Server_00	Server_0	Server_04	Server_05	Server_0F	
3.776	4.000	3.077	3.295	3.652	
3.776	3.521	3.077	3.295	3.652	
3.654	3.521	3.077	3.295	3.652	
3.593	3.521	3.077	3.295	3.652	
3.593	3.521	3.077	3.295	3.347	
3.562	3.521	3.077	3.295	3.347	
3.547	3.521	3.077	3.295	3.347	
3.539	3.521	3.077	3.295	3.347	
3.535	3.521	3.077	3.295	3.347	
3.289	3.521	3.077	3.295	3.347	
3.410	3.521	3.077	3.295	3.347	
3.471	3.521	3.077	3.295	3.347	
3.501	3.521	3.077	3.295	3.347	
3.501	3.281	3.077	3.295	3.347	
3.501	3.406	3.077	3.295	3.347	
3.272	3.406	3.077	3.295	3.347	
3.402	3.406	3.077	3.295	3.347	
3.467	3.406	3.077	3.295	3.347	
3.254	3.406	3.077	3.295	3.347	
3.393	3.406	3.077	3.295	3.347	
3.462	3.406	3.077	3.295	3.347	
3.742	3.406	3.077	3.295	3.347	
3.392	3.406	3.077	3.295	3.347	
3.392	3.224	3.077	3.295	3.347	
3.392	3.378	3.077	3.295	3.347	
3.392	3.455	3.077	3.295	3.347	
3.392	3.738	3.077	3.295	3.347	
3.392	3.390	3.077	3.295	3.347	
3.217	3.390	3.077	3.295	3.347	
3.374	3.390	3.077	3.295	3.347	
3.453	3.390	3.077	3.295	3.347	
3.492	3.390	3.077	3.295	3.347	
3.757	3.390	3.077	3.295	3.347	
3.644	3.390	3.077	3.295	3.347	
3.343	3.390	3.077	3.295	3.347	
3.437	3.390	3.077	3.295	3.347	
3.729	3.390	3.077	3.295	3.347	
3.630	3.390	3.077	3.295	3.347	
3.336	3.390	3.077	3.295	3.347	
3.679	3.390	3.077	3.295	3.347	
3.605	3.390	3.077	3.295	3.347	
3.568	3.390	3.077	3.295	3.347	
3.550	3.390	3.077	3.295	3.347	
3.541	3.390	3.077	3.295	3.347	
3.536	3.390	3.077	3.295	3.347	
3.289	3.390	3.077	3.295	3.347	
3.410	3.390	3.077	3.295	3.347	
3.716	3.390	3.077	3.295	3.347	
3.624	3.390	3.077	3.295	3.347	
3.333	3.390	3.077	3.295	3.347	
3.677	3.390	3.077	3.295	3.347	
3.604	3.390	3.077	3.295	3.347	
3.568	3.390	3.077	3.295	3.347	
3.305	3.390	3.077	3.295	3.347	
3.305	3.216	3.077	3.295	3.347	
3.305	3.619	3.077	3.295	3.347	
3.305	3.330	3.077	3.295	3.347	
3.305	3.676	3.077	3.295	3.347	
3.305	3.604	3.077	3.295	3.347	
3.305	3.323	3.077	3.295	3.347	
3.305	3.323	3.077	3.295	3.194	
3.305	3.323	3.077	3.295	3.363	
3.305	3.323	3.077	3.295	3.447	
3.305	3.323	3.077	3.295	3.734	
3.305	3.323	3.077	3.295	3.388	
3.305	3.323	3.077	3.295	3.460	
3.305	3.323	3.077	3.295	3.496	
3.305	3.323	3.077	3.295	3.758	
3.305	3.323	3.077	3.295	3.645	
3.305	3.323	3.077	3.295	3.588	
3.305	3.323	3.077	3.295	3.560	
3.305	3.323	3.077	3.295	3.546	
3.305	3.323	3.077	3.295	3.539	
3.305	3.323	3.077	3.295	3.290	
3.305	3.323	3.077	3.295	3.411	
3.305	3.323	3.077	3.295	3.471	
