Server_06	Server_0	Server_0F	Server_04	Server_0D	
3.776	4.000	3.366	3.526	3.600	
3.899	4.000	3.366	3.526	3.600	
3.960	4.000	3.366	3.526	3.600	
3.991	4.000	3.366	3.526	3.600	
4.006	4.000	3.366	3.526	3.600	
4.014	4.000	3.366	3.526	3.600	
4.017	4.000	3.366	3.526	3.600	
4.019	4.000	3.366	3.526	3.600	
4.020	4.000	3.366	3.526	3.600	
4.021	4.000	3.366	3.526	3.600	
4.021	4.000	3.366	3.526	3.600	
4.021	4.000	3.366	3.526	3.600	
4.021	4.000	3.366	3.526	3.600	
4.021	4.000	3.366	3.526	3.600	
4.021	4.000	3.366	3.526	3.600	
4.021	4.000	3.366	3.526	3.600	
3.776	4.000	3.366	3.526	3.600	
3.899	4.000	3.366	3.526	3.600	
3.960	4.000	3.366	3.526	3.600	
3.991	4.000	3.366	3.526	3.600	
3.991	3.766	3.366	3.526	3.600	
3.761	3.766	3.366	3.526	3.600	
3.761	3.649	3.366	3.526	3.600	
3.401	3.649	3.366	3.526	3.600	
3.401	3.590	3.366	3.526	3.600	
3.401	3.590	3.366	3.526	3.566	
3.401	3.590	3.366	3.526	3.794	
3.401	3.590	3.366	3.526	3.663	
3.401	3.590	3.366	3.526	3.597	
3.401	3.590	3.366	3.526	3.564	
3.401	3.590	3.366	3.526	3.793	
3.401	3.590	3.366	3.526	3.907	
3.401	3.590	3.366	3.526	3.719	
3.401	3.590	3.366	3.526	3.870	
3.401	3.590	3.366	3.526	3.946	
3.401	3.590	3.366	3.526	3.739	
3.401	3.590	3.366	3.526	3.880	
3.401	3.590	3.366	3.526	3.706	
3.401	3.590	3.366	3.526	3.619	
3.401	3.590	3.366	3.526	3.820	
3.401	3.590	3.366	3.526	3.676	
3.401	3.590	3.366	3.526	3.604	
3.401	3.590	3.366	3.526	3.812	
3.401	3.590	3.366	3.526	3.672	
3.401	3.590	3.366	3.526	3.602	
3.401	3.590	3.366	3.526	3.811	
3.401	3.590	3.366	3.526	3.672	
3.401	3.590	3.366	3.526	3.602	
3.401	3.590	3.366	3.526	3.811	
3.401	3.590	3.366	3.526	3.671	
3.401	3.590	3.366	3.526	3.602	
3.401	3.590	3.366	3.526	3.567	
3.401	3.561	3.366	3.526	3.567	
3.401	3.791	3.366	3.526	3.567	
3.401	3.416	3.366	3.526	3.567	
3.401	3.416	3.366	3.526	3.549	
3.401	3.416	3.366	3.526	3.540	
3.401	3.416	3.366	3.526	3.536	
3.401	3.416	3.366	3.526	3.534	
3.401	3.416	3.366	3.526	3.288	
3.401	3.416	3.366	3.526	3.654	
3.401	3.416	3.366	3.526	3.593	
3.401	3.416	3.366	3.526	3.562	
3.401	3.416	3.366	3.526	3.302	
3.401	3.416	3.366	3.526	3.417	
3.401	3.416	3.366	3.526	3.719	
3.401	3.416	3.366	3.526	3.625	
3.401	3.416	3.366	3.526	3.578	
3.401	3.416	3.366	3.526	3.555	
3.401	3.416	3.366	3.526	3.543	
3.401	3.416	3.366	3.526	3.293	
3.401	3.416	3.366	3.526	3.412	
3.401	3.416	3.366	3.526	3.472	
3.401	3.416	3.366	3.526	3.747	
3.401	3.416	3.366	3.526	3.394	
3.401	3.416	3.366	3.526	3.708	
3.401	3.416	3.366	3.526	3.620	
3.401	3.416	3.366	3.526	3.331	
3.401	3.416	3.366	3.284	3.331	
3.401	3.416	3.366	3.653	3.331	
3.401	3.416	3.366	3.347	3.331	
3.401	3.416	3.366	3.439	3.331	
3.401	3.416	3.366	3.730	3.331	
3.401	3.416	3.366	3.631	3.331	
3.401	3.416	3.366	3.581	3.331	
3.401	3.416	3.366	3.312	3.331	
3.401	3.229	3.366	3.312	3.331	
3.401	3.625	3.366	3.312	3.331	
3.401	3.578	3.366	3.312	3.331	
3.401	3.310	3.366	3.312	3.331	
3.401	3.666	3.366	3.312	3.331	
3.401	3.599	3.366	3.312	3.331	
3.401	3.320	3.366	3.312	3.331	
3.401	3.426	3.366	3.312	3.331	
3.401	3.724	3.366	3.312	3.331	
3.401	3.628	3.366	3.312	3.331	
3.401	3.335	3.366	3.312	3.331	
3.222	3.335	3.366	3.312	3.331	
3.377	3.335	3.366	3.312	3.331	
3.454	3.335	3.366	3.312	3.331	
3.738	3.335	3.366	3.312	3.331	
3.390	3.335	3.366	3.312	3.331	
3.216	3.335	3.366	3.312	3.331	
3.618	3.335	3.366	3.312	3.331	
3.330	3.335	3.366	3.312	3.331	
3.431	3.335	3.366	3.312	3.331	
3.726	3.335	3.366	3.312	3.331	
3.629	3.335	3.366	3.312	3.331	
3.580	3.335	3.366	3.312	3.331	
3.556	3.335	3.366	3.312	3.331	
3.299	3.335	3.366	3.312	3.331	
3.415	3.335	3.366	3.312	3.331	
3.718	3.335	3.366	3.312	3.331	
3.380	3.335	3.366	3.312	3.331	
3.211	3.335	3.366	3.312	3.331	
3.616	3.335	3.366	3.312	3.331	
3.574	3.335	3.366	3.312	3.331	
3.553	3.335	3.366	3.312	3.331	
3.542	3.335	3.366	3.312	3.331	
3.292	3.335	3.366	3.312	3.331	
3.657	3.335	3.366	3.312	3.331	
3.594	3.335	3.366	3.312	3.331	
3.563	3.335	3.366	3.312	3.331	
3.302	3.335	3.366	3.312	3.331	
3.302	3.335	3.204	3.312	3.331	
3.302	3.335	3.368	3.312	3.331	
3.302	3.335	3.450	3.312	3.331	
3.302	3.335	3.491	3.312	3.331	
3.302	3.335	3.266	3.312	3.331	
3.302	3.335	3.399	3.312	3.331	
3.302	3.335	3.220	3.312	3.331	
3.302	3.335	3.376	3.312	3.331	
3.302	3.335	3.454	3.312	3.331	
3.302	3.335	3.248	3.312	3.331	
3.302	3.335	3.390	3.312	3.331	
3.302	3.335	3.461	3.312	3.331	
3.302	3.335	3.251	3.312	3.331	
3.302	3.335	3.391	3.312	3.331	
3.302	3.335	3.462	3.312	3.331	
3.302	3.335	3.252	3.312	3.331	
3.302	3.335	3.392	3.312	3.331	
3.302	3.335	3.462	3.312	3.331	
3.302	3.335	3.252	3.312	3.331	
3.302	3.335	3.392	3.312	3.331	
3.302	3.335	3.462	3.312	3.331	
3.302	3.335	3.252	3.312	3.331	
3.302	3.335	3.392	3.312	3.331	
3.302	3.335	3.217	3.312	3.331	
3.302	3.335	3.374	3.312	3.331	
3.302	3.335	3.208	3.312	3.331	
3.302	3.335	3.370	3.312	3.331	
3.302	3.335	3.206	3.312	3.331	
3.302	3.335	3.369	3.312	3.331	
3.302	3.335	3.205	3.312	3.331	
3.302	3.335	3.368	3.312	3.331	
3.302	3.335	3.205	3.312	3.331	
3.302	3.335	3.368	3.312	3.331	
3.302	3.335	3.450	3.312	3.331	
3.302	3.335	3.246	3.312	3.331	
3.302	3.335	3.389	3.312	3.331	
3.302	3.335	3.215	3.312	3.331	
3.302	3.335	3.373	3.312	3.331	
3.302	3.335	3.208	3.312	3.331	
3.302	3.335	3.370	3.312	3.331	
3.302	3.335	3.206	3.312	3.331	
3.302	3.335	3.369	3.312	3.331	
3.302	3.335	3.205	3.312	3.331	
3.302	3.335	3.368	3.312	3.331	
3.302	3.335	3.205	3.312	3.331	
3.302	3.335	3.368	3.312	3.331	
3.302	3.335	3.205	3.312	3.331	
3.302	3.335	3.368	3.312	3.331	
3.302	3.335	3.205	3.312	3.331	
3.302	3.335	3.368	3.312	3.331	
3.302	3.335	3.205	3.312	3.331	
3.302	3.335	3.368	3.312	3.331	
3.302	3.335	3.205	3.312	3.331	
3.302	3.335	3.368	3.312	3.331	
3.302	3.335	3.450	3.312	3.331	
3.302	3.335	3.246	3.312	3.331	
3.302	3.335	3.389	3.312	3.331	
3.302	3.335	3.215	3.312	3.331	
3.302	3.335	3.373	3.312	3.331	
3.302	3.335	3.208	3.312	3.331	
3.302	3.335	3.370	3.312	3.331	
3.302	3.335	3.206	3.312	3.331	
3.302	3.335	3.369	3.312	3.331	
3.302	3.335	3.205	3.312	3.331	
3.302	3.335	3.368	3.312	3.331	
3.302	3.335	3.205	3.312	3.331	
3.302	3.335	3.368	3.312	3.331	
3.302	3.335	3.205	3.312	3.331	
3.302	3.335	3.368	3.312	3.331	
3.302	3.335	3.205	3.312	3.331	
3.302	3.335	3.368	3.312	3.331	
3.302	3.335	3.205	3.312	3.331	
3.302	3.335	3.368	3.312	3.331	
3.302	3.335	3.205	3.312	3.331	
3.302	3.335	3.368	3.312	3.331	
3.302	3.335	3.205	3.312	3.331	
3.302	3.335	3.368	3.312	3.331	
3.302	3.335	3.205	3.312	3.331	
3.302	3.335	3.368	3.312	3.331	
3.302	3.335	3.205	3.312	3.331	
3.302	3.335	3.368	3.312	3.331	
3.302	3.335	3.205	3.312	3.331	
3.302	3.335	3.368	3.312	3.331	
3.302	3.335	3.205	3.312	3.331	
3.302	3.335	3.368	3.312	3.331	
3.302	3.335	3.205	3.312	3.331	
3.302	3.335	3.368	3.312	3.331	
3.302	3.335	3.205	3.312	3.331	
3.302	3.335	3.368	3.312	3.331	
3.302	3.335	3.205	3.312	3.331	
3.302	3.335	3.368	3.312	3.331	
3.302	3.335	3.450	3.312	3.331	
3.302	3.335	3.246	3.312	3.331	
3.302	3.335	3.389	3.312	3.331	
3.302	3.335	3.215	3.312	3.331	
3.302	3.335	3.373	3.312	3.331	
3.302	3.335	3.208	3.312	3.331	
3.302	3.335	3.370	3.312	3.331	
3.302	3.335	3.206	3.312	3.331	
3.302	3.335	3.369	3.312	3.331	
3.302	3.335	3.205	3.312	3.331	
3.302	3.335	3.368	3.312	3.331	
3.302	3.335	3.205	3.312	3.331	
3.302	3.335	3.368	3.312	3.331	
3.302	3.335	3.205	3.312	3.331	
3.302	3.335	3.368	3.312	3.331	
3.302	3.335	3.450	3.312	3.331	
3.302	3.335	3.246	3.312	3.331	
3.302	3.335	3.389	3.312	3.331	
3.302	3.335	3.215	3.312	3.331	
3.302	3.335	3.373	3.312	3.331	
3.302	3.335	3.208	3.312	3.331	
3.302	3.335	3.370	3.312	3.331	
3.302	3.335	3.206	3.312	3.331	
3.302	3.335	3.369	3.312	3.331	
3.302	3.335	3.205	3.312	3.331	
3.302	3.335	3.368	3.312	3.331	
3.302	3.335	3.205	3.312	3.331	
3.302	3.335	3.368	3.312	3.331	
3.302	3.335	3.205	3.312	3.331	
3.302	3.335	3.368	3.312	3.331	
3.302	3.335	3.205	3.312	3.331	
3.302	3.335	3.368	3.312	3.331	
3.302	3.335	3.205	3.312	3.331	
3.302	3.335	3.368	3.312	3.331	
3.302	3.335	3.450	3.312	3.331	
3.302	3.335	3.246	3.312	3.331	
3.302	3.335	3.389	3.312	3.331	
3.302	3.335	3.215	3.312	3.331	
3.302	3.335	3.373	3.312	3.331	
3.302	3.335	3.208	3.312	3.331	
3.302	3.335	3.370	3.312	3.331	
3.302	3.335	3.206	3.312	3.331	
3.302	3.335	3.369	3.312	3.331	
3.302	3.335	3.205	3.312	3.331	
3.302	3.335	3.368	3.312	3.331	
3.302	3.335	3.450	3.312	3.331	
3.302	3.335	3.246	3.312	3.331	
3.302	3.335	3.389	3.312	3.331	
3.302	3.335	3.215	3.312	3.331	
