Server_0A	Server_0	Server_0C	Server_0D	Server_00	
3.776	4.000	3.348	3.746	3.881	
3.776	3.766	3.348	3.746	3.881	
3.776	3.766	3.348	3.746	3.461	
3.409	3.766	3.348	3.746	3.461	
3.409	3.649	3.348	3.746	3.461	
3.409	3.649	3.348	3.394	3.461	
3.409	3.590	3.348	3.394	3.461	
3.409	3.316	3.348	3.394	3.461	
3.409	3.316	3.348	3.394	3.251	
3.225	3.316	3.348	3.394	3.251	
3.225	3.316	3.348	3.218	3.251	
3.225	3.316	3.195	3.218	3.251	
3.225	3.179	3.195	3.218	3.251	
3.225	3.179	3.195	3.218	3.147	
3.225	3.179	3.195	3.218	3.584	
3.225	3.179	3.195	3.218	3.558	
3.225	3.179	3.195	3.218	3.545	
3.225	3.179	3.195	3.218	3.783	
3.225	3.179	3.195	3.218	3.657	
3.225	3.179	3.195	3.218	3.594	
3.225	3.179	3.195	3.218	3.563	
3.225	3.179	3.195	3.218	3.547	
3.225	3.179	3.195	3.218	3.784	
3.225	3.179	3.195	3.218	3.658	
3.225	3.179	3.195	3.218	3.595	
3.225	3.179	3.195	3.218	3.563	
3.225	3.179	3.195	3.218	3.547	
3.225	3.179	3.195	3.218	3.539	
3.225	3.179	3.195	3.218	3.780	
3.225	3.179	3.195	3.218	3.656	
3.225	3.179	3.195	3.218	3.594	
3.225	3.179	3.195	3.218	3.563	
3.225	3.179	3.195	3.218	3.547	
3.225	3.179	3.195	3.218	3.539	
3.225	3.179	3.195	3.218	3.535	
3.225	3.179	3.195	3.218	3.534	
3.225	3.179	3.195	3.218	3.777	
3.225	3.179	3.195	3.218	3.654	
3.225	3.179	3.195	3.218	3.593	
3.225	3.179	3.195	3.218	3.562	
3.225	3.179	3.195	3.218	3.547	
3.225	3.179	3.195	3.218	3.539	
3.225	3.179	3.195	3.218	3.535	
3.225	3.179	3.195	3.218	3.534	
3.225	3.179	3.195	3.218	3.533	
3.225	3.179	3.195	3.218	3.532	
3.225	3.179	3.195	3.218	3.532	
3.225	3.179	3.195	3.218	3.532	
3.225	3.179	3.195	3.218	3.532	
3.225	3.179	3.195	3.218	3.532	
3.225	3.179	3.195	3.218	3.532	
3.225	3.179	3.195	3.218	3.287	
3.225	3.179	3.195	3.218	3.409	
3.225	3.179	3.195	3.218	3.715	
3.225	3.179	3.195	3.218	3.623	
3.225	3.179	3.195	3.218	3.577	
3.225	3.179	3.195	3.218	3.555	
3.225	3.179	3.195	3.218	3.543	
3.225	3.179	3.195	3.218	3.537	
3.225	3.179	3.195	3.218	3.534	
3.225	3.179	3.195	3.218	3.533	
3.225	3.179	3.195	3.218	3.532	
3.225	3.179	3.195	3.218	3.532	
3.225	3.179	3.195	3.218	3.532	
3.225	3.179	3.195	3.218	3.532	
3.225	3.179	3.195	3.218	3.532	
3.225	3.179	3.195	3.218	3.532	
3.225	3.179	3.195	3.218	3.532	
3.225	3.179	3.195	3.218	3.287	
3.225	3.179	3.195	3.218	3.654	
3.225	3.179	3.195	3.218	3.593	
3.225	3.179	3.195	3.218	3.317	
3.225	3.179	3.195	3.218	3.669	
3.225	3.179	3.195	3.218	3.600	
3.225	3.179	3.195	3.218	3.566	
3.225	3.179	3.195	3.218	3.549	
3.225	3.179	3.195	3.218	3.540	
3.225	3.179	3.195	3.218	3.536	
3.225	3.179	3.195	3.218	3.534	
3.225	3.179	3.195	3.218	3.288	
3.225	3.179	3.195	3.218	3.654	
3.225	3.179	3.195	3.218	3.593	
3.225	3.179	3.195	3.218	3.562	
3.225	3.179	3.195	3.218	3.302	
3.225	3.179	3.195	3.218	3.417	
3.225	3.179	3.195	3.218	3.719	
3.225	3.179	3.195	3.218	3.625	
3.225	3.179	3.195	3.218	3.334	
3.225	3.179	3.195	3.218	3.433	
3.225	3.179	3.195	3.218	3.482	
3.225	3.179	3.195	3.218	3.262	
3.225	3.179	3.195	3.218	3.397	
3.225	3.179	3.195	3.218	3.709	
3.225	3.179	3.195	3.218	3.620	
3.225	3.179	3.195	3.218	3.576	
3.225	3.179	3.195	3.218	3.554	
3.225	3.179	3.195	3.218	3.543	
3.225	3.179	3.195	3.218	3.292	
3.225	3.179	3.195	3.218	3.657	
3.225	3.179	3.195	3.218	3.594	
3.225	3.179	3.195	3.218	3.563	
3.225	3.179	3.195	3.218	3.547	
3.225	3.179	3.195	3.218	3.539	
3.225	3.179	3.195	3.218	3.780	
3.225	3.179	3.195	3.218	3.656	
3.225	3.179	3.195	3.218	3.594	
3.225	3.179	3.195	3.218	3.563	
3.225	3.179	3.195	3.218	3.547	
3.225	3.179	3.195	3.218	3.539	
