Server_07	Server_0	Server_06	Server_04	Server_0B	
3.776	4.000	3.846	3.760	3.895	
3.899	4.000	3.846	3.760	3.895	
3.960	4.000	3.846	3.760	3.895	
3.991	4.000	3.846	3.760	3.895	
3.991	3.766	3.846	3.760	3.895	
3.761	3.766	3.846	3.760	3.895	
3.761	3.766	3.846	3.760	3.713	
3.761	3.766	3.846	3.760	3.867	
3.761	3.766	3.846	3.760	3.944	
3.761	3.766	3.846	3.760	3.983	
3.761	3.766	3.846	3.760	4.002	
3.761	3.766	3.846	3.760	3.767	
3.761	3.766	3.846	3.760	3.894	
3.761	3.766	3.846	3.760	3.713	
3.761	3.766	3.689	3.760	3.713	
3.761	3.649	3.689	3.760	3.713	
3.401	3.649	3.689	3.760	3.713	
3.401	3.649	3.689	3.646	3.713	
3.401	3.649	3.689	3.646	3.622	
3.401	3.649	3.610	3.646	3.622	
3.401	3.649	3.816	3.646	3.622	
3.401	3.649	3.674	3.646	3.622	
3.401	3.649	3.603	3.646	3.622	
3.401	3.649	3.812	3.646	3.622	
3.401	3.649	3.917	3.646	3.622	
3.401	3.649	3.969	3.646	3.622	
3.401	3.649	3.995	3.646	3.622	
3.401	3.649	3.763	3.646	3.622	
3.401	3.649	3.892	3.646	3.622	
3.401	3.649	3.712	3.646	3.622	
3.401	3.649	3.622	3.646	3.622	
3.401	3.649	3.821	3.646	3.622	
3.401	3.649	3.677	3.646	3.622	
3.401	3.649	3.604	3.646	3.622	
3.401	3.649	3.813	3.646	3.622	
3.401	3.649	3.672	3.646	3.622	
3.401	3.649	3.602	3.646	3.622	
3.401	3.590	3.602	3.646	3.622	
3.401	3.590	3.602	3.344	3.622	
3.401	3.590	3.602	3.344	3.577	
3.401	3.590	3.567	3.344	3.577	
3.401	3.590	3.794	3.344	3.577	
3.401	3.590	3.663	3.344	3.577	
3.401	3.590	3.597	3.344	3.577	
3.401	3.590	3.319	3.344	3.577	
3.401	3.590	3.670	3.344	3.577	
3.401	3.590	3.601	3.344	3.577	
3.401	3.590	3.566	3.344	3.577	
3.401	3.561	3.566	3.344	3.577	
3.401	3.561	3.566	3.344	3.309	
3.401	3.561	3.566	3.344	3.665	
3.401	3.561	3.566	3.344	3.598	
3.401	3.561	3.566	3.344	3.565	
3.401	3.561	3.549	3.344	3.565	
3.401	3.561	3.549	3.344	3.303	
3.401	3.546	3.549	3.344	3.303	
3.401	3.546	3.540	3.344	3.303	
3.401	3.294	3.540	3.344	3.303	
3.401	3.658	3.540	3.344	3.303	
3.401	3.595	3.540	3.344	3.303	
3.401	3.318	3.540	3.344	3.303	
3.401	3.670	3.540	3.344	3.303	
3.401	3.601	3.540	3.344	3.303	
3.401	3.321	3.540	3.344	3.303	
3.401	3.321	3.536	3.344	3.303	
3.401	3.321	3.534	3.344	3.303	
3.401	3.321	3.533	3.344	3.303	
3.401	3.321	3.777	3.344	3.303	
3.401	3.321	3.409	3.344	3.303	
3.401	3.321	3.226	3.344	3.303	
3.401	3.321	3.623	3.344	3.303	
3.401	3.321	3.577	3.344	3.303	
3.401	3.321	3.310	3.344	3.303	
3.222	3.321	3.310	3.344	3.303	
3.621	3.321	3.310	3.344	3.303	
3.332	3.321	3.310	3.344	3.303	
3.676	3.321	3.310	3.344	3.303	
3.604	3.321	3.310	3.344	3.303	
3.323	3.321	3.310	3.344	3.303	
3.323	3.321	3.310	3.193	3.303	
3.323	3.321	3.310	3.362	3.303	
3.323	3.321	3.310	3.447	3.303	
3.323	3.321	3.310	3.734	3.303	
3.323	3.321	3.310	3.633	3.303	
3.323	3.321	3.310	3.582	3.303	
3.323	3.321	3.310	3.312	3.303	
3.323	3.321	3.310	3.422	3.303	
3.323	3.321	3.310	3.721	3.303	
3.323	3.321	3.310	3.627	3.303	
3.323	3.321	3.310	3.334	3.303	
3.323	3.321	3.310	3.678	3.303	
3.323	3.321	3.310	3.605	3.303	
3.323	3.321	3.310	3.568	3.303	
3.323	3.321	3.310	3.550	3.303	
3.323	3.321	3.310	3.541	3.303	
3.323	3.321	3.310	3.536	3.303	
3.323	3.321	3.310	3.534	3.303	
3.323	3.321	3.310	3.288	3.303	
3.323	3.321	3.310	3.410	3.303	
3.323	3.321	3.310	3.715	3.303	
3.323	3.321	3.310	3.624	3.303	
3.323	3.321	3.310	3.333	3.303	
3.323	3.321	3.310	3.432	3.303	
3.323	3.321	3.310	3.727	3.303	
3.323	3.321	3.310	3.629	3.303	
3.323	3.321	3.310	3.580	3.303	
3.323	3.321	3.310	3.556	3.303	
3.323	3.321	3.310	3.299	3.303	
3.323	3.321	3.310	3.660	3.303	
3.323	3.321	3.310	3.351	3.303	
3.323	3.321	3.310	3.196	3.303	
3.323	3.321	3.310	3.609	3.303	
3.323	3.321	3.310	3.570	3.303	
3.323	3.321	3.310	3.551	3.303	
3.323	3.321	3.310	3.296	3.303	
3.323	3.321	3.310	3.659	3.303	
3.323	3.321	3.310	3.595	3.303	
3.323	3.321	3.310	3.563	3.303	
3.323	3.321	3.310	3.547	3.303	
3.323	3.321	3.310	3.540	3.303	
3.323	3.321	3.310	3.536	3.303	
3.323	3.321	3.310	3.534	3.303	
3.323	3.321	3.310	3.533	3.303	
3.323	3.321	3.310	3.532	3.303	
3.323	3.321	3.310	3.287	3.303	
3.323	3.321	3.310	3.409	3.303	
3.323	3.321	3.310	3.715	3.303	
3.323	3.321	3.310	3.623	3.303	
3.323	3.321	3.310	3.578	3.303	
3.323	3.321	3.310	3.555	3.303	
3.323	3.321	3.310	3.543	3.303	
3.323	3.321	3.310	3.292	3.303	
3.323	3.321	3.310	3.412	3.303	
3.323	3.321	3.310	3.717	3.303	
3.323	3.321	3.310	3.624	3.303	
3.323	3.321	3.310	3.578	3.303	
3.323	3.321	3.310	3.555	3.303	
3.323	3.321	3.310	3.298	3.303	
3.323	3.321	3.310	3.415	3.303	
