Server_0A	Server_0	Server_04	Server_0E	Server_09	
3.776	4.000	3.910	3.564	3.176	
3.776	3.766	3.910	3.564	3.176	
3.776	3.766	3.476	3.564	3.176	
3.409	3.766	3.476	3.564	3.176	
3.409	3.649	3.476	3.564	3.176	
3.409	3.345	3.476	3.564	3.176	
3.409	3.345	3.476	3.303	3.176	
3.409	3.345	3.476	3.417	3.176	
3.409	3.345	3.476	3.474	3.176	
3.409	3.345	3.259	3.474	3.176	
3.409	3.345	3.259	3.258	3.176	
3.225	3.345	3.259	3.258	3.176	
3.379	3.345	3.259	3.258	3.176	
3.210	3.345	3.259	3.258	3.176	
3.210	3.194	3.259	3.258	3.176	
3.210	3.194	3.150	3.258	3.176	
3.210	3.194	3.150	3.150	3.176	
3.126	3.194	3.150	3.150	3.176	
3.329	3.194	3.150	3.150	3.176	
3.430	3.194	3.150	3.150	3.176	
3.726	3.194	3.150	3.150	3.176	
3.384	3.194	3.150	3.150	3.176	
3.458	3.194	3.150	3.150	3.176	
3.739	3.194	3.150	3.150	3.176	
3.391	3.194	3.150	3.150	3.176	
3.216	3.194	3.150	3.150	3.176	
3.619	3.194	3.150	3.150	3.176	
3.575	3.194	3.150	3.150	3.176	
3.553	3.194	3.150	3.150	3.176	
3.542	3.194	3.150	3.150	3.176	
3.537	3.194	3.150	3.150	3.176	
3.534	3.194	3.150	3.150	3.176	
3.533	3.194	3.150	3.150	3.176	
3.532	3.194	3.150	3.150	3.176	
3.532	3.194	3.150	3.150	3.176	
3.532	3.194	3.150	3.150	3.176	
3.532	3.194	3.150	3.150	3.176	
3.532	3.194	3.150	3.150	3.176	
3.532	3.194	3.150	3.150	3.176	
3.287	3.194	3.150	3.150	3.176	
3.654	3.194	3.150	3.150	3.176	
3.593	3.194	3.150	3.150	3.176	
3.562	3.194	3.150	3.150	3.176	
