Server_01	Server_0	Server_08	Server_00	Server_0D	
3.776	4.000	3.248	3.309	3.896	
3.776	3.766	3.248	3.309	3.896	
3.776	4.383	3.248	3.309	3.896	
3.776	4.691	3.248	3.309	3.896	
3.776	4.846	3.248	3.309	3.896	
3.776	4.923	3.248	3.309	3.896	
3.776	4.961	3.248	3.309	3.896	
3.776	4.736	3.248	3.309	3.896	
3.776	4.623	3.248	3.309	3.896	
3.776	4.322	3.248	3.309	3.896	
3.776	4.172	3.248	3.309	3.896	
3.776	4.096	3.248	3.309	3.896	
3.776	4.059	3.248	3.309	3.896	
3.776	4.040	3.248	3.309	3.896	
3.776	3.786	3.248	3.309	3.896	
3.776	3.786	3.248	3.309	3.714	
3.776	3.786	3.248	3.309	3.868	
3.776	3.786	3.248	3.309	4.189	
3.776	3.786	3.248	3.309	4.350	
3.776	3.786	3.248	3.309	3.941	
3.776	3.786	3.248	3.309	3.736	
3.776	3.786	3.248	3.309	4.123	
3.776	3.786	3.248	3.309	4.072	
3.776	3.786	3.248	3.309	4.047	
3.776	3.786	3.248	3.309	3.789	
3.776	3.786	3.248	3.309	3.905	
3.776	3.786	3.248	3.309	3.718	
3.776	3.786	3.248	3.309	3.870	
3.776	3.786	3.248	3.309	4.190	
3.776	3.786	3.248	3.309	3.861	
3.776	3.786	3.248	3.309	3.696	
3.776	3.659	3.248	3.309	3.696	
3.654	3.659	3.248	3.309	3.696	
3.838	3.659	3.248	3.309	3.696	
3.685	3.659	3.248	3.309	3.696	
3.685	3.659	3.248	3.309	3.614	
3.685	3.659	3.248	3.309	3.818	
3.685	3.659	3.248	3.309	3.675	
3.608	3.659	3.248	3.309	3.675	
3.608	3.659	3.248	3.309	3.603	
3.608	3.659	3.248	3.309	3.812	
3.608	3.659	3.248	3.309	3.672	
3.608	3.659	3.248	3.309	3.602	
3.608	3.595	3.248	3.309	3.602	
3.325	3.595	3.248	3.309	3.602	
3.325	3.595	3.248	3.309	3.567	
3.325	3.595	3.248	3.309	3.794	
3.325	3.595	3.248	3.309	3.663	
3.325	3.595	3.248	3.309	3.597	
3.325	3.595	3.248	3.309	3.809	
3.325	3.595	3.248	3.309	3.670	
3.325	3.595	3.248	3.309	3.601	
3.325	3.595	3.248	3.309	3.321	
3.325	3.563	3.248	3.309	3.321	
3.325	3.303	3.248	3.309	3.321	
3.325	3.417	3.248	3.309	3.321	
3.325	3.719	3.248	3.309	3.321	
3.325	3.380	3.248	3.309	3.321	
3.325	3.211	3.248	3.309	3.321	
3.325	3.616	3.248	3.309	3.321	
3.325	3.819	3.248	3.309	3.321	
3.325	3.430	3.248	3.309	3.321	
3.325	3.481	3.248	3.309	3.321	
3.325	3.506	3.248	3.309	3.321	
3.325	3.519	3.248	3.309	3.321	
3.325	3.280	3.248	3.309	3.321	
3.325	3.651	3.248	3.309	3.321	
3.325	3.591	3.248	3.309	3.321	
3.325	3.561	3.248	3.309	3.321	
3.325	3.302	3.248	3.309	3.321	
3.325	3.417	3.248	3.309	3.321	
3.325	3.719	3.248	3.309	3.321	
3.325	3.625	3.248	3.309	3.321	
3.325	3.334	3.248	3.309	3.321	
3.325	3.677	3.248	3.309	3.321	
3.325	3.604	3.248	3.309	3.321	
3.325	3.568	3.248	3.309	3.321	
3.325	3.305	3.248	3.309	3.321	
3.325	3.663	3.248	3.309	3.321	
3.325	3.597	3.248	3.309	3.321	
3.325	3.320	3.248	3.309	3.321	
3.183	3.320	3.248	3.309	3.321	
3.602	3.320	3.248	3.309	3.321	
3.567	3.320	3.248	3.309	3.321	
3.549	3.320	3.248	3.309	3.321	
3.296	3.320	3.248	3.309	3.321	
3.658	3.320	3.248	3.309	3.321	
3.350	3.320	3.248	3.309	3.321	
3.196	3.320	3.248	3.309	3.321	
3.609	3.320	3.248	3.309	3.321	
3.325	3.320	3.248	3.309	3.321	
3.183	3.320	3.248	3.309	3.321	
3.358	3.320	3.248	3.309	3.321	
3.445	3.320	3.248	3.309	3.321	
3.488	3.320	3.248	3.309	3.321	
3.510	3.320	3.248	3.309	3.321	
3.276	3.320	3.248	3.309	3.321	
3.404	3.320	3.248	3.309	3.321	
3.223	3.320	3.248	3.309	3.321	
3.377	3.320	3.248	3.309	3.321	
3.454	3.320	3.248	3.309	3.321	
3.248	3.320	3.248	3.309	3.321	
3.390	3.320	3.248	3.309	3.321	
3.461	3.320	3.248	3.309	3.321	
3.251	3.320	3.248	3.309	3.321	
3.391	3.320	3.248	3.309	3.321	
3.462	3.320	3.248	3.309	3.321	
3.252	3.320	3.248	3.309	3.321	
3.392	3.320	3.248	3.309	3.321	
3.217	3.320	3.248	3.309	3.321	
3.374	3.320	3.248	3.309	3.321	
3.208	3.320	3.248	3.309	3.321	
3.370	3.320	3.248	3.309	3.321	
3.206	3.320	3.248	3.309	3.321	
3.369	3.320	3.248	3.309	3.321	
3.205	3.320	3.248	3.309	3.321	
3.368	3.320	3.248	3.309	3.321	
3.450	3.320	3.248	3.309	3.321	
3.246	3.320	3.248	3.309	3.321	
3.246	3.320	3.248	3.309	3.182	
3.246	3.320	3.248	3.309	3.357	
3.246	3.320	3.248	3.309	3.689	
3.246	3.320	3.248	3.309	3.365	
3.246	3.320	3.248	3.309	3.448	
3.246	3.320	3.248	3.309	3.735	
3.246	3.320	3.248	3.309	3.633	
3.246	3.320	3.248	3.309	3.582	
3.246	3.320	3.248	3.309	3.557	
3.246	3.320	3.248	3.309	3.544	
3.246	3.320	3.248	3.309	3.538	
3.246	3.320	3.248	3.309	3.535	
3.246	3.320	3.248	3.309	3.533	
3.246	3.320	3.248	3.309	3.532	
3.246	3.320	3.248	3.309	3.532	
3.246	3.320	3.248	3.309	3.532	
3.246	3.320	3.248	3.309	3.532	
3.246	3.320	3.248	3.309	3.287	
3.246	3.320	3.248	3.309	3.654	
3.246	3.320	3.248	3.309	3.593	
3.246	3.320	3.248	3.309	3.562	
3.246	3.320	3.248	3.309	3.547	
3.246	3.320	3.248	3.309	3.539	
3.246	3.320	3.248	3.309	3.535	
3.246	3.320	3.248	3.309	3.289	
3.246	3.320	3.248	3.309	3.410	
3.246	3.320	3.248	3.309	3.716	
3.246	3.320	3.248	3.309	3.624	
3.246	3.320	3.248	3.309	3.578	
3.246	3.320	3.248	3.309	3.555	
3.246	3.320	3.248	3.309	3.543	
3.246	3.320	3.248	3.309	3.537	
3.246	3.320	3.248	3.309	3.290	
3.246	3.320	3.248	3.309	3.655	
3.246	3.320	3.248	3.309	3.593	
3.246	3.320	3.248	3.309	3.563	
3.246	3.320	3.248	3.309	3.547	
3.246	3.320	3.248	3.309	3.539	
3.246	3.320	3.248	3.309	3.535	
3.246	3.320	3.248	3.309	3.534	
3.246	3.320	3.248	3.309	3.533	
3.246	3.320	3.248	3.309	3.532	
3.246	3.320	3.248	3.309	3.532	
3.246	3.320	3.248	3.309	3.532	
3.246	3.320	3.248	3.309	3.287	
3.246	3.320	3.248	3.309	3.654	
3.246	3.320	3.248	3.309	3.348	
3.246	3.320	3.248	3.309	3.440	
3.246	3.320	3.248	3.309	3.486	
3.246	3.320	3.248	3.309	3.509	
3.246	3.320	3.248	3.309	3.520	
3.246	3.320	3.248	3.309	3.526	
3.246	3.320	3.248	3.309	3.529	
3.246	3.320	3.248	3.309	3.530	
3.246	3.320	3.248	3.309	3.531	
3.246	3.320	3.248	3.309	3.776	
3.246	3.320	3.248	3.309	3.654	
3.246	3.320	3.248	3.309	3.593	
3.246	3.320	3.248	3.309	3.562	
3.246	3.320	3.248	3.309	3.547	
3.246	3.320	3.248	3.309	3.539	
3.246	3.320	3.248	3.309	3.535	
3.246	3.320	3.248	3.309	3.534	
3.246	3.320	3.248	3.309	3.533	
3.246	3.320	3.248	3.309	3.532	
3.246	3.320	3.248	3.309	3.532	
3.246	3.320	3.248	3.309	3.532	
3.246	3.320	3.248	3.309	3.532	
3.246	3.320	3.248	3.309	3.532	
3.246	3.320	3.248	3.309	3.532	
3.246	3.320	3.248	3.309	3.532	
3.246	3.320	3.248	3.309	3.532	
3.246	3.320	3.248	3.309	3.532	
3.246	3.320	3.248	3.309	3.532	
3.246	3.320	3.248	3.309	3.287	
3.246	3.320	3.248	3.309	3.654	
3.246	3.320	3.248	3.309	3.593	
3.246	3.320	3.248	3.309	3.562	
3.246	3.320	3.248	3.309	3.302	
3.246	3.320	3.248	3.309	3.417	
3.246	3.320	3.248	3.309	3.474	
3.246	3.320	3.248	3.309	3.503	
3.246	3.320	3.248	3.309	3.517	
3.246	3.320	3.248	3.309	3.769	
3.246	3.320	3.248	3.309	3.650	
3.246	3.320	3.248	3.309	3.591	
3.246	3.320	3.248	3.309	3.561	
3.246	3.320	3.248	3.309	3.302	
3.246	3.320	3.248	3.309	3.417	
3.246	3.320	3.248	3.309	3.474	
3.246	3.320	3.248	3.309	3.503	
3.246	3.320	3.248	3.309	3.517	
3.246	3.320	3.248	3.309	3.524	
3.246	3.320	3.248	3.309	3.528	
3.246	3.320	3.248	3.309	3.530	
3.246	3.320	3.248	3.309	3.531	
3.246	3.320	3.248	3.309	3.776	
3.246	3.320	3.248	3.309	3.654	
3.246	3.320	3.248	3.309	3.593	
3.246	3.320	3.248	3.309	3.562	
3.246	3.320	3.248	3.309	3.547	
3.246	3.320	3.248	3.309	3.539	
3.246	3.320	3.248	3.309	3.535	
3.246	3.320	3.248	3.309	3.534	
3.246	3.320	3.248	3.309	3.533	
3.246	3.320	3.248	3.309	3.532	
3.246	3.320	3.248	3.309	3.532	
3.246	3.320	3.248	3.309	3.287	
3.246	3.320	3.248	3.309	3.409	
3.246	3.320	3.248	3.309	3.715	
3.246	3.320	3.248	3.309	3.623	
3.246	3.320	3.248	3.309	3.333	
3.246	3.320	3.248	3.309	3.432	
3.246	3.320	3.248	3.309	3.727	
3.246	3.320	3.248	3.309	3.629	
3.246	3.320	3.248	3.309	3.335	
3.246	3.320	3.248	3.309	3.434	
3.246	3.320	3.248	3.309	3.727	
3.246	3.320	3.248	3.309	3.385	
3.246	3.320	3.248	3.309	3.213	
3.246	3.320	3.248	3.309	3.372	
3.246	3.320	3.248	3.309	3.452	
3.246	3.320	3.248	3.309	3.492	
3.246	3.320	3.248	3.309	3.512	
3.246	3.320	3.248	3.309	3.277	
3.246	3.320	3.248	3.309	3.404	
3.246	3.320	3.248	3.309	3.468	
3.246	3.320	3.248	3.309	3.500	
3.246	3.320	3.248	3.309	3.516	
3.246	3.320	3.248	3.309	3.279	
3.246	3.320	3.248	3.309	3.405	
3.246	3.320	3.248	3.309	3.468	
3.246	3.320	3.248	3.309	3.500	
3.246	3.320	3.248	3.309	3.271	
3.246	3.320	3.248	3.309	3.401	
3.246	3.320	3.248	3.309	3.466	
3.246	3.320	3.248	3.309	3.254	
3.246	3.320	3.248	3.309	3.393	
3.246	3.320	3.248	3.309	3.462	
3.246	3.320	3.248	3.309	3.497	
3.246	3.320	3.248	3.309	3.269	
3.246	3.320	3.248	3.309	3.400	
