Server_0E	Server_0	Server_00	Server_05	Server_0F	
3.776	4.000	3.232	3.453	3.652	
3.899	4.000	3.232	3.453	3.652	
3.960	4.000	3.232	3.453	3.652	
3.991	4.000	3.232	3.453	3.652	
4.006	4.000	3.232	3.453	3.652	
4.014	4.000	3.232	3.453	3.652	
4.017	4.000	3.232	3.453	3.652	
4.019	4.000	3.232	3.453	3.652	
4.020	4.000	3.232	3.453	3.652	
4.021	4.000	3.232	3.453	3.652	
3.776	4.000	3.232	3.453	3.652	
3.899	4.000	3.232	3.453	3.652	
3.960	4.000	3.232	3.453	3.652	
3.991	4.000	3.232	3.453	3.652	
4.006	4.000	3.232	3.453	3.652	
4.014	4.000	3.232	3.453	3.652	
3.773	4.000	3.232	3.453	3.652	
3.897	4.000	3.232	3.453	3.652	
3.897	3.766	3.232	3.453	3.652	
3.714	3.766	3.232	3.453	3.652	
3.714	3.649	3.232	3.453	3.652	
3.378	3.649	3.232	3.453	3.652	
3.378	3.649	3.232	3.453	3.592	
3.378	3.590	3.232	3.453	3.592	
3.378	3.590	3.232	3.453	3.317	
3.378	3.561	3.232	3.453	3.317	
3.378	3.546	3.232	3.453	3.317	
3.378	3.294	3.232	3.453	3.317	
3.378	3.658	3.232	3.453	3.317	
3.378	3.839	3.232	3.453	3.317	
3.378	3.685	3.232	3.453	3.317	
3.378	3.609	3.232	3.453	3.317	
3.378	3.570	3.232	3.453	3.317	
3.378	3.551	3.232	3.453	3.317	
3.378	3.541	3.232	3.453	3.317	
3.378	3.536	3.232	3.453	3.317	
3.378	3.779	3.232	3.453	3.317	
3.378	3.655	3.232	3.453	3.317	
3.378	3.593	3.232	3.453	3.317	
3.378	3.562	3.232	3.453	3.317	
3.378	3.547	3.232	3.453	3.317	
3.378	3.539	3.232	3.453	3.317	
3.378	3.535	3.232	3.453	3.317	
3.378	3.778	3.232	3.453	3.317	
3.378	3.410	3.232	3.453	3.317	
3.378	3.471	3.232	3.453	3.317	
3.378	3.501	3.232	3.453	3.317	
3.378	3.272	3.232	3.453	3.317	
3.378	3.402	3.232	3.453	3.317	
3.378	3.402	3.232	3.248	3.317	
3.378	3.402	3.232	3.390	3.317	
3.378	3.402	3.232	3.705	3.317	
3.378	3.402	3.232	3.863	3.317	
3.378	3.402	3.232	3.453	3.317	
3.378	3.402	3.232	3.247	3.317	
3.378	3.402	3.232	3.634	3.317	
3.378	3.402	3.232	3.583	3.317	
3.378	3.402	3.232	3.312	3.317	
3.378	3.402	3.232	3.667	3.317	
3.378	3.402	3.232	3.599	3.317	
3.378	3.402	3.232	3.320	3.317	
3.378	3.402	3.232	3.671	3.317	
3.378	3.402	3.232	3.601	3.317	
3.378	3.402	3.232	3.322	3.317	
3.378	3.222	3.232	3.322	3.317	
3.378	3.377	3.232	3.322	3.317	
3.378	3.454	3.232	3.322	3.317	
3.378	3.738	3.232	3.322	3.317	
3.378	3.635	3.232	3.322	3.317	
3.378	3.338	3.232	3.322	3.317	
3.378	3.435	3.232	3.322	3.317	
3.378	3.728	3.232	3.322	3.317	
