Server_0E	Server_0	Server_01	Server_0A	Server_08	
3.776	4.000	3.105	3.995	3.533	
3.776	3.766	3.105	3.995	3.533	
3.776	3.766	3.105	3.763	3.533	
3.654	3.766	3.105	3.763	3.533	
3.654	3.649	3.105	3.763	3.533	
3.654	3.649	3.105	3.647	3.533	
3.593	3.649	3.105	3.647	3.533	
3.593	3.590	3.105	3.647	3.533	
3.593	3.590	3.105	3.345	3.533	
3.562	3.590	3.105	3.345	3.533	
3.562	3.316	3.105	3.345	3.533	
3.302	3.316	3.105	3.345	3.533	
3.302	3.316	3.105	3.345	3.532	
3.302	3.316	3.105	3.345	3.532	
3.302	3.316	3.105	3.345	3.287	
3.302	3.316	3.105	3.345	3.409	
3.302	3.316	3.105	3.345	3.470	
3.302	3.316	3.105	3.345	3.501	
3.302	3.316	3.105	3.345	3.271	
3.302	3.316	3.105	3.345	3.401	
3.302	3.316	3.105	3.345	3.467	
3.302	3.316	3.105	3.345	3.499	
3.302	3.316	3.105	3.345	3.270	
3.302	3.316	3.105	3.193	3.270	
3.302	3.316	3.105	3.607	3.270	
3.302	3.316	3.105	3.569	3.270	
3.302	3.316	3.105	3.306	3.270	
3.302	3.316	3.105	3.419	3.270	
3.302	3.316	3.105	3.720	3.270	
3.302	3.316	3.105	3.381	3.270	
3.302	3.316	3.105	3.456	3.270	
3.302	3.316	3.105	3.494	3.270	
3.302	3.316	3.105	3.268	3.270	
3.302	3.316	3.105	3.400	3.270	
3.302	3.316	3.105	3.710	3.270	
3.302	3.316	3.105	3.621	3.270	
3.302	3.316	3.105	3.576	3.270	
3.302	3.316	3.105	3.309	3.270	
3.302	3.316	3.105	3.420	3.270	
3.302	3.316	3.105	3.721	3.270	
3.302	3.316	3.105	3.626	3.270	
3.302	3.316	3.105	3.334	3.270	
3.302	3.316	3.105	3.678	3.270	
3.302	3.316	3.105	3.605	3.270	
3.302	3.316	3.105	3.568	3.270	
3.302	3.316	3.105	3.305	3.270	
3.302	3.316	3.105	3.418	3.270	
3.302	3.316	3.105	3.475	3.270	
3.302	3.316	3.105	3.748	3.270	
3.302	3.316	3.105	3.640	3.270	
3.302	3.316	3.105	3.586	3.270	
3.302	3.316	3.105	3.559	3.270	
3.302	3.316	3.105	3.545	3.270	
3.302	3.316	3.105	3.293	3.270	
3.302	3.179	3.105	3.293	3.270	
3.302	3.355	3.105	3.293	3.270	
3.302	3.443	3.105	3.293	3.270	
3.302	3.732	3.105	3.293	3.270	
3.302	3.632	3.105	3.293	3.270	
3.302	3.337	3.105	3.293	3.270	
3.302	3.434	3.105	3.293	3.270	
3.302	3.728	3.105	3.293	3.270	
3.302	3.630	3.105	3.293	3.270	
3.302	3.581	3.105	3.293	3.270	
3.302	3.311	3.105	3.293	3.270	
3.302	3.421	3.105	3.293	3.270	
3.302	3.721	3.105	3.293	3.270	
3.302	3.626	3.105	3.293	3.270	
3.302	3.579	3.105	3.293	3.270	
3.302	3.555	3.105	3.293	3.270	
3.302	3.543	3.105	3.293	3.270	
3.302	3.538	3.105	3.293	3.270	
3.302	3.290	3.105	3.293	3.270	
3.302	3.411	3.105	3.293	3.270	
3.302	3.716	3.105	3.293	3.270	
3.302	3.624	3.105	3.293	3.270	
3.302	3.333	3.105	3.293	3.270	
3.302	3.432	3.105	3.293	3.270	
3.302	3.482	3.105	3.293	3.270	
3.302	3.507	3.105	3.293	3.270	
3.302	3.274	3.105	3.293	3.270	
3.302	3.648	3.105	3.293	3.270	
3.302	3.590	3.105	3.293	3.270	
3.302	3.561	3.105	3.293	3.270	
3.302	3.301	3.105	3.293	3.270	
3.302	3.661	3.105	3.293	3.270	
3.302	3.596	3.105	3.293	3.270	
3.302	3.564	3.105	3.293	3.270	
3.302	3.548	3.105	3.293	3.270	
3.302	3.540	3.105	3.293	3.270	
3.302	3.536	3.105	3.293	3.270	
3.302	3.289	3.105	3.293	3.270	
3.302	3.655	3.105	3.293	3.270	
3.302	3.593	3.105	3.293	3.270	
3.302	3.562	3.105	3.293	3.270	
3.302	3.547	3.105	3.293	3.270	
3.302	3.539	3.105	3.293	3.270	
3.302	3.535	3.105	3.293	3.270	
3.302	3.534	3.105	3.293	3.270	
3.302	3.533	3.105	3.293	3.270	
3.302	3.532	3.105	3.293	3.270	
3.302	3.287	3.105	3.293	3.270	
3.302	3.654	3.105	3.293	3.270	
3.302	3.593	3.105	3.293	3.270	
3.302	3.562	3.105	3.293	3.270	
3.302	3.302	3.105	3.293	3.270	
3.302	3.417	3.105	3.293	3.270	
3.302	3.474	3.105	3.293	3.270	
3.302	3.258	3.105	3.293	3.270	
3.302	3.395	3.105	3.293	3.270	
3.302	3.708	3.105	3.293	3.270	
3.302	3.375	3.105	3.293	3.270	
3.302	3.208	3.105	3.293	3.270	
3.302	3.370	3.105	3.293	3.270	
3.302	3.451	3.105	3.293	3.270	
3.302	3.491	3.105	3.293	3.270	
3.302	3.511	3.105	3.293	3.270	
3.302	3.521	3.105	3.293	3.270	
3.302	3.527	3.105	3.293	3.270	
3.302	3.284	3.105	3.293	3.270	
3.302	3.408	3.105	3.293	3.270	
