Server_09	Server_0	Server_0C	Server_01	Server_04	
3.776	4.000	3.544	3.143	3.330	
3.899	4.000	3.544	3.143	3.330	
3.960	4.000	3.544	3.143	3.330	
3.991	4.000	3.544	3.143	3.330	
4.006	4.000	3.544	3.143	3.330	
4.014	4.000	3.544	3.143	3.330	
4.017	4.000	3.544	3.143	3.330	
4.019	4.000	3.544	3.143	3.330	
4.020	4.000	3.544	3.143	3.330	
4.021	4.000	3.544	3.143	3.330	
3.776	4.000	3.544	3.143	3.330	
3.899	4.000	3.544	3.143	3.330	
3.960	4.000	3.544	3.143	3.330	
3.991	4.000	3.544	3.143	3.330	
4.006	4.000	3.544	3.143	3.330	
3.769	4.000	3.544	3.143	3.330	
3.895	4.000	3.544	3.143	3.330	
3.958	4.000	3.544	3.143	3.330	
3.958	3.766	3.544	3.143	3.330	
3.745	3.766	3.544	3.143	3.330	
3.745	3.649	3.544	3.143	3.330	
3.638	3.649	3.544	3.143	3.330	
3.830	3.649	3.544	3.143	3.330	
3.681	3.649	3.544	3.143	3.330	
3.606	3.649	3.544	3.143	3.330	
3.814	3.649	3.544	3.143	3.330	
3.673	3.649	3.544	3.143	3.330	
3.602	3.649	3.544	3.143	3.330	
4.056	3.649	3.544	3.143	3.330	
3.794	3.649	3.544	3.143	3.330	
4.152	3.649	3.544	3.143	3.330	
3.842	3.649	3.544	3.143	3.330	
3.932	3.649	3.544	3.143	3.330	
3.732	3.649	3.544	3.143	3.330	
3.632	3.649	3.544	3.143	3.330	
3.826	3.649	3.544	3.143	3.330	
3.679	3.649	3.544	3.143	3.330	
3.850	3.649	3.544	3.143	3.330	
3.691	3.649	3.544	3.143	3.330	
3.856	3.649	3.544	3.143	3.330	
3.694	3.649	3.544	3.143	3.330	
3.613	3.649	3.544	3.143	3.330	
3.817	3.649	3.544	3.143	3.330	
3.674	3.649	3.544	3.143	3.330	
3.848	3.649	3.544	3.143	3.330	
3.690	3.649	3.544	3.143	3.330	
3.611	3.649	3.544	3.143	3.330	
3.611	3.590	3.544	3.143	3.330	
3.326	3.590	3.544	3.143	3.330	
3.674	3.590	3.544	3.143	3.330	
3.603	3.590	3.544	3.143	3.330	
3.812	3.590	3.544	3.143	3.330	
3.672	3.590	3.544	3.143	3.330	
3.602	3.590	3.544	3.143	3.330	
3.567	3.590	3.544	3.143	3.330	
3.794	3.590	3.544	3.143	3.330	
3.663	3.590	3.544	3.143	3.330	
3.352	3.590	3.544	3.143	3.330	
3.352	3.561	3.544	3.143	3.330	
3.352	3.301	3.544	3.143	3.330	
3.352	3.661	3.544	3.143	3.330	
3.352	3.596	3.544	3.143	3.330	
3.352	3.319	3.544	3.143	3.330	
3.352	3.670	3.544	3.143	3.330	
3.352	3.601	3.544	3.143	3.330	
3.352	3.321	3.544	3.143	3.330	
3.352	3.321	3.538	3.143	3.330	
3.352	3.321	3.535	3.143	3.330	
3.352	3.321	3.778	3.143	3.330	
3.352	3.321	3.655	3.143	3.330	
3.352	3.321	3.593	3.143	3.330	
3.352	3.321	3.317	3.143	3.330	
3.352	3.321	3.425	3.143	3.330	
3.352	3.321	3.723	3.143	3.330	
3.352	3.321	3.382	3.143	3.330	
3.352	3.321	3.212	3.143	3.330	
3.352	3.321	3.617	3.143	3.330	
3.352	3.321	3.574	3.143	3.330	
3.352	3.321	3.308	3.143	3.330	
3.352	3.321	3.665	3.143	3.330	
3.352	3.321	3.598	3.143	3.330	
3.352	3.321	3.565	3.143	3.330	
3.352	3.321	3.548	3.143	3.330	
3.352	3.321	3.295	3.143	3.330	
3.352	3.321	3.413	3.143	3.330	
3.352	3.321	3.717	3.143	3.330	
3.352	3.321	3.624	3.143	3.330	
3.352	3.321	3.333	3.143	3.330	
3.352	3.321	3.432	3.143	3.330	
3.352	3.321	3.482	3.143	3.330	
3.352	3.321	3.262	3.143	3.330	
3.352	3.321	3.397	3.143	3.330	
3.352	3.321	3.709	3.143	3.330	
3.352	3.321	3.620	3.143	3.330	
3.352	3.321	3.576	3.143	3.330	
3.352	3.321	3.554	3.143	3.330	
3.352	3.321	3.298	3.143	3.330	
3.352	3.321	3.415	3.143	3.330	
3.352	3.321	3.473	3.143	3.330	
3.352	3.321	3.502	3.143	3.330	
3.352	3.321	3.517	3.143	3.330	
3.352	3.321	3.524	3.143	3.330	
3.352	3.321	3.283	3.143	3.330	
3.352	3.321	3.407	3.143	3.330	
3.352	3.321	3.469	3.143	3.330	
3.352	3.321	3.256	3.143	3.330	
3.352	3.321	3.394	3.143	3.330	
3.352	3.321	3.218	3.143	3.330	
3.352	3.321	3.375	3.143	3.330	
3.352	3.321	3.208	3.143	3.330	
3.352	3.321	3.370	3.143	3.330	
3.352	3.321	3.451	3.143	3.330	
3.352	3.321	3.246	3.143	3.330	
3.197	3.321	3.246	3.143	3.330	
3.609	3.321	3.246	3.143	3.330	
3.570	3.321	3.246	3.143	3.330	
3.306	3.321	3.246	3.143	3.330	
3.419	3.321	3.246	3.143	3.330	
3.720	3.321	3.246	3.143	3.330	
3.626	3.321	3.246	3.143	3.330	
3.579	3.321	3.246	3.143	3.330	
3.310	3.321	3.246	3.143	3.330	
3.421	3.321	3.246	3.143	3.330	
3.721	3.321	3.246	3.143	3.330	
3.626	3.321	3.246	3.143	3.330	
3.334	3.321	3.246	3.143	3.330	
3.188	3.321	3.246	3.143	3.330	
3.605	3.321	3.246	3.143	3.330	
3.568	3.321	3.246	3.143	3.330	
3.550	3.321	3.246	3.143	3.330	
3.541	3.321	3.246	3.143	3.330	
3.536	3.321	3.246	3.143	3.330	
3.534	3.321	3.246	3.143	3.330	
3.533	3.321	3.246	3.143	3.330	
3.532	3.321	3.246	3.143	3.330	
3.532	3.321	3.246	3.143	3.330	
3.532	3.321	3.246	3.143	3.330	
3.532	3.321	3.246	3.143	3.330	
3.287	3.321	3.246	3.143	3.330	
3.654	3.321	3.246	3.143	3.330	
3.593	3.321	3.246	3.143	3.330	
3.562	3.321	3.246	3.143	3.330	
3.302	3.321	3.246	3.143	3.330	
3.662	3.321	3.246	3.143	3.330	
3.352	3.321	3.246	3.143	3.330	
3.442	3.321	3.246	3.143	3.330	
3.487	3.321	3.246	3.143	3.330	
3.264	3.321	3.246	3.143	3.330	
3.643	3.321	3.246	3.143	3.330	
3.587	3.321	3.246	3.143	3.330	
3.804	3.321	3.246	3.143	3.330	
3.668	3.321	3.246	3.143	3.330	
3.600	3.321	3.246	3.143	3.330	
3.321	3.321	3.246	3.143	3.330	
3.426	3.321	3.246	3.143	3.330	
3.724	3.321	3.246	3.143	3.330	
3.628	3.321	3.246	3.143	3.330	
3.580	3.321	3.246	3.143	3.330	
3.556	3.321	3.246	3.143	3.330	
3.544	3.321	3.246	3.143	3.330	
3.538	3.321	3.246	3.143	3.330	
3.535	3.321	3.246	3.143	3.330	
3.533	3.321	3.246	3.143	3.330	
3.532	3.321	3.246	3.143	3.330	
3.532	3.321	3.246	3.143	3.330	
3.532	3.321	3.246	3.143	3.330	
3.532	3.321	3.246	3.143	3.330	
3.532	3.321	3.246	3.143	3.330	
3.287	3.321	3.246	3.143	3.330	
3.654	3.321	3.246	3.143	3.330	
3.593	3.321	3.246	3.143	3.330	
3.562	3.321	3.246	3.143	3.330	
3.547	3.321	3.246	3.143	3.330	
3.539	3.321	3.246	3.143	3.330	
3.535	3.321	3.246	3.143	3.330	
3.534	3.321	3.246	3.143	3.330	
3.533	3.321	3.246	3.143	3.330	
3.532	3.321	3.246	3.143	3.330	
3.777	3.321	3.246	3.143	3.330	
3.654	3.321	3.246	3.143	3.330	
3.593	3.321	3.246	3.143	3.330	
3.562	3.321	3.246	3.143	3.330	
3.547	3.321	3.246	3.143	3.330	
3.539	3.321	3.246	3.143	3.330	
3.535	3.321	3.246	3.143	3.330	
3.534	3.321	3.246	3.143	3.330	
3.533	3.321	3.246	3.143	3.330	
3.532	3.321	3.246	3.143	3.330	
3.532	3.321	3.246	3.143	3.330	
3.532	3.321	3.246	3.143	3.330	
3.532	3.321	3.246	3.143	3.330	
3.532	3.321	3.246	3.143	3.330	
3.532	3.321	3.246	3.143	3.330	
3.532	3.321	3.246	3.143	3.330	
3.532	3.321	3.246	3.143	3.330	
3.532	3.321	3.246	3.143	3.330	
3.532	3.321	3.246	3.143	3.330	
3.532	3.321	3.246	3.143	3.330	
3.287	3.321	3.246	3.143	3.330	
3.654	3.321	3.246	3.143	3.330	
3.593	3.321	3.246	3.143	3.330	
3.562	3.321	3.246	3.143	3.330	
3.547	3.321	3.246	3.143	3.330	
3.294	3.321	3.246	3.143	3.330	
3.658	3.321	3.246	3.143	3.330	
3.350	3.321	3.246	3.143	3.330	
3.196	3.321	3.246	3.143	3.330	
3.608	3.321	3.246	3.143	3.330	
3.570	3.321	3.246	3.143	3.330	
3.551	3.321	3.246	3.143	3.330	
3.541	3.321	3.246	3.143	3.330	
3.536	3.321	3.246	3.143	3.330	
3.534	3.321	3.246	3.143	3.330	
3.533	3.321	3.246	3.143	3.330	
3.532	3.321	3.246	3.143	3.330	
3.532	3.321	3.246	3.143	3.330	
3.532	3.321	3.246	3.143	3.330	
3.287	3.321	3.246	3.143	3.330	
3.654	3.321	3.246	3.143	3.330	
3.593	3.321	3.246	3.143	3.330	
3.562	3.321	3.246	3.143	3.330	
3.547	3.321	3.246	3.143	3.330	
3.539	3.321	3.246	3.143	3.330	
3.535	3.321	3.246	3.143	3.330	
3.534	3.321	3.246	3.143	3.330	
3.533	3.321	3.246	3.143	3.330	
3.532	3.321	3.246	3.143	3.330	
3.532	3.321	3.246	3.143	3.330	
3.532	3.321	3.246	3.143	3.330	
3.532	3.321	3.246	3.143	3.330	
3.532	3.321	3.246	3.143	3.330	
3.287	3.321	3.246	3.143	3.330	
3.409	3.321	3.246	3.143	3.330	
3.715	3.321	3.246	3.143	3.330	
3.623	3.321	3.246	3.143	3.330	
3.577	3.321	3.246	3.143	3.330	
3.555	3.321	3.246	3.143	3.330	
3.298	3.321	3.246	3.143	3.330	
3.660	3.321	3.246	3.143	3.330	
3.596	3.321	3.246	3.143	3.330	
3.564	3.321	3.246	3.143	3.330	
3.548	3.321	3.246	3.143	3.330	
3.540	3.321	3.246	3.143	3.330	
3.291	3.321	3.246	3.143	3.330	
3.656	3.321	3.246	3.143	3.330	
3.594	3.321	3.246	3.143	3.330	
3.318	3.321	3.246	3.143	3.330	
3.669	3.321	3.246	3.143	3.330	
3.356	3.321	3.246	3.143	3.330	
3.199	3.321	3.246	3.143	3.330	
3.610	3.321	3.246	3.143	3.330	
3.326	3.321	3.246	3.143	3.330	
3.326	3.321	3.246	3.143	3.186	
3.326	3.321	3.246	3.143	3.359	
3.326	3.321	3.246	3.143	3.445	
3.326	3.321	3.246	3.143	3.243	
3.326	3.321	3.246	3.143	3.388	
3.326	3.321	3.246	3.143	3.215	
3.326	3.321	3.246	3.143	3.373	
3.326	3.321	3.246	3.143	3.207	
3.326	3.321	3.246	3.143	3.370	
3.326	3.321	3.246	3.143	3.451	
