Server_0E	Server_0	Server_0F	Server_02	Server_0A	
3.776	4.000	3.861	3.333	3.203	
3.899	4.000	3.861	3.333	3.203	
3.960	4.000	3.861	3.333	3.203	
3.991	4.000	3.861	3.333	3.203	
4.006	4.000	3.861	3.333	3.203	
4.014	4.000	3.861	3.333	3.203	
4.017	4.000	3.861	3.333	3.203	
4.019	4.000	3.861	3.333	3.203	
4.020	4.000	3.861	3.333	3.203	
4.021	4.000	3.861	3.333	3.203	
4.021	4.000	3.861	3.333	3.203	
4.021	4.000	3.861	3.333	3.203	
3.776	4.000	3.861	3.333	3.203	
3.899	4.000	3.861	3.333	3.203	
3.960	4.000	3.861	3.333	3.203	
3.991	4.000	3.861	3.333	3.203	
3.991	3.766	3.861	3.333	3.203	
3.761	3.766	3.861	3.333	3.203	
3.761	3.766	3.696	3.333	3.203	
3.761	3.766	3.859	3.333	3.203	
3.761	3.766	3.940	3.333	3.203	
3.761	3.766	3.981	3.333	3.203	
3.761	3.766	3.756	3.333	3.203	
3.761	3.766	3.889	3.333	3.203	
3.761	3.766	3.710	3.333	3.203	
3.761	3.649	3.710	3.333	3.203	
3.401	3.649	3.710	3.333	3.203	
3.401	3.649	3.621	3.333	3.203	
3.401	3.590	3.621	3.333	3.203	
3.401	3.590	3.331	3.333	3.203	
3.401	3.590	3.676	3.333	3.203	
3.401	3.590	3.849	3.333	3.203	
3.401	3.590	3.935	3.333	3.203	
3.401	3.590	3.733	3.333	3.203	
3.401	3.590	3.877	3.333	3.203	
3.401	3.590	3.704	3.333	3.203	
3.401	3.590	3.863	3.333	3.203	
3.401	3.590	3.697	3.333	3.203	
3.401	3.590	3.614	3.333	3.203	
3.401	3.590	3.818	3.333	3.203	
3.401	3.590	3.675	3.333	3.203	
3.401	3.590	3.848	3.333	3.203	
3.401	3.590	3.690	3.333	3.203	
3.401	3.590	3.611	3.333	3.203	
3.401	3.590	3.571	3.333	3.203	
3.401	3.590	3.796	3.333	3.203	
3.401	3.590	3.664	3.333	3.203	
3.401	3.590	3.598	3.333	3.203	
3.401	3.590	3.565	3.333	3.203	
3.401	3.590	3.793	3.333	3.203	
3.401	3.590	3.662	3.333	3.203	
3.401	3.590	3.597	3.333	3.203	
3.401	3.590	3.319	3.333	3.203	
3.401	3.590	3.670	3.333	3.203	
3.401	3.590	3.601	3.333	3.203	
3.401	3.590	3.811	3.333	3.203	
3.401	3.590	3.671	3.333	3.203	
3.401	3.590	3.601	3.333	3.203	
3.401	3.590	3.322	3.333	3.203	
3.401	3.561	3.322	3.333	3.203	
3.401	3.301	3.322	3.333	3.203	
3.401	3.416	3.322	3.333	3.203	
3.401	3.719	3.322	3.333	3.203	
3.401	3.625	3.322	3.333	3.203	
3.401	3.334	3.322	3.333	3.203	
3.401	3.433	3.322	3.333	3.203	
3.401	3.727	3.322	3.333	3.203	
3.401	3.384	3.322	3.333	3.203	
3.222	3.384	3.322	3.333	3.203	
3.621	3.384	3.322	3.333	3.203	
3.332	3.384	3.322	3.333	3.203	
3.676	3.384	3.322	3.333	3.203	
3.604	3.384	3.322	3.333	3.203	
3.568	3.384	3.322	3.333	3.203	
3.550	3.384	3.322	3.333	3.203	
3.296	3.384	3.322	3.333	3.203	
3.414	3.384	3.322	3.333	3.203	
3.717	3.384	3.322	3.333	3.203	
3.380	3.384	3.322	3.333	3.203	
3.456	3.384	3.322	3.333	3.203	
3.494	3.384	3.322	3.333	3.203	
3.268	3.384	3.322	3.333	3.203	
3.400	3.384	3.322	3.333	3.203	
3.710	3.384	3.322	3.333	3.203	
3.621	3.384	3.322	3.333	3.203	
3.331	3.384	3.322	3.333	3.203	
3.431	3.384	3.322	3.333	3.203	
3.482	3.384	3.322	3.333	3.203	
3.751	3.384	3.322	3.333	3.203	
3.397	3.384	3.322	3.333	3.203	
3.464	3.384	3.322	3.333	3.203	
3.498	3.384	3.322	3.333	3.203	
3.515	3.384	3.322	3.333	3.203	
3.278	3.384	3.322	3.333	3.203	
3.405	3.384	3.322	3.333	3.203	
3.713	3.384	3.322	3.333	3.203	
3.622	3.384	3.322	3.333	3.203	
3.332	3.384	3.322	3.333	3.203	
3.677	3.384	3.322	3.333	3.203	
3.604	3.384	3.322	3.333	3.203	
3.323	3.384	3.322	3.333	3.203	
3.323	3.213	3.322	3.333	3.203	
3.323	3.617	3.322	3.333	3.203	
3.323	3.574	3.322	3.333	3.203	
3.323	3.308	3.322	3.333	3.203	
3.323	3.665	3.322	3.333	3.203	
3.323	3.598	3.322	3.333	3.203	
3.323	3.320	3.322	3.333	3.203	
3.323	3.320	3.322	3.188	3.203	
3.323	3.320	3.322	3.604	3.203	
3.323	3.320	3.322	3.323	3.203	
3.323	3.320	3.322	3.672	3.203	
3.323	3.320	3.322	3.357	3.203	
3.323	3.320	3.322	3.444	3.203	
3.323	3.320	3.322	3.488	3.203	
3.323	3.320	3.322	3.265	3.203	
3.323	3.320	3.322	3.398	3.203	
3.323	3.320	3.322	3.710	3.203	
3.323	3.320	3.322	3.621	3.203	
3.323	3.320	3.322	3.821	3.203	
3.323	3.320	3.322	3.676	3.203	
3.323	3.320	3.322	3.604	3.203	
3.323	3.320	3.322	3.568	3.203	
3.323	3.320	3.322	3.550	3.203	
3.323	3.320	3.322	3.541	3.203	
3.323	3.320	3.322	3.291	3.203	
3.323	3.320	3.322	3.656	3.203	
3.323	3.320	3.322	3.594	3.203	
3.323	3.320	3.322	3.563	3.203	
3.323	3.320	3.322	3.547	3.203	
3.323	3.320	3.322	3.539	3.203	
3.323	3.320	3.322	3.291	3.203	
3.323	3.320	3.322	3.656	3.203	
3.323	3.320	3.322	3.594	3.203	
3.323	3.320	3.322	3.563	3.203	
3.323	3.320	3.322	3.547	3.203	
3.323	3.320	3.322	3.539	3.203	
3.323	3.320	3.322	3.291	3.203	
3.323	3.320	3.322	3.411	3.203	
3.323	3.320	3.322	3.716	3.203	
3.323	3.320	3.322	3.624	3.203	
3.323	3.320	3.322	3.578	3.203	
3.323	3.320	3.322	3.555	3.203	
3.323	3.320	3.322	3.543	3.203	
3.323	3.320	3.322	3.537	3.203	
3.323	3.320	3.322	3.290	3.203	
3.323	3.320	3.322	3.411	3.203	
3.323	3.320	3.322	3.716	3.203	
3.323	3.320	3.322	3.624	3.203	
3.323	3.320	3.322	3.333	3.203	
3.323	3.320	3.322	3.187	3.203	
3.323	3.320	3.322	3.604	3.203	
3.323	3.320	3.322	3.568	3.203	
3.323	3.320	3.322	3.550	3.203	
3.323	3.320	3.322	3.785	3.203	
3.323	3.320	3.322	3.659	3.203	
3.323	3.320	3.322	3.595	3.203	
3.323	3.320	3.322	3.563	3.203	
3.323	3.320	3.322	3.547	3.203	
3.323	3.320	3.322	3.540	3.203	
3.323	3.320	3.322	3.536	3.203	
3.323	3.320	3.322	3.534	3.203	
3.323	3.320	3.322	3.533	3.203	
3.323	3.320	3.322	3.532	3.203	
3.323	3.320	3.322	3.532	3.203	
3.323	3.320	3.322	3.532	3.203	
3.323	3.320	3.322	3.532	3.203	
3.323	3.320	3.322	3.532	3.203	
3.323	3.320	3.322	3.532	3.203	
3.323	3.320	3.322	3.532	3.203	
3.323	3.320	3.322	3.532	3.203	
3.323	3.320	3.322	3.532	3.203	
3.323	3.320	3.322	3.532	3.203	
3.323	3.320	3.322	3.532	3.203	
3.323	3.320	3.322	3.532	3.203	
3.323	3.320	3.322	3.532	3.203	
3.323	3.320	3.322	3.532	3.203	
3.323	3.320	3.322	3.776	3.203	
3.323	3.320	3.322	3.654	3.203	
3.323	3.320	3.322	3.348	3.203	
3.323	3.320	3.322	3.440	3.203	
3.323	3.320	3.322	3.486	3.203	
3.323	3.320	3.322	3.509	3.203	
3.323	3.320	3.322	3.520	3.203	
3.323	3.320	3.322	3.526	3.203	
3.323	3.320	3.322	3.529	3.203	
3.323	3.320	3.322	3.530	3.203	
3.323	3.320	3.322	3.531	3.203	
3.323	3.320	3.322	3.531	3.203	
3.323	3.320	3.322	3.531	3.203	
3.323	3.320	3.322	3.532	3.203	
3.323	3.320	3.322	3.532	3.203	
3.323	3.320	3.322	3.532	3.203	
3.323	3.320	3.322	3.532	3.203	
3.323	3.320	3.322	3.532	3.203	
3.323	3.320	3.322	3.287	3.203	
3.323	3.320	3.322	3.654	3.203	
3.323	3.320	3.322	3.593	3.203	
3.323	3.320	3.322	3.562	3.203	
3.323	3.320	3.322	3.547	3.203	
3.323	3.320	3.322	3.539	3.203	
3.323	3.320	3.322	3.535	3.203	
3.323	3.320	3.322	3.289	3.203	
3.323	3.320	3.322	3.655	3.203	
3.323	3.320	3.322	3.593	3.203	
3.323	3.320	3.322	3.562	3.203	
3.323	3.320	3.322	3.547	3.203	
3.323	3.320	3.322	3.539	3.203	
3.323	3.320	3.322	3.535	3.203	
3.323	3.320	3.322	3.778	3.203	
3.323	3.320	3.322	3.655	3.203	
3.323	3.320	3.322	3.593	3.203	
3.323	3.320	3.322	3.562	3.203	
3.323	3.320	3.322	3.547	3.203	
3.323	3.320	3.322	3.539	3.203	
3.323	3.320	3.322	3.535	3.203	
3.323	3.320	3.322	3.534	3.203	
3.323	3.320	3.322	3.533	3.203	
3.323	3.320	3.322	3.532	3.203	
3.323	3.320	3.322	3.532	3.203	
3.323	3.320	3.322	3.532	3.203	
3.323	3.320	3.322	3.287	3.203	
3.323	3.320	3.322	3.409	3.203	
3.323	3.320	3.322	3.715	3.203	
3.323	3.320	3.322	3.623	3.203	
3.323	3.320	3.322	3.333	3.203	
3.323	3.320	3.322	3.677	3.203	
3.323	3.320	3.322	3.604	3.203	
3.323	3.320	3.322	3.568	3.203	
3.323	3.320	3.322	3.305	3.203	
3.323	3.320	3.322	3.418	3.203	
3.323	3.320	3.322	3.475	3.203	
3.323	3.320	3.322	3.503	3.203	
3.323	3.320	3.322	3.517	3.203	
3.323	3.320	3.322	3.769	3.203	
3.323	3.320	3.322	3.406	3.203	
3.323	3.320	3.322	3.469	3.203	
3.323	3.320	3.322	3.500	3.203	
3.323	3.320	3.322	3.516	3.203	
3.323	3.320	3.322	3.279	3.203	
3.323	3.320	3.322	3.405	3.203	
3.323	3.320	3.322	3.713	3.203	
3.323	3.320	3.322	3.622	3.203	
3.323	3.320	3.322	3.577	3.203	
3.323	3.320	3.322	3.554	3.203	
3.323	3.320	3.322	3.298	3.203	
3.323	3.320	3.322	3.660	3.203	
3.323	3.320	3.322	3.596	3.203	
3.323	3.320	3.322	3.564	3.203	
3.323	3.320	3.322	3.548	3.203	
3.323	3.320	3.322	3.540	3.203	
3.323	3.320	3.322	3.536	3.203	
3.323	3.320	3.322	3.534	3.203	
3.323	3.320	3.322	3.533	3.203	
3.323	3.320	3.322	3.532	3.203	
3.323	3.320	3.322	3.532	3.203	
3.323	3.320	3.322	3.532	3.203	
3.323	3.320	3.322	3.532	3.203	
3.323	3.320	3.322	3.532	3.203	
3.323	3.320	3.322	3.532	3.203	
3.323	3.320	3.322	3.532	3.203	
3.323	3.320	3.322	3.532	3.203	
3.323	3.320	3.322	3.532	3.203	
