Server_03	Server_0	Server_0D	Server_06	Server_01	
3.776	4.000	3.402	3.235	3.128	
3.776	3.766	3.402	3.235	3.128	
3.776	4.138	3.402	3.235	3.128	
3.776	4.324	3.402	3.235	3.128	
3.776	4.418	3.402	3.235	3.128	
3.776	4.219	3.402	3.235	3.128	
3.776	4.120	3.402	3.235	3.128	
3.776	4.071	3.402	3.235	3.128	
3.776	4.046	3.402	3.235	3.128	
3.776	4.034	3.402	3.235	3.128	
3.776	3.783	3.402	3.235	3.128	
3.776	3.657	3.402	3.235	3.128	
3.654	3.657	3.402	3.235	3.128	
3.654	3.594	3.402	3.235	3.128	
3.593	3.594	3.402	3.235	3.128	
3.593	3.563	3.402	3.235	3.128	
3.317	3.563	3.402	3.235	3.128	
3.669	3.563	3.402	3.235	3.128	
4.090	3.563	3.402	3.235	3.128	
3.811	3.563	3.402	3.235	3.128	
4.161	3.563	3.402	3.235	3.128	
3.846	3.563	3.402	3.235	3.128	
3.934	3.563	3.402	3.235	3.128	
4.222	3.563	3.402	3.235	3.128	
3.877	3.563	3.402	3.235	3.128	
3.704	3.563	3.402	3.235	3.128	
3.863	3.563	3.402	3.235	3.128	
3.697	3.563	3.402	3.235	3.128	
3.614	3.563	3.402	3.235	3.128	
3.818	3.563	3.402	3.235	3.128	
3.675	3.563	3.402	3.235	3.128	
3.848	3.563	3.402	3.235	3.128	
3.690	3.563	3.402	3.235	3.128	
3.855	3.563	3.402	3.235	3.128	
3.694	3.563	3.402	3.235	3.128	
3.613	3.563	3.402	3.235	3.128	
3.817	3.563	3.402	3.235	3.128	
3.674	3.563	3.402	3.235	3.128	
3.603	3.563	3.402	3.235	3.128	
3.812	3.563	3.402	3.235	3.128	
3.672	3.563	3.402	3.235	3.128	
3.602	3.563	3.402	3.235	3.128	
3.811	3.563	3.402	3.235	3.128	
3.672	3.563	3.402	3.235	3.128	
3.602	3.563	3.402	3.235	3.128	
3.567	3.563	3.402	3.235	3.128	
3.549	3.563	3.402	3.235	3.128	
3.549	3.547	3.402	3.235	3.128	
3.295	3.547	3.402	3.235	3.128	
3.295	3.539	3.402	3.235	3.128	
3.295	3.780	3.402	3.235	3.128	
3.295	3.411	3.402	3.235	3.128	
3.295	3.471	3.402	3.235	3.128	
3.295	3.746	3.402	3.235	3.128	
3.295	3.394	3.402	3.235	3.128	
