Server_08	Server_0	Server_0F	Server_01	Server_0A	
3.776	4.000	3.356	3.805	3.476	
4.388	4.000	3.356	3.805	3.476	
4.694	4.000	3.356	3.805	3.476	
4.602	4.000	3.356	3.805	3.476	
4.312	4.000	3.356	3.805	3.476	
4.166	4.000	3.356	3.805	3.476	
4.094	4.000	3.356	3.805	3.476	
4.058	4.000	3.356	3.805	3.476	
4.039	4.000	3.356	3.805	3.476	
4.030	4.000	3.356	3.805	3.476	
4.026	4.000	3.356	3.805	3.476	
4.023	4.000	3.356	3.805	3.476	
3.778	4.000	3.356	3.805	3.476	
3.899	4.000	3.356	3.805	3.476	
3.960	4.000	3.356	3.805	3.476	
3.991	4.000	3.356	3.805	3.476	
4.006	4.000	3.356	3.805	3.476	
4.014	4.000	3.356	3.805	3.476	
4.017	4.000	3.356	3.805	3.476	
3.774	4.000	3.356	3.805	3.476	
3.774	3.766	3.356	3.805	3.476	
3.774	3.766	3.356	3.668	3.476	
3.653	3.766	3.356	3.668	3.476	
3.653	3.649	3.356	3.668	3.476	
3.653	3.649	3.356	3.600	3.476	
3.592	3.649	3.356	3.600	3.476	
3.807	3.649	3.356	3.600	3.476	
3.914	3.649	3.356	3.600	3.476	
3.723	3.649	3.356	3.600	3.476	
3.872	3.649	3.356	3.600	3.476	
3.702	3.649	3.356	3.600	3.476	
3.617	3.649	3.356	3.600	3.476	
4.064	3.649	3.356	3.600	3.476	
3.798	3.649	3.356	3.600	3.476	
3.909	3.649	3.356	3.600	3.476	
3.720	3.649	3.356	3.600	3.476	
3.626	3.649	3.356	3.600	3.476	
3.824	3.649	3.356	3.600	3.476	
3.922	3.649	3.356	3.600	3.476	
3.727	3.649	3.356	3.600	3.476	
3.629	3.649	3.356	3.600	3.476	
3.825	3.649	3.356	3.600	3.476	
3.678	3.649	3.356	3.600	3.476	
3.605	3.649	3.356	3.600	3.476	
3.813	3.649	3.356	3.600	3.476	
3.672	3.649	3.356	3.600	3.476	
3.602	3.649	3.356	3.600	3.476	
3.812	3.649	3.356	3.600	3.476	
3.672	3.649	3.356	3.600	3.476	
3.602	3.649	3.356	3.600	3.476	
3.811	3.649	3.356	3.600	3.476	
3.671	3.649	3.356	3.600	3.476	
3.602	3.649	3.356	3.600	3.476	
3.602	3.590	3.356	3.600	3.476	
3.322	3.590	3.356	3.600	3.476	
3.322	3.590	3.356	3.566	3.476	
3.322	3.590	3.356	3.793	3.476	
3.322	3.590	3.356	3.663	3.476	
3.322	3.590	3.356	3.352	3.476	
3.322	3.590	3.356	3.687	3.476	
3.322	3.590	3.356	3.609	3.476	
3.322	3.590	3.356	3.325	3.476	
3.322	3.561	3.356	3.325	3.476	
