Server_05	Server_0	Server_0E	Server_0D	Server_07	
3.776	4.000	3.683	3.395	3.724	
3.776	3.766	3.683	3.395	3.724	
3.776	3.893	3.683	3.395	3.724	
3.776	3.957	3.683	3.395	3.724	
3.776	3.744	3.683	3.395	3.724	
3.654	3.744	3.683	3.395	3.724	
3.838	3.744	3.683	3.395	3.724	
3.685	3.744	3.683	3.395	3.724	
3.853	3.744	3.683	3.395	3.724	
3.937	3.744	3.683	3.395	3.724	
3.734	3.744	3.683	3.395	3.724	
3.878	3.744	3.683	3.395	3.724	
3.949	3.744	3.683	3.395	3.724	
3.741	3.744	3.683	3.395	3.724	
3.741	3.638	3.683	3.395	3.724	
3.636	3.638	3.683	3.395	3.724	
3.636	3.638	3.683	3.395	3.628	
3.636	3.638	3.607	3.395	3.628	
3.636	3.585	3.607	3.395	3.628	
3.636	3.803	3.607	3.395	3.628	
3.636	3.667	3.607	3.395	3.628	
3.636	3.355	3.607	3.395	3.628	
3.636	3.688	3.607	3.395	3.628	
3.636	3.610	3.607	3.395	3.628	
3.584	3.610	3.607	3.395	3.628	
3.584	3.610	3.607	3.395	3.580	
3.584	3.610	3.607	3.395	3.800	
3.584	3.610	3.607	3.395	3.666	
3.584	3.610	3.607	3.395	3.599	
3.584	3.610	3.607	3.395	3.810	
3.584	3.610	3.607	3.395	3.671	
3.584	3.610	3.607	3.395	3.846	
3.584	3.610	3.607	3.395	3.689	
3.584	3.610	3.607	3.395	3.610	
3.584	3.610	3.607	3.395	3.816	
3.584	3.610	3.607	3.395	3.674	
3.584	3.610	3.607	3.395	3.603	
3.584	3.326	3.607	3.395	3.603	
3.584	3.326	3.570	3.395	3.603	
3.584	3.326	3.795	3.395	3.603	
3.584	3.326	3.419	3.395	3.603	
3.584	3.326	3.419	3.395	3.567	
3.558	3.326	3.419	3.395	3.567	
3.789	3.326	3.419	3.395	3.567	
3.416	3.326	3.419	3.395	3.567	
3.416	3.326	3.419	3.395	3.549	
3.416	3.326	3.419	3.395	3.540	
3.416	3.326	3.419	3.395	3.536	
3.416	3.326	3.419	3.395	3.534	
3.416	3.326	3.419	3.395	3.777	
3.416	3.326	3.419	3.395	3.410	
3.416	3.326	3.419	3.395	3.471	
3.416	3.326	3.419	3.395	3.501	
3.416	3.326	3.419	3.395	3.516	
3.416	3.326	3.419	3.395	3.279	
3.416	3.326	3.419	3.395	3.650	
3.416	3.326	3.419	3.395	3.591	
3.416	3.326	3.419	3.395	3.561	
3.416	3.326	3.419	3.395	3.302	
3.416	3.326	3.419	3.395	3.661	
3.416	3.326	3.419	3.395	3.596	
3.416	3.326	3.419	3.395	3.564	
3.416	3.326	3.419	3.395	3.303	
3.416	3.326	3.419	3.395	3.662	
3.416	3.326	3.419	3.395	3.597	
3.416	3.326	3.419	3.395	3.319	
3.416	3.326	3.419	3.395	3.425	
3.416	3.326	3.419	3.395	3.479	
3.416	3.326	3.419	3.395	3.260	
3.416	3.326	3.419	3.395	3.641	
3.416	3.326	3.419	3.395	3.341	
3.416	3.326	3.419	3.395	3.681	
3.416	3.326	3.419	3.395	3.362	
3.416	3.326	3.230	3.395	3.362	
3.416	3.326	3.381	3.395	3.362	
3.416	3.326	3.456	3.395	3.362	
3.416	3.326	3.739	3.395	3.362	
3.416	3.326	3.390	3.395	3.362	
3.229	3.326	3.390	3.395	3.362	
3.625	3.326	3.390	3.395	3.362	
3.333	3.326	3.390	3.395	3.362	
3.432	3.326	3.390	3.395	3.362	
3.727	3.326	3.390	3.395	3.362	
3.629	3.326	3.390	3.395	3.362	
3.336	3.326	3.390	3.395	3.362	
3.336	3.326	3.390	3.218	3.362	
3.336	3.326	3.390	3.620	3.362	
3.336	3.326	3.390	3.576	3.362	
3.336	3.326	3.390	3.798	3.362	
3.336	3.326	3.390	3.665	3.362	
3.336	3.326	3.390	3.598	3.362	
3.336	3.326	3.390	3.320	3.362	
3.336	3.326	3.216	3.320	3.362	
3.336	3.326	3.619	3.320	3.362	
3.336	3.326	3.575	3.320	3.362	
3.336	3.326	3.553	3.320	3.362	
3.336	3.326	3.542	3.320	3.362	
3.336	3.326	3.292	3.320	3.362	
3.336	3.326	3.657	3.320	3.362	
3.336	3.326	3.594	3.320	3.362	
3.336	3.326	3.563	3.320	3.362	
3.336	3.326	3.792	3.320	3.362	
3.336	3.326	3.417	3.320	3.362	
3.336	3.326	3.229	3.320	3.362	
3.336	3.326	3.625	3.320	3.362	
3.336	3.326	3.578	3.320	3.362	
3.336	3.326	3.555	3.320	3.362	
3.336	3.326	3.543	3.320	3.362	
3.336	3.326	3.293	3.320	3.362	
3.336	3.326	3.412	3.320	3.362	
3.336	3.326	3.717	3.320	3.362	
3.336	3.326	3.624	3.320	3.362	
3.336	3.326	3.578	3.320	3.362	
3.336	3.326	3.555	3.320	3.362	
3.336	3.326	3.543	3.320	3.362	
3.336	3.326	3.292	3.320	3.362	
3.336	3.326	3.412	3.320	3.362	
3.336	3.326	3.717	3.320	3.362	
3.336	3.326	3.624	3.320	3.362	
3.336	3.326	3.333	3.320	3.362	
3.336	3.326	3.432	3.320	3.362	
3.336	3.326	3.482	3.320	3.362	
3.336	3.326	3.507	3.320	3.362	
3.336	3.326	3.519	3.320	3.362	
3.336	3.326	3.525	3.320	3.362	
3.336	3.326	3.284	3.320	3.362	
3.336	3.326	3.652	3.320	3.362	
3.336	3.326	3.592	3.320	3.362	
3.336	3.326	3.317	3.320	3.362	
3.336	3.326	3.669	3.320	3.362	
3.336	3.326	3.600	3.320	3.362	
3.336	3.326	3.566	3.320	3.362	
3.336	3.326	3.549	3.320	3.362	
3.336	3.326	3.295	3.320	3.362	
3.336	3.326	3.413	3.320	3.362	
3.336	3.326	3.473	3.320	3.362	
3.336	3.326	3.502	3.320	3.362	
3.336	3.326	3.517	3.320	3.362	
3.336	3.326	3.279	3.320	3.362	
3.336	3.326	3.650	3.320	3.362	
3.336	3.326	3.836	3.320	3.362	
3.336	3.326	3.684	3.320	3.362	
3.336	3.326	3.608	3.320	3.362	
3.336	3.326	3.570	3.320	3.362	
3.336	3.326	3.795	3.320	3.362	
3.336	3.326	3.663	3.320	3.362	
3.336	3.326	3.598	3.320	3.362	
3.336	3.326	3.565	3.320	3.362	
3.336	3.326	3.548	3.320	3.362	
3.336	3.326	3.785	3.320	3.362	
3.336	3.326	3.658	3.320	3.362	
3.336	3.326	3.595	3.320	3.362	
3.336	3.326	3.563	3.320	3.362	
3.336	3.326	3.547	3.320	3.362	
3.336	3.326	3.784	3.320	3.362	
3.336	3.326	3.658	3.320	3.362	
3.336	3.326	3.595	3.320	3.362	
3.336	3.326	3.563	3.320	3.362	
3.336	3.326	3.547	3.320	3.362	
3.336	3.326	3.539	3.320	3.362	
3.336	3.326	3.780	3.320	3.362	
3.336	3.326	3.656	3.320	3.362	
3.336	3.326	3.594	3.320	3.362	
3.336	3.326	3.563	3.320	3.362	
3.336	3.326	3.547	3.320	3.362	
3.336	3.326	3.539	3.320	3.362	
3.336	3.326	3.535	3.320	3.362	
3.336	3.326	3.778	3.320	3.362	
3.336	3.326	3.655	3.320	3.362	
3.336	3.326	3.593	3.320	3.362	
3.336	3.326	3.562	3.320	3.362	
3.336	3.326	3.547	3.320	3.362	
3.336	3.326	3.539	3.320	3.362	
3.336	3.326	3.535	3.320	3.362	
3.336	3.326	3.778	3.320	3.362	
3.336	3.326	3.655	3.320	3.362	
3.336	3.326	3.593	3.320	3.362	
3.336	3.326	3.562	3.320	3.362	
3.336	3.326	3.547	3.320	3.362	
3.336	3.326	3.539	3.320	3.362	
3.336	3.326	3.535	3.320	3.362	
3.336	3.326	3.534	3.320	3.362	
3.336	3.326	3.777	3.320	3.362	
3.336	3.326	3.654	3.320	3.362	
3.336	3.326	3.593	3.320	3.362	
3.336	3.326	3.562	3.320	3.362	
3.336	3.326	3.547	3.320	3.362	
3.336	3.326	3.539	3.320	3.362	
3.336	3.326	3.535	3.320	3.362	
3.336	3.326	3.534	3.320	3.362	
3.336	3.326	3.533	3.320	3.362	
3.336	3.326	3.532	3.320	3.362	
3.336	3.326	3.777	3.320	3.362	
3.336	3.326	3.654	3.320	3.362	
3.336	3.326	3.593	3.320	3.362	
3.336	3.326	3.562	3.320	3.362	
3.336	3.326	3.547	3.320	3.362	
3.336	3.326	3.539	3.320	3.362	
3.336	3.326	3.535	3.320	3.362	
3.336	3.326	3.289	3.320	3.362	
3.336	3.326	3.410	3.320	3.362	
3.336	3.326	3.471	3.320	3.362	
3.336	3.326	3.501	3.320	3.362	
3.336	3.326	3.272	3.320	3.362	
3.336	3.326	3.646	3.320	3.362	
3.336	3.326	3.589	3.320	3.362	
3.336	3.326	3.560	3.320	3.362	
3.336	3.326	3.546	3.320	3.362	
3.336	3.326	3.539	3.320	3.362	
3.336	3.326	3.535	3.320	3.362	
3.336	3.326	3.533	3.320	3.362	
3.336	3.326	3.288	3.320	3.362	
3.336	3.326	3.654	3.320	3.362	
3.336	3.326	3.348	3.320	3.362	
3.336	3.326	3.348	3.320	3.202	
3.336	3.326	3.348	3.320	3.367	
3.336	3.326	3.348	3.320	3.694	
3.336	3.326	3.348	3.320	3.613	
3.336	3.326	3.348	3.320	3.572	
3.336	3.326	3.348	3.320	3.552	
3.336	3.326	3.348	3.320	3.297	
3.336	3.326	3.348	3.320	3.659	
3.336	3.326	3.348	3.320	3.350	
3.336	3.326	3.348	3.320	3.441	
3.336	3.326	3.348	3.320	3.731	
3.336	3.326	3.348	3.320	3.631	
3.336	3.326	3.348	3.320	3.581	
3.336	3.326	3.348	3.320	3.312	
3.336	3.326	3.348	3.320	3.422	
3.336	3.326	3.348	3.320	3.477	
3.336	3.326	3.348	3.320	3.504	
3.336	3.326	3.348	3.320	3.518	
3.336	3.326	3.348	3.320	3.280	
3.336	3.326	3.348	3.320	3.651	
3.336	3.326	3.348	3.320	3.591	
3.336	3.326	3.348	3.320	3.561	
3.336	3.326	3.348	3.320	3.546	
3.336	3.326	3.348	3.320	3.784	
3.336	3.326	3.348	3.320	3.658	
3.336	3.326	3.348	3.320	3.595	
3.336	3.326	3.348	3.320	3.563	
3.336	3.326	3.348	3.320	3.547	
3.336	3.326	3.348	3.320	3.539	
3.336	3.326	3.348	3.320	3.536	
3.336	3.326	3.348	3.320	3.534	
3.336	3.326	3.348	3.320	3.533	
3.336	3.326	3.348	3.320	3.287	
3.336	3.326	3.348	3.320	3.409	
3.336	3.326	3.348	3.320	3.470	
3.336	3.326	3.348	3.320	3.501	
3.336	3.326	3.348	3.320	3.516	
3.336	3.326	3.348	3.320	3.524	
