Server_01	Server_0	Server_04	Server_0B	Server_05	
3.776	4.000	3.871	3.825	3.606	
3.776	3.766	3.871	3.825	3.606	
3.776	3.766	3.701	3.825	3.606	
3.776	3.766	3.701	3.678	3.606	
3.654	3.766	3.701	3.678	3.606	
3.654	3.649	3.701	3.678	3.606	
3.654	3.649	3.616	3.678	3.606	
3.654	3.649	3.616	3.605	3.606	
3.593	3.649	3.616	3.605	3.606	
3.593	3.590	3.616	3.605	3.606	
3.593	3.590	3.574	3.605	3.606	
3.593	3.590	3.574	3.605	3.569	
3.593	3.590	3.574	3.568	3.569	
3.562	3.590	3.574	3.568	3.569	
3.562	3.561	3.574	3.568	3.569	
3.562	3.561	3.553	3.568	3.569	
3.562	3.561	3.553	3.568	3.550	
3.562	3.561	3.553	3.550	3.550	
3.547	3.561	3.553	3.550	3.550	
3.547	3.301	3.553	3.550	3.550	
3.547	3.661	3.553	3.550	3.550	
3.547	3.352	3.553	3.550	3.550	
3.547	3.352	3.297	3.550	3.550	
3.547	3.352	3.297	3.550	3.541	
3.547	3.352	3.297	3.296	3.541	
3.547	3.352	3.297	3.659	3.541	
3.547	3.352	3.297	3.350	3.541	
3.539	3.352	3.297	3.350	3.541	
3.780	3.352	3.297	3.350	3.541	
3.656	3.352	3.297	3.350	3.541	
3.349	3.352	3.297	3.350	3.541	
3.685	3.352	3.297	3.350	3.541	
3.608	3.352	3.297	3.350	3.541	
3.325	3.352	3.297	3.350	3.541	
3.325	3.352	3.297	3.350	3.536	
3.325	3.352	3.297	3.350	3.779	
3.325	3.352	3.297	3.350	3.655	
3.325	3.352	3.297	3.350	3.348	
3.325	3.352	3.297	3.350	3.440	
3.325	3.352	3.297	3.350	3.486	
3.325	3.352	3.297	3.350	3.753	
3.325	3.352	3.297	3.350	3.398	
3.325	3.352	3.297	3.350	3.220	
3.325	3.352	3.297	3.350	3.620	
3.325	3.352	3.297	3.350	3.576	
3.325	3.352	3.297	3.350	3.309	
3.325	3.352	3.297	3.350	3.665	
3.325	3.352	3.297	3.350	3.598	
3.325	3.352	3.297	3.350	3.320	
3.325	3.352	3.297	3.350	3.426	
3.325	3.352	3.297	3.350	3.479	
3.325	3.352	3.297	3.350	3.260	
3.325	3.352	3.297	3.350	3.396	
3.325	3.352	3.297	3.350	3.709	
3.325	3.352	3.297	3.350	3.620	
3.325	3.352	3.297	3.350	3.576	
3.325	3.352	3.297	3.350	3.309	
3.325	3.352	3.297	3.350	3.420	
3.325	3.352	3.297	3.350	3.721	
3.325	3.352	3.297	3.350	3.381	
3.325	3.352	3.297	3.350	3.212	
3.325	3.352	3.297	3.350	3.616	
3.325	3.352	3.297	3.350	3.574	
3.325	3.352	3.297	3.350	3.308	
3.325	3.352	3.297	3.350	3.420	
3.325	3.352	3.297	3.350	3.720	
3.325	3.352	3.297	3.350	3.626	
3.325	3.352	3.297	3.350	3.334	
3.325	3.197	3.297	3.350	3.334	
3.325	3.609	3.297	3.350	3.334	
3.325	3.570	3.297	3.350	3.334	
3.325	3.306	3.297	3.350	3.334	
3.325	3.664	3.297	3.350	3.334	
3.325	3.598	3.297	3.350	3.334	
3.325	3.565	3.297	3.350	3.334	
3.325	3.303	3.297	3.350	3.334	
3.325	3.417	3.297	3.350	3.334	
3.325	3.719	3.297	3.350	3.334	
3.325	3.625	3.297	3.350	3.334	
3.325	3.334	3.297	3.350	3.334	
3.325	3.433	3.297	3.350	3.334	
3.325	3.482	3.297	3.350	3.334	
3.325	3.752	3.297	3.350	3.334	
3.325	3.397	3.297	3.350	3.334	
3.325	3.219	3.297	3.350	3.334	
3.325	3.620	3.297	3.350	3.334	
3.325	3.576	3.297	3.350	3.334	
3.325	3.309	3.297	3.350	3.334	
3.325	3.420	3.297	3.350	3.334	
3.325	3.721	3.297	3.350	3.334	
3.325	3.626	3.297	3.350	3.334	
3.325	3.334	3.297	3.350	3.334	
3.325	3.433	3.297	3.350	3.334	
3.325	3.482	3.297	3.350	3.334	
3.325	3.752	3.297	3.350	3.334	
3.325	3.397	3.297	3.350	3.334	
3.325	3.219	3.297	3.350	3.334	
3.325	3.620	3.297	3.350	3.334	
3.325	3.576	3.297	3.350	3.334	
3.325	3.554	3.297	3.350	3.334	
3.325	3.543	3.297	3.350	3.334	
3.325	3.537	3.297	3.350	3.334	
3.325	3.289	3.297	3.350	3.334	
3.325	3.411	3.297	3.350	3.334	
3.325	3.716	3.297	3.350	3.334	
3.325	3.624	3.297	3.350	3.334	
3.325	3.333	3.297	3.350	3.334	
3.325	3.432	3.297	3.350	3.334	
3.325	3.482	3.297	3.350	3.334	
3.325	3.752	3.297	3.350	3.334	
3.325	3.642	3.297	3.350	3.334	
3.325	3.587	3.297	3.350	3.334	
3.325	3.559	3.297	3.350	3.334	
3.325	3.545	3.297	3.350	3.334	
3.325	3.538	3.297	3.350	3.334	
3.325	3.535	3.297	3.350	3.334	
3.325	3.288	3.297	3.350	3.334	
3.325	3.288	3.297	3.196	3.334	
3.325	3.288	3.297	3.364	3.334	
3.325	3.288	3.297	3.448	3.334	
3.325	3.288	3.297	3.490	3.334	
3.325	3.288	3.297	3.755	3.334	
3.325	3.288	3.297	3.644	3.334	
3.325	3.288	3.297	3.588	3.334	
3.325	3.288	3.297	3.560	3.334	
3.325	3.288	3.297	3.546	3.334	
3.325	3.288	3.297	3.539	3.334	
3.325	3.288	3.297	3.535	3.334	
3.325	3.288	3.297	3.288	3.334	
3.325	3.288	3.297	3.655	3.334	
3.325	3.288	3.297	3.593	3.334	
3.325	3.288	3.297	3.562	3.334	
3.325	3.288	3.297	3.547	3.334	
3.325	3.288	3.297	3.294	3.334	
3.325	3.288	3.297	3.413	3.334	
3.325	3.288	3.297	3.717	3.334	
3.325	3.288	3.297	3.624	3.334	
3.325	3.288	3.297	3.578	3.334	
3.325	3.288	3.297	3.555	3.334	
3.325	3.288	3.297	3.543	3.334	
3.325	3.288	3.297	3.537	3.334	
3.325	3.288	3.297	3.534	3.334	
3.325	3.288	3.297	3.533	3.334	
3.325	3.288	3.297	3.532	3.334	
3.325	3.288	3.297	3.532	3.334	
3.325	3.288	3.297	3.532	3.334	
3.325	3.288	3.297	3.532	3.334	
3.325	3.288	3.297	3.532	3.334	
3.325	3.288	3.297	3.532	3.334	
3.325	3.288	3.297	3.532	3.334	
3.325	3.288	3.297	3.532	3.334	
3.325	3.288	3.297	3.287	3.334	
3.325	3.288	3.297	3.654	3.334	
3.325	3.288	3.297	3.348	3.334	
3.325	3.288	3.297	3.685	3.334	
3.325	3.288	3.297	3.608	3.334	
3.325	3.288	3.297	3.570	3.334	
3.325	3.288	3.297	3.551	3.334	
3.325	3.288	3.297	3.541	3.334	
3.325	3.288	3.297	3.536	3.334	
3.325	3.288	3.297	3.534	3.334	
3.325	3.288	3.297	3.533	3.334	
3.325	3.288	3.297	3.532	3.334	
3.325	3.288	3.297	3.532	3.334	
3.325	3.288	3.297	3.532	3.334	
3.325	3.288	3.297	3.532	3.334	
3.325	3.288	3.297	3.532	3.334	
3.325	3.288	3.297	3.532	3.334	
3.325	3.288	3.297	3.532	3.334	
3.325	3.288	3.297	3.532	3.334	
3.325	3.288	3.297	3.532	3.334	
3.325	3.288	3.297	3.532	3.334	
3.325	3.288	3.297	3.532	3.334	
