Server_04	Server_0	Server_00	Server_09	Server_03	
3.776	4.000	3.005	3.410	3.799	
3.776	3.766	3.005	3.410	3.799	
3.776	4.138	3.005	3.410	3.799	
3.776	4.324	3.005	3.410	3.799	
3.776	4.173	3.005	3.410	3.799	
3.776	4.097	3.005	3.410	3.799	
3.776	4.059	3.005	3.410	3.799	
3.776	4.040	3.005	3.410	3.799	
3.776	4.031	3.005	3.410	3.799	
3.776	3.781	3.005	3.410	3.799	
3.776	3.781	3.005	3.410	3.665	
3.776	3.781	3.005	3.410	3.843	
3.776	3.781	3.005	3.410	3.687	
3.776	3.781	3.005	3.410	3.854	
3.776	3.781	3.005	3.410	3.693	
3.776	3.781	3.005	3.410	4.102	
3.776	3.781	3.005	3.410	4.061	
3.776	3.781	3.005	3.410	4.041	
3.776	3.781	3.005	3.410	3.786	
3.776	3.781	3.005	3.410	3.904	
3.776	3.781	3.005	3.410	4.207	
3.776	3.781	3.005	3.410	3.869	
3.776	3.781	3.005	3.410	4.190	
3.776	3.781	3.005	3.410	3.861	
3.776	3.781	3.005	3.410	3.696	
3.776	3.656	3.005	3.410	3.696	
3.409	3.656	3.005	3.410	3.696	
3.715	3.656	3.005	3.410	3.696	
3.868	3.656	3.005	3.410	3.696	
3.700	3.656	3.005	3.410	3.696	
3.861	3.656	3.005	3.410	3.696	
3.696	3.656	3.005	3.410	3.696	
3.696	3.656	3.005	3.410	3.614	
3.696	3.656	3.005	3.410	3.818	
3.696	3.656	3.005	3.410	3.675	
3.696	3.656	3.005	3.410	3.848	
3.696	3.656	3.005	3.410	3.690	
3.614	3.656	3.005	3.410	3.690	
3.614	3.656	3.005	3.410	3.611	
3.614	3.656	3.005	3.410	3.816	
3.614	3.656	3.005	3.410	3.674	
3.614	3.656	3.005	3.410	3.603	
3.614	3.656	3.005	3.410	3.812	
3.614	3.656	3.005	3.410	3.672	
3.614	3.656	3.005	3.410	3.602	
3.614	3.349	3.005	3.410	3.602	
3.328	3.349	3.005	3.410	3.602	
3.674	3.349	3.005	3.410	3.602	
3.603	3.349	3.005	3.410	3.602	
3.567	3.349	3.005	3.410	3.602	
3.567	3.349	3.005	3.410	3.567	
3.567	3.349	3.005	3.410	3.794	
3.567	3.349	3.005	3.410	3.663	
3.567	3.349	3.005	3.410	3.352	
3.549	3.349	3.005	3.410	3.352	
