Server_0D	Server_0	Server_01	Server_0F	Server_0E	
3.776	4.000	3.677	3.157	3.928	
3.776	3.766	3.677	3.157	3.928	
3.776	3.766	3.677	3.157	3.730	
3.409	3.766	3.677	3.157	3.730	
3.409	3.404	3.677	3.157	3.730	
3.409	3.404	3.677	3.157	3.631	
3.409	3.404	3.604	3.157	3.631	
3.409	3.404	3.604	3.157	3.336	
3.409	3.404	3.323	3.157	3.336	
3.225	3.404	3.323	3.157	3.336	
3.379	3.404	3.323	3.157	3.336	
3.455	3.404	3.323	3.157	3.336	
3.493	3.404	3.323	3.157	3.336	
3.268	3.404	3.323	3.157	3.336	
3.268	3.223	3.323	3.157	3.336	
3.268	3.223	3.323	3.157	3.189	
3.268	3.223	3.323	3.157	3.360	
3.268	3.223	3.323	3.157	3.446	
3.268	3.223	3.323	3.157	3.489	
3.268	3.223	3.323	3.157	3.510	
3.268	3.223	3.323	3.157	3.766	
3.268	3.223	3.323	3.157	3.649	
3.268	3.223	3.323	3.157	3.590	
3.268	3.223	3.323	3.157	3.561	
3.268	3.223	3.323	3.157	3.791	
3.268	3.223	3.323	3.157	3.661	
3.268	3.223	3.323	3.157	3.596	
3.268	3.223	3.323	3.157	3.564	
3.268	3.223	3.323	3.157	3.548	
3.268	3.223	3.323	3.157	3.540	
3.268	3.223	3.323	3.157	3.780	
3.268	3.223	3.323	3.157	3.656	
3.268	3.223	3.323	3.157	3.594	
3.268	3.223	3.323	3.157	3.563	
3.268	3.223	3.323	3.157	3.547	
3.268	3.223	3.323	3.157	3.539	
3.268	3.223	3.323	3.157	3.780	
3.268	3.223	3.323	3.157	3.656	
3.268	3.223	3.323	3.157	3.594	
3.268	3.223	3.323	3.157	3.563	
3.268	3.223	3.323	3.157	3.547	
3.268	3.223	3.323	3.157	3.539	
3.268	3.223	3.323	3.157	3.535	
3.268	3.223	3.323	3.157	3.534	
3.268	3.223	3.323	3.157	3.777	
3.268	3.223	3.323	3.157	3.654	
3.268	3.223	3.323	3.157	3.593	
3.268	3.223	3.323	3.157	3.562	
3.268	3.223	3.323	3.157	3.547	
3.268	3.223	3.323	3.157	3.539	
3.268	3.223	3.323	3.157	3.535	
3.268	3.223	3.323	3.157	3.778	
3.268	3.223	3.323	3.157	3.655	
3.268	3.223	3.323	3.157	3.593	
3.268	3.223	3.323	3.157	3.562	
3.268	3.223	3.323	3.157	3.547	
3.268	3.223	3.323	3.157	3.539	
3.268	3.223	3.323	3.157	3.535	
3.268	3.223	3.323	3.157	3.534	
3.268	3.223	3.323	3.157	3.533	
3.268	3.223	3.323	3.157	3.777	
3.268	3.223	3.323	3.157	3.654	
3.268	3.223	3.323	3.157	3.593	
3.268	3.223	3.323	3.157	3.562	
3.268	3.223	3.323	3.157	3.547	
3.268	3.223	3.323	3.157	3.539	
3.268	3.223	3.323	3.157	3.535	
3.268	3.223	3.323	3.157	3.534	
3.268	3.223	3.323	3.157	3.533	
3.268	3.223	3.323	3.157	3.532	
3.268	3.223	3.323	3.157	3.532	
3.268	3.223	3.323	3.157	3.532	
3.268	3.223	3.323	3.157	3.532	
3.268	3.223	3.323	3.157	3.532	
3.268	3.223	3.323	3.157	3.532	
3.268	3.223	3.323	3.157	3.287	
3.268	3.223	3.323	3.157	3.409	
3.268	3.223	3.323	3.157	3.715	
3.268	3.223	3.323	3.157	3.623	
3.268	3.223	3.323	3.157	3.577	
3.268	3.223	3.323	3.157	3.555	
3.268	3.223	3.323	3.157	3.543	
3.268	3.223	3.323	3.157	3.537	
3.268	3.223	3.323	3.157	3.290	
3.268	3.223	3.323	3.157	3.655	
3.268	3.223	3.323	3.157	3.349	
3.268	3.223	3.323	3.157	3.195	
3.268	3.223	3.323	3.157	3.608	
3.268	3.223	3.323	3.157	3.570	
3.268	3.223	3.323	3.157	3.551	
3.268	3.223	3.323	3.157	3.541	
3.268	3.223	3.323	3.157	3.536	
3.268	3.223	3.323	3.157	3.534	
3.268	3.223	3.323	3.157	3.288	
3.268	3.223	3.323	3.157	3.410	
3.268	3.223	3.323	3.157	3.471	
3.268	3.223	3.323	3.157	3.501	
3.268	3.223	3.323	3.157	3.761	
3.268	3.223	3.323	3.157	3.401	
3.268	3.223	3.323	3.157	3.222	
3.268	3.223	3.323	3.157	3.377	
3.268	3.223	3.323	3.157	3.454	
3.268	3.223	3.323	3.157	3.493	
3.268	3.223	3.323	3.157	3.512	
3.268	3.223	3.323	3.157	3.522	
3.268	3.223	3.323	3.157	3.282	
3.268	3.223	3.323	3.157	3.407	
3.268	3.223	3.323	3.157	3.469	
3.268	3.223	3.323	3.157	3.255	
3.268	3.223	3.323	3.157	3.394	
3.268	3.223	3.323	3.157	3.218	
3.268	3.223	3.323	3.157	3.375	
3.268	3.223	3.323	3.157	3.453	
3.268	3.223	3.323	3.157	3.247	
3.268	3.223	3.323	3.157	3.390	
3.268	3.223	3.323	3.157	3.461	
3.268	3.223	3.323	3.157	3.251	
3.268	3.223	3.323	3.157	3.391	
3.268	3.223	3.323	3.157	3.461	
3.268	3.223	3.323	3.157	3.252	
3.268	3.223	3.323	3.157	3.392	
3.268	3.223	3.323	3.157	3.217	
3.268	3.223	3.323	3.157	3.374	
3.268	3.223	3.323	3.157	3.453	
