Server_04	Server_0	Server_0E	Server_03	Server_09	
3.776	4.000	3.938	3.397	3.049	
3.776	3.766	3.938	3.397	3.049	
3.776	3.766	3.735	3.397	3.049	
3.654	3.766	3.735	3.397	3.049	
3.654	3.649	3.735	3.397	3.049	
3.654	3.649	3.633	3.397	3.049	
3.593	3.649	3.633	3.397	3.049	
3.593	3.590	3.633	3.397	3.049	
3.593	3.590	3.582	3.397	3.049	
3.562	3.590	3.582	3.397	3.049	
3.562	3.561	3.582	3.397	3.049	
3.562	3.561	3.557	3.397	3.049	
3.547	3.561	3.557	3.397	3.049	
3.547	3.546	3.557	3.397	3.049	
3.547	3.546	3.544	3.397	3.049	
3.539	3.546	3.544	3.397	3.049	
3.539	3.539	3.544	3.397	3.049	
3.539	3.539	3.293	3.397	3.049	
3.535	3.539	3.293	3.397	3.049	
3.535	3.290	3.293	3.397	3.049	
3.534	3.290	3.293	3.397	3.049	
3.533	3.290	3.293	3.397	3.049	
3.777	3.290	3.293	3.397	3.049	
3.654	3.290	3.293	3.397	3.049	
3.593	3.290	3.293	3.397	3.049	
3.562	3.290	3.293	3.397	3.049	
3.547	3.290	3.293	3.397	3.049	
3.539	3.290	3.293	3.397	3.049	
3.535	3.290	3.293	3.397	3.049	
3.778	3.290	3.293	3.397	3.049	
3.410	3.290	3.293	3.397	3.049	
3.471	3.290	3.293	3.397	3.049	
3.501	3.290	3.293	3.397	3.049	
3.761	3.290	3.293	3.397	3.049	
3.401	3.290	3.293	3.397	3.049	
3.467	3.290	3.293	3.397	3.049	
3.499	3.290	3.293	3.397	3.049	
3.760	3.290	3.293	3.397	3.049	
3.646	3.290	3.293	3.397	3.049	
3.589	3.290	3.293	3.397	3.049	
3.560	3.290	3.293	3.397	3.049	
3.301	3.290	3.293	3.397	3.049	
3.661	3.290	3.293	3.397	3.049	
3.596	3.290	3.293	3.397	3.049	
3.564	3.290	3.293	3.397	3.049	
3.303	3.290	3.293	3.397	3.049	
3.417	3.290	3.293	3.397	3.049	
3.719	3.290	3.293	3.397	3.049	
3.625	3.290	3.293	3.397	3.049	
3.578	3.290	3.293	3.397	3.049	
3.800	3.290	3.293	3.397	3.049	
3.421	3.290	3.293	3.397	3.049	
3.231	3.290	3.293	3.397	3.049	
3.626	3.290	3.293	3.397	3.049	
3.579	3.290	3.293	3.397	3.049	
3.555	3.290	3.293	3.397	3.049	
3.299	3.290	3.293	3.397	3.049	
3.415	3.290	3.293	3.397	3.049	
3.718	3.290	3.293	3.397	3.049	
3.625	3.290	3.293	3.397	3.049	
3.578	3.290	3.293	3.397	3.049	
3.310	3.290	3.293	3.397	3.049	
3.421	3.290	3.293	3.397	3.049	
3.721	3.290	3.293	3.397	3.049	
3.381	3.290	3.293	3.397	3.049	
3.381	3.290	3.293	3.219	3.049	
3.381	3.290	3.293	3.375	3.049	
3.381	3.290	3.293	3.698	3.049	
3.381	3.290	3.293	3.615	3.049	
3.381	3.290	3.293	3.328	3.049	
3.212	3.290	3.293	3.328	3.049	
3.616	3.290	3.293	3.328	3.049	
3.574	3.290	3.293	3.328	3.049	
