Server_0C	Server_0	Server_02	Server_09	Server_06	
3.776	4.000	3.949	3.779	3.758	
3.899	4.000	3.949	3.779	3.758	
3.960	4.000	3.949	3.779	3.758	
3.991	4.000	3.949	3.779	3.758	
4.006	4.000	3.949	3.779	3.758	
4.014	4.000	3.949	3.779	3.758	
3.773	4.000	3.949	3.779	3.758	
3.897	4.000	3.949	3.779	3.758	
3.897	3.766	3.949	3.779	3.758	
3.897	3.766	3.740	3.779	3.758	
3.897	3.766	3.881	3.779	3.758	
3.897	3.766	3.951	3.779	3.758	
3.897	3.766	3.741	3.779	3.758	
3.897	3.766	3.881	3.779	3.758	
3.714	3.766	3.881	3.779	3.758	
3.714	3.766	3.706	3.779	3.758	
3.714	3.766	3.864	3.779	3.758	
3.714	3.766	3.698	3.779	3.758	
3.714	3.766	3.859	3.779	3.758	
3.714	3.766	3.696	3.779	3.758	
3.714	3.766	3.858	3.779	3.758	
3.714	3.766	3.695	3.779	3.758	
3.714	3.766	3.695	3.656	3.758	
3.714	3.766	3.695	3.838	3.758	
3.714	3.766	3.695	3.685	3.758	
3.714	3.766	3.695	3.853	3.758	
3.714	3.766	3.695	3.937	3.758	
3.714	3.766	3.695	3.734	3.758	
3.714	3.766	3.695	3.878	3.758	
3.714	3.766	3.695	3.705	3.758	
3.714	3.649	3.695	3.705	3.758	
3.714	3.835	3.695	3.705	3.758	
3.714	3.683	3.695	3.705	3.758	
3.714	3.683	3.695	3.705	3.645	
3.623	3.683	3.695	3.705	3.645	
3.623	3.683	3.695	3.618	3.645	
3.623	3.683	3.695	3.820	3.645	
3.623	3.683	3.695	3.676	3.645	
3.623	3.683	3.613	3.676	3.645	
3.623	3.607	3.613	3.676	3.645	
3.623	3.607	3.613	3.359	3.645	
3.623	3.607	3.613	3.690	3.645	
3.623	3.607	3.613	3.366	3.645	
3.623	3.607	3.613	3.366	3.588	
3.623	3.607	3.613	3.366	3.805	
3.623	3.607	3.613	3.366	3.668	
3.623	3.607	3.613	3.366	3.600	
3.332	3.607	3.613	3.366	3.600	
3.332	3.607	3.572	3.366	3.600	
3.332	3.607	3.797	3.366	3.600	
3.332	3.607	3.664	3.366	3.600	
3.332	3.607	3.598	3.366	3.600	
3.332	3.325	3.598	3.366	3.600	
3.332	3.673	3.598	3.366	3.600	
3.332	3.602	3.598	3.366	3.600	
3.332	3.322	3.598	3.366	3.600	
3.332	3.322	3.598	3.366	3.566	
3.332	3.322	3.320	3.366	3.566	
3.332	3.322	3.671	3.366	3.566	
3.332	3.322	3.601	3.366	3.566	
3.332	3.322	3.566	3.366	3.566	
3.332	3.322	3.304	3.366	3.566	
3.332	3.322	3.663	3.366	3.566	
3.332	3.322	3.597	3.366	3.566	
3.332	3.322	3.319	3.366	3.566	
3.332	3.322	3.319	3.366	3.549	
3.332	3.322	3.319	3.366	3.785	
3.332	3.322	3.319	3.366	3.658	
3.332	3.322	3.319	3.366	3.350	
3.332	3.322	3.319	3.366	3.441	
3.332	3.322	3.319	3.366	3.731	
3.332	3.322	3.319	3.366	3.386	
3.332	3.322	3.319	3.366	3.214	
3.332	3.322	3.319	3.366	3.618	
3.332	3.322	3.319	3.366	3.575	
3.332	3.322	3.319	3.366	3.553	
3.332	3.322	3.319	3.366	3.297	
3.332	3.322	3.319	3.366	3.659	
3.332	3.322	3.319	3.366	3.351	
3.332	3.322	3.319	3.204	3.351	
3.332	3.322	3.319	3.613	3.351	
3.332	3.322	3.319	3.327	3.351	
3.332	3.322	3.319	3.674	3.351	
3.332	3.322	3.319	3.603	3.351	
3.332	3.322	3.319	3.322	3.351	
3.332	3.322	3.319	3.322	3.196	
3.332	3.322	3.319	3.322	3.609	
3.332	3.322	3.319	3.322	3.325	
3.187	3.322	3.319	3.322	3.325	
3.359	3.322	3.319	3.322	3.325	
3.445	3.322	3.319	3.322	3.325	
3.489	3.322	3.319	3.322	3.325	
3.510	3.322	3.319	3.322	3.325	
3.276	3.322	3.319	3.322	3.325	
3.404	3.322	3.319	3.322	3.325	
3.223	3.322	3.319	3.322	3.325	
3.377	3.322	3.319	3.322	3.325	
3.209	3.322	3.319	3.322	3.325	
3.371	3.322	3.319	3.322	3.325	
3.451	3.322	3.319	3.322	3.325	
3.246	3.322	3.319	3.322	3.325	
3.389	3.322	3.319	3.322	3.325	
3.215	3.322	3.319	3.322	3.325	
3.373	3.322	3.319	3.322	3.325	
3.208	3.322	3.319	3.322	3.325	
3.370	3.322	3.319	3.322	3.325	
3.206	3.322	3.319	3.322	3.325	
3.369	3.322	3.319	3.322	3.325	
3.205	3.322	3.319	3.322	3.325	
3.368	3.322	3.319	3.322	3.325	
3.205	3.322	3.319	3.322	3.325	
3.368	3.322	3.319	3.322	3.325	
3.205	3.322	3.319	3.322	3.325	
3.368	3.322	3.319	3.322	3.325	
3.205	3.322	3.319	3.322	3.325	
3.368	3.322	3.319	3.322	3.325	
3.205	3.322	3.319	3.322	3.325	
3.368	3.322	3.319	3.322	3.325	
3.205	3.322	3.319	3.322	3.325	
3.368	3.322	3.319	3.322	3.325	
3.450	3.322	3.319	3.322	3.325	
3.246	3.322	3.319	3.322	3.325	
3.389	3.322	3.319	3.322	3.325	
3.215	3.322	3.319	3.322	3.325	
3.373	3.322	3.319	3.322	3.325	
3.453	3.322	3.319	3.322	3.325	
3.247	3.322	3.319	3.322	3.325	
3.389	3.322	3.319	3.322	3.325	
3.460	3.322	3.319	3.322	3.325	
3.251	3.322	3.319	3.322	3.325	
3.391	3.322	3.319	3.322	3.325	
3.217	3.322	3.319	3.322	3.325	
3.374	3.322	3.319	3.322	3.325	
3.208	3.322	3.319	3.322	3.325	
3.370	3.322	3.319	3.322	3.325	
3.206	3.322	3.319	3.322	3.325	
3.369	3.322	3.319	3.322	3.325	
3.205	3.322	3.319	3.322	3.325	
3.368	3.322	3.319	3.322	3.325	
3.205	3.322	3.319	3.322	3.325	
3.368	3.322	3.319	3.322	3.325	
3.205	3.322	3.319	3.322	3.325	
3.368	3.322	3.319	3.322	3.325	
3.205	3.322	3.319	3.322	3.325	
3.368	3.322	3.319	3.322	3.325	
3.205	3.322	3.319	3.322	3.325	
3.368	3.322	3.319	3.322	3.325	
3.450	3.322	3.319	3.322	3.325	
3.246	3.322	3.319	3.322	3.325	
3.389	3.322	3.319	3.322	3.325	
3.460	3.322	3.319	3.322	3.325	
3.251	3.322	3.319	3.322	3.325	
3.391	3.322	3.319	3.322	3.325	
3.461	3.322	3.319	3.322	3.325	
3.252	3.322	3.319	3.322	3.325	
3.392	3.322	3.319	3.322	3.325	
3.462	3.322	3.319	3.322	3.325	
3.252	3.322	3.319	3.322	3.325	
3.392	3.322	3.319	3.322	3.325	
3.462	3.322	3.319	3.322	3.325	
3.252	3.322	3.319	3.322	3.325	
3.392	3.322	3.319	3.322	3.325	
3.462	3.322	3.319	3.322	3.325	
3.252	3.322	3.319	3.322	3.325	
3.392	3.322	3.319	3.322	3.325	
3.217	3.322	3.319	3.322	3.325	
3.374	3.322	3.319	3.322	3.325	
3.453	3.322	3.319	3.322	3.325	
3.247	3.322	3.319	3.322	3.325	
3.389	3.322	3.319	3.322	3.325	
3.461	3.322	3.319	3.322	3.325	
3.251	3.322	3.319	3.322	3.325	
3.391	3.322	3.319	3.322	3.325	
3.461	3.322	3.319	3.322	3.325	
3.252	3.322	3.319	3.322	3.325	
3.392	3.322	3.319	3.322	3.325	
3.217	3.322	3.319	3.322	3.325	
3.374	3.322	3.319	3.322	3.325	
3.453	3.322	3.319	3.322	3.325	
3.247	3.322	3.319	3.322	3.325	
3.389	3.322	3.319	3.322	3.325	
3.461	3.322	3.319	3.322	3.325	
3.251	3.322	3.319	3.322	3.325	
3.391	3.322	3.319	3.322	3.325	
3.217	3.322	3.319	3.322	3.325	
3.374	3.322	3.319	3.322	3.325	
3.453	3.322	3.319	3.322	3.325	
3.247	3.322	3.319	3.322	3.325	
3.389	3.322	3.319	3.322	3.325	
3.461	3.322	3.319	3.322	3.325	
3.251	3.322	3.319	3.322	3.325	
3.391	3.322	3.319	3.322	3.325	
3.217	3.322	3.319	3.322	3.325	
3.374	3.322	3.319	3.322	3.325	
3.453	3.322	3.319	3.322	3.325	
3.247	3.322	3.319	3.322	3.325	
3.389	3.322	3.319	3.322	3.325	
3.216	3.322	3.319	3.322	3.325	
3.374	3.322	3.319	3.322	3.325	
3.208	3.322	3.319	3.322	3.325	
3.370	3.322	3.319	3.322	3.325	
3.206	3.322	3.319	3.322	3.325	
3.369	3.322	3.319	3.322	3.325	
3.205	3.322	3.319	3.322	3.325	
3.368	3.322	3.319	3.322	3.325	
3.205	3.322	3.319	3.322	3.325	
3.368	3.322	3.319	3.322	3.325	
3.450	3.322	3.319	3.322	3.325	
3.246	3.322	3.319	3.322	3.325	
3.389	3.322	3.319	3.322	3.325	
3.215	3.322	3.319	3.322	3.325	
3.373	3.322	3.319	3.322	3.325	
3.208	3.322	3.319	3.322	3.325	
3.370	3.322	3.319	3.322	3.325	
3.206	3.322	3.319	3.322	3.325	
3.369	3.322	3.319	3.322	3.325	
3.205	3.322	3.319	3.322	3.325	
3.368	3.322	3.319	3.322	3.325	
