Server_01	Server_0	Server_0C	Server_06	Server_02	
3.776	4.000	3.377	3.926	3.316	
3.776	3.766	3.377	3.926	3.316	
3.776	3.766	3.377	3.484	3.316	
3.654	3.766	3.377	3.484	3.316	
3.654	3.649	3.377	3.484	3.316	
3.593	3.649	3.377	3.484	3.316	
3.593	3.590	3.377	3.484	3.316	
3.317	3.590	3.377	3.484	3.316	
3.317	3.316	3.377	3.484	3.316	
3.317	3.424	3.377	3.484	3.316	
3.317	3.424	3.377	3.263	3.316	
3.317	3.424	3.377	3.397	3.316	
3.317	3.424	3.377	3.464	3.316	
3.317	3.424	3.377	3.498	3.316	
3.317	3.424	3.377	3.270	3.316	
3.317	3.424	3.377	3.401	3.316	
3.317	3.424	3.377	3.466	3.316	
3.317	3.424	3.377	3.499	3.316	
3.317	3.424	3.377	3.515	3.316	
3.317	3.424	3.377	3.279	3.316	
3.317	3.424	3.377	3.405	3.316	
3.317	3.424	3.377	3.468	3.316	
3.317	3.424	3.377	3.255	3.316	
3.317	3.424	3.377	3.638	3.316	
3.317	3.424	3.377	3.585	3.316	
3.317	3.424	3.377	3.313	3.316	
3.317	3.424	3.377	3.667	3.316	
3.317	3.424	3.377	3.599	3.316	
3.317	3.424	3.377	3.321	3.316	
3.317	3.424	3.377	3.426	3.316	
3.317	3.424	3.377	3.724	3.316	
3.317	3.424	3.377	3.628	3.316	
3.317	3.424	3.377	3.335	3.316	
3.317	3.424	3.377	3.433	3.316	
3.317	3.424	3.377	3.482	3.316	
3.317	3.424	3.377	3.752	3.316	
3.317	3.424	3.377	3.397	3.316	
3.317	3.424	3.377	3.464	3.316	
3.317	3.424	3.377	3.498	3.316	
3.317	3.424	3.377	3.515	3.316	
3.317	3.424	3.377	3.278	3.316	
3.317	3.424	3.377	3.405	3.316	
3.317	3.424	3.377	3.713	3.316	
3.317	3.424	3.377	3.377	3.316	
3.317	3.424	3.377	3.455	3.316	
3.317	3.424	3.377	3.738	3.316	
3.317	3.424	3.377	3.390	3.316	
3.317	3.424	3.377	3.461	3.316	
3.317	3.424	3.377	3.251	3.316	
3.317	3.424	3.377	3.391	3.316	
3.317	3.424	3.377	3.462	3.316	
3.317	3.424	3.377	3.741	3.316	
3.317	3.424	3.377	3.392	3.316	
3.317	3.233	3.377	3.392	3.316	
3.317	3.382	3.377	3.392	3.316	
3.317	3.457	3.377	3.392	3.316	
3.317	3.739	3.377	3.392	3.316	
3.317	3.635	3.377	3.392	3.316	
3.317	3.583	3.377	3.392	3.316	
3.317	3.313	3.377	3.392	3.316	
3.317	3.667	3.377	3.392	3.316	
3.317	3.599	3.377	3.392	3.316	
3.317	3.321	3.377	3.392	3.316	
3.317	3.321	3.377	3.217	3.316	
3.317	3.321	3.377	3.374	3.316	
3.317	3.321	3.377	3.453	3.316	
3.317	3.321	3.377	3.737	3.316	
3.317	3.321	3.377	3.634	3.316	
3.317	3.321	3.377	3.338	3.316	
3.317	3.321	3.377	3.435	3.316	
3.317	3.321	3.377	3.728	3.316	
3.317	3.321	3.377	3.630	3.316	
3.317	3.321	3.377	3.581	3.316	
3.317	3.321	3.377	3.311	3.316	
3.317	3.321	3.209	3.311	3.316	
3.317	3.321	3.370	3.311	3.316	
3.317	3.321	3.206	3.311	3.316	
3.317	3.321	3.369	3.311	3.316	
3.317	3.321	3.205	3.311	3.316	
3.317	3.321	3.368	3.311	3.316	
3.317	3.321	3.205	3.311	3.316	
3.317	3.321	3.368	3.311	3.316	
3.317	3.321	3.205	3.311	3.316	
3.317	3.321	3.368	3.311	3.316	
3.317	3.321	3.450	3.311	3.316	
3.317	3.321	3.246	3.311	3.316	
3.317	3.321	3.389	3.311	3.316	
3.317	3.321	3.215	3.311	3.316	
3.317	3.321	3.373	3.311	3.316	
3.317	3.321	3.453	3.311	3.316	
3.317	3.321	3.247	3.311	3.316	
3.317	3.321	3.389	3.311	3.316	
3.317	3.321	3.460	3.311	3.316	
3.317	3.321	3.251	3.311	3.316	
3.317	3.321	3.391	3.311	3.316	
3.317	3.321	3.217	3.311	3.316	
3.317	3.321	3.374	3.311	3.316	
3.317	3.321	3.208	3.311	3.316	
3.317	3.321	3.370	3.311	3.316	
3.317	3.321	3.206	3.311	3.316	
3.317	3.321	3.369	3.311	3.316	
3.317	3.321	3.205	3.311	3.316	
3.317	3.321	3.368	3.311	3.316	
3.317	3.321	3.205	3.311	3.316	
3.317	3.321	3.368	3.311	3.316	
3.317	3.321	3.205	3.311	3.316	
3.317	3.321	3.368	3.311	3.316	
3.317	3.321	3.205	3.311	3.316	
3.317	3.321	3.368	3.311	3.316	
3.317	3.321	3.205	3.311	3.316	
3.317	3.321	3.368	3.311	3.316	
3.317	3.321	3.450	3.311	3.316	
3.317	3.321	3.246	3.311	3.316	
3.317	3.321	3.389	3.311	3.316	
3.317	3.321	3.460	3.311	3.316	
3.317	3.321	3.251	3.311	3.316	
3.317	3.321	3.391	3.311	3.316	
3.317	3.321	3.461	3.311	3.316	
3.317	3.321	3.252	3.311	3.316	
3.317	3.321	3.392	3.311	3.316	
3.317	3.321	3.462	3.311	3.316	
3.317	3.321	3.252	3.311	3.316	
3.317	3.321	3.392	3.311	3.316	
3.317	3.321	3.462	3.311	3.316	
3.317	3.321	3.252	3.311	3.316	
3.317	3.321	3.392	3.311	3.316	
3.317	3.321	3.462	3.311	3.316	
3.317	3.321	3.252	3.311	3.316	
3.317	3.321	3.392	3.311	3.316	
3.317	3.321	3.217	3.311	3.316	
3.317	3.321	3.374	3.311	3.316	
3.317	3.321	3.453	3.311	3.316	
3.317	3.321	3.247	3.311	3.316	
3.317	3.321	3.389	3.311	3.316	
3.317	3.321	3.461	3.311	3.316	
3.317	3.321	3.251	3.311	3.316	
3.317	3.321	3.391	3.311	3.316	
3.317	3.321	3.461	3.311	3.316	
3.317	3.321	3.252	3.311	3.316	
3.317	3.321	3.392	3.311	3.316	
3.317	3.321	3.217	3.311	3.316	
3.317	3.321	3.374	3.311	3.316	
3.317	3.321	3.453	3.311	3.316	
3.317	3.321	3.247	3.311	3.316	
3.317	3.321	3.389	3.311	3.316	
3.317	3.321	3.461	3.311	3.316	
3.317	3.321	3.251	3.311	3.316	
3.317	3.321	3.391	3.311	3.316	
3.317	3.321	3.217	3.311	3.316	
3.317	3.321	3.374	3.311	3.316	
3.317	3.321	3.453	3.311	3.316	
3.317	3.321	3.247	3.311	3.316	
3.317	3.321	3.389	3.311	3.316	
3.317	3.321	3.461	3.311	3.316	
3.317	3.321	3.251	3.311	3.316	
3.317	3.321	3.391	3.311	3.316	
3.317	3.321	3.217	3.311	3.316	
3.317	3.321	3.374	3.311	3.316	
3.317	3.321	3.453	3.311	3.316	
3.317	3.321	3.247	3.311	3.316	
3.317	3.321	3.389	3.311	3.316	
3.317	3.321	3.216	3.311	3.316	
3.317	3.321	3.374	3.311	3.316	
3.317	3.321	3.208	3.311	3.316	
3.317	3.321	3.370	3.311	3.316	
3.317	3.321	3.206	3.311	3.316	
3.317	3.321	3.369	3.311	3.316	
3.317	3.321	3.205	3.311	3.316	
3.317	3.321	3.368	3.311	3.316	
3.317	3.321	3.205	3.311	3.316	
3.317	3.321	3.368	3.311	3.316	
3.317	3.321	3.450	3.311	3.316	
3.317	3.321	3.246	3.311	3.316	
3.317	3.321	3.389	3.311	3.316	
3.317	3.321	3.215	3.311	3.316	
3.317	3.321	3.373	3.311	3.316	
3.317	3.321	3.208	3.311	3.316	
3.317	3.321	3.370	3.311	3.316	
3.317	3.321	3.206	3.311	3.316	
3.317	3.321	3.369	3.311	3.316	
3.317	3.321	3.205	3.311	3.316	
3.317	3.321	3.368	3.311	3.316	
3.317	3.321	3.205	3.311	3.316	
3.317	3.321	3.368	3.311	3.316	
3.317	3.321	3.205	3.311	3.316	
3.317	3.321	3.368	3.311	3.316	
3.317	3.321	3.205	3.311	3.316	
3.317	3.321	3.368	3.311	3.316	
3.317	3.321	3.205	3.311	3.316	
3.317	3.321	3.368	3.311	3.316	
3.317	3.321	3.205	3.311	3.316	
3.317	3.321	3.368	3.311	3.316	
3.317	3.321	3.450	3.311	3.316	
3.317	3.321	3.246	3.311	3.316	
3.317	3.321	3.389	3.311	3.316	
3.317	3.321	3.215	3.311	3.316	
3.317	3.321	3.373	3.311	3.316	
3.317	3.321	3.208	3.311	3.316	
3.317	3.321	3.370	3.311	3.316	
3.317	3.321	3.206	3.311	3.316	
3.317	3.321	3.369	3.311	3.316	
3.317	3.321	3.205	3.311	3.316	
3.317	3.321	3.368	3.311	3.316	
3.317	3.321	3.205	3.311	3.316	
3.317	3.321	3.368	3.311	3.316	
3.317	3.321	3.205	3.311	3.316	
3.317	3.321	3.368	3.311	3.316	
3.317	3.321	3.205	3.311	3.316	
3.317	3.321	3.368	3.311	3.316	
3.317	3.321	3.450	3.311	3.316	
3.317	3.321	3.246	3.311	3.316	
3.317	3.321	3.389	3.311	3.316	
3.317	3.321	3.215	3.311	3.316	
3.317	3.321	3.373	3.311	3.316	
3.317	3.321	3.208	3.311	3.316	
3.317	3.321	3.370	3.311	3.316	
3.317	3.321	3.451	3.311	3.316	
3.317	3.321	3.246	3.311	3.316	
