Server_03	Server_0	Server_00	Server_0A	Server_09	
3.776	4.000	3.923	3.158	3.662	
4.388	4.000	3.923	3.158	3.662	
4.694	4.000	3.923	3.158	3.662	
4.602	4.000	3.923	3.158	3.662	
4.312	4.000	3.923	3.158	3.662	
4.166	4.000	3.923	3.158	3.662	
4.094	4.000	3.923	3.158	3.662	
4.058	4.000	3.923	3.158	3.662	
4.039	4.000	3.923	3.158	3.662	
4.030	4.000	3.923	3.158	3.662	
4.026	4.000	3.923	3.158	3.662	
4.023	4.000	3.923	3.158	3.662	
4.022	4.000	3.923	3.158	3.662	
4.022	4.000	3.923	3.158	3.662	
4.021	4.000	3.923	3.158	3.662	
4.021	4.000	3.923	3.158	3.662	
4.021	4.000	3.923	3.158	3.662	
4.021	4.000	3.923	3.158	3.662	
3.776	4.000	3.923	3.158	3.662	
3.899	4.000	3.923	3.158	3.662	
3.899	3.766	3.923	3.158	3.662	
3.899	3.766	3.727	3.158	3.662	
3.715	3.766	3.727	3.158	3.662	
4.113	3.766	3.727	3.158	3.662	
4.067	3.766	3.727	3.158	3.662	
4.044	3.766	3.727	3.158	3.662	
3.788	3.766	3.727	3.158	3.662	
3.660	3.766	3.727	3.158	3.662	
3.840	3.766	3.727	3.158	3.662	
3.686	3.766	3.727	3.158	3.662	
3.686	3.649	3.727	3.158	3.662	
3.686	3.649	3.629	3.158	3.662	
3.686	3.649	3.825	3.158	3.662	
3.686	3.649	3.678	3.158	3.662	
3.609	3.649	3.678	3.158	3.662	
3.815	3.649	3.678	3.158	3.662	
3.673	3.649	3.678	3.158	3.662	
3.847	3.649	3.678	3.158	3.662	
3.689	3.649	3.678	3.158	3.662	
3.855	3.649	3.678	3.158	3.662	
3.693	3.649	3.678	3.158	3.662	
3.857	3.649	3.678	3.158	3.662	
3.694	3.649	3.678	3.158	3.662	
3.613	3.649	3.678	3.158	3.662	
3.817	3.649	3.678	3.158	3.662	
3.674	3.649	3.678	3.158	3.662	
3.848	3.649	3.678	3.158	3.662	
3.690	3.649	3.678	3.158	3.662	
3.611	3.649	3.678	3.158	3.662	
3.611	3.649	3.605	3.158	3.662	
3.611	3.649	3.605	3.158	3.597	
3.611	3.590	3.605	3.158	3.597	
3.326	3.590	3.605	3.158	3.597	
3.674	3.590	3.605	3.158	3.597	
3.603	3.590	3.605	3.158	3.597	
3.603	3.590	3.323	3.158	3.597	
3.603	3.590	3.672	3.158	3.597	
3.603	3.590	3.357	3.158	3.597	
3.567	3.590	3.357	3.158	3.597	
3.567	3.590	3.357	3.158	3.564	
3.567	3.590	3.357	3.158	3.793	
3.567	3.590	3.357	3.158	3.662	
3.567	3.590	3.357	3.158	3.597	
3.567	3.590	3.357	3.158	3.564	
3.567	3.561	3.357	3.158	3.564	
3.567	3.791	3.357	3.158	3.564	
3.567	3.661	3.357	3.158	3.564	
3.567	3.352	3.357	3.158	3.564	
3.549	3.352	3.357	3.158	3.564	
3.549	3.352	3.357	3.158	3.548	
3.549	3.352	3.357	3.158	3.785	
3.549	3.352	3.357	3.158	3.658	
3.549	3.352	3.357	3.158	3.350	
3.540	3.352	3.357	3.158	3.350	
3.291	3.352	3.357	3.158	3.350	
3.656	3.352	3.357	3.158	3.350	
3.594	3.352	3.357	3.158	3.350	
3.563	3.352	3.357	3.158	3.350	
3.547	3.352	3.357	3.158	3.350	
3.294	3.352	3.357	3.158	3.350	
3.413	3.352	3.357	3.158	3.350	
3.717	3.352	3.357	3.158	3.350	
3.624	3.352	3.357	3.158	3.350	
3.578	3.352	3.357	3.158	3.350	
3.310	3.352	3.357	3.158	3.350	
3.421	3.352	3.357	3.158	3.350	
3.476	3.352	3.357	3.158	3.350	
3.749	3.352	3.357	3.158	3.350	
3.395	3.352	3.357	3.158	3.350	
3.463	3.352	3.357	3.158	3.350	
3.742	3.352	3.357	3.158	3.350	
3.637	3.352	3.357	3.158	3.350	
3.339	3.352	3.357	3.158	3.350	
3.435	3.352	3.357	3.158	3.350	
3.484	3.352	3.357	3.158	3.350	
3.508	3.352	3.357	3.158	3.350	
3.520	3.352	3.357	3.158	3.350	
3.281	3.352	3.357	3.158	3.350	
3.406	3.352	3.357	3.158	3.350	
3.714	3.352	3.357	3.158	3.350	
3.623	3.352	3.357	3.158	3.350	
3.332	3.352	3.357	3.158	3.350	
3.677	3.352	3.357	3.158	3.350	
3.604	3.352	3.357	3.158	3.350	
3.568	3.352	3.357	3.158	3.350	
3.305	3.352	3.357	3.158	3.350	
3.418	3.352	3.357	3.158	3.350	
3.720	3.352	3.357	3.158	3.350	
3.626	3.352	3.357	3.158	3.350	
3.579	3.352	3.357	3.158	3.350	
3.555	3.352	3.357	3.158	3.350	
3.543	3.352	3.357	3.158	3.350	
3.537	3.352	3.357	3.158	3.350	
3.290	3.352	3.357	3.158	3.350	
3.411	3.352	3.357	3.158	3.350	
3.716	3.352	3.357	3.158	3.350	
3.379	3.352	3.357	3.158	3.350	
3.210	3.352	3.357	3.158	3.350	
3.616	3.352	3.357	3.158	3.350	
3.574	3.352	3.357	3.158	3.350	
3.308	3.352	3.357	3.158	3.350	
3.664	3.352	3.357	3.158	3.350	
3.598	3.352	3.357	3.158	3.350	
3.565	3.352	3.357	3.158	3.350	
3.303	3.352	3.357	3.158	3.350	
3.303	3.352	3.199	3.158	3.350	
3.303	3.352	3.366	3.158	3.350	
3.303	3.352	3.693	3.158	3.350	
3.303	3.352	3.612	3.158	3.350	
3.303	3.352	3.572	3.158	3.350	
3.303	3.352	3.552	3.158	3.350	
3.303	3.352	3.542	3.158	3.350	
3.303	3.352	3.537	3.158	3.350	
3.303	3.352	3.779	3.158	3.350	
3.303	3.352	3.655	3.158	3.350	
3.303	3.352	3.593	3.158	3.350	
3.303	3.352	3.563	3.158	3.350	
3.303	3.352	3.547	3.158	3.350	
3.303	3.352	3.294	3.158	3.350	
3.303	3.352	3.413	3.158	3.350	
3.303	3.352	3.472	3.158	3.350	
3.303	3.352	3.502	3.158	3.350	
3.303	3.352	3.517	3.158	3.350	
3.303	3.352	3.524	3.158	3.350	
3.303	3.352	3.528	3.158	3.350	
3.303	3.352	3.530	3.158	3.350	
3.303	3.352	3.531	3.158	3.350	
3.303	3.352	3.531	3.158	3.350	
3.303	3.352	3.286	3.158	3.350	
3.303	3.352	3.654	3.158	3.350	
3.303	3.352	3.348	3.158	3.350	
3.303	3.352	3.440	3.158	3.350	
3.303	3.352	3.730	3.158	3.350	
3.303	3.352	3.631	3.158	3.350	
3.303	3.352	3.581	3.158	3.350	
3.303	3.352	3.556	3.158	3.350	
3.303	3.352	3.299	3.158	3.350	
3.303	3.352	3.415	3.158	3.350	
3.303	3.352	3.473	3.158	3.350	
3.303	3.352	3.258	3.158	3.350	
3.303	3.352	3.395	3.158	3.350	
3.303	3.352	3.708	3.158	3.350	
3.303	3.352	3.620	3.158	3.350	
3.303	3.352	3.331	3.158	3.350	
3.303	3.352	3.676	3.158	3.350	
3.303	3.352	3.604	3.158	3.350	
3.303	3.352	3.568	3.158	3.350	
3.303	3.352	3.305	3.158	3.350	
3.303	3.352	3.418	3.158	3.350	
3.303	3.352	3.720	3.158	3.350	
3.303	3.352	3.626	3.158	3.350	
3.303	3.352	3.579	3.158	3.350	
3.303	3.352	3.555	3.158	3.350	
3.303	3.352	3.543	3.158	3.350	
3.303	3.352	3.782	3.158	3.350	
3.303	3.352	3.657	3.158	3.350	
3.303	3.352	3.594	3.158	3.350	
3.303	3.352	3.563	3.158	3.350	
3.303	3.352	3.547	3.158	3.350	
3.303	3.352	3.784	3.158	3.350	
3.303	3.352	3.658	3.158	3.350	
3.303	3.352	3.595	3.158	3.350	
3.303	3.352	3.563	3.158	3.350	
3.303	3.352	3.547	3.158	3.350	
3.303	3.352	3.539	3.158	3.350	
3.303	3.352	3.780	3.158	3.350	
3.303	3.352	3.656	3.158	3.350	
3.303	3.352	3.594	3.158	3.350	
3.303	3.352	3.563	3.158	3.350	
3.303	3.352	3.547	3.158	3.350	
3.303	3.352	3.539	3.158	3.350	
3.303	3.352	3.535	3.158	3.350	
3.303	3.352	3.534	3.158	3.350	
3.303	3.352	3.777	3.158	3.350	
3.303	3.352	3.654	3.158	3.350	
3.303	3.352	3.593	3.158	3.350	
3.303	3.352	3.562	3.158	3.350	
3.303	3.352	3.547	3.158	3.350	
3.303	3.352	3.539	3.158	3.350	
3.303	3.352	3.535	3.158	3.350	
3.303	3.352	3.534	3.158	3.350	
3.303	3.352	3.533	3.158	3.350	
3.303	3.352	3.532	3.158	3.350	
3.303	3.352	3.532	3.158	3.350	
3.303	3.352	3.532	3.158	3.350	
3.303	3.352	3.532	3.158	3.350	
3.303	3.352	3.532	3.158	3.350	
3.303	3.352	3.532	3.158	3.350	
3.303	3.352	3.532	3.158	3.350	
3.303	3.352	3.287	3.158	3.350	
3.303	3.352	3.654	3.158	3.350	
3.303	3.352	3.593	3.158	3.350	
3.303	3.352	3.562	3.158	3.350	
3.303	3.352	3.547	3.158	3.350	
3.303	3.352	3.539	3.158	3.350	
3.303	3.352	3.535	3.158	3.350	
3.303	3.352	3.534	3.158	3.350	
3.303	3.352	3.533	3.158	3.350	
3.303	3.352	3.532	3.158	3.350	
3.303	3.352	3.532	3.158	3.350	
3.303	3.352	3.532	3.158	3.350	
3.303	3.352	3.287	3.158	3.350	
3.303	3.352	3.654	3.158	3.350	
3.303	3.352	3.593	3.158	3.350	
3.303	3.352	3.562	3.158	3.350	
3.303	3.352	3.302	3.158	3.350	
3.303	3.352	3.662	3.158	3.350	
3.303	3.352	3.597	3.158	3.350	
3.303	3.352	3.319	3.158	3.350	
3.303	3.352	3.425	3.158	3.350	
3.303	3.352	3.723	3.158	3.350	
3.303	3.352	3.627	3.158	3.350	
3.303	3.352	3.580	3.158	3.350	
3.303	3.352	3.556	3.158	3.350	
3.303	3.352	3.544	3.158	3.350	
3.303	3.352	3.538	3.158	3.350	
3.303	3.352	3.290	3.158	3.350	
3.303	3.352	3.655	3.158	3.350	
3.303	3.352	3.594	3.158	3.350	
3.303	3.352	3.563	3.158	3.350	
3.303	3.352	3.302	3.158	3.350	
3.303	3.197	3.302	3.158	3.350	
3.303	3.364	3.302	3.158	3.350	
3.303	3.203	3.302	3.158	3.350	
3.303	3.367	3.302	3.158	3.350	
3.303	3.205	3.302	3.158	3.350	
3.303	3.368	3.302	3.158	3.350	
3.303	3.205	3.302	3.158	3.350	
3.303	3.368	3.302	3.158	3.350	
3.303	3.205	3.302	3.158	3.350	
3.303	3.368	3.302	3.158	3.350	
3.303	3.205	3.302	3.158	3.350	
3.303	3.368	3.302	3.158	3.350	
3.303	3.205	3.302	3.158	3.350	
3.303	3.368	3.302	3.158	3.350	
3.303	3.205	3.302	3.158	3.350	
3.303	3.368	3.302	3.158	3.350	
3.303	3.205	3.302	3.158	3.350	
3.303	3.368	3.302	3.158	3.350	
3.303	3.205	3.302	3.158	3.350	
3.303	3.368	3.302	3.158	3.350	
3.303	3.450	3.302	3.158	3.350	
3.303	3.246	3.302	3.158	3.350	
3.303	3.389	3.302	3.158	3.350	
3.303	3.215	3.302	3.158	3.350	
3.303	3.373	3.302	3.158	3.350	
