Server_04	Server_0	Server_09	Server_03	Server_0E	
3.776	4.000	3.056	3.068	3.554	
4.143	4.000	3.056	3.068	3.554	
4.082	4.000	3.056	3.068	3.554	
4.052	4.000	3.056	3.068	3.554	
4.036	4.000	3.056	3.068	3.554	
4.029	4.000	3.056	3.068	3.554	
4.025	4.000	3.056	3.068	3.554	
4.023	4.000	3.056	3.068	3.554	
4.022	4.000	3.056	3.068	3.554	
4.022	4.000	3.056	3.068	3.554	
4.021	4.000	3.056	3.068	3.554	
4.021	4.000	3.056	3.068	3.554	
4.021	4.000	3.056	3.068	3.554	
4.021	4.000	3.056	3.068	3.554	
4.021	4.000	3.056	3.068	3.554	
4.021	4.000	3.056	3.068	3.554	
4.021	4.000	3.056	3.068	3.554	
3.776	4.000	3.056	3.068	3.554	
3.776	3.766	3.056	3.068	3.554	
3.654	3.766	3.056	3.068	3.554	
3.654	3.649	3.056	3.068	3.554	
3.348	3.649	3.056	3.068	3.554	
3.348	3.590	3.056	3.068	3.554	
3.348	3.806	3.056	3.068	3.554	
3.348	3.424	3.056	3.068	3.554	
3.348	3.722	3.056	3.068	3.554	
3.348	3.382	3.056	3.068	3.554	
3.348	3.382	3.056	3.068	3.543	
3.348	3.382	3.056	3.068	3.537	
3.348	3.382	3.056	3.068	3.534	
3.348	3.382	3.056	3.068	3.533	
3.348	3.382	3.056	3.068	3.777	
3.348	3.382	3.056	3.068	3.654	
3.348	3.382	3.056	3.068	3.838	
3.348	3.382	3.056	3.068	3.929	
3.348	3.382	3.056	3.068	3.731	
3.348	3.382	3.056	3.068	3.631	
3.348	3.382	3.056	3.068	3.826	
3.348	3.382	3.056	3.068	3.679	
3.348	3.382	3.056	3.068	3.850	
3.348	3.382	3.056	3.068	3.691	
3.348	3.382	3.056	3.068	3.611	
3.348	3.382	3.056	3.068	3.816	
3.348	3.382	3.056	3.068	3.674	
3.348	3.382	3.056	3.068	3.603	
3.348	3.382	3.056	3.068	3.812	
3.348	3.382	3.056	3.068	3.672	
3.348	3.382	3.056	3.068	3.602	
3.348	3.382	3.056	3.068	3.567	
3.348	3.382	3.056	3.068	3.549	
3.348	3.382	3.056	3.068	3.785	
3.348	3.382	3.056	3.068	3.658	
3.348	3.382	3.056	3.068	3.595	
3.348	3.382	3.056	3.068	3.563	
3.348	3.382	3.056	3.068	3.547	
3.348	3.382	3.056	3.068	3.784	
3.348	3.382	3.056	3.068	3.413	
3.348	3.382	3.056	3.068	3.472	
3.348	3.382	3.056	3.068	3.502	
3.348	3.382	3.056	3.068	3.272	
3.348	3.382	3.056	3.068	3.647	
3.348	3.382	3.056	3.068	3.589	
3.348	3.382	3.056	3.068	3.560	
3.348	3.382	3.056	3.068	3.301	
3.348	3.382	3.056	3.068	3.661	
3.348	3.382	3.056	3.068	3.596	
3.348	3.382	3.056	3.068	3.319	
3.348	3.382	3.056	3.068	3.670	
3.348	3.382	3.056	3.068	3.601	
3.348	3.382	3.056	3.068	3.566	
3.348	3.382	3.056	3.068	3.304	
3.348	3.212	3.056	3.068	3.304	
3.348	3.617	3.056	3.068	3.304	
3.348	3.329	3.056	3.068	3.304	
3.348	3.675	3.056	3.068	3.304	
3.348	3.603	3.056	3.068	3.304	
3.348	3.323	3.056	3.068	3.304	
3.195	3.323	3.056	3.068	3.304	
3.608	3.323	3.056	3.068	3.304	
3.570	3.323	3.056	3.068	3.304	
3.306	3.323	3.056	3.068	3.304	
3.419	3.323	3.056	3.068	3.304	
3.720	3.323	3.056	3.068	3.304	
3.626	3.323	3.056	3.068	3.304	
3.579	3.323	3.056	3.068	3.304	
3.310	3.323	3.056	3.068	3.304	
3.421	3.323	3.056	3.068	3.304	
3.721	3.323	3.056	3.068	3.304	
3.626	3.323	3.056	3.068	3.304	
3.579	3.323	3.056	3.068	3.304	
3.310	3.323	3.056	3.068	3.304	
3.421	3.323	3.056	3.068	3.304	
3.721	3.323	3.056	3.068	3.304	
3.381	3.323	3.056	3.068	3.304	
3.212	3.323	3.056	3.068	3.304	
3.616	3.323	3.056	3.068	3.304	
3.574	3.323	3.056	3.068	3.304	
3.553	3.323	3.056	3.068	3.304	
3.297	3.323	3.056	3.068	3.304	
3.414	3.323	3.056	3.068	3.304	
3.718	3.323	3.056	3.068	3.304	
3.625	3.323	3.056	3.068	3.304	
3.333	3.323	3.056	3.068	3.304	
3.432	3.323	3.056	3.068	3.304	
3.727	3.323	3.056	3.068	3.304	
3.629	3.323	3.056	3.068	3.304	
3.580	3.323	3.056	3.068	3.304	
3.556	3.323	3.056	3.068	3.304	
3.544	3.323	3.056	3.068	3.304	
3.538	3.323	3.056	3.068	3.304	
3.290	3.323	3.056	3.068	3.304	
3.411	3.323	3.056	3.068	3.304	
3.716	3.323	3.056	3.068	3.304	
3.624	3.323	3.056	3.068	3.304	
3.333	3.323	3.056	3.068	3.304	
3.677	3.323	3.056	3.068	3.304	
3.604	3.323	3.056	3.068	3.304	
3.568	3.323	3.056	3.068	3.304	
3.550	3.323	3.056	3.068	3.304	
3.541	3.323	3.056	3.068	3.304	
3.291	3.323	3.056	3.068	3.304	
3.656	3.323	3.056	3.068	3.304	
3.349	3.323	3.056	3.068	3.304	
3.195	3.323	3.056	3.068	3.304	
3.608	3.323	3.056	3.068	3.304	
3.570	3.323	3.056	3.068	3.304	
3.551	3.323	3.056	3.068	3.304	
3.296	3.323	3.056	3.068	3.304	
