Server_09	Server_0	Server_0B	Server_01	Server_0E	
3.776	4.000	3.435	3.937	3.502	
3.776	3.766	3.435	3.937	3.502	
3.776	3.766	3.435	3.734	3.502	
3.654	3.766	3.435	3.734	3.502	
3.654	3.649	3.435	3.734	3.502	
3.654	3.649	3.435	3.388	3.502	
3.593	3.649	3.435	3.388	3.502	
3.593	3.590	3.435	3.388	3.502	
3.562	3.590	3.435	3.388	3.502	
3.562	3.561	3.435	3.388	3.502	
3.547	3.561	3.435	3.388	3.502	
3.547	3.546	3.435	3.388	3.502	
3.539	3.546	3.435	3.388	3.502	
3.539	3.539	3.435	3.388	3.502	
3.535	3.539	3.435	3.388	3.502	
3.535	3.535	3.435	3.388	3.502	
3.534	3.535	3.435	3.388	3.502	
3.534	3.533	3.435	3.388	3.502	
3.533	3.533	3.435	3.388	3.502	
3.533	3.533	3.435	3.388	3.502	
3.533	3.777	3.435	3.388	3.502	
3.533	3.409	3.435	3.388	3.502	
3.532	3.409	3.435	3.388	3.502	
3.532	3.409	3.435	3.388	3.502	
3.777	3.409	3.435	3.388	3.502	
3.654	3.409	3.435	3.388	3.502	
3.348	3.409	3.435	3.388	3.502	
3.685	3.409	3.435	3.388	3.502	
3.608	3.409	3.435	3.388	3.502	
3.815	3.409	3.435	3.388	3.502	
3.673	3.409	3.435	3.388	3.502	
3.602	3.409	3.435	3.388	3.502	
3.567	3.409	3.435	3.388	3.502	
3.549	3.409	3.435	3.388	3.502	
3.540	3.409	3.435	3.388	3.502	
3.536	3.409	3.435	3.388	3.502	
3.534	3.409	3.435	3.388	3.502	
3.288	3.409	3.435	3.388	3.502	
3.654	3.409	3.435	3.388	3.502	
3.348	3.409	3.435	3.388	3.502	
3.685	3.409	3.435	3.388	3.502	
3.608	3.409	3.435	3.388	3.502	
3.570	3.409	3.435	3.388	3.502	
3.551	3.409	3.435	3.388	3.502	
3.296	3.409	3.435	3.388	3.502	
3.659	3.409	3.435	3.388	3.502	
3.350	3.409	3.435	3.388	3.502	
3.441	3.409	3.435	3.388	3.502	
3.441	3.409	3.435	3.388	3.272	
3.441	3.409	3.435	3.388	3.646	
3.441	3.409	3.435	3.388	3.344	
3.441	3.409	3.435	3.388	3.438	
3.441	3.409	3.435	3.388	3.485	
3.441	3.409	3.435	3.388	3.263	
3.441	3.409	3.435	3.388	3.642	
3.441	3.409	3.435	3.388	3.587	
3.441	3.409	3.435	3.388	3.314	
3.441	3.409	3.435	3.388	3.423	
3.441	3.409	3.435	3.388	3.722	
3.441	3.409	3.435	3.388	3.627	
3.441	3.409	3.435	3.388	3.334	
3.241	3.409	3.435	3.388	3.334	
3.386	3.409	3.435	3.388	3.334	
3.704	3.409	3.435	3.388	3.334	
3.618	3.409	3.435	3.388	3.334	
3.330	3.409	3.435	3.388	3.334	
3.431	3.409	3.435	3.388	3.334	
3.726	3.409	3.435	3.388	3.334	
3.629	3.409	3.435	3.388	3.334	
3.335	3.409	3.435	3.388	3.334	
3.335	3.409	3.239	3.388	3.334	
3.335	3.409	3.385	3.388	3.334	
3.335	3.409	3.458	3.388	3.334	
3.335	3.409	3.740	3.388	3.334	
3.335	3.409	3.636	3.388	3.334	
3.335	3.409	3.584	3.388	3.334	
3.335	3.409	3.313	3.388	3.334	
3.335	3.409	3.667	3.388	3.334	
3.335	3.409	3.599	3.388	3.334	
3.335	3.409	3.565	3.388	3.334	
3.335	3.409	3.549	3.388	3.334	
3.335	3.409	3.540	3.388	3.334	
3.335	3.409	3.291	3.388	3.334	
3.335	3.409	3.656	3.388	3.334	
3.335	3.409	3.594	3.388	3.334	
3.335	3.409	3.563	3.388	3.334	
3.335	3.409	3.302	3.388	3.334	
3.335	3.409	3.417	3.388	3.334	
3.335	3.409	3.474	3.388	3.334	
3.335	3.409	3.748	3.388	3.334	
3.335	3.409	3.640	3.388	3.334	
3.335	3.409	3.586	3.388	3.334	
3.335	3.409	3.314	3.388	3.334	
3.335	3.409	3.423	3.388	3.334	
3.335	3.409	3.477	3.388	3.334	
3.335	3.409	3.504	3.388	3.334	
3.335	3.409	3.518	3.388	3.334	
3.335	3.409	3.525	3.388	3.334	
3.335	3.409	3.283	3.388	3.334	
3.335	3.409	3.652	3.388	3.334	
3.335	3.409	3.592	3.388	3.334	
3.335	3.409	3.562	3.388	3.334	
3.335	3.409	3.791	3.388	3.334	
3.335	3.409	3.662	3.388	3.334	
3.335	3.409	3.597	3.388	3.334	
3.335	3.409	3.564	3.388	3.334	
3.335	3.409	3.548	3.388	3.334	
3.335	3.409	3.540	3.388	3.334	
3.335	3.409	3.536	3.388	3.334	
3.335	3.409	3.534	3.388	3.334	
3.335	3.409	3.533	3.388	3.334	
3.335	3.409	3.532	3.388	3.334	
3.335	3.409	3.532	3.388	3.334	
3.335	3.409	3.532	3.388	3.334	
3.335	3.409	3.287	3.388	3.334	
3.335	3.409	3.654	3.388	3.334	
3.335	3.409	3.593	3.388	3.334	
3.335	3.409	3.562	3.388	3.334	
3.335	3.409	3.547	3.388	3.334	
3.335	3.409	3.294	3.388	3.334	
3.335	3.409	3.658	3.388	3.334	
3.335	3.409	3.595	3.388	3.334	
3.335	3.409	3.318	3.388	3.334	
3.335	3.226	3.318	3.388	3.334	
3.335	3.379	3.318	3.388	3.334	
3.335	3.700	3.318	3.388	3.334	
3.335	3.371	3.318	3.388	3.334	
3.335	3.371	3.318	3.215	3.334	
3.335	3.371	3.318	3.373	3.334	
3.335	3.371	3.318	3.208	3.334	
3.335	3.371	3.318	3.370	3.334	
3.335	3.206	3.318	3.370	3.334	
3.335	3.369	3.318	3.370	3.334	
3.335	3.450	3.318	3.370	3.334	
3.335	3.491	3.318	3.370	3.334	
3.335	3.511	3.318	3.370	3.334	
3.335	3.277	3.318	3.370	3.334	
3.335	3.404	3.318	3.370	3.334	
3.335	3.468	3.318	3.370	3.334	
3.335	3.500	3.318	3.370	3.334	
3.335	3.516	3.318	3.370	3.334	
3.335	3.524	3.318	3.370	3.334	
3.335	3.283	3.318	3.370	3.334	
3.335	3.407	3.318	3.370	3.334	
3.335	3.469	3.318	3.370	3.334	
3.335	3.500	3.318	3.370	3.334	
3.335	3.271	3.318	3.370	3.334	
3.335	3.401	3.318	3.370	3.334	
3.335	3.466	3.318	3.370	3.334	
3.335	3.254	3.318	3.370	3.334	
3.335	3.393	3.318	3.370	3.334	
3.335	3.462	3.318	3.370	3.334	
3.335	3.497	3.318	3.370	3.334	
3.335	3.269	3.318	3.370	3.334	
3.335	3.400	3.318	3.370	3.334	
3.335	3.466	3.318	3.370	3.334	
3.335	3.499	3.318	3.370	3.334	
3.335	3.270	3.318	3.370	3.334	
3.335	3.401	3.318	3.370	3.334	
3.335	3.466	3.318	3.370	3.334	
3.335	3.254	3.318	3.370	3.334	
3.335	3.393	3.318	3.370	3.334	
3.335	3.462	3.318	3.370	3.334	
3.335	3.497	3.318	3.370	3.334	
3.335	3.269	3.318	3.370	3.334	
3.335	3.400	3.318	3.370	3.334	
3.335	3.466	3.318	3.370	3.334	
3.335	3.254	3.318	3.370	3.334	
3.335	3.393	3.318	3.370	3.334	
3.335	3.462	3.318	3.370	3.334	
3.335	3.497	3.318	3.370	3.334	
3.335	3.269	3.318	3.370	3.334	
3.335	3.400	3.318	3.370	3.334	
3.335	3.466	3.318	3.370	3.334	
3.335	3.254	3.318	3.370	3.334	
3.335	3.393	3.318	3.370	3.334	
3.335	3.462	3.318	3.370	3.334	
3.335	3.252	3.318	3.370	3.334	
3.335	3.392	3.318	3.370	3.334	
3.335	3.462	3.318	3.370	3.334	
3.335	3.252	3.318	3.370	3.334	
3.335	3.392	3.318	3.370	3.334	
3.335	3.217	3.318	3.370	3.334	
3.335	3.374	3.318	3.370	3.334	
3.335	3.453	3.318	3.370	3.334	
