Server_0C	Server_0	Server_00	Server_09	Server_06	
3.776	4.000	3.131	3.129	3.347	
3.899	4.000	3.131	3.129	3.347	
3.960	4.000	3.131	3.129	3.347	
3.991	4.000	3.131	3.129	3.347	
4.006	4.000	3.131	3.129	3.347	
4.014	4.000	3.131	3.129	3.347	
4.017	4.000	3.131	3.129	3.347	
4.019	4.000	3.131	3.129	3.347	
4.020	4.000	3.131	3.129	3.347	
4.021	4.000	3.131	3.129	3.347	
4.021	4.000	3.131	3.129	3.347	
4.021	4.000	3.131	3.129	3.347	
4.021	4.000	3.131	3.129	3.347	
4.021	4.000	3.131	3.129	3.347	
4.021	4.000	3.131	3.129	3.347	
4.021	4.000	3.131	3.129	3.347	
4.021	4.000	3.131	3.129	3.347	
4.021	4.000	3.131	3.129	3.347	
4.021	4.000	3.131	3.129	3.347	
3.776	4.000	3.131	3.129	3.347	
3.899	4.000	3.131	3.129	3.347	
3.899	3.766	3.131	3.129	3.347	
3.470	3.766	3.131	3.129	3.347	
3.746	3.766	3.131	3.129	3.347	
3.746	3.649	3.131	3.129	3.347	
3.394	3.649	3.131	3.129	3.347	
3.394	3.590	3.131	3.129	3.347	
3.394	3.561	3.131	3.129	3.347	
3.394	3.546	3.131	3.129	3.347	
3.394	3.294	3.131	3.129	3.347	
3.394	3.413	3.131	3.129	3.347	
3.394	3.472	3.131	3.129	3.347	
3.394	3.502	3.131	3.129	3.347	
3.394	3.517	3.131	3.129	3.347	
3.394	3.524	3.131	3.129	3.347	
3.394	3.528	3.131	3.129	3.347	
3.394	3.530	3.131	3.129	3.347	
3.394	3.531	3.131	3.129	3.347	
3.394	3.776	3.131	3.129	3.347	
3.394	3.654	3.131	3.129	3.347	
3.394	3.593	3.131	3.129	3.347	
3.394	3.562	3.131	3.129	3.347	
3.394	3.547	3.131	3.129	3.347	
3.394	3.539	3.131	3.129	3.347	
3.394	3.535	3.131	3.129	3.347	
3.394	3.778	3.131	3.129	3.347	
3.394	3.410	3.131	3.129	3.347	
3.394	3.226	3.131	3.129	3.347	
3.394	3.624	3.131	3.129	3.347	
3.394	3.578	3.131	3.129	3.347	
3.394	3.310	3.131	3.129	3.347	
3.218	3.310	3.131	3.129	3.347	
3.375	3.310	3.131	3.129	3.347	
3.208	3.310	3.131	3.129	3.347	
3.615	3.310	3.131	3.129	3.347	
3.818	3.310	3.131	3.129	3.347	
3.430	3.310	3.131	3.129	3.347	
3.481	3.310	3.131	3.129	3.347	
3.751	3.310	3.131	3.129	3.347	
3.641	3.310	3.131	3.129	3.347	
3.342	3.310	3.131	3.129	3.347	
3.437	3.310	3.131	3.129	3.347	
3.729	3.310	3.131	3.129	3.347	
3.385	3.310	3.131	3.129	3.347	
3.703	3.310	3.131	3.129	3.347	
3.617	3.310	3.131	3.129	3.347	
3.330	3.310	3.131	3.129	3.347	
3.431	3.310	3.131	3.129	3.347	
3.726	3.310	3.131	3.129	3.347	
3.629	3.310	3.131	3.129	3.347	
3.335	3.310	3.131	3.129	3.347	
3.335	3.310	3.131	3.129	3.194	
3.335	3.310	3.131	3.129	3.608	
3.335	3.310	3.131	3.129	3.325	
3.335	3.310	3.131	3.129	3.428	
3.335	3.310	3.131	3.129	3.725	
3.335	3.310	3.131	3.129	3.628	
3.335	3.310	3.131	3.129	3.580	
3.335	3.310	3.131	3.129	3.311	
3.335	3.310	3.131	3.129	3.421	
3.335	3.310	3.131	3.129	3.721	
3.335	3.310	3.131	3.129	3.381	
3.335	3.310	3.131	3.129	3.457	
3.335	3.310	3.131	3.129	3.494	
3.335	3.310	3.131	3.129	3.513	
3.335	3.310	3.131	3.129	3.277	
3.335	3.310	3.131	3.129	3.404	
3.335	3.310	3.131	3.129	3.713	
3.335	3.310	3.131	3.129	3.377	
3.335	3.310	3.131	3.129	3.454	
3.335	3.310	3.131	3.129	3.738	
3.335	3.310	3.131	3.129	3.390	
3.335	3.310	3.131	3.129	3.216	
3.335	3.310	3.131	3.129	3.618	
3.335	3.310	3.131	3.129	3.330	
3.189	3.310	3.131	3.129	3.330	
3.360	3.310	3.131	3.129	3.330	
3.691	3.310	3.131	3.129	3.330	
3.366	3.310	3.131	3.129	3.330	
3.204	3.310	3.131	3.129	3.330	
3.368	3.310	3.131	3.129	3.330	
3.450	3.310	3.131	3.129	3.330	
3.491	3.310	3.131	3.129	3.330	
3.266	3.310	3.131	3.129	3.330	
3.399	3.310	3.131	3.129	3.330	
3.220	3.310	3.131	3.129	3.330	
3.376	3.310	3.131	3.129	3.330	
3.209	3.310	3.131	3.129	3.330	
3.370	3.310	3.131	3.129	3.330	
3.451	3.310	3.131	3.129	3.330	
3.246	3.310	3.131	3.129	3.330	
3.389	3.310	3.131	3.129	3.330	
3.215	3.310	3.131	3.129	3.330	
3.373	3.310	3.131	3.129	3.330	
3.208	3.310	3.131	3.129	3.330	
3.370	3.310	3.131	3.129	3.330	
3.206	3.310	3.131	3.129	3.330	
3.369	3.310	3.131	3.129	3.330	
3.205	3.310	3.131	3.129	3.330	
3.368	3.310	3.131	3.129	3.330	
3.205	3.310	3.131	3.129	3.330	
3.368	3.310	3.131	3.129	3.330	
3.205	3.310	3.131	3.129	3.330	
3.368	3.310	3.131	3.129	3.330	
3.205	3.310	3.131	3.129	3.330	
3.368	3.310	3.131	3.129	3.330	
3.205	3.310	3.131	3.129	3.330	
3.368	3.310	3.131	3.129	3.330	
3.205	3.310	3.131	3.129	3.330	
3.368	3.310	3.131	3.129	3.330	
3.450	3.310	3.131	3.129	3.330	
3.246	3.310	3.131	3.129	3.330	
3.389	3.310	3.131	3.129	3.330	
3.215	3.310	3.131	3.129	3.330	
3.373	3.310	3.131	3.129	3.330	
3.453	3.310	3.131	3.129	3.330	
3.247	3.310	3.131	3.129	3.330	
3.389	3.310	3.131	3.129	3.330	
3.460	3.310	3.131	3.129	3.330	
3.251	3.310	3.131	3.129	3.330	
3.391	3.310	3.131	3.129	3.330	
3.217	3.310	3.131	3.129	3.330	
3.374	3.310	3.131	3.129	3.330	
3.208	3.310	3.131	3.129	3.330	
3.370	3.310	3.131	3.129	3.330	
3.206	3.310	3.131	3.129	3.330	
3.369	3.310	3.131	3.129	3.330	
3.205	3.310	3.131	3.129	3.330	
3.368	3.310	3.131	3.129	3.330	
3.205	3.310	3.131	3.129	3.330	
3.368	3.310	3.131	3.129	3.330	
3.205	3.310	3.131	3.129	3.330	
3.368	3.310	3.131	3.129	3.330	
3.205	3.310	3.131	3.129	3.330	
3.368	3.310	3.131	3.129	3.330	
3.205	3.310	3.131	3.129	3.330	
3.368	3.310	3.131	3.129	3.330	
3.450	3.310	3.131	3.129	3.330	
3.246	3.310	3.131	3.129	3.330	
3.389	3.310	3.131	3.129	3.330	
3.460	3.310	3.131	3.129	3.330	
3.251	3.310	3.131	3.129	3.330	
3.391	3.310	3.131	3.129	3.330	
3.461	3.310	3.131	3.129	3.330	
3.252	3.310	3.131	3.129	3.330	
3.392	3.310	3.131	3.129	3.330	
3.462	3.310	3.131	3.129	3.330	
3.252	3.310	3.131	3.129	3.330	
3.392	3.310	3.131	3.129	3.330	
3.462	3.310	3.131	3.129	3.330	
3.252	3.310	3.131	3.129	3.330	
3.392	3.310	3.131	3.129	3.330	
3.462	3.310	3.131	3.129	3.330	
3.252	3.310	3.131	3.129	3.330	
3.392	3.310	3.131	3.129	3.330	
3.217	3.310	3.131	3.129	3.330	
3.374	3.310	3.131	3.129	3.330	
3.453	3.310	3.131	3.129	3.330	
3.247	3.310	3.131	3.129	3.330	
3.389	3.310	3.131	3.129	3.330	
3.461	3.310	3.131	3.129	3.330	
3.251	3.310	3.131	3.129	3.330	
3.391	3.310	3.131	3.129	3.330	
3.461	3.310	3.131	3.129	3.330	
3.252	3.310	3.131	3.129	3.330	
3.392	3.310	3.131	3.129	3.330	
3.217	3.310	3.131	3.129	3.330	
3.374	3.310	3.131	3.129	3.330	
3.453	3.310	3.131	3.129	3.330	
3.247	3.310	3.131	3.129	3.330	
3.389	3.310	3.131	3.129	3.330	
3.461	3.310	3.131	3.129	3.330	
3.251	3.310	3.131	3.129	3.330	
3.391	3.310	3.131	3.129	3.330	
3.217	3.310	3.131	3.129	3.330	
3.374	3.310	3.131	3.129	3.330	
3.453	3.310	3.131	3.129	3.330	
3.247	3.310	3.131	3.129	3.330	
3.389	3.310	3.131	3.129	3.330	
3.461	3.310	3.131	3.129	3.330	
3.251	3.310	3.131	3.129	3.330	
3.391	3.310	3.131	3.129	3.330	
3.217	3.310	3.131	3.129	3.330	
3.374	3.310	3.131	3.129	3.330	
3.453	3.310	3.131	3.129	3.330	
3.247	3.310	3.131	3.129	3.330	
3.389	3.310	3.131	3.129	3.330	
3.216	3.310	3.131	3.129	3.330	
3.374	3.310	3.131	3.129	3.330	
3.208	3.310	3.131	3.129	3.330	
3.370	3.310	3.131	3.129	3.330	
3.206	3.310	3.131	3.129	3.330	
3.369	3.310	3.131	3.129	3.330	
3.205	3.310	3.131	3.129	3.330	
3.368	3.310	3.131	3.129	3.330	
3.205	3.310	3.131	3.129	3.330	
3.368	3.310	3.131	3.129	3.330	
3.450	3.310	3.131	3.129	3.330	
3.246	3.310	3.131	3.129	3.330	
3.389	3.310	3.131	3.129	3.330	
3.215	3.310	3.131	3.129	3.330	
3.373	3.310	3.131	3.129	3.330	
3.208	3.310	3.131	3.129	3.330	
3.370	3.310	3.131	3.129	3.330	
3.206	3.310	3.131	3.129	3.330	
3.369	3.310	3.131	3.129	3.330	
3.205	3.310	3.131	3.129	3.330	
3.368	3.310	3.131	3.129	3.330	
3.205	3.310	3.131	3.129	3.330	
3.368	3.310	3.131	3.129	3.330	
3.205	3.310	3.131	3.129	3.330	
