Server_07	Server_0	Server_01	Server_0D	Server_00	
3.776	4.000	3.258	3.509	3.030	
3.776	3.766	3.258	3.509	3.030	
3.654	3.766	3.258	3.509	3.030	
3.654	3.404	3.258	3.509	3.030	
3.348	3.404	3.258	3.509	3.030	
3.440	3.404	3.258	3.509	3.030	
3.486	3.404	3.258	3.509	3.030	
3.509	3.404	3.258	3.509	3.030	
3.520	3.404	3.258	3.509	3.030	
3.526	3.404	3.258	3.509	3.030	
3.529	3.404	3.258	3.509	3.030	
3.530	3.404	3.258	3.509	3.030	
3.531	3.404	3.258	3.509	3.030	
3.531	3.404	3.258	3.509	3.030	
3.287	3.404	3.258	3.509	3.030	
3.409	3.404	3.258	3.509	3.030	
3.470	3.404	3.258	3.509	3.030	
3.470	3.404	3.258	3.276	3.030	
3.470	3.404	3.258	3.404	3.030	
3.256	3.404	3.258	3.404	3.030	
3.394	3.404	3.258	3.404	3.030	
3.463	3.404	3.258	3.404	3.030	
3.252	3.404	3.258	3.404	3.030	
3.252	3.223	3.258	3.404	3.030	
3.252	3.622	3.258	3.404	3.030	
3.252	3.332	3.258	3.404	3.030	
3.252	3.677	3.258	3.404	3.030	
3.252	3.604	3.258	3.404	3.030	
3.252	3.568	3.258	3.404	3.030	
3.252	3.305	3.258	3.404	3.030	
3.252	3.305	3.258	3.223	3.030	
3.252	3.305	3.258	3.377	3.030	
3.252	3.305	3.258	3.699	3.030	
3.252	3.305	3.258	3.615	3.030	
3.252	3.305	3.258	3.329	3.030	
3.252	3.305	3.258	3.430	3.030	
3.252	3.305	3.258	3.726	3.030	
3.252	3.305	3.258	3.629	3.030	
3.252	3.305	3.258	3.580	3.030	
3.252	3.305	3.258	3.556	3.030	
3.252	3.305	3.258	3.544	3.030	
3.252	3.305	3.258	3.293	3.030	
3.252	3.305	3.258	3.657	3.030	
3.252	3.305	3.258	3.594	3.030	
3.252	3.305	3.258	3.318	3.030	
3.252	3.305	3.258	3.670	3.030	
3.252	3.305	3.258	3.601	3.030	
3.252	3.305	3.258	3.566	3.030	
3.252	3.305	3.258	3.549	3.030	
3.252	3.305	3.258	3.295	3.030	
3.252	3.173	3.258	3.295	3.030	
3.252	3.597	3.258	3.295	3.030	
3.252	3.564	3.258	3.295	3.030	
3.252	3.303	3.258	3.295	3.030	
3.252	3.662	3.258	3.295	3.030	
3.252	3.597	3.258	3.295	3.030	
3.252	3.319	3.258	3.295	3.030	
3.252	3.181	3.258	3.295	3.030	
3.252	3.601	3.258	3.295	3.030	
