Server_02	Server_0	Server_05	Server_0F	Server_09	
3.776	4.000	3.711	3.208	3.294	
3.899	4.000	3.711	3.208	3.294	
3.899	3.766	3.711	3.208	3.294	
3.715	3.766	3.711	3.208	3.294	
3.715	3.649	3.711	3.208	3.294	
3.623	3.649	3.711	3.208	3.294	
3.623	3.649	3.622	3.208	3.294	
3.623	3.590	3.622	3.208	3.294	
3.577	3.590	3.622	3.208	3.294	
3.577	3.590	3.577	3.208	3.294	
3.577	3.561	3.577	3.208	3.294	
3.555	3.561	3.577	3.208	3.294	
3.555	3.561	3.554	3.208	3.294	
3.555	3.546	3.554	3.208	3.294	
3.543	3.546	3.554	3.208	3.294	
3.543	3.546	3.543	3.208	3.294	
3.543	3.539	3.543	3.208	3.294	
3.537	3.539	3.543	3.208	3.294	
3.537	3.539	3.537	3.208	3.294	
3.537	3.535	3.537	3.208	3.294	
3.290	3.535	3.537	3.208	3.294	
3.290	3.535	3.534	3.208	3.294	
3.290	3.289	3.534	3.208	3.294	
3.290	3.289	3.288	3.208	3.294	
3.290	3.289	3.655	3.208	3.294	
3.290	3.289	3.593	3.208	3.294	
3.290	3.289	3.317	3.208	3.294	
3.290	3.289	3.425	3.208	3.294	
3.290	3.289	3.723	3.208	3.294	
3.290	3.289	3.872	3.208	3.294	
3.290	3.289	3.457	3.208	3.294	
3.290	3.289	3.494	3.208	3.294	
3.290	3.289	3.758	3.208	3.294	
3.290	3.289	3.645	3.208	3.294	
3.290	3.289	3.588	3.208	3.294	
3.290	3.289	3.560	3.208	3.294	
3.290	3.289	3.301	3.208	3.294	
3.290	3.289	3.171	3.208	3.294	
3.290	3.289	3.596	3.208	3.294	
3.290	3.289	3.564	3.208	3.294	
3.290	3.289	3.303	3.208	3.294	
3.290	3.289	3.662	3.208	3.294	
3.290	3.289	3.597	3.208	3.294	
3.290	3.289	3.564	3.208	3.294	
3.290	3.289	3.303	3.208	3.294	
3.290	3.289	3.417	3.208	3.294	
3.290	3.289	3.719	3.208	3.294	
3.290	3.289	3.625	3.208	3.294	
3.290	3.289	3.334	3.208	3.294	
3.290	3.289	3.677	3.208	3.294	
3.290	3.289	3.604	3.208	3.294	
3.290	3.289	3.323	3.208	3.294	
3.290	3.289	3.427	3.208	3.294	
3.290	3.289	3.479	3.208	3.294	
