Server_0A	Server_0	Server_07	Server_00	Server_08	
3.776	4.000	3.574	3.101	3.634	
4.388	4.000	3.574	3.101	3.634	
4.449	4.000	3.574	3.101	3.634	
4.235	4.000	3.574	3.101	3.634	
4.128	4.000	3.574	3.101	3.634	
4.075	4.000	3.574	3.101	3.634	
4.048	4.000	3.574	3.101	3.634	
4.035	4.000	3.574	3.101	3.634	
4.028	4.000	3.574	3.101	3.634	
4.025	4.000	3.574	3.101	3.634	
4.023	4.000	3.574	3.101	3.634	
4.022	4.000	3.574	3.101	3.634	
4.022	4.000	3.574	3.101	3.634	
4.021	4.000	3.574	3.101	3.634	
4.021	4.000	3.574	3.101	3.634	
4.021	4.000	3.574	3.101	3.634	
4.021	4.000	3.574	3.101	3.634	
3.776	4.000	3.574	3.101	3.634	
3.776	3.766	3.574	3.101	3.634	
3.654	3.766	3.574	3.101	3.634	
3.654	3.649	3.574	3.101	3.634	
3.593	3.649	3.574	3.101	3.634	
4.052	3.649	3.574	3.101	3.634	
4.036	3.649	3.574	3.101	3.634	
3.784	3.649	3.574	3.101	3.634	
3.903	3.649	3.574	3.101	3.634	
3.717	3.649	3.574	3.101	3.634	
3.624	3.649	3.574	3.101	3.634	
3.823	3.649	3.574	3.101	3.634	
3.677	3.649	3.574	3.101	3.634	
3.604	3.649	3.574	3.101	3.634	
3.604	3.590	3.574	3.101	3.634	
3.604	3.590	3.574	3.101	3.338	
3.604	3.590	3.574	3.101	3.680	
3.604	3.590	3.574	3.101	3.850	
3.604	3.590	3.574	3.101	3.691	
3.604	3.590	3.574	3.101	3.856	
3.604	3.590	3.574	3.101	3.939	
3.604	3.590	3.574	3.101	3.735	
3.604	3.590	3.574	3.101	3.633	
3.604	3.590	3.574	3.101	3.827	
3.604	3.590	3.574	3.101	3.679	
3.604	3.590	3.574	3.101	3.850	
3.604	3.590	3.574	3.101	3.691	
3.604	3.590	3.574	3.101	3.611	
3.604	3.590	3.574	3.101	3.816	
3.604	3.590	3.574	3.101	3.674	
3.604	3.590	3.574	3.101	3.603	
3.568	3.590	3.574	3.101	3.603	
3.795	3.590	3.574	3.101	3.603	
3.663	3.590	3.574	3.101	3.603	
3.597	3.590	3.574	3.101	3.603	
3.597	3.590	3.574	3.101	3.567	
3.597	3.590	3.574	3.101	3.794	
3.597	3.590	3.574	3.101	3.663	
3.597	3.590	3.574	3.101	3.597	
3.564	3.590	3.574	3.101	3.597	
3.564	3.590	3.574	3.101	3.320	
3.564	3.561	3.574	3.101	3.320	
3.564	3.561	3.553	3.101	3.320	
3.564	3.561	3.787	3.101	3.320	
3.564	3.561	3.659	3.101	3.320	
3.564	3.561	3.595	3.101	3.320	
3.564	3.561	3.319	3.101	3.320	
3.303	3.561	3.319	3.101	3.320	
3.303	3.546	3.319	3.101	3.320	
3.303	3.784	3.319	3.101	3.320	
3.303	3.413	3.319	3.101	3.320	
3.303	3.717	3.319	3.101	3.320	
3.303	3.624	3.319	3.101	3.320	
3.303	3.333	3.319	3.101	3.320	
3.303	3.432	3.319	3.101	3.320	
3.303	3.727	3.319	3.101	3.320	
3.303	3.629	3.319	3.101	3.320	
3.303	3.335	3.319	3.101	3.320	
3.303	3.189	3.319	3.101	3.320	
