Server_0E	Server_0	Server_00	Server_05	Server_0A	
3.776	4.000	3.496	3.821	3.522	
4.143	4.000	3.496	3.821	3.522	
4.327	4.000	3.496	3.821	3.522	
4.174	4.000	3.496	3.821	3.522	
4.098	4.000	3.496	3.821	3.522	
4.059	4.000	3.496	3.821	3.522	
4.040	4.000	3.496	3.821	3.522	
4.031	4.000	3.496	3.821	3.522	
4.026	4.000	3.496	3.821	3.522	
4.024	4.000	3.496	3.821	3.522	
4.022	4.000	3.496	3.821	3.522	
4.022	4.000	3.496	3.821	3.522	
4.021	4.000	3.496	3.821	3.522	
3.777	4.000	3.496	3.821	3.522	
3.899	4.000	3.496	3.821	3.522	
3.960	4.000	3.496	3.821	3.522	
3.991	4.000	3.496	3.821	3.522	
3.991	3.766	3.496	3.821	3.522	
3.761	3.766	3.496	3.821	3.522	
3.761	3.766	3.496	3.676	3.522	
3.761	3.649	3.496	3.676	3.522	
3.646	3.649	3.496	3.676	3.522	
3.646	3.649	3.496	3.604	3.522	
3.646	3.590	3.496	3.604	3.522	
3.344	3.590	3.496	3.604	3.522	
3.344	3.590	3.496	3.568	3.522	
3.344	3.561	3.496	3.568	3.522	
3.344	3.561	3.496	3.305	3.522	
3.344	3.561	3.496	3.663	3.522	
3.344	3.561	3.496	3.597	3.522	
3.344	3.561	3.496	3.564	3.522	
3.344	3.561	3.496	3.793	3.522	
3.344	3.561	3.496	3.662	3.522	
3.344	3.561	3.496	3.597	3.522	
3.344	3.561	3.496	3.809	3.522	
3.344	3.561	3.496	3.670	3.522	
3.344	3.561	3.496	3.846	3.522	
3.344	3.561	3.496	3.689	3.522	
3.344	3.561	3.496	3.855	3.522	
3.344	3.561	3.496	3.693	3.522	
3.344	3.561	3.496	3.857	3.522	
3.344	3.561	3.496	3.694	3.522	
3.344	3.561	3.496	3.613	3.522	
3.344	3.561	3.496	3.817	3.522	
3.344	3.561	3.496	3.674	3.522	
3.344	3.561	3.496	3.603	3.522	
3.344	3.561	3.496	3.812	3.522	
3.344	3.561	3.496	3.672	3.522	
3.344	3.561	3.496	3.602	3.522	
3.344	3.561	3.496	3.322	3.522	
3.344	3.561	3.496	3.671	3.522	
