Server_03	Server_0	Server_01	Server_0D	Server_0E	
3.776	4.000	3.359	3.649	3.386	
3.776	3.766	3.359	3.649	3.386	
3.654	3.766	3.359	3.649	3.386	
3.654	3.649	3.359	3.649	3.386	
3.348	3.649	3.359	3.649	3.386	
3.348	3.649	3.359	3.590	3.386	
3.348	3.590	3.359	3.590	3.386	
3.348	3.590	3.359	3.561	3.386	
3.348	3.561	3.359	3.561	3.386	
3.348	3.561	3.359	3.301	3.386	
3.348	3.546	3.359	3.301	3.386	
3.348	3.539	3.359	3.301	3.386	
3.348	3.535	3.359	3.301	3.386	
3.348	3.289	3.359	3.301	3.386	
3.348	3.289	3.359	3.301	3.214	
3.348	3.289	3.200	3.301	3.214	
3.195	3.289	3.200	3.301	3.214	
3.363	3.289	3.200	3.301	3.214	
3.447	3.289	3.200	3.301	3.214	
3.734	3.289	3.200	3.301	3.214	
3.633	3.289	3.200	3.301	3.214	
3.337	3.289	3.200	3.301	3.214	
3.434	3.289	3.200	3.301	3.214	
3.483	3.289	3.200	3.301	3.214	
3.262	3.289	3.200	3.301	3.214	
3.397	3.289	3.200	3.301	3.214	
3.709	3.289	3.200	3.301	3.214	
3.620	3.289	3.200	3.301	3.214	
3.576	3.289	3.200	3.301	3.214	
3.309	3.289	3.200	3.301	3.214	
3.665	3.289	3.200	3.301	3.214	
3.598	3.289	3.200	3.301	3.214	
3.320	3.289	3.200	3.301	3.214	
3.671	3.289	3.200	3.301	3.214	
3.601	3.289	3.200	3.301	3.214	
3.566	3.289	3.200	3.301	3.214	
3.549	3.289	3.200	3.301	3.214	
3.295	3.289	3.200	3.301	3.214	
3.413	3.289	3.200	3.301	3.214	
3.717	3.289	3.200	3.301	3.214	
3.624	3.289	3.200	3.301	3.214	
3.578	3.289	3.200	3.301	3.214	
3.310	3.289	3.200	3.301	3.214	
3.421	3.289	3.200	3.301	3.214	
3.476	3.289	3.200	3.301	3.214	
3.749	3.289	3.200	3.301	3.214	
3.395	3.289	3.200	3.301	3.214	
3.463	3.289	3.200	3.301	3.214	
3.742	3.289	3.200	3.301	3.214	
3.637	3.289	3.200	3.301	3.214	
3.339	3.289	3.200	3.301	3.214	
3.435	3.289	3.200	3.301	3.214	
3.484	3.289	3.200	3.301	3.214	
3.508	3.289	3.200	3.301	3.214	
3.520	3.289	3.200	3.301	3.214	
3.281	3.289	3.200	3.301	3.214	
3.406	3.289	3.200	3.301	3.214	
3.714	3.289	3.200	3.301	3.214	
3.623	3.289	3.200	3.301	3.214	
3.332	3.289	3.200	3.301	3.214	
3.677	3.289	3.200	3.301	3.214	
3.604	3.289	3.200	3.301	3.214	
3.568	3.289	3.200	3.301	3.214	
3.305	3.289	3.200	3.301	3.214	
3.418	3.289	3.200	3.301	3.214	
3.720	3.289	3.200	3.301	3.214	
3.626	3.289	3.200	3.301	3.214	
3.579	3.289	3.200	3.301	3.214	
3.555	3.289	3.200	3.301	3.214	
3.543	3.289	3.200	3.301	3.214	
3.537	3.289	3.200	3.301	3.214	
3.290	3.289	3.200	3.301	3.214	
3.411	3.289	3.200	3.301	3.214	
3.716	3.289	3.200	3.301	3.214	
3.379	3.289	3.200	3.301	3.214	
3.210	3.289	3.200	3.301	3.214	
3.616	3.289	3.200	3.301	3.214	
3.574	3.289	3.200	3.301	3.214	
3.308	3.289	3.200	3.301	3.214	
3.664	3.289	3.200	3.301	3.214	
3.598	3.289	3.200	3.301	3.214	
3.565	3.289	3.200	3.301	3.214	
3.303	3.289	3.200	3.301	3.214	
3.173	3.289	3.200	3.301	3.214	
3.597	3.289	3.200	3.301	3.214	
3.564	3.289	3.200	3.301	3.214	
3.548	3.289	3.200	3.301	3.214	
3.295	3.289	3.200	3.301	3.214	
3.413	3.289	3.200	3.301	3.214	
3.717	3.289	3.200	3.301	3.214	
3.624	3.289	3.200	3.301	3.214	
3.578	3.289	3.200	3.301	3.214	
3.555	3.289	3.200	3.301	3.214	
3.543	3.289	3.200	3.301	3.214	
3.537	3.289	3.200	3.301	3.214	
3.534	3.289	3.200	3.301	3.214	
3.533	3.289	3.200	3.301	3.214	
3.287	3.289	3.200	3.301	3.214	
3.654	3.289	3.200	3.301	3.214	
3.593	3.289	3.200	3.301	3.214	
3.562	3.289	3.200	3.301	3.214	
3.547	3.289	3.200	3.301	3.214	
3.539	3.289	3.200	3.301	3.214	
3.535	3.289	3.200	3.301	3.214	
3.534	3.289	3.200	3.301	3.214	
3.533	3.289	3.200	3.301	3.214	
3.532	3.289	3.200	3.301	3.214	
3.287	3.289	3.200	3.301	3.214	
3.654	3.289	3.200	3.301	3.214	
3.593	3.289	3.200	3.301	3.214	
3.317	3.289	3.200	3.301	3.214	
3.424	3.289	3.200	3.301	3.214	
3.723	3.289	3.200	3.301	3.214	
3.627	3.289	3.200	3.301	3.214	
3.579	3.289	3.200	3.301	3.214	
3.555	3.289	3.200	3.301	3.214	
3.544	3.289	3.200	3.301	3.214	
3.538	3.289	3.200	3.301	3.214	
3.535	3.289	3.200	3.301	3.214	
3.533	3.289	3.200	3.301	3.214	
3.532	3.289	3.200	3.301	3.214	
3.532	3.289	3.200	3.301	3.214	
3.777	3.289	3.200	3.301	3.214	
3.654	3.289	3.200	3.301	3.214	
3.593	3.289	3.200	3.301	3.214	
3.562	3.289	3.200	3.301	3.214	
3.547	3.289	3.200	3.301	3.214	
3.539	3.289	3.200	3.301	3.214	
3.291	3.289	3.200	3.301	3.214	
3.411	3.289	3.200	3.301	3.214	
3.471	3.289	3.200	3.301	3.214	
3.746	3.289	3.200	3.301	3.214	
3.639	3.289	3.200	3.301	3.214	
3.585	3.289	3.200	3.301	3.214	
3.558	3.289	3.200	3.301	3.214	
3.545	3.289	3.200	3.301	3.214	
3.538	3.289	3.200	3.301	3.214	
3.535	3.289	3.200	3.301	3.214	
3.778	3.289	3.200	3.301	3.214	
3.655	3.289	3.200	3.301	3.214	
3.593	3.289	3.200	3.301	3.214	
3.562	3.289	3.200	3.301	3.214	
3.547	3.289	3.200	3.301	3.214	
3.539	3.289	3.200	3.301	3.214	
3.535	3.289	3.200	3.301	3.214	
3.534	3.289	3.200	3.301	3.214	
3.533	3.289	3.200	3.301	3.214	
3.532	3.289	3.200	3.301	3.214	
3.532	3.289	3.200	3.301	3.214	
3.532	3.289	3.200	3.301	3.214	
3.532	3.289	3.200	3.301	3.214	
3.776	3.289	3.200	3.301	3.214	
3.654	3.289	3.200	3.301	3.214	
3.593	3.289	3.200	3.301	3.214	
3.562	3.289	3.200	3.301	3.214	
3.547	3.289	3.200	3.301	3.214	
3.539	3.289	3.200	3.301	3.214	
3.535	3.289	3.200	3.301	3.214	
3.534	3.289	3.200	3.301	3.214	
3.533	3.289	3.200	3.301	3.214	
3.532	3.289	3.200	3.301	3.214	
3.532	3.289	3.200	3.301	3.214	
3.532	3.289	3.200	3.301	3.214	
3.532	3.289	3.200	3.301	3.214	
3.287	3.289	3.200	3.301	3.214	
3.654	3.289	3.200	3.301	3.214	
3.593	3.289	3.200	3.301	3.214	
3.562	3.289	3.200	3.301	3.214	
3.547	3.289	3.200	3.301	3.214	
3.539	3.289	3.200	3.301	3.214	
3.535	3.289	3.200	3.301	3.214	
3.534	3.289	3.200	3.301	3.214	
3.533	3.289	3.200	3.301	3.214	
3.532	3.289	3.200	3.301	3.214	
3.287	3.289	3.200	3.301	3.214	
3.409	3.289	3.200	3.301	3.214	
3.715	3.289	3.200	3.301	3.214	
3.379	3.289	3.200	3.301	3.214	
3.455	3.289	3.200	3.301	3.214	
3.493	3.289	3.200	3.301	3.214	
3.512	3.289	3.200	3.301	3.214	
3.522	3.289	3.200	3.301	3.214	
3.527	3.289	3.200	3.301	3.214	
3.529	3.289	3.200	3.301	3.214	
3.285	3.289	3.200	3.301	3.214	
3.653	3.289	3.200	3.301	3.214	
3.592	3.289	3.200	3.301	3.214	
3.562	3.289	3.200	3.301	3.214	
3.547	3.289	3.200	3.301	3.214	
3.539	3.289	3.200	3.301	3.214	
3.291	3.289	3.200	3.301	3.214	
3.656	3.289	3.200	3.301	3.214	
3.594	3.289	3.200	3.301	3.214	
3.563	3.289	3.200	3.301	3.214	
3.302	3.289	3.200	3.301	3.214	
3.662	3.289	3.200	3.301	3.214	
3.597	3.289	3.200	3.301	3.214	
3.564	3.289	3.200	3.301	3.214	
3.548	3.289	3.200	3.301	3.214	
3.295	3.289	3.200	3.301	3.214	
3.413	3.289	3.200	3.301	3.214	
3.717	3.289	3.200	3.301	3.214	
3.624	3.289	3.200	3.301	3.214	
3.578	3.289	3.200	3.301	3.214	
3.555	3.289	3.200	3.301	3.214	
3.543	3.289	3.200	3.301	3.214	
3.537	3.289	3.200	3.301	3.214	
3.290	3.289	3.200	3.301	3.214	
3.411	3.289	3.200	3.301	3.214	
3.716	3.289	3.200	3.301	3.214	
3.624	3.289	3.200	3.301	3.214	
3.578	3.289	3.200	3.301	3.214	
3.555	3.289	3.200	3.301	3.214	
3.543	3.289	3.200	3.301	3.214	
3.537	3.289	3.200	3.301	3.214	
3.534	3.289	3.200	3.301	3.214	
3.533	3.289	3.200	3.301	3.214	
3.532	3.289	3.200	3.301	3.214	
3.532	3.289	3.200	3.301	3.214	
3.532	3.289	3.200	3.301	3.214	
3.532	3.289	3.200	3.301	3.214	
3.532	3.289	3.200	3.301	3.214	
3.532	3.289	3.200	3.301	3.214	
3.532	3.289	3.200	3.301	3.214	
