Server_0D	Server_0	Server_0C	Server_05	Server_01	
3.776	4.000	3.673	3.471	3.556	
3.776	3.766	3.673	3.471	3.556	
3.654	3.766	3.673	3.471	3.556	
3.654	3.649	3.673	3.471	3.556	
3.654	3.649	3.602	3.471	3.556	
3.593	3.649	3.602	3.471	3.556	
3.593	3.590	3.602	3.471	3.556	
3.593	3.590	3.322	3.471	3.556	
3.562	3.590	3.322	3.471	3.556	
3.562	3.561	3.322	3.471	3.556	
3.302	3.561	3.322	3.471	3.556	
3.302	3.546	3.322	3.471	3.556	
3.302	3.546	3.322	3.471	3.299	
3.302	3.539	3.322	3.471	3.299	
3.302	3.290	3.322	3.471	3.299	
3.302	3.290	3.322	3.256	3.299	
3.302	3.290	3.322	3.394	3.299	
3.302	3.290	3.322	3.218	3.299	
3.302	3.290	3.182	3.218	3.299	
3.172	3.290	3.182	3.218	3.299	
3.352	3.290	3.182	3.218	3.299	
3.197	3.290	3.182	3.218	3.299	
3.364	3.290	3.182	3.218	3.299	
3.693	3.290	3.182	3.218	3.299	
3.612	3.290	3.182	3.218	3.299	
3.327	3.290	3.182	3.218	3.299	
3.429	3.290	3.182	3.218	3.299	
3.725	3.290	3.182	3.218	3.299	
3.628	3.290	3.182	3.218	3.299	
3.580	3.290	3.182	3.218	3.299	
3.556	3.290	3.182	3.218	3.299	
3.544	3.290	3.182	3.218	3.299	
3.538	3.290	3.182	3.218	3.299	
3.290	3.290	3.182	3.218	3.299	
3.655	3.290	3.182	3.218	3.299	
3.594	3.290	3.182	3.218	3.299	
3.318	3.290	3.182	3.218	3.299	
3.669	3.290	3.182	3.218	3.299	
3.601	3.290	3.182	3.218	3.299	
3.321	3.290	3.182	3.218	3.299	
3.181	3.290	3.182	3.218	3.299	
3.601	3.290	3.182	3.218	3.299	
3.566	3.290	3.182	3.218	3.299	
3.549	3.290	3.182	3.218	3.299	
3.540	3.290	3.182	3.218	3.299	
3.536	3.290	3.182	3.218	3.299	
3.289	3.290	3.182	3.218	3.299	
3.655	3.290	3.182	3.218	3.299	
3.593	3.290	3.182	3.218	3.299	
3.318	3.290	3.182	3.218	3.299	
3.425	3.290	3.182	3.218	3.299	
3.723	3.290	3.182	3.218	3.299	
3.627	3.290	3.182	3.218	3.299	
3.579	3.290	3.182	3.218	3.299	
3.311	3.290	3.182	3.218	3.299	
3.421	3.290	3.182	3.218	3.299	
3.721	3.290	3.182	3.218	3.299	
3.626	3.290	3.182	3.218	3.299	
3.334	3.290	3.182	3.218	3.299	
3.433	3.290	3.182	3.218	3.299	
3.727	3.290	3.182	3.218	3.299	
3.629	3.290	3.182	3.218	3.299	
3.580	3.290	3.182	3.218	3.299	
3.556	3.290	3.182	3.218	3.299	
3.544	3.290	3.182	3.218	3.299	
3.538	3.290	3.182	3.218	3.299	
3.290	3.290	3.182	3.218	3.299	
3.655	3.290	3.182	3.218	3.299	
3.594	3.290	3.182	3.218	3.299	
3.318	3.290	3.182	3.218	3.299	
3.425	3.290	3.182	3.218	3.299	
3.478	3.290	3.182	3.218	3.299	
3.260	3.290	3.182	3.218	3.299	
3.396	3.290	3.182	3.218	3.299	
3.708	3.290	3.182	3.218	3.299	
3.620	3.290	3.182	3.218	3.299	
3.576	3.290	3.182	3.218	3.299	
3.554	3.290	3.182	3.218	3.299	
3.298	3.290	3.182	3.218	3.299	
3.415	3.290	3.182	3.218	3.299	
3.718	3.290	3.182	3.218	3.299	
3.380	3.290	3.182	3.218	3.299	
3.456	3.290	3.182	3.218	3.299	
3.738	3.290	3.182	3.218	3.299	
3.635	3.290	3.182	3.218	3.299	
3.338	3.290	3.182	3.218	3.299	
3.435	3.290	3.182	3.218	3.299	
3.483	3.290	3.182	3.218	3.299	
3.263	3.290	3.182	3.218	3.299	
3.397	3.290	3.182	3.218	3.299	
3.709	3.290	3.182	3.218	3.299	
3.620	3.290	3.182	3.218	3.299	
3.576	3.290	3.182	3.218	3.299	
3.554	3.290	3.182	3.218	3.299	
3.543	3.290	3.182	3.218	3.299	
3.537	3.290	3.182	3.218	3.299	
3.289	3.290	3.182	3.218	3.299	
3.655	3.290	3.182	3.218	3.299	
3.593	3.290	3.182	3.218	3.299	
3.563	3.290	3.182	3.218	3.299	
3.547	3.290	3.182	3.218	3.299	
3.539	3.290	3.182	3.218	3.299	
3.291	3.290	3.182	3.218	3.299	
3.656	3.290	3.182	3.218	3.299	
3.594	3.290	3.182	3.218	3.299	
3.563	3.290	3.182	3.218	3.299	
3.547	3.290	3.182	3.218	3.299	
3.539	3.290	3.182	3.218	3.299	
3.535	3.290	3.182	3.218	3.299	
3.289	3.290	3.182	3.218	3.299	
3.655	3.290	3.182	3.218	3.299	
3.593	3.290	3.182	3.218	3.299	
3.562	3.290	3.182	3.218	3.299	
3.547	3.290	3.182	3.218	3.299	
3.539	3.290	3.182	3.218	3.299	
3.535	3.290	3.182	3.218	3.299	
3.534	3.290	3.182	3.218	3.299	
3.533	3.290	3.182	3.218	3.299	
3.532	3.290	3.182	3.218	3.299	
3.532	3.290	3.182	3.218	3.299	
3.532	3.290	3.182	3.218	3.299	
3.532	3.290	3.182	3.218	3.299	
3.532	3.290	3.182	3.218	3.299	
3.532	3.290	3.182	3.218	3.299	
3.532	3.290	3.182	3.218	3.299	
3.532	3.290	3.182	3.218	3.299	
3.532	3.290	3.182	3.218	3.299	
3.532	3.290	3.182	3.218	3.299	
3.532	3.290	3.182	3.218	3.299	
3.287	3.290	3.182	3.218	3.299	
3.654	3.290	3.182	3.218	3.299	
3.348	3.290	3.182	3.218	3.299	
3.685	3.290	3.182	3.218	3.299	
3.608	3.290	3.182	3.218	3.299	
3.570	3.290	3.182	3.218	3.299	
3.551	3.290	3.182	3.218	3.299	
3.541	3.290	3.182	3.218	3.299	
3.536	3.290	3.182	3.218	3.299	
3.534	3.290	3.182	3.218	3.299	
3.533	3.290	3.182	3.218	3.299	
3.532	3.290	3.182	3.218	3.299	
3.532	3.290	3.182	3.218	3.299	
3.532	3.290	3.182	3.218	3.299	
3.532	3.290	3.182	3.218	3.299	
3.532	3.290	3.182	3.218	3.299	
3.532	3.290	3.182	3.218	3.299	
3.532	3.290	3.182	3.218	3.299	
3.532	3.290	3.182	3.218	3.299	
3.532	3.290	3.182	3.218	3.299	
3.532	3.290	3.182	3.218	3.299	
3.532	3.290	3.182	3.218	3.299	
3.532	3.290	3.182	3.218	3.299	
3.532	3.290	3.182	3.218	3.299	
3.532	3.290	3.182	3.218	3.299	
3.532	3.290	3.182	3.218	3.299	
3.532	3.290	3.182	3.218	3.299	
3.532	3.290	3.182	3.218	3.299	
3.287	3.290	3.182	3.218	3.299	
3.654	3.290	3.182	3.218	3.299	
3.348	3.290	3.182	3.218	3.299	
3.685	3.290	3.182	3.218	3.299	
3.608	3.290	3.182	3.218	3.299	
3.570	3.290	3.182	3.218	3.299	
3.306	3.290	3.182	3.218	3.299	
3.419	3.290	3.182	3.218	3.299	
3.475	3.290	3.182	3.218	3.299	
3.503	3.290	3.182	3.218	3.299	
3.762	3.290	3.182	3.218	3.299	
3.647	3.290	3.182	3.218	3.299	
3.589	3.290	3.182	3.218	3.299	
3.560	3.290	3.182	3.218	3.299	
3.546	3.290	3.182	3.218	3.299	
3.294	3.290	3.182	3.218	3.299	
3.413	3.290	3.182	3.218	3.299	
3.472	3.290	3.182	3.218	3.299	
3.502	3.290	3.182	3.218	3.299	
3.517	3.290	3.182	3.218	3.299	
3.524	3.290	3.182	3.218	3.299	
3.283	3.290	3.182	3.218	3.299	
3.652	3.290	3.182	3.218	3.299	
3.592	3.290	3.182	3.218	3.299	
3.562	3.290	3.182	3.218	3.299	
3.547	3.290	3.182	3.218	3.299	
3.784	3.290	3.182	3.218	3.299	
3.658	3.290	3.182	3.218	3.299	
3.595	3.290	3.182	3.218	3.299	
3.563	3.290	3.182	3.218	3.299	
3.547	3.290	3.182	3.218	3.299	
3.539	3.290	3.182	3.218	3.299	
3.536	3.290	3.182	3.218	3.299	
3.534	3.290	3.182	3.218	3.299	
3.533	3.290	3.182	3.218	3.299	
3.287	3.290	3.182	3.218	3.299	
3.654	3.290	3.182	3.218	3.299	
3.593	3.290	3.182	3.218	3.299	
3.562	3.290	3.182	3.218	3.299	
3.302	3.290	3.182	3.218	3.299	
3.417	3.290	3.182	3.218	3.299	
3.474	3.290	3.182	3.218	3.299	
3.503	3.290	3.182	3.218	3.299	
3.272	3.290	3.182	3.218	3.299	
3.402	3.290	3.182	3.218	3.299	
3.712	3.290	3.182	3.218	3.299	
3.377	3.290	3.182	3.218	3.299	
3.454	3.290	3.182	3.218	3.299	
3.493	3.290	3.182	3.218	3.299	
3.512	3.290	3.182	3.218	3.299	
3.522	3.290	3.182	3.218	3.299	
3.282	3.290	3.182	3.218	3.299	
3.407	3.290	3.182	3.218	3.299	
3.469	3.290	3.182	3.218	3.299	
3.500	3.290	3.182	3.218	3.299	
3.516	3.290	3.182	3.218	3.299	
3.524	3.290	3.182	3.218	3.299	
3.283	3.290	3.182	3.218	3.299	
3.407	3.290	3.182	3.218	3.299	
3.469	3.290	3.182	3.218	3.299	
3.256	3.290	3.182	3.218	3.299	
3.394	3.290	3.182	3.218	3.299	
3.463	3.290	3.182	3.218	3.299	
3.497	3.290	3.182	3.218	3.299	
3.269	3.290	3.182	3.218	3.299	
3.401	3.290	3.182	3.218	3.299	
3.466	3.290	3.182	3.218	3.299	
3.499	3.290	3.182	3.218	3.299	
3.270	3.290	3.182	3.218	3.299	
