Server_09	Server_0	Server_0C	Server_0D	Server_07	
3.776	4.000	3.663	3.578	3.675	
4.388	4.000	3.663	3.578	3.675	
4.694	4.000	3.663	3.578	3.675	
4.602	4.000	3.663	3.578	3.675	
4.312	4.000	3.663	3.578	3.675	
4.166	4.000	3.663	3.578	3.675	
4.094	4.000	3.663	3.578	3.675	
4.058	4.000	3.663	3.578	3.675	
4.039	4.000	3.663	3.578	3.675	
4.030	4.000	3.663	3.578	3.675	
4.026	4.000	3.663	3.578	3.675	
4.023	4.000	3.663	3.578	3.675	
3.778	4.000	3.663	3.578	3.675	
3.899	4.000	3.663	3.578	3.675	
3.960	4.000	3.663	3.578	3.675	
3.991	4.000	3.663	3.578	3.675	
4.006	4.000	3.663	3.578	3.675	
3.769	4.000	3.663	3.578	3.675	
3.895	4.000	3.663	3.578	3.675	
3.958	4.000	3.663	3.578	3.675	
3.990	4.000	3.663	3.578	3.675	
3.990	3.766	3.663	3.578	3.675	
3.990	3.893	3.663	3.578	3.675	
3.761	3.893	3.663	3.578	3.675	
3.761	3.713	3.663	3.578	3.675	
3.401	3.713	3.663	3.578	3.675	
3.711	3.713	3.663	3.578	3.675	
3.711	3.622	3.663	3.578	3.675	
3.376	3.622	3.663	3.578	3.675	
3.376	3.622	3.663	3.578	3.603	
3.376	3.622	3.597	3.578	3.603	
3.376	3.622	3.809	3.578	3.603	
3.376	3.622	3.670	3.578	3.603	
3.376	3.622	3.601	3.578	3.603	
3.376	3.577	3.601	3.578	3.603	
3.376	3.577	3.601	3.578	3.322	
3.376	3.577	3.566	3.578	3.322	
3.376	3.577	3.566	3.555	3.322	
3.376	3.577	3.566	3.788	3.322	
3.376	3.577	3.566	3.660	3.322	
3.376	3.577	3.566	3.841	3.322	
3.376	3.577	3.566	3.686	3.322	
3.376	3.577	3.566	3.609	3.322	
3.376	3.577	3.566	3.815	3.322	
3.376	3.577	3.566	3.673	3.322	
3.376	3.577	3.566	3.847	3.322	
3.376	3.577	3.566	3.689	3.322	
3.376	3.577	3.566	3.611	3.322	
3.376	3.577	3.566	3.571	3.322	
3.376	3.577	3.566	3.796	3.322	
3.376	3.577	3.566	3.664	3.322	
3.376	3.577	3.566	3.598	3.322	
3.376	3.577	3.566	3.565	3.322	
3.376	3.554	3.566	3.565	3.322	
3.376	3.554	3.304	3.565	3.322	
3.376	3.554	3.304	3.303	3.322	
3.376	3.554	3.304	3.662	3.322	
3.376	3.554	3.304	3.597	3.322	
3.376	3.554	3.304	3.319	3.322	
3.376	3.554	3.304	3.670	3.322	
3.376	3.554	3.304	3.601	3.322	
