Server_06	Server_0	Server_09	Server_0B	Server_0A	
3.776	4.000	3.955	3.586	3.298	
3.899	4.000	3.955	3.586	3.298	
3.960	4.000	3.955	3.586	3.298	
3.991	4.000	3.955	3.586	3.298	
4.006	4.000	3.955	3.586	3.298	
4.014	4.000	3.955	3.586	3.298	
4.017	4.000	3.955	3.586	3.298	
4.019	4.000	3.955	3.586	3.298	
4.020	4.000	3.955	3.586	3.298	
4.021	4.000	3.955	3.586	3.298	
4.021	4.000	3.955	3.586	3.298	
4.021	4.000	3.955	3.586	3.298	
4.021	4.000	3.955	3.586	3.298	
4.021	4.000	3.955	3.586	3.298	
3.776	4.000	3.955	3.586	3.298	
3.899	4.000	3.955	3.586	3.298	
3.899	3.766	3.955	3.586	3.298	
3.899	3.766	3.743	3.586	3.298	
3.899	3.766	3.882	3.586	3.298	
3.715	3.766	3.882	3.586	3.298	
3.715	3.766	3.707	3.586	3.298	
3.715	3.649	3.707	3.586	3.298	
3.623	3.649	3.707	3.586	3.298	
3.822	3.649	3.707	3.586	3.298	
3.922	3.649	3.707	3.586	3.298	
3.727	3.649	3.707	3.586	3.298	
4.119	3.649	3.707	3.586	3.298	
4.070	3.649	3.707	3.586	3.298	
3.801	3.649	3.707	3.586	3.298	
3.666	3.649	3.707	3.586	3.298	
4.088	3.649	3.707	3.586	3.298	
3.810	3.649	3.707	3.586	3.298	
3.916	3.649	3.707	3.586	3.298	
3.724	3.649	3.707	3.586	3.298	
3.628	3.649	3.707	3.586	3.298	
3.628	3.649	3.619	3.586	3.298	
3.628	3.649	3.820	3.586	3.298	
3.628	3.649	3.921	3.586	3.298	
3.628	3.649	3.726	3.586	3.298	
3.628	3.649	3.629	3.586	3.298	
3.628	3.649	3.825	3.586	3.298	
3.628	3.649	3.678	3.586	3.298	
3.628	3.649	3.605	3.586	3.298	
3.628	3.649	3.813	3.586	3.298	
3.628	3.649	3.672	3.586	3.298	
3.628	3.649	3.602	3.586	3.298	
3.628	3.649	3.812	3.586	3.298	
3.628	3.649	3.672	3.586	3.298	
3.628	3.649	3.602	3.586	3.298	
3.628	3.649	3.811	3.586	3.298	
3.628	3.649	3.671	3.586	3.298	
3.628	3.649	3.602	3.586	3.298	
3.628	3.345	3.602	3.586	3.298	
3.335	3.345	3.602	3.586	3.298	
3.678	3.345	3.602	3.586	3.298	
3.850	3.345	3.602	3.586	3.298	
3.446	3.345	3.602	3.586	3.298	
3.446	3.345	3.567	3.586	3.298	
3.446	3.345	3.794	3.586	3.298	
3.446	3.345	3.663	3.586	3.298	
3.446	3.345	3.352	3.586	3.298	
3.446	3.345	3.687	3.586	3.298	
3.446	3.345	3.364	3.586	3.298	
3.446	3.345	3.364	3.559	3.298	
3.446	3.345	3.364	3.545	3.298	
3.446	3.345	3.364	3.538	3.298	
3.446	3.345	3.364	3.535	3.298	
3.446	3.345	3.364	3.288	3.298	
3.446	3.345	3.364	3.410	3.298	
3.446	3.345	3.364	3.716	3.298	
3.446	3.345	3.364	3.624	3.298	
3.446	3.345	3.364	3.333	3.298	
3.446	3.345	3.364	3.432	3.298	
3.446	3.345	3.364	3.727	3.298	
3.446	3.345	3.364	3.629	3.298	
3.446	3.345	3.364	3.335	3.298	
3.446	3.345	3.364	3.678	3.298	
3.446	3.345	3.364	3.605	3.298	
3.446	3.345	3.364	3.323	3.298	
3.244	3.345	3.364	3.323	3.298	
3.632	3.345	3.364	3.323	3.298	
3.337	3.345	3.364	3.323	3.298	
3.679	3.345	3.364	3.323	3.298	
3.605	3.345	3.364	3.323	3.298	
3.568	3.345	3.364	3.323	3.298	
3.305	3.345	3.364	3.323	3.298	
3.418	3.345	3.364	3.323	3.298	
3.475	3.345	3.364	3.323	3.298	
3.258	3.345	3.364	3.323	3.298	
3.395	3.345	3.364	3.323	3.298	
3.708	3.345	3.364	3.323	3.298	
3.375	3.345	3.364	3.323	3.298	
3.453	3.345	3.364	3.323	3.298	
3.737	3.345	3.364	3.323	3.298	
3.390	3.345	3.364	3.323	3.298	
3.461	3.345	3.364	3.323	3.298	
3.496	3.345	3.364	3.323	3.298	
3.269	3.345	3.364	3.323	3.298	
3.400	3.345	3.364	3.323	3.298	
3.711	3.345	3.364	3.323	3.298	
3.376	3.345	3.364	3.323	3.298	
3.209	3.345	3.364	3.323	3.298	
3.370	3.345	3.364	3.323	3.298	
3.696	3.345	3.364	3.323	3.298	
3.369	3.345	3.364	3.323	3.298	
3.450	3.345	3.364	3.323	3.298	
3.736	3.345	3.364	3.323	3.298	
3.634	3.345	3.364	3.323	3.298	
3.583	3.345	3.364	3.323	3.298	
3.312	3.345	3.364	3.323	3.298	
3.312	3.345	3.203	3.323	3.298	
3.312	3.345	3.367	3.323	3.298	
3.312	3.345	3.449	3.323	3.298	
3.312	3.345	3.735	3.323	3.298	
3.312	3.345	3.633	3.323	3.298	
3.312	3.345	3.338	3.323	3.298	
3.312	3.345	3.435	3.323	3.298	
3.312	3.345	3.728	3.323	3.298	
3.312	3.345	3.630	3.323	3.298	
3.312	3.345	3.581	3.323	3.298	
3.312	3.345	3.311	3.323	3.298	
3.312	3.345	3.421	3.323	3.298	
3.312	3.345	3.721	3.323	3.298	
3.312	3.345	3.626	3.323	3.298	
3.312	3.345	3.334	3.323	3.298	
3.312	3.194	3.334	3.323	3.298	
3.312	3.607	3.334	3.323	3.298	
3.312	3.569	3.334	3.323	3.298	
3.312	3.551	3.334	3.323	3.298	
3.312	3.541	3.334	3.323	3.298	
3.312	3.536	3.334	3.323	3.298	
3.312	3.289	3.334	3.323	3.298	
3.312	3.655	3.334	3.323	3.298	
3.312	3.593	3.334	3.323	3.298	
3.312	3.562	3.334	3.323	3.298	
3.312	3.302	3.334	3.323	3.298	
3.312	3.662	3.334	3.323	3.298	
3.312	3.597	3.334	3.323	3.298	
3.312	3.564	3.334	3.323	3.298	
3.312	3.548	3.334	3.323	3.298	
3.312	3.540	3.334	3.323	3.298	
3.312	3.291	3.334	3.323	3.298	
3.312	3.411	3.334	3.323	3.298	
3.312	3.471	3.334	3.323	3.298	
3.312	3.501	3.334	3.323	3.298	
3.312	3.272	3.334	3.323	3.298	
3.312	3.402	3.334	3.323	3.298	
3.312	3.711	3.334	3.323	3.298	
3.312	3.377	3.334	3.323	3.298	
3.312	3.454	3.334	3.323	3.298	
3.312	3.738	3.334	3.323	3.298	
3.312	3.390	3.334	3.323	3.298	
3.312	3.216	3.334	3.323	3.298	
3.312	3.374	3.334	3.323	3.298	
3.312	3.453	3.334	3.323	3.298	
3.312	3.492	3.334	3.323	3.298	
3.312	3.512	3.334	3.323	3.298	
3.312	3.522	3.334	3.323	3.298	
3.312	3.282	3.334	3.323	3.298	
3.312	3.407	3.334	3.323	3.298	
3.312	3.469	3.334	3.323	3.298	
3.312	3.500	3.334	3.323	3.298	
3.312	3.516	3.334	3.323	3.298	
3.312	3.524	3.334	3.323	3.298	
3.312	3.528	3.334	3.323	3.298	
3.312	3.285	3.334	3.323	3.298	
3.312	3.408	3.334	3.323	3.298	
3.312	3.470	3.334	3.323	3.298	
3.312	3.501	3.334	3.323	3.298	
3.312	3.271	3.334	3.323	3.298	
3.312	3.401	3.334	3.323	3.298	
3.312	3.467	3.334	3.323	3.298	
3.312	3.499	3.334	3.323	3.298	
3.312	3.270	3.334	3.323	3.298	
3.312	3.401	3.334	3.323	3.298	
3.312	3.466	3.334	3.323	3.298	
3.312	3.254	3.334	3.323	3.298	
3.312	3.393	3.334	3.323	3.298	
3.312	3.462	3.334	3.323	3.298	
3.312	3.497	3.334	3.323	3.298	
3.312	3.269	3.334	3.323	3.298	
3.312	3.400	3.334	3.323	3.298	
3.312	3.466	3.334	3.323	3.298	
3.312	3.499	3.334	3.323	3.298	
3.312	3.270	3.334	3.323	3.298	
3.312	3.401	3.334	3.323	3.298	
3.312	3.466	3.334	3.323	3.298	
3.312	3.254	3.334	3.323	3.298	
3.312	3.393	3.334	3.323	3.298	
3.312	3.462	3.334	3.323	3.298	
3.312	3.497	3.334	3.323	3.298	
3.312	3.269	3.334	3.323	3.298	
3.312	3.400	3.334	3.323	3.298	
3.312	3.466	3.334	3.323	3.298	
3.312	3.254	3.334	3.323	3.298	
3.312	3.393	3.334	3.323	3.298	
3.312	3.462	3.334	3.323	3.298	
3.312	3.497	3.334	3.323	3.298	
3.312	3.269	3.334	3.323	3.298	
3.312	3.400	3.334	3.323	3.298	
3.312	3.466	3.334	3.323	3.298	
3.312	3.254	3.334	3.323	3.298	
3.312	3.393	3.334	3.323	3.298	
3.312	3.462	3.334	3.323	3.298	
3.312	3.252	3.334	3.323	3.298	
3.312	3.392	3.334	3.323	3.298	
3.312	3.462	3.334	3.323	3.298	
3.312	3.252	3.334	3.323	3.298	
3.312	3.392	3.334	3.323	3.298	
3.312	3.217	3.334	3.323	3.298	
3.312	3.374	3.334	3.323	3.298	
3.312	3.208	3.334	3.323	3.298	
3.312	3.370	3.334	3.323	3.298	
3.312	3.206	3.334	3.323	3.298	
3.312	3.369	3.334	3.323	3.298	
3.312	3.450	3.334	3.323	3.298	
3.312	3.246	3.334	3.323	3.298	
3.312	3.389	3.334	3.323	3.298	
3.312	3.215	3.334	3.323	3.298	
3.312	3.373	3.334	3.323	3.298	
3.312	3.208	3.334	3.323	3.298	
3.312	3.370	3.334	3.323	3.298	
3.312	3.206	3.334	3.323	3.298	
3.312	3.369	3.334	3.323	3.298	
3.312	3.205	3.334	3.323	3.298	
3.312	3.368	3.334	3.323	3.298	
3.312	3.205	3.334	3.323	3.298	
3.312	3.368	3.334	3.323	3.298	
3.312	3.205	3.334	3.323	3.298	
3.312	3.368	3.334	3.323	3.298	
3.312	3.205	3.334	3.323	3.298	
3.312	3.368	3.334	3.323	3.298	
3.312	3.205	3.334	3.323	3.298	
3.312	3.368	3.334	3.323	3.298	
3.312	3.205	3.334	3.323	3.298	
3.312	3.368	3.334	3.323	3.298	
3.312	3.205	3.334	3.323	3.298	
3.312	3.368	3.334	3.323	3.298	
3.312	3.205	3.334	3.323	3.298	
3.312	3.368	3.334	3.323	3.298	
3.312	3.205	3.334	3.323	3.298	
3.312	3.368	3.334	3.323	3.298	
3.312	3.205	3.334	3.323	3.298	
3.312	3.368	3.334	3.323	3.298	
3.312	3.205	3.334	3.323	3.298	
3.312	3.368	3.334	3.323	3.298	
3.312	3.205	3.334	3.323	3.298	
3.312	3.368	3.334	3.323	3.298	
3.312	3.205	3.334	3.323	3.298	
3.312	3.368	3.334	3.323	3.298	
3.312	3.205	3.334	3.323	3.298	
3.312	3.368	3.334	3.323	3.298	
3.312	3.205	3.334	3.323	3.298	
3.312	3.368	3.334	3.323	3.298	
3.312	3.205	3.334	3.323	3.298	
3.312	3.368	3.334	3.323	3.298	
3.312	3.205	3.334	3.323	3.298	
