Server_07	Server_0	Server_0C	Server_0B	Server_06	
3.776	4.000	3.513	3.159	3.406	
3.776	3.766	3.513	3.159	3.406	
3.409	3.766	3.513	3.159	3.406	
3.409	3.649	3.513	3.159	3.406	
3.409	3.345	3.513	3.159	3.406	
3.409	3.438	3.513	3.159	3.406	
3.409	3.485	3.513	3.159	3.406	
3.409	3.485	3.277	3.159	3.406	
3.409	3.485	3.404	3.159	3.406	
3.409	3.485	3.468	3.159	3.406	
3.409	3.485	3.500	3.159	3.406	
3.409	3.485	3.516	3.159	3.406	
3.409	3.485	3.524	3.159	3.406	
3.409	3.485	3.283	3.159	3.406	
3.409	3.485	3.407	3.159	3.406	
3.409	3.485	3.469	3.159	3.406	
3.409	3.263	3.469	3.159	3.406	
3.409	3.397	3.469	3.159	3.406	
3.409	3.465	3.469	3.159	3.406	
3.409	3.465	3.256	3.159	3.406	
3.409	3.465	3.394	3.159	3.406	
3.409	3.465	3.463	3.159	3.406	
3.409	3.253	3.463	3.159	3.406	
3.409	3.253	3.252	3.159	3.406	
3.409	3.253	3.637	3.159	3.406	
3.409	3.253	3.339	3.159	3.406	
3.225	3.253	3.339	3.159	3.406	
3.623	3.253	3.339	3.159	3.406	
3.333	3.253	3.339	3.159	3.406	
3.432	3.253	3.339	3.159	3.406	
3.727	3.253	3.339	3.159	3.406	
3.629	3.253	3.339	3.159	3.406	
3.580	3.253	3.339	3.159	3.406	
3.311	3.253	3.339	3.159	3.406	
3.421	3.253	3.339	3.159	3.406	
3.721	3.253	3.339	3.159	3.406	
3.382	3.253	3.339	3.159	3.406	
3.457	3.253	3.339	3.159	3.406	
3.494	3.253	3.339	3.159	3.406	
3.268	3.253	3.339	3.159	3.406	
3.645	3.253	3.339	3.159	3.406	
3.588	3.253	3.339	3.159	3.406	
3.315	3.253	3.339	3.159	3.406	
3.315	3.253	3.339	3.159	3.224	
3.315	3.253	3.339	3.159	3.378	
3.315	3.253	3.339	3.159	3.699	
3.315	3.253	3.339	3.159	3.371	
3.315	3.253	3.339	3.159	3.451	
3.315	3.253	3.339	3.159	3.736	
3.315	3.253	3.339	3.159	3.389	
3.315	3.253	3.339	3.159	3.215	
3.315	3.253	3.339	3.159	3.618	
3.315	3.253	3.339	3.159	3.330	
3.315	3.253	3.191	3.159	3.330	
3.315	3.253	3.361	3.159	3.330	
3.315	3.253	3.201	3.159	3.330	
3.315	3.253	3.367	3.159	3.330	
3.315	3.253	3.204	3.159	3.330	
3.315	3.253	3.368	3.159	3.330	
3.315	3.253	3.450	3.159	3.330	
3.315	3.253	3.246	3.159	3.330	
3.315	3.253	3.389	3.159	3.330	
3.315	3.253	3.215	3.159	3.330	
3.315	3.253	3.373	3.159	3.330	
3.315	3.253	3.208	3.159	3.330	
3.315	3.253	3.370	3.159	3.330	
3.315	3.253	3.206	3.159	3.330	
3.315	3.253	3.369	3.159	3.330	
3.315	3.253	3.205	3.159	3.330	
3.315	3.253	3.368	3.159	3.330	
3.315	3.253	3.450	3.159	3.330	
3.315	3.253	3.246	3.159	3.330	
3.315	3.253	3.389	3.159	3.330	
3.315	3.253	3.215	3.159	3.330	
3.315	3.253	3.373	3.159	3.330	
3.315	3.253	3.208	3.159	3.330	
3.315	3.253	3.370	3.159	3.330	
3.315	3.253	3.206	3.159	3.330	
3.315	3.253	3.206	3.159	3.186	
3.315	3.253	3.206	3.159	3.359	
3.315	3.253	3.206	3.159	3.690	
3.315	3.253	3.206	3.159	3.611	
3.315	3.253	3.206	3.159	3.571	
3.315	3.253	3.206	3.159	3.551	
3.315	3.253	3.206	3.159	3.541	
3.315	3.253	3.206	3.159	3.537	
3.315	3.253	3.206	3.159	3.534	
3.315	3.253	3.206	3.159	3.533	
3.315	3.253	3.206	3.159	3.287	
3.315	3.253	3.206	3.159	3.654	
3.315	3.253	3.206	3.159	3.593	
3.315	3.253	3.206	3.159	3.317	
3.315	3.253	3.206	3.159	3.669	
3.315	3.253	3.206	3.159	3.600	
3.315	3.253	3.206	3.159	3.566	
3.315	3.253	3.206	3.159	3.549	
3.315	3.253	3.206	3.159	3.295	
3.315	3.253	3.206	3.159	3.413	
3.315	3.253	3.206	3.159	3.717	
3.315	3.253	3.206	3.159	3.624	
3.315	3.253	3.206	3.159	3.333	
3.315	3.253	3.206	3.159	3.432	
3.315	3.253	3.206	3.159	3.482	
3.315	3.253	3.206	3.159	3.262	
3.315	3.253	3.206	3.159	3.397	
3.315	3.253	3.206	3.159	3.709	
3.315	3.253	3.206	3.159	3.620	
3.315	3.253	3.206	3.159	3.576	
3.315	3.253	3.206	3.159	3.554	
3.315	3.253	3.206	3.159	3.787	
3.315	3.253	3.206	3.159	3.660	
3.315	3.253	3.206	3.159	3.596	
3.315	3.253	3.206	3.159	3.564	
3.315	3.253	3.206	3.159	3.548	
3.315	3.253	3.206	3.159	3.540	
3.315	3.253	3.206	3.159	3.536	
3.315	3.253	3.206	3.159	3.534	
3.315	3.253	3.206	3.159	3.533	
3.315	3.253	3.206	3.159	3.777	
3.315	3.253	3.206	3.159	3.654	
3.315	3.253	3.206	3.159	3.593	
3.315	3.253	3.206	3.159	3.562	
3.315	3.253	3.206	3.159	3.547	
3.315	3.253	3.206	3.159	3.539	
3.315	3.253	3.206	3.159	3.535	
3.315	3.253	3.206	3.159	3.534	
3.315	3.253	3.206	3.159	3.533	
3.315	3.253	3.206	3.159	3.532	
3.315	3.253	3.206	3.159	3.532	
3.315	3.253	3.206	3.159	3.287	
3.315	3.253	3.206	3.159	3.409	
3.315	3.253	3.206	3.159	3.715	
3.315	3.253	3.206	3.159	3.623	
3.315	3.253	3.206	3.159	3.577	
3.315	3.253	3.206	3.159	3.555	
3.315	3.253	3.206	3.159	3.543	
3.315	3.253	3.206	3.159	3.537	
3.315	3.253	3.206	3.159	3.534	
3.315	3.253	3.206	3.159	3.533	
3.315	3.253	3.206	3.159	3.532	
3.315	3.253	3.206	3.159	3.532	
3.315	3.253	3.206	3.159	3.532	
3.315	3.253	3.206	3.159	3.532	
3.315	3.253	3.206	3.159	3.532	
3.315	3.253	3.206	3.159	3.532	
3.315	3.253	3.206	3.159	3.532	
3.315	3.253	3.206	3.159	3.287	
3.315	3.253	3.206	3.159	3.409	
3.315	3.253	3.206	3.159	3.470	
3.315	3.253	3.206	3.159	3.501	
3.315	3.253	3.206	3.159	3.761	
3.315	3.253	3.206	3.159	3.646	
3.315	3.253	3.206	3.159	3.589	
3.315	3.253	3.206	3.159	3.560	
3.315	3.253	3.206	3.159	3.546	
3.315	3.253	3.206	3.159	3.539	
3.315	3.253	3.206	3.159	3.290	
3.315	3.253	3.206	3.159	3.411	
3.315	3.253	3.206	3.159	3.471	
3.315	3.253	3.206	3.159	3.746	
3.315	3.253	3.206	3.159	3.639	
3.315	3.253	3.206	3.159	3.585	
3.315	3.253	3.206	3.159	3.558	
3.315	3.253	3.206	3.159	3.545	
3.315	3.253	3.206	3.159	3.538	
3.315	3.253	3.206	3.159	3.535	
3.315	3.253	3.206	3.159	3.533	
3.315	3.253	3.206	3.159	3.288	
3.315	3.253	3.206	3.159	3.654	
3.315	3.253	3.206	3.159	3.593	
3.315	3.253	3.206	3.159	3.562	
3.315	3.253	3.206	3.159	3.547	
3.315	3.253	3.206	3.159	3.539	
3.315	3.253	3.206	3.159	3.535	
3.315	3.253	3.206	3.159	3.534	
3.315	3.253	3.206	3.159	3.288	
3.315	3.253	3.206	3.159	3.654	
3.315	3.253	3.206	3.159	3.593	
3.315	3.253	3.206	3.159	3.562	
3.315	3.253	3.206	3.159	3.547	
3.315	3.253	3.206	3.159	3.294	
3.178	3.253	3.206	3.159	3.294	
3.600	3.253	3.206	3.159	3.294	
3.321	3.253	3.206	3.159	3.294	
3.671	3.253	3.206	3.159	3.294	
3.356	3.253	3.206	3.159	3.294	
3.199	3.253	3.206	3.159	3.294	
3.610	3.253	3.206	3.159	3.294	
3.571	3.253	3.206	3.159	3.294	
3.551	3.253	3.206	3.159	3.294	
3.297	3.253	3.206	3.159	3.294	
3.414	3.253	3.206	3.159	3.294	
3.718	3.253	3.206	3.159	3.294	
3.625	3.253	3.206	3.159	3.294	
3.578	3.253	3.206	3.159	3.294	
3.310	3.253	3.206	3.159	3.294	
3.666	3.253	3.206	3.159	3.294	
3.599	3.253	3.206	3.159	3.294	
3.565	3.253	3.206	3.159	3.294	
3.548	3.253	3.206	3.159	3.294	
3.540	3.253	3.206	3.159	3.294	
3.536	3.253	3.206	3.159	3.294	
3.534	3.253	3.206	3.159	3.294	
3.533	3.253	3.206	3.159	3.294	
3.532	3.253	3.206	3.159	3.294	
3.532	3.253	3.206	3.159	3.294	
3.532	3.253	3.206	3.159	3.294	
3.532	3.253	3.206	3.159	3.294	
3.532	3.253	3.206	3.159	3.294	
3.532	3.253	3.206	3.159	3.294	
3.287	3.253	3.206	3.159	3.294	
3.654	3.253	3.206	3.159	3.294	
3.593	3.253	3.206	3.159	3.294	
3.562	3.253	3.206	3.159	3.294	
3.547	3.253	3.206	3.159	3.294	
