Server_0C	Server_0	Server_07	Server_05	Server_0E	
3.776	4.000	3.484	3.001	3.002	
3.776	3.766	3.484	3.001	3.002	
3.654	3.766	3.484	3.001	3.002	
3.654	3.649	3.484	3.001	3.002	
3.593	3.649	3.484	3.001	3.002	
3.807	3.649	3.484	3.001	3.002	
3.669	3.649	3.484	3.001	3.002	
3.845	3.649	3.484	3.001	3.002	
3.688	3.649	3.484	3.001	3.002	
3.855	3.649	3.484	3.001	3.002	
3.693	3.649	3.484	3.001	3.002	
3.857	3.649	3.484	3.001	3.002	
3.939	3.649	3.484	3.001	3.002	
3.735	3.649	3.484	3.001	3.002	
4.123	3.649	3.484	3.001	3.002	
3.827	3.649	3.484	3.001	3.002	
3.924	3.649	3.484	3.001	3.002	
3.728	3.649	3.484	3.001	3.002	
3.630	3.649	3.484	3.001	3.002	
3.630	3.590	3.484	3.001	3.002	
3.336	3.590	3.484	3.001	3.002	
3.678	3.590	3.484	3.001	3.002	
3.850	3.590	3.484	3.001	3.002	
3.691	3.590	3.484	3.001	3.002	
3.856	3.590	3.484	3.001	3.002	
3.694	3.590	3.484	3.001	3.002	
3.857	3.590	3.484	3.001	3.002	
3.695	3.590	3.484	3.001	3.002	
3.613	3.590	3.484	3.001	3.002	
3.572	3.590	3.484	3.001	3.002	
3.797	3.590	3.484	3.001	3.002	
3.664	3.590	3.484	3.001	3.002	
3.598	3.590	3.484	3.001	3.002	
3.565	3.590	3.484	3.001	3.002	
3.793	3.590	3.484	3.001	3.002	
3.662	3.590	3.484	3.001	3.002	
3.597	3.590	3.484	3.001	3.002	
3.564	3.590	3.484	3.001	3.002	
3.564	3.561	3.484	3.001	3.002	
3.548	3.561	3.484	3.001	3.002	
3.548	3.301	3.484	3.001	3.002	
3.295	3.301	3.484	3.001	3.002	
3.658	3.301	3.484	3.001	3.002	
3.840	3.301	3.484	3.001	3.002	
3.441	3.301	3.484	3.001	3.002	
3.486	3.301	3.484	3.001	3.002	
3.509	3.301	3.484	3.001	3.002	
3.765	3.301	3.484	3.001	3.002	
3.648	3.301	3.484	3.001	3.002	
3.590	3.301	3.484	3.001	3.002	
3.316	3.301	3.484	3.001	3.002	
3.424	3.301	3.484	3.001	3.002	
3.478	3.301	3.484	3.001	3.002	
3.478	3.301	3.263	3.001	3.002	
3.478	3.301	3.642	3.001	3.002	
3.478	3.301	3.587	3.001	3.002	
3.478	3.301	3.559	3.001	3.002	
3.478	3.301	3.301	3.001	3.002	
3.478	3.301	3.661	3.001	3.002	
3.478	3.301	3.596	3.001	3.002	
3.478	3.301	3.564	3.001	3.002	
3.478	3.301	3.303	3.001	3.002	
3.478	3.301	3.662	3.001	3.002	
3.478	3.301	3.597	3.001	3.002	
3.478	3.301	3.319	3.001	3.002	
3.478	3.301	3.425	3.001	3.002	
3.478	3.301	3.479	3.001	3.002	
3.478	3.301	3.260	3.001	3.002	
3.478	3.301	3.641	3.001	3.002	
3.478	3.301	3.341	3.001	3.002	
3.478	3.301	3.681	3.001	3.002	
3.478	3.301	3.362	3.001	3.002	
3.260	3.301	3.362	3.001	3.002	
3.396	3.301	3.362	3.001	3.002	
3.464	3.301	3.362	3.001	3.002	
3.742	3.301	3.362	3.001	3.002	
3.392	3.301	3.362	3.001	3.002	
3.217	3.301	3.362	3.001	3.002	
3.374	3.301	3.362	3.001	3.002	
3.698	3.301	3.362	3.001	3.002	
3.615	3.301	3.362	3.001	3.002	
3.573	3.301	3.362	3.001	3.002	
3.307	3.301	3.362	3.001	3.002	
3.420	3.301	3.362	3.001	3.002	
3.476	3.301	3.362	3.001	3.002	
3.504	3.301	3.362	3.001	3.002	
3.518	3.301	3.362	3.001	3.002	
3.525	3.301	3.362	3.001	3.002	
3.528	3.301	3.362	3.001	3.002	
3.285	3.301	3.362	3.001	3.002	
3.408	3.301	3.362	3.001	3.002	
3.225	3.301	3.362	3.001	3.002	
3.378	3.301	3.362	3.001	3.002	
3.210	3.301	3.362	3.001	3.002	
3.371	3.301	3.362	3.001	3.002	
3.451	3.301	3.362	3.001	3.002	
3.247	3.301	3.362	3.001	3.002	
3.389	3.301	3.362	3.001	3.002	
3.215	3.301	3.362	3.001	3.002	
3.374	3.301	3.362	3.001	3.002	
3.208	3.301	3.362	3.001	3.002	
3.370	3.301	3.362	3.001	3.002	
3.206	3.301	3.362	3.001	3.002	
3.369	3.301	3.362	3.001	3.002	
3.205	3.301	3.362	3.001	3.002	
3.368	3.301	3.362	3.001	3.002	
3.450	3.301	3.362	3.001	3.002	
3.246	3.301	3.362	3.001	3.002	
3.389	3.301	3.362	3.001	3.002	
3.215	3.301	3.362	3.001	3.002	
3.373	3.301	3.362	3.001	3.002	
3.208	3.301	3.362	3.001	3.002	
3.370	3.301	3.362	3.001	3.002	
3.206	3.301	3.362	3.001	3.002	
3.206	3.301	3.202	3.001	3.002	
3.206	3.301	3.367	3.001	3.002	
3.206	3.301	3.449	3.001	3.002	
3.206	3.301	3.735	3.001	3.002	
3.206	3.301	3.633	3.001	3.002	
3.206	3.301	3.582	3.001	3.002	
3.206	3.301	3.557	3.001	3.002	
3.206	3.301	3.544	3.001	3.002	
3.206	3.301	3.538	3.001	3.002	
3.206	3.301	3.535	3.001	3.002	
3.206	3.301	3.533	3.001	3.002	
3.206	3.301	3.532	3.001	3.002	
3.206	3.301	3.532	3.001	3.002	
3.206	3.301	3.532	3.001	3.002	
3.206	3.301	3.287	3.001	3.002	
3.206	3.301	3.654	3.001	3.002	
3.206	3.301	3.348	3.001	3.002	
3.206	3.301	3.440	3.001	3.002	
3.206	3.301	3.730	3.001	3.002	
3.206	3.301	3.631	3.001	3.002	
3.206	3.301	3.336	3.001	3.002	
3.206	3.301	3.434	3.001	3.002	
3.206	3.301	3.483	3.001	3.002	
3.206	3.301	3.262	3.001	3.002	
3.206	3.301	3.397	3.001	3.002	
3.206	3.301	3.464	3.001	3.002	
