Server_08	Server_0	Server_0B	Server_07	Server_09	
3.776	4.000	3.291	3.383	3.084	
3.899	4.000	3.291	3.383	3.084	
3.960	4.000	3.291	3.383	3.084	
3.991	4.000	3.291	3.383	3.084	
4.006	4.000	3.291	3.383	3.084	
4.014	4.000	3.291	3.383	3.084	
4.017	4.000	3.291	3.383	3.084	
4.019	4.000	3.291	3.383	3.084	
4.020	4.000	3.291	3.383	3.084	
4.021	4.000	3.291	3.383	3.084	
4.021	4.000	3.291	3.383	3.084	
4.021	4.000	3.291	3.383	3.084	
4.021	4.000	3.291	3.383	3.084	
4.021	4.000	3.291	3.383	3.084	
4.021	4.000	3.291	3.383	3.084	
4.021	4.000	3.291	3.383	3.084	
3.776	4.000	3.291	3.383	3.084	
3.776	3.766	3.291	3.383	3.084	
3.654	3.766	3.291	3.383	3.084	
3.838	3.766	3.291	3.383	3.084	
3.685	3.766	3.291	3.383	3.084	
3.853	3.766	3.291	3.383	3.084	
3.692	3.766	3.291	3.383	3.084	
3.857	3.766	3.291	3.383	3.084	
3.939	3.766	3.291	3.383	3.084	
3.735	3.766	3.291	3.383	3.084	
3.878	3.766	3.291	3.383	3.084	
3.705	3.766	3.291	3.383	3.084	
3.705	3.649	3.291	3.383	3.084	
3.373	3.649	3.291	3.383	3.084	
3.373	3.590	3.291	3.383	3.084	
3.373	3.561	3.291	3.383	3.084	
3.373	3.791	3.291	3.383	3.084	
3.373	3.416	3.291	3.383	3.084	
3.373	3.474	3.291	3.383	3.084	
3.373	3.748	3.291	3.383	3.084	
3.373	3.640	3.291	3.383	3.084	
3.373	3.586	3.291	3.383	3.084	
3.373	3.559	3.291	3.383	3.084	
3.373	3.545	3.291	3.383	3.084	
3.373	3.783	3.291	3.383	3.084	
3.373	3.657	3.291	3.383	3.084	
3.373	3.594	3.291	3.383	3.084	
3.373	3.563	3.291	3.383	3.084	
3.373	3.547	3.291	3.383	3.084	
3.373	3.539	3.291	3.383	3.084	
3.373	3.291	3.291	3.383	3.084	
3.373	3.411	3.291	3.383	3.084	
3.373	3.716	3.291	3.383	3.084	
3.373	3.624	3.291	3.383	3.084	
3.373	3.333	3.291	3.383	3.084	
3.373	3.333	3.291	3.213	3.084	
3.373	3.333	3.291	3.617	3.084	
3.373	3.333	3.291	3.574	3.084	
3.373	3.333	3.291	3.553	3.084	
3.373	3.333	3.291	3.542	3.084	
3.373	3.333	3.291	3.537	3.084	
3.373	3.333	3.291	3.289	3.084	
3.373	3.333	3.291	3.655	3.084	
3.373	3.333	3.291	3.593	3.084	
3.373	3.333	3.291	3.563	3.084	
3.373	3.333	3.291	3.302	3.084	
3.208	3.333	3.291	3.302	3.084	
3.370	3.333	3.291	3.302	3.084	
3.451	3.333	3.291	3.302	3.084	
3.736	3.333	3.291	3.302	3.084	
3.634	3.333	3.291	3.302	3.084	
3.583	3.333	3.291	3.302	3.084	
3.312	3.333	3.291	3.302	3.084	
3.422	3.333	3.291	3.302	3.084	
3.722	3.333	3.291	3.302	3.084	
3.627	3.333	3.291	3.302	3.084	
3.334	3.333	3.291	3.302	3.084	
3.678	3.333	3.291	3.302	3.084	
3.605	3.333	3.291	3.302	3.084	
3.568	3.333	3.291	3.302	3.084	
3.305	3.333	3.291	3.302	3.084	
3.663	3.333	3.291	3.302	3.084	
3.597	3.333	3.291	3.302	3.084	
3.320	3.333	3.291	3.302	3.084	
3.426	3.333	3.291	3.302	3.084	
3.479	3.333	3.291	3.302	3.084	
3.750	3.333	3.291	3.302	3.084	
3.641	3.333	3.291	3.302	3.084	
3.341	3.333	3.291	3.302	3.084	
3.436	3.333	3.291	3.302	3.084	
3.484	3.333	3.291	3.302	3.084	
3.508	3.333	3.291	3.302	3.084	
3.275	3.333	3.291	3.302	3.084	
3.648	3.333	3.291	3.302	3.084	
3.590	3.333	3.291	3.302	3.084	
3.316	3.333	3.291	3.302	3.084	
3.424	3.333	3.291	3.302	3.084	
3.478	3.333	3.291	3.302	3.084	
3.749	3.333	3.291	3.302	3.084	
3.396	3.333	3.291	3.302	3.084	
3.219	3.333	3.291	3.302	3.084	
3.620	3.333	3.291	3.302	3.084	
3.331	3.333	3.291	3.302	3.084	
3.431	3.333	3.291	3.302	3.084	
3.726	3.333	3.291	3.302	3.084	
3.629	3.333	3.291	3.302	3.084	
3.335	3.333	3.291	3.302	3.084	
3.433	3.333	3.291	3.302	3.084	
3.483	3.333	3.291	3.302	3.084	
3.507	3.333	3.291	3.302	3.084	
3.274	3.333	3.291	3.302	3.084	
3.403	3.333	3.291	3.302	3.084	
3.712	3.333	3.291	3.302	3.084	
3.622	3.333	3.291	3.302	3.084	
3.577	3.333	3.291	3.302	3.084	
3.309	3.333	3.291	3.302	3.084	
3.665	3.333	3.291	3.302	3.084	
3.598	3.333	3.291	3.302	3.084	
3.810	3.333	3.291	3.302	3.084	
3.671	3.333	3.291	3.302	3.084	
3.601	3.333	3.291	3.302	3.084	
3.321	3.333	3.291	3.302	3.084	
3.321	3.187	3.291	3.302	3.084	
3.321	3.604	3.291	3.302	3.084	
3.321	3.323	3.291	3.302	3.084	
3.321	3.672	3.291	3.302	3.084	
3.321	3.602	3.291	3.302	3.084	
3.321	3.567	3.291	3.302	3.084	
3.321	3.304	3.291	3.302	3.084	
3.182	3.304	3.291	3.302	3.084	
3.601	3.304	3.291	3.302	3.084	
3.322	3.304	3.291	3.302	3.084	
3.427	3.304	3.291	3.302	3.084	
3.724	3.304	3.291	3.302	3.084	
3.628	3.304	3.291	3.302	3.084	
3.580	3.304	3.291	3.302	3.084	
3.556	3.304	3.291	3.302	3.084	
3.544	3.304	3.291	3.302	3.084	
3.538	3.304	3.291	3.302	3.084	
3.535	3.304	3.291	3.302	3.084	
3.533	3.304	3.291	3.302	3.084	
3.532	3.304	3.291	3.302	3.084	
3.532	3.304	3.291	3.302	3.084	
3.287	3.304	3.291	3.302	3.084	
3.654	3.304	3.291	3.302	3.084	
3.593	3.304	3.291	3.302	3.084	
3.562	3.304	3.291	3.302	3.084	
3.302	3.304	3.291	3.302	3.084	
3.302	3.173	3.291	3.302	3.084	
3.302	3.597	3.291	3.302	3.084	
3.302	3.319	3.291	3.302	3.084	
3.302	3.670	3.291	3.302	3.084	
3.302	3.356	3.291	3.302	3.084	
3.302	3.199	3.291	3.302	3.084	
3.302	3.365	3.291	3.302	3.084	
3.302	3.693	3.291	3.302	3.084	
3.302	3.368	3.291	3.302	3.084	
3.302	3.205	3.291	3.302	3.084	
3.302	3.368	3.291	3.302	3.084	
3.302	3.450	3.291	3.302	3.084	
3.302	3.491	3.291	3.302	3.084	
3.302	3.511	3.291	3.302	3.084	
3.302	3.521	3.291	3.302	3.084	
3.302	3.526	3.291	3.302	3.084	
3.302	3.529	3.291	3.302	3.084	
3.302	3.285	3.291	3.302	3.084	
3.302	3.409	3.291	3.302	3.084	
3.302	3.470	3.291	3.302	3.084	
3.302	3.501	3.291	3.302	3.084	
3.302	3.516	3.291	3.302	3.084	
3.302	3.524	3.291	3.302	3.084	
3.302	3.283	3.291	3.302	3.084	
3.302	3.407	3.291	3.302	3.084	
3.302	3.469	3.291	3.302	3.084	
3.302	3.501	3.291	3.302	3.084	
3.302	3.271	3.291	3.302	3.084	
3.302	3.401	3.291	3.302	3.084	
3.302	3.466	3.291	3.302	3.084	
3.302	3.254	3.291	3.302	3.084	
3.302	3.393	3.291	3.302	3.084	
3.302	3.462	3.291	3.302	3.084	
3.302	3.497	3.291	3.302	3.084	
3.302	3.269	3.291	3.302	3.084	
3.302	3.400	3.291	3.302	3.084	
3.302	3.466	3.291	3.302	3.084	
3.302	3.499	3.291	3.302	3.084	
3.302	3.270	3.291	3.302	3.084	
3.302	3.401	3.291	3.302	3.084	
3.302	3.466	3.291	3.302	3.084	
3.302	3.254	3.291	3.302	3.084	
3.302	3.393	3.291	3.302	3.084	
3.302	3.462	3.291	3.302	3.084	
3.302	3.497	3.291	3.302	3.084	
3.302	3.269	3.291	3.302	3.084	
3.302	3.400	3.291	3.302	3.084	
3.302	3.466	3.291	3.302	3.084	
3.302	3.254	3.291	3.302	3.084	
3.302	3.393	3.291	3.302	3.084	
3.302	3.462	3.291	3.302	3.084	
3.302	3.497	3.291	3.302	3.084	
3.302	3.269	3.291	3.302	3.084	
3.302	3.400	3.291	3.302	3.084	
3.302	3.466	3.291	3.302	3.084	
3.302	3.254	3.291	3.302	3.084	
3.302	3.393	3.291	3.302	3.084	
3.302	3.462	3.291	3.302	3.084	
3.302	3.252	3.291	3.302	3.084	
3.302	3.392	3.291	3.302	3.084	
3.302	3.462	3.291	3.302	3.084	
3.302	3.252	3.291	3.302	3.084	
3.302	3.392	3.291	3.302	3.084	
3.302	3.462	3.291	3.302	3.084	
3.302	3.252	3.291	3.302	3.084	
3.302	3.392	3.291	3.302	3.084	
3.302	3.217	3.291	3.302	3.084	
3.302	3.374	3.291	3.302	3.084	
3.302	3.208	3.291	3.302	3.084	
3.302	3.370	3.291	3.302	3.084	
3.302	3.451	3.291	3.302	3.084	
3.302	3.246	3.291	3.302	3.084	
3.302	3.389	3.291	3.302	3.084	
3.302	3.215	3.291	3.302	3.084	
3.302	3.373	3.291	3.302	3.084	
3.302	3.208	3.291	3.302	3.084	
3.302	3.370	3.291	3.302	3.084	
3.302	3.206	3.291	3.302	3.084	
3.302	3.369	3.291	3.302	3.084	
3.302	3.205	3.291	3.302	3.084	
3.302	3.368	3.291	3.302	3.084	
3.302	3.205	3.291	3.302	3.084	
3.302	3.368	3.291	3.302	3.084	
3.302	3.205	3.291	3.302	3.084	
3.302	3.368	3.291	3.302	3.084	
3.302	3.205	3.291	3.302	3.084	
3.302	3.368	3.291	3.302	3.084	
3.302	3.205	3.291	3.302	3.084	
3.302	3.368	3.291	3.302	3.084	
3.302	3.205	3.291	3.302	3.084	
3.302	3.368	3.291	3.302	3.084	
3.302	3.205	3.291	3.302	3.084	
3.302	3.368	3.291	3.302	3.084	
3.302	3.205	3.291	3.302	3.084	
3.302	3.368	3.291	3.302	3.084	
3.302	3.205	3.291	3.302	3.084	
3.302	3.368	3.291	3.302	3.084	
3.302	3.205	3.291	3.302	3.084	
3.302	3.368	3.291	3.302	3.084	
3.302	3.205	3.291	3.302	3.084	
3.302	3.368	3.291	3.302	3.084	
3.302	3.205	3.291	3.302	3.084	
3.302	3.368	3.291	3.302	3.084	
3.302	3.205	3.291	3.302	3.084	
3.302	3.368	3.291	3.302	3.084	
3.302	3.205	3.291	3.302	3.084	
3.302	3.368	3.291	3.302	3.084	
3.302	3.205	3.291	3.302	3.084	
3.302	3.368	3.291	3.302	3.084	
3.302	3.205	3.291	3.302	3.084	
3.302	3.368	3.291	3.302	3.084	
3.302	3.205	3.291	3.302	3.084	
3.302	3.368	3.291	3.302	3.084	
3.302	3.450	3.291	3.302	3.084	
3.302	3.246	3.291	3.302	3.084	
3.302	3.389	3.291	3.302	3.084	
3.302	3.215	3.291	3.302	3.084	
3.302	3.373	3.291	3.302	3.084	
3.302	3.208	3.291	3.302	3.084	
3.302	3.370	3.291	3.302	3.084	
