Server_06	Server_0	Server_03	Server_00	Server_0A	
3.776	4.000	3.914	3.092	3.393	
4.388	4.000	3.914	3.092	3.393	
4.449	4.000	3.914	3.092	3.393	
3.256	4.000	3.914	3.092	3.393	
3.639	4.000	3.914	3.092	3.393	
3.830	4.000	3.914	3.092	3.393	
3.926	4.000	3.914	3.092	3.393	
3.973	4.000	3.914	3.092	3.393	
3.997	4.000	3.914	3.092	3.393	
4.009	4.000	3.914	3.092	3.393	
4.015	4.000	3.914	3.092	3.393	
4.018	4.000	3.914	3.092	3.393	
4.020	4.000	3.914	3.092	3.393	
4.020	4.000	3.914	3.092	3.393	
4.021	4.000	3.914	3.092	3.393	
4.021	4.000	3.914	3.092	3.393	
3.776	4.000	3.914	3.092	3.393	
3.899	4.000	3.914	3.092	3.393	
3.960	4.000	3.914	3.092	3.393	
3.991	4.000	3.914	3.092	3.393	
4.006	4.000	3.914	3.092	3.393	
3.769	4.000	3.914	3.092	3.393	
3.895	4.000	3.914	3.092	3.393	
3.895	3.766	3.914	3.092	3.393	
3.895	3.766	3.723	3.092	3.393	
3.895	3.766	3.872	3.092	3.393	
3.713	3.766	3.872	3.092	3.393	
3.713	3.766	3.702	3.092	3.393	
3.713	3.649	3.702	3.092	3.393	
3.622	3.649	3.702	3.092	3.393	
3.622	3.649	3.617	3.092	3.393	
3.622	3.649	3.819	3.092	3.393	
3.622	3.649	3.675	3.092	3.393	
3.622	3.649	3.848	3.092	3.393	
3.622	3.649	3.690	3.092	3.393	
3.622	3.649	3.856	3.092	3.393	
3.622	3.649	3.938	3.092	3.393	
3.622	3.649	3.735	3.092	3.393	
3.622	3.649	3.878	3.092	3.393	
3.622	3.649	3.705	3.092	3.393	
3.622	3.649	3.863	3.092	3.393	
3.622	3.649	3.697	3.092	3.393	
3.622	3.649	3.859	3.092	3.393	
3.622	3.649	3.695	3.092	3.393	
3.622	3.649	3.614	3.092	3.393	
3.622	3.649	3.817	3.092	3.393	
3.622	3.649	3.674	3.092	3.393	
3.622	3.649	3.603	3.092	3.393	
3.622	3.590	3.603	3.092	3.393	
3.332	3.590	3.603	3.092	3.393	
3.332	3.590	3.567	3.092	3.393	
3.332	3.590	3.794	3.092	3.393	
3.332	3.590	3.663	3.092	3.393	
3.332	3.590	3.597	3.092	3.393	
3.332	3.590	3.320	3.092	3.393	
3.332	3.590	3.670	3.092	3.393	
3.332	3.590	3.846	3.092	3.393	
3.332	3.590	3.444	3.092	3.393	
3.332	3.561	3.444	3.092	3.393	
3.332	3.301	3.444	3.092	3.393	
3.332	3.416	3.444	3.092	3.393	
3.332	3.719	3.444	3.092	3.393	
3.332	3.380	3.444	3.092	3.393	
3.332	3.380	3.243	3.092	3.393	
3.332	3.380	3.632	3.092	3.393	
3.332	3.380	3.582	3.092	3.393	
3.332	3.380	3.557	3.092	3.393	
3.332	3.380	3.544	3.092	3.393	
3.332	3.380	3.538	3.092	3.393	
3.332	3.380	3.535	3.092	3.393	
3.332	3.380	3.288	3.092	3.393	
3.332	3.380	3.655	3.092	3.393	
3.332	3.380	3.593	3.092	3.393	
3.332	3.380	3.317	3.092	3.393	
3.332	3.380	3.425	3.092	3.393	
3.332	3.380	3.723	3.092	3.393	
3.332	3.380	3.627	3.092	3.393	
3.332	3.380	3.579	3.092	3.393	
3.332	3.380	3.311	3.092	3.393	
3.332	3.380	3.421	3.092	3.393	
3.332	3.380	3.721	3.092	3.393	
3.332	3.380	3.626	3.092	3.393	
3.332	3.380	3.579	3.092	3.393	
3.332	3.380	3.310	3.092	3.393	
3.332	3.380	3.421	3.092	3.393	
3.332	3.380	3.476	3.092	3.393	
3.332	3.380	3.749	3.092	3.393	
3.332	3.380	3.395	3.092	3.393	
3.332	3.380	3.463	3.092	3.393	
3.332	3.380	3.498	3.092	3.393	
3.332	3.380	3.515	3.092	3.393	
3.332	3.380	3.523	3.092	3.393	
3.332	3.380	3.282	3.092	3.393	
3.332	3.380	3.652	3.092	3.393	
3.332	3.380	3.592	3.092	3.393	
3.332	3.380	3.562	3.092	3.393	
3.332	3.380	3.302	3.092	3.393	
3.332	3.380	3.417	3.092	3.393	
3.332	3.380	3.719	3.092	3.393	
3.332	3.380	3.625	3.092	3.393	
3.332	3.380	3.334	3.092	3.393	
3.332	3.380	3.677	3.092	3.393	
3.332	3.380	3.604	3.092	3.393	
3.332	3.380	3.568	3.092	3.393	
3.332	3.380	3.305	3.092	3.393	
3.332	3.380	3.418	3.092	3.393	
3.332	3.380	3.720	3.092	3.393	
3.332	3.380	3.626	3.092	3.393	
3.332	3.380	3.579	3.092	3.393	
3.332	3.380	3.555	3.092	3.393	
3.332	3.380	3.543	3.092	3.393	
3.332	3.380	3.537	3.092	3.393	
3.332	3.380	3.290	3.092	3.393	
3.332	3.380	3.411	3.092	3.393	
3.332	3.380	3.716	3.092	3.393	
3.332	3.380	3.379	3.092	3.393	
3.332	3.380	3.379	3.092	3.218	
3.332	3.380	3.379	3.092	3.375	
3.332	3.380	3.379	3.092	3.698	
3.332	3.380	3.379	3.092	3.370	
3.332	3.211	3.379	3.092	3.370	
3.332	3.616	3.379	3.092	3.370	
3.332	3.329	3.379	3.092	3.370	
3.332	3.675	3.379	3.092	3.370	
3.332	3.603	3.379	3.092	3.370	
3.332	3.567	3.379	3.092	3.370	
3.332	3.305	3.379	3.092	3.370	
3.332	3.418	3.379	3.092	3.370	
3.332	3.720	3.379	3.092	3.370	
3.332	3.626	3.379	3.092	3.370	
3.332	3.579	3.379	3.092	3.370	
3.332	3.555	3.379	3.092	3.370	
3.332	3.543	3.379	3.092	3.370	
3.332	3.293	3.379	3.092	3.370	
3.332	3.412	3.379	3.092	3.370	
3.332	3.472	3.379	3.092	3.370	
3.332	3.502	3.379	3.092	3.370	
3.332	3.272	3.379	3.092	3.370	
3.332	3.646	3.379	3.092	3.370	
3.332	3.589	3.379	3.092	3.370	
3.332	3.560	3.379	3.092	3.370	
3.332	3.546	3.379	3.092	3.370	
3.332	3.539	3.379	3.092	3.370	
3.332	3.535	3.379	3.092	3.370	
3.332	3.288	3.379	3.092	3.370	
3.332	3.655	3.379	3.092	3.370	
3.332	3.593	3.379	3.092	3.370	
3.332	3.318	3.379	3.092	3.370	
3.332	3.669	3.379	3.092	3.370	
3.332	3.600	3.379	3.092	3.370	
3.332	3.321	3.379	3.092	3.370	
3.332	3.321	3.210	3.092	3.370	
3.332	3.321	3.371	3.092	3.370	
3.332	3.321	3.696	3.092	3.370	
3.332	3.321	3.614	3.092	3.370	
3.332	3.321	3.573	3.092	3.370	
3.332	3.321	3.552	3.092	3.370	
3.332	3.321	3.542	3.092	3.370	
3.332	3.321	3.537	3.092	3.370	
3.332	3.321	3.534	3.092	3.370	
3.332	3.321	3.533	3.092	3.370	
3.332	3.321	3.532	3.092	3.370	
3.332	3.321	3.532	3.092	3.370	
3.332	3.321	3.532	3.092	3.370	
3.332	3.321	3.776	3.092	3.370	
3.332	3.321	3.654	3.092	3.370	
3.332	3.321	3.593	3.092	3.370	
3.332	3.321	3.562	3.092	3.370	
3.332	3.321	3.547	3.092	3.370	
3.332	3.321	3.294	3.092	3.370	
3.332	3.321	3.294	3.092	3.206	
3.332	3.321	3.294	3.092	3.613	
3.332	3.321	3.294	3.092	3.573	
3.332	3.321	3.294	3.092	3.552	
3.332	3.321	3.294	3.092	3.542	
3.332	3.321	3.294	3.092	3.537	
3.332	3.321	3.294	3.092	3.534	
3.332	3.321	3.294	3.092	3.533	
3.332	3.321	3.294	3.092	3.532	
3.332	3.321	3.294	3.092	3.532	
3.332	3.321	3.294	3.092	3.532	
3.332	3.321	3.294	3.092	3.532	
3.332	3.321	3.294	3.092	3.532	
3.332	3.321	3.294	3.092	3.532	
3.332	3.321	3.294	3.092	3.776	
3.332	3.321	3.294	3.092	3.654	
3.332	3.321	3.294	3.092	3.593	
3.332	3.321	3.294	3.092	3.562	
3.332	3.321	3.294	3.092	3.547	
3.332	3.321	3.294	3.092	3.539	
3.332	3.321	3.294	3.092	3.535	
3.332	3.321	3.294	3.092	3.534	
3.332	3.321	3.294	3.092	3.533	
3.332	3.321	3.294	3.092	3.532	
3.332	3.321	3.294	3.092	3.532	
3.332	3.321	3.294	3.092	3.532	
3.332	3.321	3.294	3.092	3.532	
3.332	3.321	3.294	3.092	3.532	
3.332	3.321	3.294	3.092	3.532	
3.332	3.321	3.294	3.092	3.532	
3.332	3.321	3.294	3.092	3.532	
3.332	3.321	3.294	3.092	3.287	
3.187	3.321	3.294	3.092	3.287	
3.604	3.321	3.294	3.092	3.287	
3.568	3.321	3.294	3.092	3.287	
3.550	3.321	3.294	3.092	3.287	
3.541	3.321	3.294	3.092	3.287	
3.536	3.321	3.294	3.092	3.287	
3.534	3.321	3.294	3.092	3.287	
3.533	3.321	3.294	3.092	3.287	
3.532	3.321	3.294	3.092	3.287	
3.532	3.321	3.294	3.092	3.287	
3.777	3.321	3.294	3.092	3.287	
3.654	3.321	3.294	3.092	3.287	
3.593	3.321	3.294	3.092	3.287	
3.562	3.321	3.294	3.092	3.287	
3.547	3.321	3.294	3.092	3.287	
3.294	3.321	3.294	3.092	3.287	
3.413	3.321	3.294	3.092	3.287	
3.717	3.321	3.294	3.092	3.287	
3.624	3.321	3.294	3.092	3.287	
3.578	3.321	3.294	3.092	3.287	
3.555	3.321	3.294	3.092	3.287	
3.543	3.321	3.294	3.092	3.287	
3.537	3.321	3.294	3.092	3.287	
3.290	3.321	3.294	3.092	3.287	
3.411	3.321	3.294	3.092	3.287	
3.471	3.321	3.294	3.092	3.287	
3.746	3.321	3.294	3.092	3.287	
3.639	3.321	3.294	3.092	3.287	
3.340	3.321	3.294	3.092	3.287	
3.191	3.321	3.294	3.092	3.287	
3.606	3.321	3.294	3.092	3.287	
3.569	3.321	3.294	3.092	3.287	
3.305	3.321	3.294	3.092	3.287	
3.418	3.321	3.294	3.092	3.287	
3.720	3.321	3.294	3.092	3.287	
3.381	3.321	3.294	3.092	3.287	
3.211	3.321	3.294	3.092	3.287	
3.616	3.321	3.294	3.092	3.287	
3.574	3.321	3.294	3.092	3.287	
3.308	3.321	3.294	3.092	3.287	
3.420	3.321	3.294	3.092	3.287	
3.720	3.321	3.294	3.092	3.287	
3.626	3.321	3.294	3.092	3.287	
3.579	3.321	3.294	3.092	3.287	
3.555	3.321	3.294	3.092	3.287	
3.543	3.321	3.294	3.092	3.287	
3.537	3.321	3.294	3.092	3.287	
3.535	3.321	3.294	3.092	3.287	
3.533	3.321	3.294	3.092	3.287	
3.532	3.321	3.294	3.092	3.287	
3.287	3.321	3.294	3.092	3.287	
3.409	3.321	3.294	3.092	3.287	
3.470	3.321	3.294	3.092	3.287	
3.501	3.321	3.294	3.092	3.287	
3.516	3.321	3.294	3.092	3.287	
3.769	3.321	3.294	3.092	3.287	
3.650	3.321	3.294	3.092	3.287	
3.591	3.321	3.294	3.092	3.287	
3.561	3.321	3.294	3.092	3.287	
3.546	3.321	3.294	3.092	3.287	
3.539	3.321	3.294	3.092	3.287	
3.535	3.321	3.294	3.092	3.287	
3.533	3.321	3.294	3.092	3.287	
