Server_00	Server_0	Server_0D	Server_05	Server_02	
3.776	4.000	3.716	3.171	3.798	
3.899	4.000	3.716	3.171	3.798	
3.960	4.000	3.716	3.171	3.798	
3.960	3.766	3.716	3.171	3.798	
3.746	3.766	3.716	3.171	3.798	
3.746	3.766	3.716	3.171	3.665	
3.746	3.649	3.716	3.171	3.665	
3.639	3.649	3.716	3.171	3.665	
3.639	3.649	3.624	3.171	3.665	
3.639	3.649	3.624	3.171	3.598	
3.639	3.590	3.624	3.171	3.598	
3.585	3.590	3.624	3.171	3.598	
3.585	3.590	3.578	3.171	3.598	
3.585	3.590	3.578	3.171	3.565	
3.585	3.561	3.578	3.171	3.565	
3.558	3.561	3.578	3.171	3.565	
3.558	3.561	3.555	3.171	3.565	
3.558	3.561	3.555	3.171	3.548	
3.558	3.561	3.555	3.171	3.785	
3.558	3.561	3.555	3.171	3.658	
3.558	3.561	3.555	3.171	3.595	
3.558	3.561	3.555	3.171	3.808	
3.558	3.561	3.555	3.171	3.670	
3.558	3.561	3.555	3.171	3.601	
3.558	3.561	3.555	3.171	3.566	
3.558	3.561	3.555	3.171	3.794	
3.558	3.561	3.555	3.171	3.663	
3.558	3.561	3.555	3.171	3.842	
3.558	3.561	3.555	3.171	3.687	
3.558	3.561	3.555	3.171	3.609	
3.558	3.561	3.555	3.171	3.570	
3.558	3.561	3.555	3.171	3.306	
3.558	3.561	3.555	3.171	3.664	
3.558	3.561	3.555	3.171	3.598	
3.558	3.561	3.555	3.171	3.565	
3.558	3.561	3.555	3.171	3.303	
3.558	3.561	3.555	3.171	3.662	
3.558	3.561	3.555	3.171	3.597	
3.558	3.561	3.555	3.171	3.319	
3.558	3.561	3.555	3.171	3.670	
3.558	3.561	3.555	3.171	3.601	
3.558	3.561	3.555	3.171	3.321	
3.558	3.561	3.555	3.171	3.671	
3.558	3.561	3.555	3.171	3.601	
3.558	3.561	3.555	3.171	3.322	
3.558	3.301	3.555	3.171	3.322	
3.545	3.301	3.555	3.171	3.322	
