Server_09	Server_0	Server_0D	Server_08	Server_02	
3.776	4.000	3.366	3.669	3.738	
4.143	4.000	3.366	3.669	3.738	
4.327	4.000	3.366	3.669	3.738	
3.195	4.000	3.366	3.669	3.738	
3.608	4.000	3.366	3.669	3.738	
3.815	4.000	3.366	3.669	3.738	
3.918	4.000	3.366	3.669	3.738	
3.970	4.000	3.366	3.669	3.738	
3.995	4.000	3.366	3.669	3.738	
4.008	4.000	3.366	3.669	3.738	
4.015	4.000	3.366	3.669	3.738	
3.773	4.000	3.366	3.669	3.738	
3.897	4.000	3.366	3.669	3.738	
3.959	4.000	3.366	3.669	3.738	
3.990	4.000	3.366	3.669	3.738	
4.006	4.000	3.366	3.669	3.738	
3.769	4.000	3.366	3.669	3.738	
3.895	4.000	3.366	3.669	3.738	
3.958	4.000	3.366	3.669	3.738	
3.958	3.766	3.366	3.669	3.738	
3.745	3.766	3.366	3.669	3.738	
3.745	3.649	3.366	3.669	3.738	
3.638	3.649	3.366	3.669	3.738	
3.638	3.649	3.366	3.669	3.635	
3.638	3.649	3.366	3.600	3.635	
3.638	3.590	3.366	3.600	3.635	
3.340	3.590	3.366	3.600	3.635	
3.681	3.590	3.366	3.600	3.635	
3.851	3.590	3.366	3.600	3.635	
4.181	3.590	3.366	3.600	3.635	
3.856	3.590	3.366	3.600	3.635	
3.694	3.590	3.366	3.600	3.635	
3.858	3.590	3.366	3.600	3.635	
4.184	3.590	3.366	3.600	3.635	
3.858	3.590	3.366	3.600	3.635	
3.695	3.590	3.366	3.600	3.635	
3.613	3.590	3.366	3.600	3.635	
3.613	3.590	3.366	3.600	3.583	
3.613	3.590	3.366	3.600	3.802	
3.613	3.590	3.366	3.600	3.912	
3.613	3.590	3.366	3.600	3.722	
3.613	3.590	3.366	3.600	3.627	
3.613	3.590	3.366	3.600	3.824	
3.613	3.590	3.366	3.600	3.678	
3.613	3.590	3.366	3.600	3.605	
3.613	3.590	3.366	3.600	3.813	
3.613	3.590	3.366	3.600	3.672	
3.613	3.590	3.366	3.600	3.602	
3.613	3.590	3.366	3.600	3.812	
3.613	3.590	3.366	3.600	3.672	
3.613	3.590	3.366	3.600	3.602	
3.572	3.590	3.366	3.600	3.602	
3.572	3.590	3.366	3.600	3.567	
3.572	3.590	3.366	3.600	3.794	
3.572	3.590	3.366	3.600	3.418	
3.572	3.590	3.366	3.566	3.418	
3.572	3.590	3.366	3.794	3.418	
3.572	3.590	3.366	3.663	3.418	
3.572	3.590	3.366	3.597	3.418	
3.572	3.590	3.366	3.564	3.418	
3.572	3.316	3.366	3.564	3.418	
3.572	3.669	3.366	3.564	3.418	
3.572	3.355	3.366	3.564	3.418	
3.307	3.355	3.366	3.564	3.418	
3.307	3.355	3.366	3.548	3.418	
3.307	3.355	3.366	3.540	3.418	
3.307	3.355	3.366	3.780	3.418	
3.307	3.355	3.366	3.656	3.418	
3.307	3.355	3.366	3.594	3.418	
3.307	3.355	3.366	3.563	3.418	
3.307	3.355	3.366	3.302	3.418	
3.307	3.355	3.366	3.662	3.418	
3.307	3.355	3.366	3.597	3.418	
3.307	3.355	3.366	3.319	3.418	
3.307	3.355	3.366	3.319	3.230	
3.307	3.355	3.366	3.319	3.626	
3.307	3.355	3.366	3.319	3.334	
3.307	3.355	3.366	3.319	3.677	
3.307	3.355	3.366	3.319	3.605	
3.307	3.355	3.366	3.319	3.568	
