Server_03	Server_0	Server_0B	Server_0E	Server_00	
3.776	4.000	3.038	3.955	3.374	
3.776	3.766	3.038	3.955	3.374	
3.776	3.766	3.038	3.743	3.374	
3.654	3.766	3.038	3.743	3.374	
3.838	3.766	3.038	3.743	3.374	
3.685	3.766	3.038	3.743	3.374	
3.853	3.766	3.038	3.743	3.374	
3.692	3.766	3.038	3.743	3.374	
4.101	3.766	3.038	3.743	3.374	
4.061	3.766	3.038	3.743	3.374	
4.041	3.766	3.038	3.743	3.374	
3.786	3.766	3.038	3.743	3.374	
3.659	3.766	3.038	3.743	3.374	
3.840	3.766	3.038	3.743	3.374	
3.686	3.766	3.038	3.743	3.374	
3.686	3.649	3.038	3.743	3.374	
3.686	3.649	3.038	3.392	3.374	
3.686	3.649	3.038	3.707	3.374	
3.686	3.649	3.038	3.864	3.374	
3.686	3.649	3.038	3.943	3.374	
3.686	3.649	3.038	3.737	3.374	
3.686	3.649	3.038	3.879	3.374	
3.686	3.649	3.038	3.705	3.374	
3.686	3.649	3.038	3.863	3.374	
3.686	3.649	3.038	3.697	3.374	
3.686	3.649	3.038	3.859	3.374	
3.686	3.649	3.038	3.695	3.374	
3.686	3.649	3.038	3.614	3.374	
3.686	3.649	3.038	3.817	3.374	
3.686	3.649	3.038	3.674	3.374	
3.609	3.649	3.038	3.674	3.374	
3.815	3.649	3.038	3.674	3.374	
3.673	3.649	3.038	3.674	3.374	
3.673	3.649	3.038	3.603	3.374	
3.602	3.649	3.038	3.603	3.374	
3.602	3.590	3.038	3.603	3.374	
3.602	3.590	3.038	3.567	3.374	
3.602	3.590	3.038	3.794	3.374	
3.602	3.590	3.038	3.663	3.374	
3.602	3.590	3.038	3.352	3.374	
3.602	3.590	3.038	3.687	3.374	
3.602	3.590	3.038	3.609	3.374	
3.602	3.590	3.038	3.325	3.374	
3.567	3.590	3.038	3.325	3.374	
3.794	3.590	3.038	3.325	3.374	
3.663	3.590	3.038	3.325	3.374	
3.597	3.590	3.038	3.325	3.374	
3.320	3.590	3.038	3.325	3.374	
3.670	3.590	3.038	3.325	3.374	
3.601	3.590	3.038	3.325	3.374	
3.321	3.590	3.038	3.325	3.374	
3.321	3.561	3.038	3.325	3.374	
3.321	3.546	3.038	3.325	3.374	
3.321	3.784	3.038	3.325	3.374	
3.321	3.658	3.038	3.325	3.374	
3.321	3.350	3.038	3.325	3.374	
3.321	3.685	3.038	3.325	3.374	
3.321	3.609	3.038	3.325	3.374	
3.321	3.325	3.038	3.325	3.374	
3.321	3.325	3.038	3.325	3.208	
3.321	3.325	3.038	3.325	3.615	
3.321	3.325	3.038	3.325	3.573	
3.321	3.325	3.038	3.325	3.307	
3.321	3.325	3.038	3.325	3.664	
3.321	3.325	3.038	3.325	3.598	
3.321	3.325	3.038	3.325	3.320	
3.321	3.325	3.038	3.325	3.426	
3.321	3.325	3.038	3.325	3.723	
3.321	3.325	3.038	3.325	3.628	
3.321	3.325	3.038	3.325	3.335	
3.321	3.325	3.038	3.325	3.433	
3.321	3.325	3.038	3.325	3.482	
3.321	3.325	3.038	3.325	3.507	
3.321	3.325	3.038	3.325	3.274	
3.321	3.325	3.038	3.325	3.648	
3.321	3.325	3.038	3.325	3.590	
3.321	3.325	3.038	3.325	3.805	
3.321	3.325	3.038	3.325	3.669	
3.321	3.325	3.038	3.325	3.600	
3.321	3.325	3.038	3.325	3.566	
3.321	3.325	3.038	3.325	3.304	
3.321	3.325	3.038	3.184	3.304	
3.321	3.325	3.038	3.602	3.304	
3.321	3.325	3.038	3.567	3.304	
3.321	3.325	3.038	3.304	3.304	
3.321	3.325	3.038	3.663	3.304	
3.321	3.325	3.038	3.597	3.304	
3.321	3.325	3.038	3.564	3.304	
3.321	3.325	3.038	3.303	3.304	
3.321	3.325	3.038	3.662	3.304	
3.321	3.325	3.038	3.597	3.304	
3.321	3.325	3.038	3.564	3.304	
3.321	3.325	3.038	3.548	3.304	
3.321	3.325	3.038	3.540	3.304	
3.321	3.325	3.038	3.536	3.304	
3.321	3.325	3.038	3.289	3.304	
3.321	3.325	3.038	3.410	3.304	
3.321	3.325	3.038	3.716	3.304	
3.321	3.325	3.038	3.624	3.304	
3.321	3.325	3.038	3.578	3.304	
3.321	3.325	3.038	3.799	3.304	
3.321	3.325	3.038	3.421	3.304	
3.321	3.325	3.038	3.231	3.304	
3.321	3.325	3.038	3.626	3.304	
3.321	3.325	3.038	3.579	3.304	
3.321	3.325	3.038	3.555	3.304	
3.321	3.325	3.038	3.543	3.304	
3.321	3.325	3.038	3.293	3.304	
3.321	3.325	3.038	3.657	3.304	
3.321	3.325	3.038	3.594	3.304	
3.321	3.325	3.038	3.563	3.304	
3.321	3.325	3.038	3.547	3.304	
3.321	3.325	3.038	3.539	3.304	
3.321	3.325	3.038	3.536	3.304	
3.321	3.325	3.038	3.289	3.304	
3.321	3.325	3.038	3.410	3.304	
3.321	3.325	3.038	3.716	3.304	
3.321	3.325	3.038	3.379	3.304	
3.321	3.325	3.038	3.210	3.304	
3.321	3.325	3.038	3.616	3.304	
3.321	3.325	3.038	3.574	3.304	
3.321	3.325	3.038	3.308	3.304	
3.321	3.325	3.038	3.664	3.304	
3.321	3.325	3.038	3.598	3.304	
3.321	3.325	3.038	3.565	3.304	
3.321	3.325	3.038	3.303	3.304	
3.321	3.325	3.038	3.417	3.304	
3.321	3.325	3.038	3.230	3.304	
3.321	3.325	3.038	3.625	3.304	
3.321	3.325	3.038	3.578	3.304	
3.321	3.325	3.038	3.555	3.304	
3.321	3.325	3.038	3.543	3.304	
3.321	3.325	3.038	3.293	3.304	
3.321	3.325	3.038	3.657	3.304	
3.321	3.325	3.038	3.594	3.304	
3.321	3.325	3.038	3.563	3.304	
3.321	3.325	3.038	3.302	3.304	
3.321	3.325	3.038	3.417	3.304	
3.321	3.325	3.038	3.719	3.304	
3.321	3.325	3.038	3.625	3.304	
3.321	3.325	3.038	3.578	3.304	
3.321	3.325	3.038	3.800	3.304	
3.321	3.325	3.038	3.666	3.304	
3.321	3.325	3.038	3.599	3.304	
3.321	3.325	3.038	3.565	3.304	
3.321	3.325	3.038	3.548	3.304	
3.321	3.325	3.038	3.785	3.304	
3.321	3.325	3.038	3.658	3.304	
3.321	3.325	3.038	3.595	3.304	
3.321	3.325	3.038	3.563	3.304	
3.321	3.325	3.038	3.547	3.304	
3.321	3.325	3.038	3.784	3.304	
3.321	3.325	3.038	3.658	3.304	
3.321	3.325	3.038	3.595	3.304	
3.321	3.325	3.038	3.563	3.304	
3.321	3.325	3.038	3.547	3.304	
3.321	3.325	3.038	3.784	3.304	
3.321	3.325	3.038	3.658	3.304	
3.321	3.325	3.038	3.595	3.304	
3.321	3.325	3.038	3.563	3.304	
