Server_0A	Server_0	Server_02	Server_06	Server_03	
3.776	4.000	3.201	3.772	3.607	
3.776	3.766	3.201	3.772	3.607	
3.654	3.766	3.201	3.772	3.607	
3.838	3.766	3.201	3.772	3.607	
3.929	3.766	3.201	3.772	3.607	
3.730	3.766	3.201	3.772	3.607	
3.730	3.766	3.201	3.652	3.607	
3.730	3.766	3.201	3.837	3.607	
3.730	3.766	3.201	3.684	3.607	
3.730	3.649	3.201	3.684	3.607	
3.386	3.649	3.201	3.684	3.607	
3.386	3.649	3.201	3.608	3.607	
3.386	3.590	3.201	3.608	3.607	
3.386	3.590	3.201	3.570	3.607	
3.386	3.590	3.201	3.795	3.607	
3.386	3.590	3.201	3.664	3.607	
3.386	3.590	3.201	3.598	3.607	
3.386	3.590	3.201	3.598	3.569	
3.386	3.590	3.201	3.598	3.795	
3.386	3.590	3.201	3.598	3.663	
3.386	3.590	3.201	3.598	3.597	
3.386	3.590	3.201	3.598	3.809	
3.386	3.590	3.201	3.598	3.670	
3.386	3.590	3.201	3.598	3.601	
3.386	3.590	3.201	3.598	3.566	
3.386	3.590	3.201	3.598	3.794	
3.386	3.590	3.201	3.598	3.663	
3.386	3.590	3.201	3.598	3.597	
3.386	3.590	3.201	3.598	3.809	
3.386	3.590	3.201	3.598	3.670	
3.386	3.590	3.201	3.598	3.601	
3.386	3.590	3.201	3.598	3.321	
3.386	3.590	3.201	3.598	3.671	
3.386	3.590	3.201	3.598	3.601	
3.386	3.590	3.201	3.598	3.567	
3.386	3.590	3.201	3.320	3.567	
3.386	3.590	3.201	3.670	3.567	
3.386	3.590	3.201	3.601	3.567	
3.386	3.590	3.201	3.566	3.567	
3.386	3.316	3.201	3.566	3.567	
3.386	3.316	3.201	3.566	3.549	
3.386	3.316	3.201	3.566	3.785	
3.386	3.316	3.201	3.566	3.658	
3.386	3.316	3.201	3.566	3.595	
3.386	3.316	3.201	3.566	3.563	
3.386	3.316	3.201	3.549	3.563	
3.386	3.316	3.201	3.549	3.303	
3.386	3.316	3.201	3.540	3.303	
3.386	3.316	3.201	3.781	3.303	
3.386	3.316	3.201	3.411	3.303	
3.386	3.316	3.201	3.716	3.303	
3.386	3.316	3.201	3.624	3.303	
3.386	3.316	3.201	3.333	3.303	
3.214	3.316	3.201	3.333	3.303	
3.618	3.316	3.201	3.333	3.303	
3.575	3.316	3.201	3.333	3.303	
3.308	3.316	3.201	3.333	3.303	
3.420	3.316	3.201	3.333	3.303	
3.721	3.316	3.201	3.333	3.303	
3.626	3.316	3.201	3.333	3.303	
3.334	3.316	3.201	3.333	3.303	
3.433	3.316	3.201	3.333	3.303	
3.727	3.316	3.201	3.333	3.303	
3.629	3.316	3.201	3.333	3.303	
3.336	3.316	3.201	3.333	3.303	
3.434	3.316	3.201	3.333	3.303	
3.483	3.316	3.201	3.333	3.303	
3.507	3.316	3.201	3.333	3.303	
3.519	3.316	3.201	3.333	3.303	
3.281	3.316	3.201	3.333	3.303	
3.651	3.316	3.201	3.333	3.303	
3.591	3.316	3.201	3.333	3.303	
3.317	3.316	3.201	3.333	3.303	
3.424	3.316	3.201	3.333	3.303	
3.723	3.316	3.201	3.333	3.303	
3.627	3.316	3.201	3.333	3.303	
3.334	3.316	3.201	3.333	3.303	
3.188	3.316	3.201	3.333	3.303	
3.605	3.316	3.201	3.333	3.303	
3.813	3.316	3.201	3.333	3.303	
3.672	3.316	3.201	3.333	3.303	
3.602	3.316	3.201	3.333	3.303	
3.567	3.316	3.201	3.333	3.303	
3.304	3.316	3.201	3.333	3.303	
3.418	3.316	3.201	3.333	3.303	
3.475	3.316	3.201	3.333	3.303	
3.748	3.316	3.201	3.333	3.303	
3.640	3.316	3.201	3.333	3.303	
3.341	3.316	3.201	3.333	3.303	
3.191	3.316	3.201	3.333	3.303	
3.606	3.316	3.201	3.333	3.303	
3.569	3.316	3.201	3.333	3.303	
3.550	3.316	3.201	3.333	3.303	
3.296	3.316	3.201	3.333	3.303	
3.414	3.316	3.201	3.333	3.303	
3.717	3.316	3.201	3.333	3.303	
3.380	3.316	3.201	3.333	3.303	
3.211	3.316	3.201	3.333	3.303	
3.616	3.316	3.201	3.333	3.303	
3.574	3.316	3.201	3.333	3.303	
3.553	3.316	3.201	3.333	3.303	
3.542	3.316	3.201	3.333	3.303	
3.292	3.316	3.201	3.333	3.303	
3.657	3.316	3.201	3.333	3.303	
3.349	3.316	3.201	3.333	3.303	
3.195	3.316	3.201	3.333	3.303	
3.608	3.316	3.201	3.333	3.303	
3.570	3.316	3.201	3.333	3.303	
3.306	3.316	3.201	3.333	3.303	
3.664	3.316	3.201	3.333	3.303	
3.598	3.316	3.201	3.333	3.303	
3.320	3.316	3.201	3.333	3.303	
3.426	3.316	3.201	3.333	3.303	
3.479	3.316	3.201	3.333	3.303	
3.505	3.316	3.201	3.333	3.303	
3.518	3.316	3.201	3.333	3.303	
3.770	3.316	3.201	3.333	3.303	
3.651	3.316	3.201	3.333	3.303	
3.591	3.316	3.201	3.333	3.303	
3.561	3.316	3.201	3.333	3.303	
3.546	3.316	3.201	3.333	3.303	
3.294	3.316	3.201	3.333	3.303	
3.413	3.316	3.201	3.333	3.303	
3.227	3.316	3.201	3.333	3.303	
3.379	3.316	3.201	3.333	3.303	
3.700	3.316	3.201	3.333	3.303	
3.371	3.316	3.201	3.333	3.303	
3.451	3.316	3.201	3.333	3.303	
3.247	3.316	3.201	3.333	3.303	
3.389	3.316	3.201	3.333	3.303	
3.460	3.316	3.201	3.333	3.303	
3.741	3.316	3.201	3.333	3.303	
3.636	3.316	3.201	3.333	3.303	
3.584	3.316	3.201	3.333	3.303	
3.558	3.316	3.201	3.333	3.303	
3.545	3.316	3.201	3.333	3.303	
3.538	3.316	3.201	3.333	3.303	
3.535	3.316	3.201	3.333	3.303	
3.533	3.316	3.201	3.333	3.303	
3.532	3.316	3.201	3.333	3.303	
3.532	3.316	3.201	3.333	3.303	
3.532	3.316	3.201	3.333	3.303	
3.532	3.316	3.201	3.333	3.303	
3.287	3.316	3.201	3.333	3.303	
3.654	3.316	3.201	3.333	3.303	
3.593	3.316	3.201	3.333	3.303	
3.562	3.316	3.201	3.333	3.303	
3.547	3.316	3.201	3.333	3.303	
3.539	3.316	3.201	3.333	3.303	
3.535	3.316	3.201	3.333	3.303	
3.534	3.316	3.201	3.333	3.303	
3.533	3.316	3.201	3.333	3.303	
3.532	3.316	3.201	3.333	3.303	
3.532	3.316	3.201	3.333	3.303	
3.777	3.316	3.201	3.333	3.303	
3.654	3.316	3.201	3.333	3.303	
3.593	3.316	3.201	3.333	3.303	
3.562	3.316	3.201	3.333	3.303	
3.547	3.316	3.201	3.333	3.303	
3.539	3.316	3.201	3.333	3.303	
3.535	3.316	3.201	3.333	3.303	
3.534	3.316	3.201	3.333	3.303	
3.533	3.316	3.201	3.333	3.303	
3.532	3.316	3.201	3.333	3.303	
3.532	3.316	3.201	3.333	3.303	
3.532	3.316	3.201	3.333	3.303	
3.532	3.316	3.201	3.333	3.303	
3.532	3.316	3.201	3.333	3.303	
3.532	3.316	3.201	3.333	3.303	
3.532	3.316	3.201	3.333	3.303	
3.532	3.316	3.201	3.333	3.303	
3.532	3.316	3.201	3.333	3.303	
3.532	3.316	3.201	3.333	3.303	
3.532	3.316	3.201	3.333	3.303	
3.532	3.316	3.201	3.333	3.303	
3.532	3.316	3.201	3.333	3.303	
3.532	3.316	3.201	3.333	3.303	
3.532	3.316	3.201	3.333	3.303	
3.532	3.316	3.201	3.333	3.303	
3.287	3.316	3.201	3.333	3.303	
3.654	3.316	3.201	3.333	3.303	
