Server_06	Server_0	Server_0A	Server_0C	Server_0F	
3.776	4.000	3.018	3.450	3.338	
4.143	4.000	3.018	3.450	3.338	
4.082	4.000	3.018	3.450	3.338	
4.052	4.000	3.018	3.450	3.338	
4.036	4.000	3.018	3.450	3.338	
4.029	4.000	3.018	3.450	3.338	
4.025	4.000	3.018	3.450	3.338	
4.023	4.000	3.018	3.450	3.338	
4.022	4.000	3.018	3.450	3.338	
4.022	4.000	3.018	3.450	3.338	
4.021	4.000	3.018	3.450	3.338	
4.021	4.000	3.018	3.450	3.338	
4.021	4.000	3.018	3.450	3.338	
4.021	4.000	3.018	3.450	3.338	
4.021	4.000	3.018	3.450	3.338	
3.776	4.000	3.018	3.450	3.338	
3.899	4.000	3.018	3.450	3.338	
3.960	4.000	3.018	3.450	3.338	
3.991	4.000	3.018	3.450	3.338	
4.006	4.000	3.018	3.450	3.338	
3.769	4.000	3.018	3.450	3.338	
3.895	4.000	3.018	3.450	3.338	
3.895	3.766	3.018	3.450	3.338	
3.468	3.766	3.018	3.450	3.338	
3.745	3.766	3.018	3.450	3.338	
3.745	3.649	3.018	3.450	3.338	
3.393	3.649	3.018	3.450	3.338	
3.707	3.649	3.018	3.450	3.338	
3.619	3.649	3.018	3.450	3.338	
3.619	3.590	3.018	3.450	3.338	
3.331	3.590	3.018	3.450	3.338	
3.331	3.561	3.018	3.450	3.338	
3.331	3.546	3.018	3.450	3.338	
3.331	3.539	3.018	3.450	3.338	
3.331	3.290	3.018	3.450	3.338	
3.331	3.656	3.018	3.450	3.338	
3.331	3.594	3.018	3.450	3.338	
3.331	3.563	3.018	3.450	3.338	
3.331	3.547	3.018	3.450	3.338	
3.331	3.784	3.018	3.450	3.338	
3.331	3.658	3.018	3.450	3.338	
3.331	3.595	3.018	3.450	3.338	
3.331	3.563	3.018	3.450	3.338	
3.331	3.547	3.018	3.450	3.338	
3.331	3.539	3.018	3.450	3.338	
3.331	3.536	3.018	3.450	3.338	
3.331	3.778	3.018	3.450	3.338	
3.331	3.410	3.018	3.450	3.338	
3.331	3.410	3.018	3.246	3.338	
3.331	3.410	3.018	3.633	3.338	
3.331	3.410	3.018	3.583	3.338	
3.331	3.410	3.018	3.557	3.338	
3.331	3.410	3.018	3.544	3.338	
3.331	3.410	3.018	3.293	3.338	
3.331	3.410	3.018	3.657	3.338	
3.331	3.410	3.018	3.594	3.338	
3.331	3.410	3.018	3.808	3.338	
3.331	3.410	3.018	3.425	3.338	
3.331	3.410	3.018	3.233	3.338	
3.331	3.410	3.018	3.627	3.338	
3.331	3.410	3.018	3.579	3.338	
3.331	3.410	3.018	3.311	3.338	
3.331	3.410	3.018	3.421	3.338	
3.331	3.410	3.018	3.721	3.338	
3.331	3.410	3.018	3.381	3.338	
3.331	3.410	3.018	3.701	3.338	
3.331	3.410	3.018	3.616	3.338	
3.331	3.410	3.018	3.329	3.338	
3.331	3.410	3.018	3.430	3.338	
3.331	3.410	3.018	3.726	3.338	
3.331	3.410	3.018	3.629	3.338	
3.331	3.410	3.018	3.335	3.338	
3.331	3.226	3.018	3.335	3.338	
3.331	3.379	3.018	3.335	3.338	
3.331	3.455	3.018	3.335	3.338	
3.331	3.738	3.018	3.335	3.338	
3.331	3.635	3.018	3.335	3.338	
3.331	3.338	3.018	3.335	3.338	
3.331	3.680	3.018	3.335	3.338	
3.331	3.606	3.018	3.335	3.338	
3.331	3.569	3.018	3.335	3.338	
3.331	3.305	3.018	3.335	3.338	
3.331	3.418	3.018	3.335	3.338	
3.331	3.720	3.018	3.335	3.338	
3.331	3.626	3.018	3.335	3.338	
3.331	3.334	3.018	3.335	3.338	
3.331	3.677	3.018	3.335	3.338	
3.331	3.605	3.018	3.335	3.338	
3.331	3.568	3.018	3.335	3.338	
3.331	3.305	3.018	3.335	3.338	
3.331	3.663	3.018	3.335	3.338	
3.331	3.597	3.018	3.335	3.338	
3.331	3.320	3.018	3.335	3.338	
3.331	3.320	3.018	3.335	3.190	
3.331	3.320	3.018	3.335	3.361	
3.331	3.320	3.018	3.335	3.201	
3.331	3.320	3.018	3.335	3.611	
3.331	3.320	3.018	3.335	3.816	
3.331	3.320	3.018	3.335	3.674	
3.331	3.320	3.018	3.335	3.603	
3.331	3.320	3.018	3.335	3.322	
3.331	3.320	3.018	3.335	3.672	
3.331	3.320	3.018	3.335	3.602	
3.331	3.320	3.018	3.335	3.322	
3.331	3.320	3.018	3.189	3.322	
3.331	3.320	3.018	3.360	3.322	
3.331	3.320	3.018	3.201	3.322	
3.331	3.320	3.018	3.366	3.322	
3.331	3.320	3.018	3.204	3.322	
3.331	3.320	3.018	3.368	3.322	
3.331	3.320	3.018	3.205	3.322	
3.331	3.320	3.018	3.368	3.322	
3.331	3.320	3.018	3.205	3.322	
3.331	3.320	3.018	3.368	3.322	
3.331	3.320	3.018	3.450	3.322	
3.331	3.320	3.018	3.246	3.322	
3.331	3.320	3.018	3.389	3.322	
3.331	3.320	3.018	3.215	3.322	
3.331	3.320	3.018	3.373	3.322	
3.331	3.320	3.018	3.208	3.322	
3.331	3.320	3.018	3.370	3.322	
3.331	3.320	3.018	3.206	3.322	
3.331	3.320	3.018	3.369	3.322	
3.331	3.320	3.018	3.205	3.322	
3.331	3.320	3.018	3.368	3.322	
3.331	3.320	3.018	3.205	3.322	
3.331	3.320	3.018	3.368	3.322	
3.331	3.320	3.018	3.205	3.322	
3.331	3.320	3.018	3.368	3.322	
3.331	3.320	3.018	3.205	3.322	
3.331	3.320	3.018	3.368	3.322	
3.331	3.320	3.018	3.450	3.322	
3.331	3.320	3.018	3.246	3.322	
3.331	3.320	3.018	3.389	3.322	
3.331	3.320	3.018	3.215	3.322	
3.331	3.320	3.018	3.373	3.322	
3.331	3.320	3.018	3.453	3.322	
3.331	3.320	3.018	3.247	3.322	
3.331	3.320	3.018	3.389	3.322	
3.331	3.320	3.018	3.460	3.322	
3.331	3.320	3.018	3.251	3.322	
3.331	3.320	3.018	3.391	3.322	
3.331	3.320	3.018	3.217	3.322	
3.331	3.320	3.018	3.374	3.322	
3.331	3.320	3.018	3.208	3.322	
3.331	3.320	3.018	3.370	3.322	
3.331	3.320	3.018	3.206	3.322	
3.331	3.320	3.018	3.369	3.322	
3.331	3.320	3.018	3.205	3.322	
3.331	3.320	3.018	3.368	3.322	
3.331	3.320	3.018	3.205	3.322	
