Server_0D	Server_0	Server_0E	Server_0C	Server_00	
3.776	4.000	3.770	3.785	3.336	
3.899	4.000	3.770	3.785	3.336	
3.960	4.000	3.770	3.785	3.336	
3.991	4.000	3.770	3.785	3.336	
4.006	4.000	3.770	3.785	3.336	
4.014	4.000	3.770	3.785	3.336	
4.017	4.000	3.770	3.785	3.336	
4.019	4.000	3.770	3.785	3.336	
4.020	4.000	3.770	3.785	3.336	
4.021	4.000	3.770	3.785	3.336	
4.021	4.000	3.770	3.785	3.336	
4.021	4.000	3.770	3.785	3.336	
4.021	4.000	3.770	3.785	3.336	
4.021	4.000	3.770	3.785	3.336	
4.021	4.000	3.770	3.785	3.336	
4.021	4.000	3.770	3.785	3.336	
4.021	4.000	3.770	3.785	3.336	
4.021	4.000	3.770	3.785	3.336	
4.266	4.000	3.770	3.785	3.336	
4.144	4.000	3.770	3.785	3.336	
3.838	4.000	3.770	3.785	3.336	
3.929	4.000	3.770	3.785	3.336	
3.929	3.766	3.770	3.785	3.336	
3.486	3.766	3.770	3.785	3.336	
3.486	3.766	3.770	3.658	3.336	
3.486	3.766	3.651	3.658	3.336	
3.486	3.766	3.836	3.658	3.336	
3.486	3.766	3.684	3.658	3.336	
3.486	3.649	3.684	3.658	3.336	
3.486	3.649	3.363	3.658	3.336	
3.486	3.649	3.363	3.595	3.336	
3.486	3.590	3.363	3.595	3.336	
3.486	3.806	3.363	3.595	3.336	
3.486	3.669	3.363	3.595	3.336	
3.486	3.600	3.363	3.595	3.336	
3.486	3.566	3.363	3.595	3.336	
3.486	3.566	3.363	3.563	3.336	
3.486	3.566	3.363	3.792	3.336	
3.486	3.566	3.363	3.662	3.336	
3.486	3.566	3.363	3.597	3.336	
3.486	3.566	3.363	3.809	3.336	
3.486	3.566	3.363	3.670	3.336	
3.486	3.566	3.363	3.601	3.336	
3.486	3.566	3.363	3.566	3.336	
3.486	3.566	3.363	3.794	3.336	
3.486	3.566	3.363	3.663	3.336	
3.486	3.566	3.363	3.597	3.336	
3.486	3.566	3.363	3.564	3.336	
3.486	3.566	3.363	3.793	3.336	
3.486	3.566	3.363	3.662	3.336	
3.486	3.566	3.363	3.597	3.336	
3.486	3.566	3.363	3.564	3.336	
3.486	3.304	3.363	3.564	3.336	
3.486	3.663	3.363	3.564	3.336	
3.486	3.352	3.363	3.564	3.336	
3.486	3.352	3.363	3.303	3.336	
3.486	3.352	3.363	3.662	3.336	
3.486	3.352	3.363	3.352	3.336	
3.486	3.352	3.363	3.442	3.336	
3.486	3.352	3.363	3.731	3.336	
3.486	3.352	3.363	3.632	3.336	
3.486	3.352	3.363	3.337	3.336	
3.486	3.352	3.363	3.679	3.336	
3.486	3.352	3.363	3.360	3.336	
3.486	3.352	3.363	3.446	3.336	
3.486	3.352	3.363	3.489	3.336	
3.486	3.352	3.363	3.265	3.336	
3.486	3.352	3.363	3.398	3.336	
3.486	3.352	3.363	3.710	3.336	
3.486	3.352	3.363	3.621	3.336	
3.486	3.352	3.363	3.576	3.336	
3.486	3.352	3.363	3.309	3.336	
3.486	3.352	3.363	3.420	3.336	
3.486	3.352	3.363	3.721	3.336	
3.486	3.352	3.363	3.381	3.336	
3.486	3.352	3.363	3.456	3.336	
3.486	3.352	3.363	3.739	3.336	
3.486	3.352	3.363	3.390	3.336	
3.264	3.352	3.363	3.390	3.336	
3.642	3.352	3.363	3.390	3.336	
3.587	3.352	3.363	3.390	3.336	
3.559	3.352	3.363	3.390	3.336	
3.545	3.352	3.363	3.390	3.336	
3.539	3.352	3.363	3.390	3.336	
