Server_0C	Server_0	Server_08	Server_03	Server_05	
3.776	4.000	3.820	3.204	3.736	
3.776	3.766	3.820	3.204	3.736	
3.776	3.766	3.676	3.204	3.736	
3.654	3.766	3.676	3.204	3.736	
3.654	3.649	3.676	3.204	3.736	
3.654	3.649	3.676	3.204	3.634	
3.654	3.649	3.604	3.204	3.634	
3.593	3.649	3.604	3.204	3.634	
3.593	3.590	3.604	3.204	3.634	
3.593	3.590	3.604	3.204	3.583	
3.593	3.590	3.568	3.204	3.583	
3.562	3.590	3.568	3.204	3.583	
3.562	3.561	3.568	3.204	3.583	
3.562	3.561	3.568	3.204	3.557	
3.562	3.561	3.550	3.204	3.557	
3.547	3.561	3.550	3.204	3.557	
3.547	3.546	3.550	3.204	3.557	
3.547	3.546	3.550	3.204	3.299	
3.547	3.546	3.541	3.204	3.299	
3.539	3.546	3.541	3.204	3.299	
3.539	3.539	3.541	3.204	3.299	
3.539	3.539	3.291	3.204	3.299	
3.535	3.539	3.291	3.204	3.299	
3.535	3.290	3.291	3.204	3.299	
3.534	3.290	3.291	3.204	3.299	
3.777	3.290	3.291	3.204	3.299	
3.654	3.290	3.291	3.204	3.299	
3.348	3.290	3.291	3.204	3.299	
3.440	3.290	3.291	3.204	3.299	
3.731	3.290	3.291	3.204	3.299	
3.631	3.290	3.291	3.204	3.299	
3.581	3.290	3.291	3.204	3.299	
3.312	3.290	3.291	3.204	3.299	
3.666	3.290	3.291	3.204	3.299	
3.354	3.290	3.291	3.204	3.299	
3.688	3.290	3.291	3.204	3.299	
3.610	3.290	3.291	3.204	3.299	
3.326	3.290	3.291	3.204	3.299	
3.429	3.290	3.291	3.204	3.299	
3.725	3.290	3.291	3.204	3.299	
3.628	3.290	3.291	3.204	3.299	
3.335	3.290	3.291	3.204	3.299	
3.433	3.290	3.291	3.204	3.299	
3.727	3.290	3.291	3.204	3.299	
3.385	3.290	3.291	3.204	3.299	
3.213	3.290	3.291	3.204	3.299	
3.617	3.290	3.291	3.204	3.299	
3.574	3.290	3.291	3.204	3.299	
3.308	3.290	3.291	3.204	3.299	
3.175	3.290	3.291	3.204	3.299	
3.598	3.290	3.291	3.204	3.299	
3.565	3.290	3.291	3.204	3.299	
3.548	3.290	3.291	3.204	3.299	
3.295	3.290	3.291	3.204	3.299	
3.413	3.290	3.291	3.204	3.299	
3.717	3.290	3.291	3.204	3.299	
3.624	3.290	3.291	3.204	3.299	
3.333	3.290	3.291	3.204	3.299	
3.432	3.290	3.291	3.204	3.299	
3.727	3.290	3.291	3.204	3.299	
3.384	3.290	3.291	3.204	3.299	
3.213	3.290	3.291	3.204	3.299	
3.372	3.290	3.291	3.204	3.299	
3.697	3.290	3.291	3.204	3.299	
3.614	3.290	3.291	3.204	3.299	
3.573	3.290	3.291	3.204	3.299	
3.307	3.290	3.291	3.204	3.299	
3.419	3.290	3.291	3.204	3.299	
3.720	3.290	3.291	3.204	3.299	
3.381	3.290	3.291	3.204	3.299	
3.211	3.290	3.291	3.204	3.299	
3.372	3.290	3.291	3.204	3.299	
3.452	3.290	3.291	3.204	3.299	
3.492	3.290	3.291	3.204	3.299	
3.267	3.290	3.291	3.204	3.299	
3.399	3.290	3.291	3.204	3.299	
3.220	3.290	3.291	3.204	3.299	
3.376	3.290	3.291	3.204	3.299	
3.209	3.290	3.291	3.204	3.299	
3.370	3.290	3.291	3.204	3.299	
3.451	3.290	3.291	3.204	3.299	
3.246	3.290	3.291	3.204	3.299	
3.389	3.290	3.291	3.204	3.299	
3.215	3.290	3.291	3.204	3.299	
3.373	3.290	3.291	3.204	3.299	
3.208	3.290	3.291	3.204	3.299	
3.370	3.290	3.291	3.204	3.299	
3.206	3.290	3.291	3.204	3.299	
3.369	3.290	3.291	3.204	3.299	
3.205	3.290	3.291	3.204	3.299	
3.368	3.290	3.291	3.204	3.299	
3.205	3.290	3.291	3.204	3.299	
3.368	3.290	3.291	3.204	3.299	
3.205	3.290	3.291	3.204	3.299	
3.368	3.290	3.291	3.204	3.299	
3.205	3.290	3.291	3.204	3.299	
3.368	3.290	3.291	3.204	3.299	
3.205	3.290	3.291	3.204	3.299	
3.368	3.290	3.291	3.204	3.299	
3.205	3.290	3.291	3.204	3.299	
3.368	3.290	3.291	3.204	3.299	
3.450	3.290	3.291	3.204	3.299	
3.246	3.290	3.291	3.204	3.299	
3.389	3.290	3.291	3.204	3.299	
3.215	3.290	3.291	3.204	3.299	
3.373	3.290	3.291	3.204	3.299	
3.453	3.290	3.291	3.204	3.299	
3.247	3.290	3.291	3.204	3.299	
3.389	3.290	3.291	3.204	3.299	
3.460	3.290	3.291	3.204	3.299	
3.251	3.290	3.291	3.204	3.299	
3.391	3.290	3.291	3.204	3.299	
3.217	3.290	3.291	3.204	3.299	
3.374	3.290	3.291	3.204	3.299	
3.208	3.290	3.291	3.204	3.299	
3.370	3.290	3.291	3.204	3.299	
3.206	3.290	3.291	3.204	3.299	
3.369	3.290	3.291	3.204	3.299	
3.205	3.290	3.291	3.204	3.299	
3.368	3.290	3.291	3.204	3.299	
3.205	3.290	3.291	3.204	3.299	
3.368	3.290	3.291	3.204	3.299	
3.205	3.290	3.291	3.204	3.299	
3.368	3.290	3.291	3.204	3.299	
3.205	3.290	3.291	3.204	3.299	
3.368	3.290	3.291	3.204	3.299	
3.205	3.290	3.291	3.204	3.299	
3.368	3.290	3.291	3.204	3.299	
3.450	3.290	3.291	3.204	3.299	
3.246	3.290	3.291	3.204	3.299	
3.389	3.290	3.291	3.204	3.299	
3.460	3.290	3.291	3.204	3.299	
3.251	3.290	3.291	3.204	3.299	
3.391	3.290	3.291	3.204	3.299	
3.461	3.290	3.291	3.204	3.299	
3.252	3.290	3.291	3.204	3.299	
3.392	3.290	3.291	3.204	3.299	
3.462	3.290	3.291	3.204	3.299	
3.252	3.290	3.291	3.204	3.299	
3.392	3.290	3.291	3.204	3.299	
3.462	3.290	3.291	3.204	3.299	
3.252	3.290	3.291	3.204	3.299	
3.392	3.290	3.291	3.204	3.299	
3.462	3.290	3.291	3.204	3.299	
3.252	3.290	3.291	3.204	3.299	
3.392	3.290	3.291	3.204	3.299	
3.217	3.290	3.291	3.204	3.299	
3.374	3.290	3.291	3.204	3.299	
3.453	3.290	3.291	3.204	3.299	
3.247	3.290	3.291	3.204	3.299	
3.389	3.290	3.291	3.204	3.299	
3.461	3.290	3.291	3.204	3.299	
3.251	3.290	3.291	3.204	3.299	
3.391	3.290	3.291	3.204	3.299	
3.461	3.290	3.291	3.204	3.299	
3.252	3.290	3.291	3.204	3.299	
3.392	3.290	3.291	3.204	3.299	
3.217	3.290	3.291	3.204	3.299	
3.374	3.290	3.291	3.204	3.299	
3.453	3.290	3.291	3.204	3.299	
3.247	3.290	3.291	3.204	3.299	
3.389	3.290	3.291	3.204	3.299	
3.461	3.290	3.291	3.204	3.299	
3.251	3.290	3.291	3.204	3.299	
3.391	3.290	3.291	3.204	3.299	
3.217	3.290	3.291	3.204	3.299	
3.374	3.290	3.291	3.204	3.299	
3.453	3.290	3.291	3.204	3.299	
3.247	3.290	3.291	3.204	3.299	
3.389	3.290	3.291	3.204	3.299	
3.461	3.290	3.291	3.204	3.299	
3.251	3.290	3.291	3.204	3.299	
3.391	3.290	3.291	3.204	3.299	
3.217	3.290	3.291	3.204	3.299	
3.374	3.290	3.291	3.204	3.299	
3.453	3.290	3.291	3.204	3.299	
3.247	3.290	3.291	3.204	3.299	
3.389	3.290	3.291	3.204	3.299	
3.216	3.290	3.291	3.204	3.299	
3.374	3.290	3.291	3.204	3.299	
3.208	3.290	3.291	3.204	3.299	
3.370	3.290	3.291	3.204	3.299	
3.206	3.290	3.291	3.204	3.299	
3.369	3.290	3.291	3.204	3.299	
3.205	3.290	3.291	3.204	3.299	
3.368	3.290	3.291	3.204	3.299	
3.205	3.290	3.291	3.204	3.299	
3.368	3.290	3.291	3.204	3.299	
3.450	3.290	3.291	3.204	3.299	
3.246	3.290	3.291	3.204	3.299	
3.389	3.290	3.291	3.204	3.299	
3.215	3.290	3.291	3.204	3.299	
3.373	3.290	3.291	3.204	3.299	
3.208	3.290	3.291	3.204	3.299	
3.370	3.290	3.291	3.204	3.299	
3.206	3.290	3.291	3.204	3.299	
3.369	3.290	3.291	3.204	3.299	
3.205	3.290	3.291	3.204	3.299	
3.368	3.290	3.291	3.204	3.299	
3.205	3.290	3.291	3.204	3.299	
3.368	3.290	3.291	3.204	3.299	
3.205	3.290	3.291	3.204	3.299	
3.368	3.290	3.291	3.204	3.299	
3.205	3.290	3.291	3.204	3.299	
3.368	3.290	3.291	3.204	3.299	
3.205	3.290	3.291	3.204	3.299	
3.368	3.290	3.291	3.204	3.299	
3.205	3.290	3.291	3.204	3.299	
3.368	3.290	3.291	3.204	3.299	
3.450	3.290	3.291	3.204	3.299	
3.246	3.290	3.291	3.204	3.299	
3.246	3.290	3.291	3.204	3.171	
3.246	3.290	3.291	3.204	3.596	
3.246	3.290	3.291	3.204	3.564	
3.246	3.290	3.291	3.204	3.303	
3.246	3.290	3.291	3.204	3.417	
3.246	3.290	3.291	3.204	3.719	
3.246	3.290	3.291	3.204	3.625	
3.246	3.290	3.291	3.204	3.334	
3.246	3.290	3.291	3.204	3.433	
3.246	3.290	3.291	3.204	3.727	
3.246	3.290	3.291	3.204	3.629	
3.246	3.290	3.291	3.204	3.580	
3.246	3.290	3.291	3.204	3.556	
3.246	3.290	3.291	3.204	3.544	
3.246	3.290	3.291	3.204	3.538	
3.246	3.290	3.291	3.204	3.535	
3.246	3.290	3.291	3.204	3.533	
3.246	3.290	3.291	3.204	3.532	
3.246	3.290	3.291	3.204	3.532	
3.246	3.290	3.291	3.204	3.532	
3.246	3.290	3.291	3.204	3.532	
3.246	3.290	3.291	3.204	3.287	
3.246	3.290	3.291	3.204	3.409	
3.246	3.290	3.291	3.204	3.225	
