Server_0A	Server_0	Server_04	Server_08	Server_09	
3.776	4.000	3.457	3.098	3.755	
3.776	3.766	3.457	3.098	3.755	
3.776	4.383	3.457	3.098	3.755	
3.776	4.691	3.457	3.098	3.755	
3.776	4.846	3.457	3.098	3.755	
3.776	4.923	3.457	3.098	3.755	
3.776	4.961	3.457	3.098	3.755	
3.776	4.981	3.457	3.098	3.755	
3.776	4.990	3.457	3.098	3.755	
3.776	4.750	3.457	3.098	3.755	
3.776	4.631	3.457	3.098	3.755	
3.776	4.571	3.457	3.098	3.755	
3.776	4.541	3.457	3.098	3.755	
3.776	4.526	3.457	3.098	3.755	
3.776	4.518	3.457	3.098	3.755	
3.776	4.514	3.457	3.098	3.755	
3.776	4.513	3.457	3.098	3.755	
3.776	4.512	3.457	3.098	3.755	
3.776	4.022	3.457	3.098	3.755	
3.776	4.021	3.457	3.098	3.755	
3.776	3.776	3.457	3.098	3.755	
3.776	4.144	3.457	3.098	3.755	
3.776	3.838	3.457	3.098	3.755	
3.776	3.440	3.457	3.098	3.755	
3.654	3.440	3.457	3.098	3.755	
3.654	3.440	3.457	3.098	3.643	
3.593	3.440	3.457	3.098	3.643	
4.052	3.440	3.457	3.098	3.643	
3.792	3.440	3.457	3.098	3.643	
3.906	3.440	3.457	3.098	3.643	
3.719	3.440	3.457	3.098	3.643	
3.625	3.440	3.457	3.098	3.643	
3.625	3.440	3.457	3.098	3.587	
3.625	3.440	3.457	3.098	3.804	
3.625	3.440	3.457	3.098	3.913	
3.625	3.440	3.457	3.098	3.722	
3.625	3.440	3.457	3.098	3.872	
3.625	3.440	3.457	3.098	3.702	
3.625	3.440	3.457	3.098	3.861	
3.625	3.440	3.457	3.098	3.697	
3.625	3.440	3.457	3.098	3.614	
3.625	3.440	3.457	3.098	3.818	
3.625	3.440	3.457	3.098	3.675	
3.625	3.440	3.457	3.098	3.848	
3.625	3.440	3.457	3.098	3.690	
3.625	3.440	3.457	3.098	3.611	
3.578	3.440	3.457	3.098	3.611	
3.800	3.440	3.457	3.098	3.611	
3.666	3.440	3.457	3.098	3.611	
3.599	3.440	3.457	3.098	3.611	
3.599	3.440	3.457	3.098	3.571	
3.320	3.440	3.457	3.098	3.571	
3.320	3.440	3.457	3.098	3.551	
3.320	3.440	3.457	3.098	3.786	
3.320	3.440	3.457	3.098	3.904	
3.320	3.440	3.457	3.098	3.718	
3.320	3.440	3.457	3.098	3.380	
3.320	3.440	3.457	3.098	3.456	
3.320	3.440	3.457	3.098	3.738	
3.320	3.440	3.457	3.098	3.635	
3.320	3.440	3.457	3.098	3.583	
3.320	3.440	3.457	3.098	3.557	
3.320	3.440	3.457	3.098	3.300	
3.320	3.440	3.457	3.098	3.660	
3.320	3.440	3.457	3.098	3.351	
3.320	3.440	3.457	3.098	3.441	
3.320	3.440	3.457	3.098	3.731	
3.320	3.440	3.457	3.098	3.631	
3.320	3.440	3.457	3.098	3.582	
3.320	3.440	3.457	3.098	3.312	
3.320	3.440	3.457	3.098	3.422	
3.320	3.440	3.249	3.098	3.422	
3.320	3.440	3.635	3.098	3.422	
3.320	3.440	3.339	3.098	3.422	
3.320	3.440	3.435	3.098	3.422	
3.320	3.440	3.728	3.098	3.422	
3.320	3.440	3.630	3.098	3.422	
3.320	3.440	3.581	3.098	3.422	
3.320	3.440	3.801	3.098	3.422	
3.320	3.440	3.421	3.098	3.422	
3.320	3.241	3.421	3.098	3.422	
3.320	3.631	3.421	3.098	3.422	
3.320	3.581	3.421	3.098	3.422	
3.320	3.312	3.421	3.098	3.422	
3.320	3.422	3.421	3.098	3.422	
3.320	3.721	3.421	3.098	3.422	
3.320	3.626	3.421	3.098	3.422	
3.320	3.579	3.421	3.098	3.422	
3.320	3.310	3.421	3.098	3.422	
3.320	3.666	3.421	3.098	3.422	
3.320	3.599	3.421	3.098	3.422	
3.320	3.320	3.421	3.098	3.422	
3.320	3.426	3.421	3.098	3.422	
3.320	3.479	3.421	3.098	3.422	
3.320	3.505	3.421	3.098	3.422	
3.320	3.273	3.421	3.098	3.422	
3.320	3.403	3.421	3.098	3.422	
3.320	3.712	3.421	3.098	3.422	
3.320	3.622	3.421	3.098	3.422	
3.320	3.332	3.421	3.098	3.422	
3.320	3.432	3.421	3.098	3.422	
3.320	3.726	3.421	3.098	3.422	
3.320	3.629	3.421	3.098	3.422	
3.320	3.580	3.421	3.098	3.422	
3.320	3.311	3.421	3.098	3.422	
3.320	3.666	3.421	3.098	3.422	
3.320	3.599	3.421	3.098	3.422	
3.320	3.320	3.421	3.098	3.422	
3.320	3.320	3.421	3.098	3.232	
3.320	3.320	3.421	3.098	3.626	
3.320	3.320	3.421	3.098	3.579	
3.320	3.320	3.421	3.098	3.310	
3.320	3.320	3.421	3.098	3.666	
3.320	3.320	3.421	3.098	3.599	
3.320	3.320	3.421	3.098	3.565	
3.320	3.320	3.421	3.098	3.303	
3.320	3.320	3.232	3.098	3.303	
3.320	3.320	3.626	3.098	3.303	
3.320	3.320	3.579	3.098	3.303	
3.320	3.320	3.310	3.098	3.303	
3.320	3.320	3.666	3.098	3.303	
3.320	3.320	3.354	3.098	3.303	
3.320	3.320	3.198	3.098	3.303	
3.320	3.320	3.609	3.098	3.303	
3.320	3.320	3.571	3.098	3.303	
3.320	3.320	3.551	3.098	3.303	
3.320	3.320	3.296	3.098	3.303	
3.320	3.320	3.414	3.098	3.303	
3.320	3.320	3.718	3.098	3.303	
3.320	3.320	3.625	3.098	3.303	
3.320	3.320	3.578	3.098	3.303	
3.320	3.320	3.555	3.098	3.303	
3.320	3.320	3.543	3.098	3.303	
3.320	3.320	3.537	3.098	3.303	
3.320	3.320	3.535	3.098	3.303	
3.320	3.320	3.533	3.098	3.303	
3.320	3.320	3.287	3.098	3.303	
3.320	3.320	3.410	3.098	3.303	
3.320	3.320	3.715	3.098	3.303	
3.320	3.320	3.623	3.098	3.303	
3.320	3.320	3.578	3.098	3.303	
3.320	3.320	3.555	3.098	3.303	
3.320	3.320	3.543	3.098	3.303	
3.320	3.320	3.292	3.098	3.303	
