Server_0E	Server_0	Server_00	Server_06	Server_0F	
3.776	4.000	3.973	3.188	3.197	
3.776	3.766	3.973	3.188	3.197	
3.776	3.766	3.752	3.188	3.197	
3.654	3.766	3.752	3.188	3.197	
3.654	3.649	3.752	3.188	3.197	
3.654	3.649	3.397	3.188	3.197	
3.593	3.649	3.397	3.188	3.197	
3.593	3.590	3.397	3.188	3.197	
3.317	3.590	3.397	3.188	3.197	
3.317	3.561	3.397	3.188	3.197	
3.317	3.301	3.397	3.188	3.197	
3.317	3.661	3.397	3.188	3.197	
3.317	3.352	3.397	3.188	3.197	
3.317	3.352	3.219	3.188	3.197	
3.317	3.197	3.219	3.188	3.197	
3.317	3.364	3.219	3.188	3.197	
3.317	3.203	3.219	3.188	3.197	
3.180	3.203	3.219	3.188	3.197	
3.180	3.203	3.131	3.188	3.197	
3.180	3.122	3.131	3.188	3.197	
3.180	3.572	3.131	3.188	3.197	
3.180	3.307	3.131	3.188	3.197	
3.180	3.174	3.131	3.188	3.197	
3.180	3.598	3.131	3.188	3.197	
3.180	3.565	3.131	3.188	3.197	
3.180	3.303	3.131	3.188	3.197	
3.180	3.662	3.131	3.188	3.197	
3.180	3.597	3.131	3.188	3.197	
3.180	3.319	3.131	3.188	3.197	
3.180	3.181	3.131	3.188	3.197	
3.180	3.601	3.131	3.188	3.197	
3.180	3.811	3.131	3.188	3.197	
3.180	3.426	3.131	3.188	3.197	
3.180	3.234	3.131	3.188	3.197	
3.180	3.628	3.131	3.188	3.197	
3.180	3.580	3.131	3.188	3.197	
3.180	3.311	3.131	3.188	3.197	
3.180	3.176	3.131	3.188	3.197	
3.180	3.599	3.131	3.188	3.197	
3.180	3.565	3.131	3.188	3.197	
3.180	3.548	3.131	3.188	3.197	
3.180	3.295	3.131	3.188	3.197	
3.180	3.658	3.131	3.188	3.197	
3.180	3.595	3.131	3.188	3.197	
3.180	3.318	3.131	3.188	3.197	
3.180	3.425	3.131	3.188	3.197	
3.180	3.723	3.131	3.188	3.197	
3.180	3.627	3.131	3.188	3.197	
3.180	3.579	3.131	3.188	3.197	
3.180	3.311	3.131	3.188	3.197	
3.180	3.666	3.131	3.188	3.197	
3.180	3.599	3.131	3.188	3.197	
3.180	3.320	3.131	3.188	3.197	
3.180	3.426	3.131	3.188	3.197	
3.180	3.724	3.131	3.188	3.197	
3.180	3.628	3.131	3.188	3.197	
3.180	3.335	3.131	3.188	3.197	
3.180	3.188	3.131	3.188	3.197	
3.180	3.605	3.131	3.188	3.197	
3.180	3.568	3.131	3.188	3.197	
3.180	3.305	3.131	3.188	3.197	
3.180	3.418	3.131	3.188	3.197	
3.180	3.720	3.131	3.188	3.197	
3.180	3.626	3.131	3.188	3.197	
3.180	3.334	3.131	3.188	3.197	
3.180	3.188	3.131	3.188	3.197	
3.180	3.604	3.131	3.188	3.197	
3.180	3.568	3.131	3.188	3.197	
3.180	3.305	3.131	3.188	3.197	
3.180	3.418	3.131	3.188	3.197	
3.180	3.720	3.131	3.188	3.197	
3.180	3.626	3.131	3.188	3.197	
3.180	3.579	3.131	3.188	3.197	
3.180	3.310	3.131	3.188	3.197	
3.180	3.666	3.131	3.188	3.197	
3.180	3.599	3.131	3.188	3.197	
3.180	3.320	3.131	3.188	3.197	
3.180	3.426	3.131	3.188	3.197	
3.180	3.724	3.131	3.188	3.197	
3.180	3.628	3.131	3.188	3.197	
3.180	3.335	3.131	3.188	3.197	
3.180	3.188	3.131	3.188	3.197	
3.180	3.605	3.131	3.188	3.197	
3.180	3.568	3.131	3.188	3.197	
3.180	3.305	3.131	3.188	3.197	
3.180	3.418	3.131	3.188	3.197	
3.180	3.720	3.131	3.188	3.197	
3.180	3.626	3.131	3.188	3.197	
3.180	3.579	3.131	3.188	3.197	
3.180	3.555	3.131	3.188	3.197	
3.180	3.543	3.131	3.188	3.197	
3.180	3.293	3.131	3.188	3.197	
3.180	3.412	3.131	3.188	3.197	
3.180	3.717	3.131	3.188	3.197	
3.180	3.624	3.131	3.188	3.197	
3.180	3.333	3.131	3.188	3.197	
3.180	3.432	3.131	3.188	3.197	
3.180	3.482	3.131	3.188	3.197	
3.180	3.507	3.131	3.188	3.197	
3.180	3.764	3.131	3.188	3.197	
3.180	3.648	3.131	3.188	3.197	
3.180	3.590	3.131	3.188	3.197	
3.180	3.316	3.131	3.188	3.197	
3.180	3.179	3.131	3.188	3.197	
3.180	3.600	3.131	3.188	3.197	
3.180	3.566	3.131	3.188	3.197	
3.180	3.304	3.131	3.188	3.197	
3.180	3.662	3.131	3.188	3.197	
3.180	3.352	3.131	3.188	3.197	
3.180	3.197	3.131	3.188	3.197	
3.180	3.364	3.131	3.188	3.197	
3.180	3.693	3.131	3.188	3.197	
3.180	3.367	3.131	3.188	3.197	
3.180	3.205	3.131	3.188	3.197	
3.180	3.368	3.131	3.188	3.197	
3.180	3.450	3.131	3.188	3.197	
3.180	3.491	3.131	3.188	3.197	
3.180	3.511	3.131	3.188	3.197	
3.180	3.521	3.131	3.188	3.197	
3.180	3.282	3.131	3.188	3.197	
3.180	3.407	3.131	3.188	3.197	
3.180	3.469	3.131	3.188	3.197	
3.180	3.500	3.131	3.188	3.197	
3.180	3.516	3.131	3.188	3.197	
3.180	3.524	3.131	3.188	3.197	
3.180	3.528	3.131	3.188	3.197	
3.180	3.285	3.131	3.188	3.197	
3.180	3.408	3.131	3.188	3.197	
3.180	3.470	3.131	3.188	3.197	
3.180	3.501	3.131	3.188	3.197	
3.180	3.271	3.131	3.188	3.197	
3.180	3.401	3.131	3.188	3.197	
3.180	3.467	3.131	3.188	3.197	
3.180	3.499	3.131	3.188	3.197	
3.180	3.270	3.131	3.188	3.197	
3.180	3.401	3.131	3.188	3.197	
3.180	3.466	3.131	3.188	3.197	
3.180	3.254	3.131	3.188	3.197	
3.180	3.393	3.131	3.188	3.197	
3.180	3.462	3.131	3.188	3.197	
3.180	3.497	3.131	3.188	3.197	
3.180	3.269	3.131	3.188	3.197	
3.180	3.400	3.131	3.188	3.197	
3.180	3.466	3.131	3.188	3.197	
3.180	3.254	3.131	3.188	3.197	
3.180	3.393	3.131	3.188	3.197	
3.180	3.462	3.131	3.188	3.197	
3.180	3.497	3.131	3.188	3.197	
3.180	3.269	3.131	3.188	3.197	
3.180	3.400	3.131	3.188	3.197	
3.180	3.466	3.131	3.188	3.197	
3.180	3.254	3.131	3.188	3.197	
3.180	3.393	3.131	3.188	3.197	
3.180	3.462	3.131	3.188	3.197	
3.180	3.497	3.131	3.188	3.197	
3.180	3.269	3.131	3.188	3.197	
3.180	3.400	3.131	3.188	3.197	
3.180	3.466	3.131	3.188	3.197	
3.180	3.254	3.131	3.188	3.197	
3.180	3.393	3.131	3.188	3.197	
3.180	3.462	3.131	3.188	3.197	
3.180	3.497	3.131	3.188	3.197	
3.180	3.269	3.131	3.188	3.197	
3.180	3.400	3.131	3.188	3.197	
3.180	3.466	3.131	3.188	3.197	
3.180	3.254	3.131	3.188	3.197	
3.180	3.393	3.131	3.188	3.197	
3.180	3.217	3.131	3.188	3.197	
3.180	3.374	3.131	3.188	3.197	
3.180	3.453	3.131	3.188	3.197	
3.180	3.247	3.131	3.188	3.197	
3.180	3.389	3.131	3.188	3.197	
3.180	3.216	3.131	3.188	3.197	
3.180	3.374	3.131	3.188	3.197	
3.180	3.208	3.131	3.188	3.197	
3.180	3.370	3.131	3.188	3.197	
3.180	3.451	3.131	3.188	3.197	
3.180	3.246	3.131	3.188	3.197	
3.180	3.389	3.131	3.188	3.197	
3.180	3.215	3.131	3.188	3.197	
3.180	3.373	3.131	3.188	3.197	
3.180	3.208	3.131	3.188	3.197	
3.180	3.370	3.131	3.188	3.197	
3.180	3.206	3.131	3.188	3.197	
3.180	3.369	3.131	3.188	3.197	
3.180	3.205	3.131	3.188	3.197	
3.180	3.368	3.131	3.188	3.197	
3.180	3.205	3.131	3.188	3.197	
3.180	3.368	3.131	3.188	3.197	
3.180	3.205	3.131	3.188	3.197	
3.180	3.368	3.131	3.188	3.197	
3.180	3.205	3.131	3.188	3.197	
3.180	3.368	3.131	3.188	3.197	
3.180	3.205	3.131	3.188	3.197	
3.180	3.368	3.131	3.188	3.197	
3.180	3.205	3.131	3.188	3.197	
3.180	3.368	3.131	3.188	3.197	
3.180	3.205	3.131	3.188	3.197	
3.180	3.368	3.131	3.188	3.197	
3.180	3.205	3.131	3.188	3.197	
3.180	3.368	3.131	3.188	3.197	
3.180	3.205	3.131	3.188	3.197	
3.180	3.368	3.131	3.188	3.197	
3.180	3.205	3.131	3.188	3.197	
3.180	3.368	3.131	3.188	3.197	
3.180	3.205	3.131	3.188	3.197	
3.180	3.368	3.131	3.188	3.197	
3.180	3.205	3.131	3.188	3.197	
3.180	3.368	3.131	3.188	3.197	
3.180	3.205	3.131	3.188	3.197	
3.180	3.368	3.131	3.188	3.197	
3.180	3.205	3.131	3.188	3.197	
3.180	3.368	3.131	3.188	3.197	
3.180	3.205	3.131	3.188	3.197	
3.180	3.368	3.131	3.188	3.197	
3.180	3.205	3.131	3.188	3.197	
3.180	3.368	3.131	3.188	3.197	
3.180	3.205	3.131	3.188	3.197	
3.180	3.368	3.131	3.188	3.197	
3.180	3.205	3.131	3.188	3.197	
3.180	3.368	3.131	3.188	3.197	
3.180	3.205	3.131	3.188	3.197	
3.180	3.368	3.131	3.188	3.197	
3.180	3.205	3.131	3.188	3.197	
