Server_09	Server_0	Server_01	Server_0E	Server_00	
3.776	4.000	3.217	3.604	3.159	
3.776	3.766	3.217	3.604	3.159	
3.776	4.383	3.217	3.604	3.159	
3.776	4.691	3.217	3.604	3.159	
3.776	4.846	3.217	3.604	3.159	
3.776	4.923	3.217	3.604	3.159	
3.776	4.961	3.217	3.604	3.159	
3.776	4.981	3.217	3.604	3.159	
3.776	4.990	3.217	3.604	3.159	
3.776	4.995	3.217	3.604	3.159	
3.776	4.753	3.217	3.604	3.159	
3.776	4.632	3.217	3.604	3.159	
3.776	4.571	3.217	3.604	3.159	
3.776	4.541	3.217	3.604	3.159	
3.776	4.526	3.217	3.604	3.159	
3.776	4.518	3.217	3.604	3.159	
3.776	4.270	3.217	3.604	3.159	
3.776	3.901	3.217	3.604	3.159	
3.776	3.961	3.217	3.604	3.159	
3.776	3.746	3.217	3.604	3.159	
3.654	3.746	3.217	3.604	3.159	
4.082	3.746	3.217	3.604	3.159	
4.296	3.746	3.217	3.604	3.159	
3.914	3.746	3.217	3.604	3.159	
3.968	3.746	3.217	3.604	3.159	
3.750	3.746	3.217	3.604	3.159	
3.885	3.746	3.217	3.604	3.159	
4.198	3.746	3.217	3.604	3.159	
3.865	3.746	3.217	3.604	3.159	
3.698	3.746	3.217	3.604	3.159	
3.860	3.746	3.217	3.604	3.159	
3.940	3.746	3.217	3.604	3.159	
3.736	3.746	3.217	3.604	3.159	
3.879	3.746	3.217	3.604	3.159	
3.950	3.746	3.217	3.604	3.159	
3.741	3.746	3.217	3.604	3.159	
3.881	3.746	3.217	3.604	3.159	
3.706	3.746	3.217	3.604	3.159	
3.864	3.746	3.217	3.604	3.159	
3.698	3.746	3.217	3.604	3.159	
3.698	3.639	3.217	3.604	3.159	
3.615	3.639	3.217	3.604	3.159	
3.818	3.639	3.217	3.604	3.159	
3.675	3.639	3.217	3.604	3.159	
3.848	3.639	3.217	3.604	3.159	
3.690	3.639	3.217	3.604	3.159	
3.611	3.639	3.217	3.604	3.159	
3.611	3.585	3.217	3.604	3.159	
3.611	3.803	3.217	3.604	3.159	
3.611	3.423	3.217	3.604	3.159	
3.326	3.423	3.217	3.604	3.159	
3.326	3.423	3.217	3.323	3.159	
3.326	3.423	3.217	3.427	3.159	
3.326	3.423	3.217	3.724	3.159	
3.326	3.423	3.217	3.628	3.159	
3.326	3.423	3.217	3.335	3.159	
3.326	3.423	3.217	3.678	3.159	
3.326	3.423	3.217	3.605	3.159	
3.326	3.423	3.217	3.323	3.159	
3.326	3.423	3.217	3.672	3.159	
3.326	3.423	3.217	3.602	3.159	
3.326	3.423	3.217	3.567	3.159	
3.326	3.423	3.217	3.304	3.159	
3.326	3.423	3.217	3.663	3.159	
3.326	3.423	3.217	3.597	3.159	
3.326	3.423	3.217	3.319	3.159	
3.326	3.423	3.217	3.426	3.159	
3.326	3.423	3.217	3.723	3.159	
3.326	3.423	3.217	3.627	3.159	
3.326	3.423	3.217	3.335	3.159	
3.326	3.232	3.217	3.335	3.159	
3.326	3.627	3.217	3.335	3.159	
3.326	3.334	3.217	3.335	3.159	
3.326	3.678	3.217	3.335	3.159	
3.326	3.605	3.217	3.335	3.159	
3.326	3.323	3.217	3.335	3.159	
3.326	3.323	3.217	3.188	3.159	
3.326	3.323	3.217	3.605	3.159	
3.326	3.323	3.217	3.323	3.159	
3.326	3.323	3.217	3.672	3.159	
3.326	3.323	3.217	3.357	3.159	
3.326	3.323	3.217	3.199	3.159	
3.326	3.323	3.217	3.365	3.159	
3.326	3.323	3.217	3.693	3.159	
3.326	3.323	3.217	3.612	3.159	
3.326	3.323	3.217	3.327	3.159	
3.326	3.323	3.217	3.429	3.159	
3.326	3.323	3.217	3.725	3.159	
3.326	3.323	3.217	3.628	3.159	
3.326	3.323	3.217	3.335	3.159	
3.326	3.323	3.217	3.433	3.159	
3.326	3.323	3.217	3.482	3.159	
3.326	3.323	3.217	3.262	3.159	
3.326	3.323	3.217	3.397	3.159	
3.326	3.323	3.217	3.464	3.159	
3.326	3.323	3.217	3.743	3.159	
3.326	3.323	3.217	3.392	3.159	
3.326	3.323	3.217	3.217	3.159	
3.326	3.323	3.217	3.619	3.159	
3.326	3.323	3.217	3.575	3.159	
3.326	3.323	3.217	3.553	3.159	
3.326	3.323	3.217	3.298	3.159	
3.326	3.323	3.217	3.659	3.159	
3.326	3.323	3.217	3.596	3.159	
3.326	3.323	3.217	3.564	3.159	
3.326	3.323	3.217	3.548	3.159	
3.326	3.323	3.217	3.540	3.159	
3.326	3.323	3.217	3.780	3.159	
3.326	3.323	3.217	3.411	3.159	
3.326	3.323	3.217	3.471	3.159	
3.326	3.323	3.217	3.501	3.159	
3.326	3.323	3.217	3.761	3.159	
3.326	3.323	3.217	3.646	3.159	
3.326	3.323	3.217	3.344	3.159	
3.326	3.323	3.217	3.438	3.159	
3.326	3.323	3.217	3.240	3.159	
3.326	3.323	3.217	3.631	3.159	
3.326	3.323	3.217	3.581	3.159	
3.326	3.323	3.217	3.556	3.159	
3.326	3.323	3.217	3.544	3.159	
3.326	3.323	3.217	3.293	3.159	
3.326	3.323	3.217	3.657	3.159	
