Server_06	Server_0	Server_0A	Server_0F	Server_0E	
3.776	4.000	3.461	3.391	3.159	
3.899	4.000	3.461	3.391	3.159	
3.960	4.000	3.461	3.391	3.159	
3.991	4.000	3.461	3.391	3.159	
4.006	4.000	3.461	3.391	3.159	
4.014	4.000	3.461	3.391	3.159	
4.017	4.000	3.461	3.391	3.159	
4.019	4.000	3.461	3.391	3.159	
4.020	4.000	3.461	3.391	3.159	
4.021	4.000	3.461	3.391	3.159	
4.021	4.000	3.461	3.391	3.159	
4.021	4.000	3.461	3.391	3.159	
4.021	4.000	3.461	3.391	3.159	
4.021	4.000	3.461	3.391	3.159	
4.021	4.000	3.461	3.391	3.159	
3.776	4.000	3.461	3.391	3.159	
3.899	4.000	3.461	3.391	3.159	
3.960	4.000	3.461	3.391	3.159	
3.991	4.000	3.461	3.391	3.159	
3.991	3.766	3.461	3.391	3.159	
3.761	3.766	3.461	3.391	3.159	
3.891	3.766	3.461	3.391	3.159	
3.956	3.766	3.461	3.391	3.159	
3.744	3.766	3.461	3.391	3.159	
3.883	3.766	3.461	3.391	3.159	
3.952	3.766	3.461	3.391	3.159	
3.987	3.766	3.461	3.391	3.159	
3.759	3.766	3.461	3.391	3.159	
3.890	3.766	3.461	3.391	3.159	
3.711	3.766	3.461	3.391	3.159	
3.711	3.649	3.461	3.391	3.159	
3.376	3.649	3.461	3.391	3.159	
3.376	3.590	3.461	3.391	3.159	
3.376	3.561	3.461	3.391	3.159	
3.376	3.546	3.461	3.391	3.159	
3.376	3.539	3.461	3.391	3.159	
3.376	3.780	3.461	3.391	3.159	
3.376	3.656	3.461	3.391	3.159	
3.376	3.594	3.461	3.391	3.159	
3.376	3.563	3.461	3.391	3.159	
3.376	3.547	3.461	3.391	3.159	
3.376	3.784	3.461	3.391	3.159	
3.376	3.658	3.461	3.391	3.159	
3.376	3.595	3.461	3.391	3.159	
3.376	3.563	3.461	3.391	3.159	
3.376	3.302	3.461	3.391	3.159	
3.376	3.302	3.251	3.391	3.159	
3.376	3.302	3.636	3.391	3.159	
3.376	3.302	3.584	3.391	3.159	
3.376	3.302	3.803	3.391	3.159	
3.376	3.302	3.667	3.391	3.159	
3.376	3.302	3.354	3.391	3.159	
3.376	3.302	3.443	3.391	3.159	
3.376	3.302	3.487	3.391	3.159	
3.376	3.302	3.265	3.391	3.159	
3.376	3.302	3.398	3.391	3.159	
3.376	3.302	3.710	3.391	3.159	
3.376	3.302	3.865	3.391	3.159	
3.376	3.302	3.454	3.391	3.159	
3.376	3.302	3.493	3.391	3.159	
3.376	3.302	3.757	3.391	3.159	
3.376	3.302	3.644	3.391	3.159	
3.376	3.302	3.343	3.391	3.159	
3.376	3.302	3.343	3.216	3.159	
3.376	3.302	3.343	3.619	3.159	
3.376	3.302	3.343	3.575	3.159	
3.376	3.302	3.343	3.309	3.159	
3.376	3.302	3.343	3.665	3.159	
3.376	3.302	3.343	3.598	3.159	
3.376	3.302	3.343	3.565	3.159	
3.376	3.302	3.343	3.303	3.159	
3.376	3.302	3.343	3.417	3.159	
3.376	3.302	3.343	3.719	3.159	
3.376	3.302	3.343	3.625	3.159	
3.376	3.302	3.343	3.579	3.159	
3.376	3.302	3.343	3.310	3.159	
3.376	3.302	3.343	3.666	3.159	
3.376	3.302	3.343	3.354	3.159	
3.376	3.302	3.343	3.443	3.159	
3.376	3.302	3.343	3.487	3.159	
3.376	3.302	3.343	3.509	3.159	
3.376	3.302	3.343	3.276	3.159	
3.376	3.302	3.343	3.404	3.159	
3.376	3.302	3.343	3.712	3.159	
3.376	3.302	3.343	3.377	3.159	
3.376	3.302	3.343	3.454	3.159	
3.376	3.302	3.343	3.738	3.159	
3.376	3.302	3.343	3.635	3.159	
3.376	3.302	3.343	3.583	3.159	
3.376	3.302	3.343	3.557	3.159	
3.376	3.302	3.343	3.300	3.159	
3.376	3.302	3.343	3.660	3.159	
3.376	3.302	3.343	3.351	3.159	
3.209	3.302	3.343	3.351	3.159	
3.370	3.302	3.343	3.351	3.159	
3.696	3.302	3.343	3.351	3.159	
3.369	3.302	3.343	3.351	3.159	
3.205	3.302	3.343	3.351	3.159	
3.613	3.302	3.343	3.351	3.159	
3.572	3.302	3.343	3.351	3.159	
3.307	3.302	3.343	3.351	3.159	
3.307	3.302	3.343	3.196	3.159	
3.307	3.302	3.343	3.364	3.159	
3.307	3.302	3.343	3.448	3.159	
3.307	3.302	3.343	3.734	3.159	
3.307	3.302	3.343	3.633	3.159	
3.307	3.302	3.343	3.582	3.159	
3.307	3.302	3.343	3.557	3.159	
3.307	3.302	3.343	3.299	3.159	
3.307	3.302	3.343	3.415	3.159	
3.307	3.302	3.343	3.718	3.159	
3.307	3.302	3.343	3.625	3.159	
3.307	3.302	3.343	3.333	3.159	
3.307	3.302	3.192	3.333	3.159	
3.307	3.302	3.362	3.333	3.159	
3.307	3.302	3.692	3.333	3.159	
3.307	3.302	3.367	3.333	3.159	
3.307	3.302	3.204	3.333	3.159	
3.307	3.302	3.368	3.333	3.159	
3.307	3.302	3.695	3.333	3.159	
3.307	3.302	3.613	3.333	3.159	
3.307	3.302	3.327	3.333	3.159	
3.307	3.302	3.430	3.333	3.159	
3.307	3.302	3.481	3.333	3.159	
3.307	3.302	3.751	3.333	3.159	
3.307	3.302	3.396	3.333	3.159	
3.307	3.302	3.464	3.333	3.159	
3.307	3.302	3.498	3.333	3.159	
3.307	3.302	3.515	3.333	3.159	
3.307	3.302	3.278	3.333	3.159	
3.307	3.302	3.650	3.333	3.159	
3.307	3.302	3.591	3.333	3.159	
3.307	3.302	3.316	3.333	3.159	
3.307	3.302	3.669	3.333	3.159	
3.307	3.302	3.600	3.333	3.159	
3.307	3.302	3.566	3.333	3.159	
3.307	3.302	3.549	3.333	3.159	
3.307	3.302	3.540	3.333	3.159	
3.307	3.302	3.536	3.333	3.159	
3.307	3.302	3.534	3.333	3.159	
3.307	3.302	3.533	3.333	3.159	
3.307	3.302	3.532	3.333	3.159	
3.307	3.302	3.287	3.333	3.159	
3.307	3.302	3.654	3.333	3.159	
3.307	3.302	3.348	3.333	3.159	
3.307	3.302	3.440	3.333	3.159	
3.307	3.302	3.241	3.333	3.159	
3.307	3.302	3.386	3.333	3.159	
3.307	3.302	3.704	3.333	3.159	
3.307	3.302	3.373	3.333	3.159	
3.307	3.302	3.207	3.333	3.159	
3.307	3.302	3.614	3.333	3.159	
3.307	3.302	3.573	3.333	3.159	
3.307	3.302	3.552	3.333	3.159	
3.307	3.302	3.542	3.333	3.159	
3.307	3.302	3.537	3.333	3.159	
3.307	3.302	3.534	3.333	3.159	
3.307	3.302	3.533	3.333	3.159	
3.307	3.302	3.532	3.333	3.159	
3.307	3.302	3.532	3.333	3.159	
3.307	3.302	3.532	3.333	3.159	
3.307	3.302	3.532	3.333	3.159	
3.307	3.302	3.532	3.333	3.159	
3.307	3.302	3.532	3.333	3.159	
3.307	3.302	3.776	3.333	3.159	
3.307	3.302	3.654	3.333	3.159	
3.307	3.302	3.593	3.333	3.159	
3.307	3.302	3.562	3.333	3.159	
3.307	3.302	3.547	3.333	3.159	
3.307	3.302	3.539	3.333	3.159	
3.307	3.302	3.535	3.333	3.159	
3.307	3.302	3.534	3.333	3.159	
3.307	3.302	3.533	3.333	3.159	
3.307	3.302	3.532	3.333	3.159	
3.307	3.302	3.532	3.333	3.159	
3.307	3.302	3.532	3.333	3.159	
3.307	3.302	3.532	3.333	3.159	
3.307	3.302	3.532	3.333	3.159	
3.307	3.302	3.532	3.333	3.159	
3.307	3.302	3.532	3.333	3.159	
3.307	3.302	3.532	3.333	3.159	
3.307	3.302	3.532	3.333	3.159	
3.307	3.302	3.532	3.333	3.159	
3.307	3.302	3.532	3.333	3.159	
3.307	3.302	3.532	3.333	3.159	
3.307	3.302	3.532	3.333	3.159	
3.307	3.302	3.532	3.333	3.159	
3.307	3.302	3.532	3.333	3.159	
3.307	3.302	3.532	3.333	3.159	
3.307	3.302	3.532	3.333	3.159	
3.307	3.302	3.532	3.333	3.159	
3.307	3.302	3.776	3.333	3.159	
3.307	3.302	3.654	3.333	3.159	
3.307	3.302	3.593	3.333	3.159	
3.307	3.302	3.562	3.333	3.159	
3.307	3.302	3.547	3.333	3.159	
3.307	3.302	3.539	3.333	3.159	
3.307	3.302	3.535	3.333	3.159	
3.307	3.302	3.534	3.333	3.159	
3.307	3.302	3.288	3.333	3.159	
3.307	3.302	3.410	3.333	3.159	
3.307	3.302	3.471	3.333	3.159	
3.307	3.302	3.501	3.333	3.159	
3.307	3.302	3.516	3.333	3.159	
3.307	3.302	3.524	3.333	3.159	
3.307	3.302	3.283	3.333	3.159	
3.307	3.302	3.407	3.333	3.159	
3.307	3.302	3.714	3.333	3.159	
3.307	3.302	3.868	3.333	3.159	
3.307	3.302	3.700	3.333	3.159	
3.307	3.302	3.616	3.333	3.159	
3.307	3.302	3.574	3.333	3.159	
3.307	3.302	3.553	3.333	3.159	
3.307	3.302	3.787	3.333	3.159	
3.307	3.302	3.659	3.333	3.159	
3.307	3.302	3.595	3.333	3.159	
3.307	3.302	3.564	3.333	3.159	
3.307	3.302	3.548	3.333	3.159	
3.307	3.302	3.540	3.333	3.159	
3.307	3.302	3.536	3.333	3.159	
3.307	3.302	3.534	3.333	3.159	
3.307	3.302	3.533	3.333	3.159	
3.307	3.302	3.532	3.333	3.159	
3.307	3.302	3.777	3.333	3.159	
3.307	3.302	3.654	3.333	3.159	
3.307	3.302	3.593	3.333	3.159	
3.307	3.302	3.562	3.333	3.159	
3.307	3.302	3.547	3.333	3.159	
3.307	3.302	3.539	3.333	3.159	
3.307	3.302	3.535	3.333	3.159	
3.307	3.302	3.534	3.333	3.159	
3.307	3.302	3.288	3.333	3.159	
3.307	3.302	3.654	3.333	3.159	
3.307	3.302	3.593	3.333	3.159	
3.307	3.302	3.317	3.333	3.159	
3.307	3.302	3.317	3.188	3.159	
3.307	3.302	3.317	3.360	3.159	
3.307	3.302	3.317	3.201	3.159	
