Server_05	Server_0	Server_0E	Server_07	Server_02	
3.776	4.000	3.010	3.018	3.112	
3.899	4.000	3.010	3.018	3.112	
3.960	4.000	3.010	3.018	3.112	
3.991	4.000	3.010	3.018	3.112	
4.006	4.000	3.010	3.018	3.112	
4.014	4.000	3.010	3.018	3.112	
4.017	4.000	3.010	3.018	3.112	
4.019	4.000	3.010	3.018	3.112	
4.020	4.000	3.010	3.018	3.112	
4.021	4.000	3.010	3.018	3.112	
4.021	4.000	3.010	3.018	3.112	
4.021	4.000	3.010	3.018	3.112	
3.776	4.000	3.010	3.018	3.112	
3.899	4.000	3.010	3.018	3.112	
3.960	4.000	3.010	3.018	3.112	
3.991	4.000	3.010	3.018	3.112	
4.006	4.000	3.010	3.018	3.112	
3.769	4.000	3.010	3.018	3.112	
3.895	4.000	3.010	3.018	3.112	
3.958	4.000	3.010	3.018	3.112	
3.990	4.000	3.010	3.018	3.112	
4.005	4.000	3.010	3.018	3.112	
3.768	4.000	3.010	3.018	3.112	
3.895	4.000	3.010	3.018	3.112	
3.895	3.766	3.010	3.018	3.112	
3.713	3.766	3.010	3.018	3.112	
3.713	3.649	3.010	3.018	3.112	
3.622	3.649	3.010	3.018	3.112	
3.622	3.590	3.010	3.018	3.112	
3.332	3.590	3.010	3.018	3.112	
3.677	3.590	3.010	3.018	3.112	
3.604	3.590	3.010	3.018	3.112	
3.568	3.590	3.010	3.018	3.112	
3.568	3.561	3.010	3.018	3.112	
3.550	3.561	3.010	3.018	3.112	
3.550	3.546	3.010	3.018	3.112	
3.541	3.546	3.010	3.018	3.112	
3.781	3.546	3.010	3.018	3.112	
3.656	3.546	3.010	3.018	3.112	
3.839	3.546	3.010	3.018	3.112	
3.685	3.546	3.010	3.018	3.112	
3.608	3.546	3.010	3.018	3.112	
3.815	3.546	3.010	3.018	3.112	
3.673	3.546	3.010	3.018	3.112	
3.602	3.546	3.010	3.018	3.112	
3.812	3.546	3.010	3.018	3.112	
3.672	3.546	3.010	3.018	3.112	
3.602	3.546	3.010	3.018	3.112	
3.567	3.546	3.010	3.018	3.112	
3.549	3.546	3.010	3.018	3.112	
3.785	3.546	3.010	3.018	3.112	
3.658	3.546	3.010	3.018	3.112	
3.595	3.546	3.010	3.018	3.112	
3.318	3.546	3.010	3.018	3.112	
3.670	3.546	3.010	3.018	3.112	
3.601	3.546	3.010	3.018	3.112	
3.321	3.546	3.010	3.018	3.112	
3.321	3.539	3.010	3.018	3.112	
3.321	3.290	3.010	3.018	3.112	
3.321	3.411	3.010	3.018	3.112	
3.321	3.716	3.010	3.018	3.112	
3.321	3.379	3.010	3.018	3.112	
3.321	3.455	3.010	3.018	3.112	
