Server_07	Server_0	Server_0A	Server_04	Server_00	
3.776	4.000	3.796	3.092	3.116	
4.143	4.000	3.796	3.092	3.116	
4.327	4.000	3.796	3.092	3.116	
4.174	4.000	3.796	3.092	3.116	
4.098	4.000	3.796	3.092	3.116	
4.059	4.000	3.796	3.092	3.116	
4.040	4.000	3.796	3.092	3.116	
4.031	4.000	3.796	3.092	3.116	
3.781	4.000	3.796	3.092	3.116	
3.901	4.000	3.796	3.092	3.116	
3.901	3.766	3.796	3.092	3.116	
3.901	4.138	3.796	3.092	3.116	
3.901	4.324	3.796	3.092	3.116	
3.901	4.173	3.796	3.092	3.116	
3.901	4.097	3.796	3.092	3.116	
3.901	4.059	3.796	3.092	3.116	
3.901	4.040	3.796	3.092	3.116	
3.901	4.031	3.796	3.092	3.116	
3.901	3.781	3.796	3.092	3.116	
3.716	3.781	3.796	3.092	3.116	
3.869	3.781	3.796	3.092	3.116	
4.190	3.781	3.796	3.092	3.116	
3.861	3.781	3.796	3.092	3.116	
3.941	3.781	3.796	3.092	3.116	
3.981	3.781	3.796	3.092	3.116	
4.001	3.781	3.796	3.092	3.116	
3.766	3.781	3.796	3.092	3.116	
3.766	3.781	3.664	3.092	3.116	
3.766	3.781	3.843	3.092	3.116	
3.766	3.781	3.687	3.092	3.116	
3.766	3.656	3.687	3.092	3.116	
3.404	3.656	3.687	3.092	3.116	
3.713	3.656	3.687	3.092	3.116	
3.867	3.656	3.687	3.092	3.116	
3.944	3.656	3.687	3.092	3.116	
3.983	3.656	3.687	3.092	3.116	
3.757	3.656	3.687	3.092	3.116	
3.889	3.656	3.687	3.092	3.116	
3.710	3.656	3.687	3.092	3.116	
3.866	3.656	3.687	3.092	3.116	
3.699	3.656	3.687	3.092	3.116	
3.615	3.656	3.687	3.092	3.116	
3.818	3.656	3.687	3.092	3.116	
3.675	3.656	3.687	3.092	3.116	
3.675	3.656	3.609	3.092	3.116	
3.675	3.656	3.815	3.092	3.116	
