Server_08	Server_0	Server_0E	Server_00	Server_09	
3.776	4.000	3.296	3.648	3.288	
4.388	4.000	3.296	3.648	3.288	
4.694	4.000	3.296	3.648	3.288	
4.602	4.000	3.296	3.648	3.288	
4.312	4.000	3.296	3.648	3.288	
4.166	4.000	3.296	3.648	3.288	
4.094	4.000	3.296	3.648	3.288	
4.058	4.000	3.296	3.648	3.288	
4.039	4.000	3.296	3.648	3.288	
4.030	4.000	3.296	3.648	3.288	
4.026	4.000	3.296	3.648	3.288	
4.023	4.000	3.296	3.648	3.288	
3.778	4.000	3.296	3.648	3.288	
3.899	4.000	3.296	3.648	3.288	
3.960	4.000	3.296	3.648	3.288	
3.991	4.000	3.296	3.648	3.288	
4.006	4.000	3.296	3.648	3.288	
4.014	4.000	3.296	3.648	3.288	
4.017	4.000	3.296	3.648	3.288	
3.774	4.000	3.296	3.648	3.288	
3.898	4.000	3.296	3.648	3.288	
4.204	4.000	3.296	3.648	3.288	
3.868	4.000	3.296	3.648	3.288	
3.945	4.000	3.296	3.648	3.288	
3.945	3.766	3.296	3.648	3.288	
3.493	3.766	3.296	3.648	3.288	
3.493	3.649	3.296	3.648	3.288	
3.493	3.590	3.296	3.648	3.288	
3.493	3.590	3.296	3.345	3.288	
3.493	3.590	3.296	3.683	3.288	
3.493	3.590	3.296	3.607	3.288	
3.493	3.590	3.296	3.569	3.288	
3.493	3.590	3.296	3.795	3.288	
3.493	3.590	3.296	3.663	3.288	
3.493	3.590	3.296	3.598	3.288	
3.493	3.590	3.296	3.565	3.288	
3.493	3.590	3.296	3.793	3.288	
3.493	3.590	3.296	3.662	3.288	
3.493	3.590	3.296	3.842	3.288	
3.493	3.590	3.296	3.931	3.288	
3.493	3.590	3.296	3.732	3.288	
3.493	3.590	3.296	3.876	3.288	
3.493	3.590	3.296	3.704	3.288	
3.493	3.590	3.296	3.863	3.288	
3.493	3.590	3.296	3.697	3.288	
3.493	3.590	3.296	3.614	3.288	
3.493	3.590	3.296	3.818	3.288	
3.493	3.590	3.296	3.675	3.288	
3.493	3.590	3.296	3.603	3.288	
3.493	3.590	3.296	3.567	3.288	
3.493	3.590	3.296	3.794	3.288	
3.493	3.590	3.296	3.663	3.288	
3.493	3.590	3.296	3.597	3.288	
3.493	3.590	3.296	3.809	3.288	
3.493	3.590	3.296	3.670	3.288	
3.493	3.590	3.296	3.601	3.288	
3.493	3.590	3.296	3.566	3.288	
3.493	3.316	3.296	3.566	3.288	
3.493	3.669	3.296	3.566	3.288	
3.493	3.355	3.296	3.566	3.288	
3.493	3.355	3.296	3.304	3.288	
3.493	3.355	3.296	3.418	3.288	
3.493	3.355	3.296	3.475	3.288	
3.493	3.355	3.296	3.748	3.288	
3.493	3.355	3.296	3.640	3.288	
3.493	3.355	3.296	3.341	3.288	
3.493	3.355	3.296	3.436	3.288	
3.493	3.355	3.296	3.729	3.288	
3.493	3.355	3.296	3.630	3.288	
3.493	3.355	3.296	3.336	3.288	
3.493	3.355	3.296	3.434	3.288	
3.493	3.355	3.296	3.483	3.288	
3.493	3.355	3.296	3.752	3.288	
3.493	3.355	3.296	3.397	3.288	
3.493	3.355	3.296	3.464	3.288	
3.493	3.355	3.296	3.498	3.288	
3.493	3.355	3.296	3.515	3.288	
3.493	3.355	3.296	3.278	3.288	
3.493	3.355	3.296	3.405	3.288	
3.493	3.355	3.296	3.713	3.288	
3.493	3.355	3.296	3.377	3.288	
3.493	3.355	3.296	3.455	3.288	
3.493	3.355	3.296	3.738	3.288	
3.493	3.355	3.296	3.635	3.288	
3.493	3.355	3.296	3.583	3.288	
3.493	3.355	3.296	3.312	3.288	
3.493	3.355	3.296	3.667	3.288	
3.493	3.355	3.296	3.599	3.288	
3.493	3.355	3.296	3.321	3.288	
3.267	3.355	3.296	3.321	3.288	
3.644	3.355	3.296	3.321	3.288	
3.343	3.355	3.296	3.321	3.288	
3.682	3.355	3.296	3.321	3.288	
3.607	3.355	3.296	3.321	3.288	
3.569	3.355	3.296	3.321	3.288	
3.306	3.355	3.296	3.321	3.288	
3.419	3.355	3.296	3.321	3.288	
3.230	3.355	3.296	3.321	3.288	
3.381	3.355	3.296	3.321	3.288	
3.701	3.355	3.296	3.321	3.288	
3.371	3.355	3.296	3.321	3.288	
3.207	3.355	3.296	3.321	3.288	
3.369	3.355	3.296	3.321	3.288	
3.695	3.355	3.296	3.321	3.288	
3.613	3.355	3.296	3.321	3.288	
3.328	3.355	3.296	3.321	3.288	
3.674	3.355	3.296	3.321	3.288	
3.603	3.355	3.296	3.321	3.288	
3.322	3.355	3.296	3.321	3.288	
3.322	3.198	3.296	3.321	3.288	
3.322	3.610	3.296	3.321	3.288	
3.322	3.571	3.296	3.321	3.288	
3.322	3.551	3.296	3.321	3.288	
3.322	3.541	3.296	3.321	3.288	
3.322	3.536	3.296	3.321	3.288	
3.322	3.289	3.296	3.321	3.288	
3.322	3.655	3.296	3.321	3.288	
3.322	3.593	3.296	3.321	3.288	
3.322	3.562	3.296	3.321	3.288	
3.322	3.302	3.296	3.321	3.288	
3.322	3.662	3.296	3.321	3.288	
3.322	3.597	3.296	3.321	3.288	
3.322	3.319	3.296	3.321	3.288	
3.182	3.319	3.296	3.321	3.288	
3.602	3.319	3.296	3.321	3.288	
3.567	3.319	3.296	3.321	3.288	
3.304	3.319	3.296	3.321	3.288	
3.418	3.319	3.296	3.321	3.288	
3.720	3.319	3.296	3.321	3.288	
3.626	3.319	3.296	3.321	3.288	
3.334	3.319	3.296	3.321	3.288	
3.677	3.319	3.296	3.321	3.288	
3.605	3.319	3.296	3.321	3.288	
3.568	3.319	3.296	3.321	3.288	
3.550	3.319	3.296	3.321	3.288	
3.541	3.319	3.296	3.321	3.288	
3.536	3.319	3.296	3.321	3.288	
3.534	3.319	3.296	3.321	3.288	
3.533	3.319	3.296	3.321	3.288	
3.532	3.319	3.296	3.321	3.288	
3.532	3.319	3.296	3.321	3.288	
3.287	3.319	3.296	3.321	3.288	
3.409	3.319	3.296	3.321	3.288	
3.715	3.319	3.296	3.321	3.288	
3.623	3.319	3.296	3.321	3.288	
3.333	3.319	3.296	3.321	3.288	
3.187	3.319	3.296	3.321	3.288	
3.604	3.319	3.296	3.321	3.288	
3.568	3.319	3.296	3.321	3.288	
3.305	3.319	3.296	3.321	3.288	
3.418	3.319	3.296	3.321	3.288	
3.720	3.319	3.296	3.321	3.288	
3.626	3.319	3.296	3.321	3.288	
3.579	3.319	3.296	3.321	3.288	
3.555	3.319	3.296	3.321	3.288	
3.543	3.319	3.296	3.321	3.288	
3.537	3.319	3.296	3.321	3.288	
3.535	3.319	3.296	3.321	3.288	
3.533	3.319	3.296	3.321	3.288	
3.532	3.319	3.296	3.321	3.288	
3.532	3.319	3.296	3.321	3.288	
3.532	3.319	3.296	3.321	3.288	
3.532	3.319	3.296	3.321	3.288	
3.532	3.319	3.296	3.321	3.288	
3.532	3.319	3.296	3.321	3.288	
3.532	3.319	3.296	3.321	3.288	
3.532	3.319	3.296	3.321	3.288	
3.287	3.319	3.296	3.321	3.288	
3.654	3.319	3.296	3.321	3.288	
3.593	3.319	3.296	3.321	3.288	
3.562	3.319	3.296	3.321	3.288	
3.547	3.319	3.296	3.321	3.288	
3.539	3.319	3.296	3.321	3.288	
3.535	3.319	3.296	3.321	3.288	
