Server_0B	Server_0	Server_0C	Server_00	Server_01	
3.776	4.000	3.895	3.363	3.200	
3.899	4.000	3.895	3.363	3.200	
3.899	3.766	3.895	3.363	3.200	
3.715	3.766	3.895	3.363	3.200	
3.715	3.766	3.713	3.363	3.200	
3.715	3.649	3.713	3.363	3.200	
3.623	3.649	3.713	3.363	3.200	
3.623	3.649	3.622	3.363	3.200	
3.623	3.590	3.622	3.363	3.200	
3.577	3.590	3.622	3.363	3.200	
3.577	3.590	3.577	3.363	3.200	
3.577	3.561	3.577	3.363	3.200	
3.555	3.561	3.577	3.363	3.200	
3.555	3.561	3.554	3.363	3.200	
3.555	3.546	3.554	3.363	3.200	
3.543	3.546	3.554	3.363	3.200	
3.543	3.546	3.543	3.363	3.200	
3.543	3.539	3.543	3.363	3.200	
3.537	3.539	3.543	3.363	3.200	
3.537	3.539	3.537	3.363	3.200	
3.537	3.535	3.537	3.363	3.200	
3.534	3.535	3.537	3.363	3.200	
3.534	3.535	3.534	3.363	3.200	
3.534	3.533	3.534	3.363	3.200	
3.288	3.533	3.534	3.363	3.200	
3.655	3.533	3.534	3.363	3.200	
3.593	3.533	3.534	3.363	3.200	
3.562	3.533	3.534	3.363	3.200	
3.547	3.533	3.534	3.363	3.200	
3.539	3.533	3.534	3.363	3.200	
3.535	3.533	3.534	3.363	3.200	
3.778	3.533	3.534	3.363	3.200	
3.410	3.533	3.534	3.363	3.200	
3.410	3.533	3.533	3.363	3.200	
3.410	3.288	3.533	3.363	3.200	
3.410	3.288	3.287	3.363	3.200	
3.410	3.288	3.654	3.363	3.200	
3.410	3.288	3.593	3.363	3.200	
3.410	3.288	3.562	3.363	3.200	
3.410	3.288	3.792	3.363	3.200	
3.410	3.288	3.417	3.363	3.200	
3.410	3.288	3.474	3.363	3.200	
3.410	3.288	3.503	3.363	3.200	
3.410	3.288	3.272	3.363	3.200	
3.410	3.288	3.402	3.363	3.200	
3.410	3.288	3.712	3.363	3.200	
3.410	3.288	3.622	3.363	3.200	
3.410	3.288	3.577	3.363	3.200	
3.410	3.288	3.309	3.363	3.200	
3.410	3.288	3.665	3.363	3.200	
3.410	3.288	3.353	3.363	3.200	
3.410	3.288	3.443	3.363	3.200	
3.410	3.288	3.732	3.363	3.200	
3.410	3.288	3.632	3.363	3.200	
3.410	3.288	3.337	3.363	3.200	
3.410	3.288	3.434	3.363	3.200	
3.410	3.288	3.483	3.363	3.200	
3.410	3.288	3.507	3.363	3.200	
3.410	3.288	3.519	3.363	3.200	
3.410	3.288	3.281	3.363	3.200	
3.410	3.288	3.406	3.363	3.200	
3.410	3.288	3.714	3.363	3.200	
3.410	3.288	3.623	3.363	3.200	
3.410	3.288	3.332	3.363	3.200	
3.410	3.288	3.432	3.363	3.200	
3.410	3.288	3.727	3.363	3.200	
3.410	3.288	3.384	3.363	3.200	
3.226	3.288	3.384	3.363	3.200	
3.624	3.288	3.384	3.363	3.200	
3.578	3.288	3.384	3.363	3.200	
3.310	3.288	3.384	3.363	3.200	
3.665	3.288	3.384	3.363	3.200	
3.599	3.288	3.384	3.363	3.200	
3.565	3.288	3.384	3.363	3.200	
3.303	3.288	3.384	3.363	3.200	
3.662	3.288	3.384	3.363	3.200	
3.597	3.288	3.384	3.363	3.200	
3.564	3.288	3.384	3.363	3.200	
3.303	3.288	3.384	3.363	3.200	
3.303	3.288	3.213	3.363	3.200	
3.303	3.288	3.372	3.363	3.200	
3.303	3.288	3.207	3.363	3.200	
3.303	3.288	3.369	3.363	3.200	
3.303	3.288	3.206	3.363	3.200	
3.303	3.288	3.369	3.363	3.200	
3.303	3.288	3.450	3.363	3.200	
3.303	3.288	3.246	3.363	3.200	
3.303	3.288	3.389	3.363	3.200	
3.303	3.288	3.215	3.363	3.200	
3.303	3.288	3.373	3.363	3.200	
3.303	3.288	3.208	3.363	3.200	
3.303	3.288	3.370	3.363	3.200	
3.303	3.288	3.206	3.363	3.200	
3.303	3.288	3.369	3.363	3.200	
3.303	3.288	3.205	3.363	3.200	
