Server_0E	Server_0	Server_01	Server_00	Server_0D	
3.776	4.000	3.812	3.300	3.210	
3.776	3.766	3.812	3.300	3.210	
3.776	3.766	3.672	3.300	3.210	
3.654	3.766	3.672	3.300	3.210	
3.654	3.649	3.672	3.300	3.210	
3.654	3.649	3.357	3.300	3.210	
3.593	3.649	3.357	3.300	3.210	
3.593	3.590	3.357	3.300	3.210	
3.317	3.590	3.357	3.300	3.210	
3.317	3.561	3.357	3.300	3.210	
3.317	3.546	3.357	3.300	3.210	
3.317	3.294	3.357	3.300	3.210	
3.317	3.294	3.199	3.300	3.210	
3.180	3.294	3.199	3.300	3.210	
3.180	3.294	3.199	3.171	3.210	
3.180	3.294	3.199	3.351	3.210	
3.180	3.294	3.199	3.441	3.210	
3.180	3.294	3.199	3.487	3.210	
3.180	3.294	3.199	3.264	3.210	
3.180	3.294	3.199	3.398	3.210	
3.180	3.294	3.199	3.465	3.210	
3.180	3.294	3.199	3.498	3.210	
3.180	3.294	3.199	3.515	3.210	
3.180	3.294	3.199	3.278	3.210	
3.180	3.294	3.199	3.650	3.210	
3.180	3.294	3.199	3.591	3.210	
3.180	3.294	3.199	3.561	3.210	
3.180	3.294	3.199	3.301	3.210	
3.180	3.294	3.199	3.661	3.210	
3.180	3.294	3.199	3.596	3.210	
3.180	3.294	3.199	3.564	3.210	
3.180	3.294	3.199	3.303	3.210	
3.180	3.294	3.199	3.662	3.210	
3.180	3.294	3.199	3.597	3.210	
3.180	3.294	3.199	3.319	3.210	
3.180	3.294	3.199	3.425	3.210	
3.180	3.294	3.199	3.479	3.210	
3.180	3.294	3.199	3.750	3.210	
3.180	3.294	3.199	3.396	3.210	
3.180	3.294	3.199	3.219	3.210	
3.180	3.294	3.199	3.620	3.210	
3.180	3.294	3.199	3.576	3.210	
3.180	3.294	3.199	3.309	3.210	
3.180	3.294	3.199	3.665	3.210	
3.180	3.294	3.199	3.598	3.210	
3.180	3.294	3.199	3.565	3.210	
3.180	3.294	3.199	3.548	3.210	
3.180	3.294	3.199	3.540	3.210	
3.180	3.294	3.199	3.536	3.210	
3.180	3.294	3.199	3.289	3.210	
3.180	3.294	3.199	3.410	3.210	
3.180	3.294	3.199	3.716	3.210	
3.180	3.294	3.199	3.624	3.210	
3.180	3.294	3.199	3.333	3.210	
3.180	3.294	3.199	3.432	3.210	
3.180	3.294	3.199	3.727	3.210	
3.180	3.294	3.199	3.629	3.210	
3.180	3.294	3.199	3.335	3.210	
3.180	3.294	3.199	3.434	3.210	
3.180	3.294	3.199	3.727	3.210	
3.180	3.294	3.199	3.629	3.210	
3.180	3.294	3.199	3.336	3.210	
3.180	3.294	3.199	3.434	3.210	
3.180	3.294	3.199	3.483	3.210	
3.180	3.294	3.199	3.752	3.210	
3.180	3.294	3.199	3.642	3.210	
3.180	3.294	3.199	3.587	3.210	
3.180	3.294	3.199	3.559	3.210	
3.180	3.294	3.199	3.300	3.210	
3.180	3.294	3.199	3.661	3.210	
3.180	3.294	3.199	3.351	3.210	
3.180	3.294	3.199	3.197	3.210	
3.180	3.294	3.199	3.609	3.210	
3.180	3.294	3.199	3.570	3.210	
3.180	3.294	3.199	3.551	3.210	
3.180	3.294	3.199	3.296	3.210	
3.180	3.294	3.199	3.659	3.210	
3.180	3.294	3.199	3.595	3.210	
3.180	3.294	3.199	3.563	3.210	
3.180	3.294	3.199	3.303	3.210	
3.180	3.294	3.199	3.417	3.210	
3.180	3.294	3.199	3.474	3.210	
3.180	3.294	3.199	3.748	3.210	
3.180	3.294	3.199	3.640	3.210	
3.180	3.294	3.199	3.586	3.210	
3.180	3.294	3.199	3.559	3.210	
3.180	3.294	3.199	3.545	3.210	
3.180	3.294	3.199	3.538	3.210	
3.180	3.294	3.199	3.535	3.210	
3.180	3.294	3.199	3.533	3.210	
3.180	3.294	3.199	3.532	3.210	
3.180	3.294	3.199	3.532	3.210	
3.180	3.294	3.199	3.532	3.210	
3.180	3.294	3.199	3.532	3.210	
3.180	3.294	3.199	3.532	3.210	
3.180	3.294	3.199	3.532	3.210	
3.180	3.294	3.199	3.532	3.210	
3.180	3.294	3.199	3.532	3.210	
3.180	3.294	3.199	3.532	3.210	
3.180	3.294	3.199	3.532	3.210	
3.180	3.294	3.199	3.532	3.210	
3.180	3.294	3.199	3.287	3.210	
3.180	3.294	3.199	3.654	3.210	
3.180	3.294	3.199	3.593	3.210	
3.180	3.294	3.199	3.317	3.210	
3.180	3.294	3.199	3.180	3.210	
3.180	3.294	3.199	3.600	3.210	
3.180	3.294	3.199	3.566	3.210	
3.180	3.294	3.199	3.549	3.210	
3.180	3.294	3.199	3.295	3.210	
3.180	3.294	3.199	3.658	3.210	
3.180	3.294	3.199	3.595	3.210	
3.180	3.294	3.199	3.318	3.210	
3.180	3.294	3.199	3.180	3.210	
3.180	3.294	3.199	3.601	3.210	
3.180	3.294	3.199	3.566	3.210	
3.180	3.294	3.199	3.549	3.210	
3.180	3.294	3.199	3.540	3.210	
