Server_01	Server_0	Server_0F	Server_07	Server_0D	
3.776	4.000	3.756	3.732	3.270	
4.388	4.000	3.756	3.732	3.270	
4.694	4.000	3.756	3.732	3.270	
3.379	4.000	3.756	3.732	3.270	
3.700	4.000	3.756	3.732	3.270	
3.861	4.000	3.756	3.732	3.270	
3.941	4.000	3.756	3.732	3.270	
3.981	4.000	3.756	3.732	3.270	
3.981	3.766	3.756	3.732	3.270	
3.981	4.383	3.756	3.732	3.270	
3.981	4.691	3.756	3.732	3.270	
3.981	4.846	3.756	3.732	3.270	
3.981	4.678	3.756	3.732	3.270	
3.981	4.594	3.756	3.732	3.270	
3.981	4.308	3.756	3.732	3.270	
3.981	4.164	3.756	3.732	3.270	
3.981	4.093	3.756	3.732	3.270	
3.981	4.057	3.756	3.732	3.270	
3.981	4.039	3.756	3.732	3.270	
3.981	3.785	3.756	3.732	3.270	
3.981	3.903	3.756	3.732	3.270	
3.756	3.903	3.756	3.732	3.270	
3.889	3.903	3.756	3.732	3.270	
3.955	3.903	3.756	3.732	3.270	
3.743	3.903	3.756	3.732	3.270	
4.127	3.903	3.756	3.732	3.270	
3.829	3.903	3.756	3.732	3.270	
4.170	3.903	3.756	3.732	3.270	
3.851	3.903	3.756	3.732	3.270	
3.851	3.717	3.756	3.732	3.270	
3.691	3.717	3.756	3.732	3.270	
3.856	3.717	3.756	3.732	3.270	
4.183	3.717	3.756	3.732	3.270	
3.857	3.717	3.756	3.732	3.270	
3.695	3.717	3.756	3.732	3.270	
3.695	3.717	3.644	3.732	3.270	
3.695	3.717	3.832	3.732	3.270	
3.695	3.717	3.682	3.732	3.270	
3.695	3.717	3.852	3.732	3.270	
3.695	3.717	3.692	3.732	3.270	
3.695	3.717	3.692	3.632	3.270	
3.695	3.717	3.692	3.827	3.270	
3.695	3.717	3.692	3.679	3.270	
3.695	3.625	3.692	3.679	3.270	
3.695	3.823	3.692	3.679	3.270	
3.695	3.677	3.692	3.679	3.270	
3.613	3.677	3.692	3.679	3.270	
3.613	3.677	3.612	3.679	3.270	
3.613	3.677	3.612	3.605	3.270	
3.613	3.677	3.612	3.813	3.270	
3.613	3.677	3.612	3.672	3.270	
3.613	3.360	3.612	3.672	3.270	
3.613	3.360	3.612	3.357	3.270	
3.613	3.360	3.612	3.689	3.270	
3.613	3.360	3.612	3.610	3.270	
3.572	3.360	3.612	3.610	3.270	
3.572	3.360	3.572	3.610	3.270	
3.572	3.360	3.796	3.610	3.270	
3.572	3.360	3.664	3.610	3.270	
3.572	3.360	3.598	3.610	3.270	
3.572	3.360	3.598	3.326	3.270	
3.572	3.360	3.565	3.326	3.270	
3.572	3.360	3.793	3.326	3.270	
3.572	3.360	3.662	3.326	3.270	
3.572	3.360	3.352	3.326	3.270	
3.552	3.360	3.352	3.326	3.270	
3.787	3.360	3.352	3.326	3.270	
3.659	3.360	3.352	3.326	3.270	
3.350	3.360	3.352	3.326	3.270	
3.686	3.360	3.352	3.326	3.270	
3.609	3.360	3.352	3.326	3.270	
3.325	3.360	3.352	3.326	3.270	
3.325	3.201	3.352	3.326	3.270	
3.325	3.611	3.352	3.326	3.270	
3.325	3.326	3.352	3.326	3.270	
3.325	3.326	3.197	3.326	3.270	
3.325	3.326	3.609	3.326	3.270	
3.325	3.326	3.570	3.326	3.270	
3.325	3.326	3.306	3.326	3.270	
3.325	3.326	3.664	3.326	3.270	
3.325	3.326	3.353	3.326	3.270	
3.325	3.326	3.197	3.326	3.270	
3.325	3.326	3.609	3.326	3.270	
3.325	3.326	3.570	3.326	3.270	
3.325	3.326	3.306	3.326	3.270	
3.325	3.326	3.664	3.326	3.270	
3.325	3.326	3.598	3.326	3.270	
3.325	3.326	3.320	3.326	3.270	
3.325	3.184	3.320	3.326	3.270	
3.325	3.603	3.320	3.326	3.270	
3.325	3.567	3.320	3.326	3.270	
3.325	3.304	3.320	3.326	3.270	
3.325	3.663	3.320	3.326	3.270	
3.325	3.352	3.320	3.326	3.270	
3.325	3.197	3.320	3.326	3.270	
3.325	3.609	3.320	3.326	3.270	
3.325	3.570	3.320	3.326	3.270	
3.325	3.551	3.320	3.326	3.270	
3.325	3.296	3.320	3.326	3.270	
3.325	3.414	3.320	3.326	3.270	
3.325	3.718	3.320	3.326	3.270	
3.325	3.625	3.320	3.326	3.270	
3.325	3.333	3.320	3.326	3.270	
3.325	3.432	3.320	3.326	3.270	
3.325	3.727	3.320	3.326	3.270	
3.325	3.629	3.320	3.326	3.270	
3.325	3.335	3.320	3.326	3.270	
3.325	3.189	3.320	3.326	3.270	
3.325	3.605	3.320	3.326	3.270	
3.325	3.568	3.320	3.326	3.270	
3.325	3.305	3.320	3.326	3.270	
3.325	3.663	3.320	3.326	3.270	
3.325	3.597	3.320	3.326	3.270	
3.325	3.564	3.320	3.326	3.270	
3.325	3.303	3.320	3.326	3.270	
3.325	3.303	3.320	3.184	3.270	
3.325	3.303	3.320	3.603	3.270	
3.325	3.303	3.320	3.567	3.270	
3.325	3.303	3.320	3.549	3.270	
3.325	3.303	3.320	3.540	3.270	
3.325	3.303	3.320	3.291	3.270	
3.325	3.303	3.320	3.411	3.270	
3.325	3.303	3.320	3.716	3.270	
3.325	3.303	3.320	3.379	3.270	
3.325	3.303	3.320	3.455	3.270	
3.325	3.303	3.320	3.738	3.270	
3.325	3.303	3.320	3.635	3.270	
3.325	3.303	3.320	3.583	3.270	
3.325	3.303	3.320	3.557	3.270	
3.325	3.303	3.320	3.545	3.270	
3.325	3.303	3.320	3.293	3.270	
3.325	3.303	3.320	3.657	3.270	
3.325	3.303	3.320	3.594	3.270	
3.325	3.303	3.320	3.563	3.270	
3.325	3.303	3.320	3.547	3.270	
3.325	3.303	3.320	3.539	3.270	
3.325	3.303	3.320	3.536	3.270	
3.325	3.303	3.320	3.534	3.270	
3.325	3.303	3.320	3.533	3.270	
3.325	3.303	3.320	3.532	3.270	
3.325	3.303	3.320	3.532	3.270	
3.325	3.303	3.320	3.532	3.270	
3.325	3.303	3.320	3.532	3.270	
3.325	3.303	3.320	3.287	3.270	
3.325	3.303	3.320	3.654	3.270	
3.325	3.303	3.320	3.348	3.270	
3.325	3.303	3.320	3.440	3.270	
3.325	3.303	3.320	3.486	3.270	
3.325	3.303	3.320	3.509	3.270	
3.325	3.303	3.320	3.275	3.270	
3.325	3.303	3.320	3.403	3.270	
3.325	3.303	3.320	3.712	3.270	
3.325	3.303	3.320	3.377	3.270	
3.325	3.303	3.320	3.454	3.270	
3.325	3.303	3.320	3.493	3.270	
3.325	3.303	3.320	3.512	3.270	
3.325	3.303	3.320	3.522	3.270	
3.325	3.303	3.320	3.527	3.270	
3.325	3.303	3.320	3.774	3.270	
3.325	3.303	3.320	3.653	3.270	
3.325	3.303	3.320	3.347	3.270	
3.325	3.303	3.320	3.439	3.270	
3.325	3.303	3.320	3.486	3.270	
3.325	3.303	3.320	3.509	3.270	
3.325	3.303	3.320	3.520	3.270	
3.325	3.303	3.320	3.526	3.270	
3.325	3.303	3.320	3.284	3.270	
3.325	3.303	3.320	3.652	3.270	
3.325	3.303	3.320	3.592	3.270	
3.325	3.303	3.320	3.562	3.270	
3.325	3.303	3.320	3.547	3.270	
3.325	3.303	3.320	3.539	3.270	
3.325	3.303	3.320	3.535	3.270	
3.325	3.303	3.320	3.533	3.270	
3.325	3.303	3.320	3.533	3.270	
3.325	3.303	3.320	3.532	3.270	
3.325	3.303	3.320	3.287	3.270	
3.325	3.303	3.320	3.654	3.270	
3.325	3.303	3.320	3.593	3.270	
3.325	3.303	3.320	3.562	3.270	
3.325	3.303	3.320	3.547	3.270	
3.325	3.303	3.320	3.539	3.270	
3.325	3.303	3.320	3.535	3.270	
3.325	3.303	3.320	3.534	3.270	
3.325	3.303	3.320	3.533	3.270	
3.325	3.303	3.320	3.532	3.270	
3.325	3.303	3.320	3.287	3.270	
3.325	3.303	3.320	3.654	3.270	
3.325	3.303	3.320	3.593	3.270	
3.325	3.303	3.320	3.562	3.270	
3.325	3.303	3.320	3.547	3.270	
3.325	3.303	3.320	3.539	3.270	
3.325	3.303	3.320	3.535	3.270	
3.325	3.303	3.320	3.534	3.270	
3.325	3.303	3.320	3.533	3.270	
3.325	3.303	3.320	3.532	3.270	
3.325	3.303	3.320	3.532	3.270	
3.325	3.303	3.320	3.532	3.270	
3.325	3.303	3.320	3.532	3.270	
3.325	3.303	3.320	3.532	3.270	
3.325	3.303	3.320	3.532	3.270	
3.325	3.303	3.320	3.532	3.270	
3.325	3.303	3.320	3.532	3.270	
3.325	3.303	3.320	3.532	3.270	
3.325	3.303	3.320	3.532	3.270	
3.325	3.303	3.320	3.532	3.270	
3.325	3.303	3.320	3.532	3.270	
3.325	3.303	3.320	3.532	3.270	
3.325	3.303	3.320	3.287	3.270	
3.325	3.303	3.320	3.409	3.270	
3.325	3.303	3.320	3.715	3.270	
3.325	3.303	3.320	3.623	3.270	
3.325	3.303	3.320	3.577	3.270	
3.325	3.303	3.320	3.555	3.270	
3.325	3.303	3.320	3.543	3.270	
3.325	3.303	3.320	3.537	3.270	
3.325	3.303	3.320	3.534	3.270	
3.325	3.303	3.320	3.288	3.270	
3.325	3.303	3.320	3.655	3.270	
3.325	3.303	3.320	3.348	3.270	
3.325	3.303	3.320	3.440	3.270	
3.325	3.303	3.320	3.486	3.270	
3.325	3.303	3.320	3.509	3.270	
3.325	3.303	3.320	3.520	3.270	
3.325	3.303	3.320	3.281	3.270	
3.325	3.303	3.320	3.651	3.270	
3.325	3.303	3.320	3.591	3.270	
3.325	3.303	3.320	3.561	3.270	
3.325	3.303	3.320	3.302	3.270	
3.325	3.303	3.320	3.417	3.270	
3.325	3.303	3.320	3.719	3.270	
3.325	3.303	3.320	3.625	3.270	
3.325	3.303	3.320	3.578	3.270	
3.325	3.303	3.320	3.555	3.270	
3.325	3.303	3.320	3.298	3.270	
3.325	3.303	3.320	3.660	3.270	
3.325	3.303	3.320	3.351	3.270	
3.325	3.303	3.320	3.196	3.270	
3.325	3.303	3.320	3.609	3.270	
3.325	3.303	3.320	3.570	3.270	
3.325	3.303	3.320	3.551	3.270	
3.325	3.303	3.320	3.296	3.270	
3.325	3.303	3.320	3.659	3.270	
3.325	3.303	3.320	3.595	3.270	
3.325	3.303	3.320	3.563	3.270	
3.325	3.303	3.320	3.303	3.270	
3.184	3.303	3.320	3.303	3.270	
3.358	3.303	3.320	3.303	3.270	
3.445	3.303	3.320	3.303	3.270	
3.243	3.303	3.320	3.303	3.270	
3.387	3.303	3.320	3.303	3.270	
3.215	3.303	3.320	3.303	3.270	
3.373	3.303	3.320	3.303	3.270	
3.207	3.303	3.320	3.303	3.270	
3.370	3.303	3.320	3.303	3.270	
3.206	3.303	3.320	3.303	3.270	
3.369	3.303	3.320	3.303	3.270	
3.205	3.303	3.320	3.303	3.270	
3.368	3.303	3.320	3.303	3.270	
3.450	3.303	3.320	3.303	3.270	
3.246	3.303	3.320	3.303	3.270	
3.389	3.303	3.320	3.303	3.270	
3.215	3.303	3.320	3.303	3.270	
3.373	3.303	3.320	3.303	3.270	
3.208	3.303	3.320	3.303	3.270	
3.370	3.303	3.320	3.303	3.270	
