Server_0B	Server_0	Server_01	Server_0D	Server_00	
3.776	4.000	3.123	3.477	3.742	
4.388	4.000	3.123	3.477	3.742	
4.694	4.000	3.123	3.477	3.742	
4.847	4.000	3.123	3.477	3.742	
4.434	4.000	3.123	3.477	3.742	
4.228	4.000	3.123	3.477	3.742	
4.124	4.000	3.123	3.477	3.742	
4.073	4.000	3.123	3.477	3.742	
4.047	4.000	3.123	3.477	3.742	
4.034	4.000	3.123	3.477	3.742	
4.028	4.000	3.123	3.477	3.742	
4.024	4.000	3.123	3.477	3.742	
4.023	4.000	3.123	3.477	3.742	
3.777	4.000	3.123	3.477	3.742	
3.899	4.000	3.123	3.477	3.742	
3.960	4.000	3.123	3.477	3.742	
3.991	4.000	3.123	3.477	3.742	
4.006	4.000	3.123	3.477	3.742	
4.014	4.000	3.123	3.477	3.742	
3.773	4.000	3.123	3.477	3.742	
3.897	4.000	3.123	3.477	3.742	
3.959	4.000	3.123	3.477	3.742	
3.990	4.000	3.123	3.477	3.742	
4.006	4.000	3.123	3.477	3.742	
4.013	4.000	3.123	3.477	3.742	
3.773	4.000	3.123	3.477	3.742	
3.897	4.000	3.123	3.477	3.742	
3.897	3.766	3.123	3.477	3.742	
3.469	3.766	3.123	3.477	3.742	
3.469	3.649	3.123	3.477	3.742	
3.469	3.649	3.123	3.477	3.637	
3.469	3.590	3.123	3.477	3.637	
3.469	3.590	3.123	3.477	3.339	
3.469	3.561	3.123	3.477	3.339	
3.469	3.546	3.123	3.477	3.339	
3.469	3.784	3.123	3.477	3.339	
3.469	3.658	3.123	3.477	3.339	
3.469	3.595	3.123	3.477	3.339	
3.469	3.563	3.123	3.477	3.339	
3.469	3.547	3.123	3.477	3.339	
3.469	3.539	3.123	3.477	3.339	
3.469	3.780	3.123	3.477	3.339	
3.469	3.656	3.123	3.477	3.339	
3.469	3.594	3.123	3.477	3.339	
3.469	3.563	3.123	3.477	3.339	
3.469	3.547	3.123	3.477	3.339	
3.469	3.539	3.123	3.477	3.339	
3.469	3.535	3.123	3.477	3.339	
3.469	3.778	3.123	3.477	3.339	
3.469	3.410	3.123	3.477	3.339	
3.469	3.410	3.123	3.260	3.339	
3.469	3.410	3.123	3.640	3.339	
3.469	3.410	3.123	3.586	3.339	
3.469	3.410	3.123	3.559	3.339	
3.469	3.410	3.123	3.545	3.339	
3.469	3.410	3.123	3.538	3.339	
3.469	3.410	3.123	3.780	3.339	
3.469	3.410	3.123	3.656	3.339	
3.469	3.410	3.123	3.349	3.339	
3.469	3.410	3.123	3.440	3.339	
3.469	3.410	3.123	3.731	3.339	
3.469	3.410	3.123	3.386	3.339	
3.256	3.410	3.123	3.386	3.339	
3.638	3.410	3.123	3.386	3.339	
3.585	3.410	3.123	3.386	3.339	
3.558	3.410	3.123	3.386	3.339	
3.545	3.410	3.123	3.386	3.339	
3.538	3.410	3.123	3.386	3.339	
3.780	3.410	3.123	3.386	3.339	
3.656	3.410	3.123	3.386	3.339	
3.349	3.410	3.123	3.386	3.339	
3.440	3.410	3.123	3.386	3.339	
3.486	3.410	3.123	3.386	3.339	
3.754	3.410	3.123	3.386	3.339	
3.398	3.410	3.123	3.386	3.339	
3.465	3.410	3.123	3.386	3.339	
3.498	3.410	3.123	3.386	3.339	
3.515	3.410	3.123	3.386	3.339	
3.278	3.410	3.123	3.386	3.339	
3.650	3.410	3.123	3.386	3.339	
3.591	3.410	3.123	3.386	3.339	
3.316	3.410	3.123	3.386	3.339	
3.424	3.410	3.123	3.386	3.339	
3.723	3.410	3.123	3.386	3.339	
3.627	3.410	3.123	3.386	3.339	
3.579	3.410	3.123	3.386	3.339	
3.555	3.410	3.123	3.386	3.339	
3.544	3.410	3.123	3.386	3.339	
3.293	3.410	3.123	3.386	3.339	
3.657	3.410	3.123	3.386	3.339	
3.594	3.410	3.123	3.386	3.339	
3.318	3.410	3.123	3.386	3.339	
3.425	3.410	3.123	3.386	3.339	
3.723	3.410	3.123	3.386	3.339	
3.627	3.410	3.123	3.386	3.339	
3.335	3.410	3.123	3.386	3.339	
3.335	3.226	3.123	3.386	3.339	
3.335	3.624	3.123	3.386	3.339	
3.335	3.333	3.123	3.386	3.339	
3.335	3.432	3.123	3.386	3.339	
3.335	3.727	3.123	3.386	3.339	
3.335	3.629	3.123	3.386	3.339	
3.335	3.335	3.123	3.386	3.339	
3.335	3.335	3.123	3.214	3.339	
3.335	3.335	3.123	3.618	3.339	
3.335	3.335	3.123	3.575	3.339	
3.335	3.335	3.123	3.308	3.339	
3.335	3.335	3.123	3.665	3.339	
3.335	3.335	3.123	3.598	3.339	
3.335	3.335	3.123	3.320	3.339	
3.335	3.335	3.123	3.320	3.191	
3.335	3.335	3.123	3.320	3.606	
3.335	3.335	3.123	3.320	3.569	
3.335	3.335	3.123	3.320	3.550	
3.335	3.335	3.123	3.320	3.541	
3.335	3.335	3.123	3.320	3.291	
3.335	3.335	3.123	3.320	3.656	
3.335	3.335	3.123	3.320	3.349	
3.335	3.335	3.123	3.320	3.195	
3.335	3.335	3.123	3.320	3.608	
3.335	3.335	3.123	3.320	3.570	
3.335	3.335	3.123	3.320	3.551	
3.335	3.335	3.123	3.320	3.296	
3.335	3.335	3.123	3.320	3.659	
3.335	3.335	3.123	3.320	3.595	
3.335	3.335	3.123	3.320	3.318	
3.335	3.335	3.123	3.320	3.425	
3.335	3.335	3.123	3.320	3.723	
3.335	3.335	3.123	3.320	3.627	
3.335	3.335	3.123	3.320	3.579	
3.335	3.335	3.123	3.320	3.556	
3.335	3.335	3.123	3.320	3.544	
3.335	3.335	3.123	3.320	3.538	
3.335	3.335	3.123	3.320	3.535	
3.335	3.335	3.123	3.320	3.533	
3.335	3.335	3.123	3.320	3.532	
3.335	3.335	3.123	3.320	3.532	
3.335	3.335	3.123	3.320	3.532	
3.335	3.335	3.123	3.320	3.532	
3.335	3.335	3.123	3.320	3.532	
3.335	3.335	3.123	3.320	3.532	
3.335	3.335	3.123	3.320	3.532	
3.335	3.335	3.123	3.320	3.532	
3.335	3.335	3.123	3.320	3.532	
