Server_02	Server_0	Server_06	Server_03	Server_0B	
3.776	4.000	3.013	3.302	3.779	
3.776	3.766	3.013	3.302	3.779	
3.776	3.893	3.013	3.302	3.779	
3.776	3.957	3.013	3.302	3.779	
3.776	3.989	3.013	3.302	3.779	
3.776	4.005	3.013	3.302	3.779	
3.776	4.013	3.013	3.302	3.779	
3.776	4.017	3.013	3.302	3.779	
3.776	3.774	3.013	3.302	3.779	
3.776	3.774	3.013	3.302	3.655	
3.776	3.774	3.013	3.302	3.838	
3.776	3.774	3.013	3.302	3.930	
3.776	3.774	3.013	3.302	3.975	
3.776	3.774	3.013	3.302	3.754	
3.776	3.774	3.013	3.302	3.887	
3.776	3.774	3.013	3.302	3.709	
3.776	3.774	3.013	3.302	4.110	
3.776	3.774	3.013	3.302	3.821	
3.776	3.774	3.013	3.302	3.921	
3.776	3.774	3.013	3.302	3.726	
3.776	3.774	3.013	3.302	4.118	
3.776	3.774	3.013	3.302	3.825	
3.776	3.774	3.013	3.302	3.678	
3.654	3.774	3.013	3.302	3.678	
3.838	3.774	3.013	3.302	3.678	
3.929	3.774	3.013	3.302	3.678	
3.730	3.774	3.013	3.302	3.678	
3.876	3.774	3.013	3.302	3.678	
3.949	3.774	3.013	3.302	3.678	
3.740	3.774	3.013	3.302	3.678	
3.881	3.774	3.013	3.302	3.678	
3.706	3.774	3.013	3.302	3.678	
3.706	3.653	3.013	3.302	3.678	
3.619	3.653	3.013	3.302	3.678	
3.820	3.653	3.013	3.302	3.678	
3.676	3.653	3.013	3.302	3.678	
3.676	3.653	3.013	3.302	3.605	
3.604	3.653	3.013	3.302	3.605	
3.812	3.653	3.013	3.302	3.605	
3.672	3.653	3.013	3.302	3.605	
3.602	3.653	3.013	3.302	3.605	
3.811	3.653	3.013	3.302	3.605	
3.672	3.653	3.013	3.302	3.605	
3.602	3.653	3.013	3.302	3.605	
3.602	3.592	3.013	3.302	3.605	
3.602	3.592	3.013	3.302	3.323	
3.322	3.592	3.013	3.302	3.323	
3.322	3.562	3.013	3.302	3.323	
3.322	3.547	3.013	3.302	3.323	
3.322	3.294	3.013	3.302	3.323	
3.322	3.658	3.013	3.302	3.323	
3.322	3.595	3.013	3.302	3.323	
3.322	3.318	3.013	3.302	3.323	
3.322	3.425	3.013	3.302	3.323	
3.322	3.723	3.013	3.302	3.323	
3.322	3.627	3.013	3.302	3.323	
3.322	3.335	3.013	3.302	3.323	
3.322	3.678	3.013	3.302	3.323	
3.322	3.605	3.013	3.302	3.323	
3.322	3.323	3.013	3.302	3.323	
3.322	3.323	3.013	3.302	3.183	
3.322	3.323	3.013	3.302	3.602	
3.322	3.323	3.013	3.302	3.322	
3.322	3.323	3.013	3.302	3.427	
3.322	3.323	3.013	3.302	3.724	
3.322	3.323	3.013	3.302	3.628	
3.322	3.323	3.013	3.302	3.335	
3.322	3.323	3.013	3.302	3.433	
3.322	3.323	3.013	3.302	3.727	
3.322	3.323	3.013	3.302	3.629	
3.322	3.323	3.013	3.302	3.336	
3.322	3.323	3.013	3.302	3.434	
3.322	3.323	3.013	3.302	3.727	
3.322	3.323	3.013	3.302	3.629	
3.322	3.323	3.013	3.302	3.581	
3.322	3.323	3.013	3.302	3.556	
3.322	3.323	3.013	3.302	3.299	
3.322	3.323	3.013	3.302	3.415	
3.322	3.323	3.013	3.302	3.473	
3.322	3.323	3.013	3.302	3.258	
3.322	3.323	3.013	3.302	3.395	
3.322	3.323	3.013	3.302	3.708	
3.322	3.323	3.013	3.302	3.620	
3.322	3.323	3.013	3.302	3.576	
3.322	3.323	3.013	3.302	3.309	
3.322	3.323	3.013	3.302	3.420	
3.322	3.323	3.013	3.302	3.721	
3.322	3.323	3.013	3.302	3.626	
3.322	3.323	3.013	3.302	3.334	
3.322	3.323	3.013	3.302	3.433	
3.322	3.323	3.013	3.302	3.727	
3.322	3.323	3.013	3.302	3.629	
3.322	3.323	3.013	3.302	3.580	
3.322	3.323	3.013	3.302	3.311	
3.322	3.323	3.013	3.302	3.666	
3.322	3.323	3.013	3.302	3.599	
3.322	3.323	3.013	3.302	3.565	
3.322	3.323	3.013	3.302	3.548	
3.322	3.323	3.013	3.302	3.295	
3.322	3.323	3.013	3.302	3.413	
3.322	3.323	3.013	3.302	3.717	
3.322	3.323	3.013	3.302	3.624	
3.322	3.323	3.013	3.302	3.578	
3.322	3.323	3.013	3.302	3.310	
3.322	3.323	3.013	3.302	3.421	
3.322	3.323	3.013	3.302	3.476	
3.322	3.323	3.013	3.302	3.504	
3.322	3.323	3.013	3.302	3.518	
3.322	3.323	3.013	3.302	3.525	
3.322	3.323	3.013	3.302	3.283	
3.322	3.323	3.013	3.302	3.652	
3.322	3.323	3.013	3.302	3.592	
3.322	3.323	3.013	3.302	3.562	
3.322	3.323	3.013	3.302	3.547	
3.322	3.323	3.013	3.302	3.294	
3.322	3.323	3.013	3.302	3.413	
3.322	3.323	3.013	3.302	3.717	
3.322	3.323	3.013	3.302	3.624	
3.322	3.323	3.013	3.302	3.578	
3.322	3.323	3.013	3.302	3.555	
3.322	3.323	3.013	3.302	3.788	
3.322	3.323	3.013	3.302	3.660	
3.322	3.323	3.013	3.302	3.596	
3.322	3.323	3.013	3.302	3.564	
3.322	3.323	3.013	3.302	3.548	
3.322	3.323	3.013	3.302	3.540	
3.322	3.323	3.013	3.302	3.536	
3.322	3.323	3.013	3.302	3.534	
3.322	3.323	3.013	3.302	3.533	
3.322	3.323	3.013	3.302	3.532	
3.322	3.323	3.013	3.302	3.287	
3.322	3.323	3.013	3.302	3.654	
3.322	3.323	3.013	3.302	3.593	
3.322	3.323	3.013	3.302	3.562	
3.322	3.323	3.013	3.302	3.547	
3.322	3.323	3.013	3.302	3.294	
3.322	3.323	3.013	3.302	3.413	
3.322	3.323	3.013	3.302	3.472	
3.322	3.323	3.013	3.302	3.502	
3.322	3.323	3.013	3.302	3.272	
3.322	3.323	3.013	3.302	3.402	
3.322	3.323	3.013	3.302	3.711	
3.322	3.323	3.013	3.302	3.622	
3.322	3.323	3.013	3.302	3.577	
3.322	3.323	3.013	3.302	3.554	
3.322	3.323	3.013	3.302	3.543	
3.322	3.323	3.013	3.302	3.537	
3.322	3.323	3.013	3.302	3.779	
3.322	3.323	3.013	3.302	3.655	
3.322	3.323	3.013	3.302	3.593	
3.322	3.323	3.013	3.302	3.563	
3.322	3.323	3.013	3.302	3.547	
3.322	3.323	3.013	3.302	3.539	
3.322	3.323	3.013	3.302	3.291	
3.322	3.323	3.013	3.302	3.411	
3.322	3.323	3.013	3.302	3.471	
