Server_0F	Server_0	Server_06	Server_05	Server_08	
3.776	4.000	3.700	3.894	3.023	
3.899	4.000	3.700	3.894	3.023	
3.960	4.000	3.700	3.894	3.023	
3.991	4.000	3.700	3.894	3.023	
4.006	4.000	3.700	3.894	3.023	
3.769	4.000	3.700	3.894	3.023	
3.895	4.000	3.700	3.894	3.023	
3.958	4.000	3.700	3.894	3.023	
3.990	4.000	3.700	3.894	3.023	
4.005	4.000	3.700	3.894	3.023	
4.013	4.000	3.700	3.894	3.023	
4.017	4.000	3.700	3.894	3.023	
4.019	4.000	3.700	3.894	3.023	
4.020	4.000	3.700	3.894	3.023	
3.776	4.000	3.700	3.894	3.023	
3.899	4.000	3.700	3.894	3.023	
3.960	4.000	3.700	3.894	3.023	
3.960	3.766	3.700	3.894	3.023	
3.746	3.766	3.700	3.894	3.023	
3.746	3.766	3.700	3.713	3.023	
3.746	3.766	3.700	3.867	3.023	
3.746	3.766	3.700	3.699	3.023	
3.746	3.649	3.700	3.699	3.023	
3.394	3.649	3.700	3.699	3.023	
3.394	3.649	3.616	3.699	3.023	
3.394	3.649	3.616	3.615	3.023	
3.394	3.590	3.616	3.615	3.023	
3.394	3.590	3.574	3.615	3.023	
3.394	3.590	3.574	3.574	3.023	
3.394	3.590	3.574	3.797	3.023	
3.394	3.590	3.574	4.154	3.023	
3.394	3.590	3.574	3.843	3.023	
3.394	3.590	3.574	3.687	3.023	
3.394	3.590	3.574	3.609	3.023	
3.394	3.590	3.574	3.570	3.023	
3.394	3.590	3.574	3.796	3.023	
3.394	3.590	3.574	3.664	3.023	
3.394	3.590	3.574	3.842	3.023	
3.394	3.590	3.574	3.687	3.023	
3.394	3.590	3.574	3.609	3.023	
3.394	3.590	3.574	3.815	3.023	
3.394	3.590	3.574	3.673	3.023	
3.394	3.590	3.574	3.603	3.023	
3.394	3.590	3.574	3.812	3.023	
3.394	3.590	3.574	3.672	3.023	
3.394	3.590	3.574	3.602	3.023	
3.394	3.590	3.574	3.811	3.023	
3.394	3.590	3.574	3.672	3.023	
3.394	3.590	3.574	3.602	3.023	
3.394	3.590	3.574	3.567	3.023	
3.394	3.561	3.574	3.567	3.023	
3.394	3.561	3.308	3.567	3.023	
3.394	3.561	3.308	3.549	3.023	
3.394	3.561	3.308	3.785	3.023	
3.394	3.561	3.308	3.658	3.023	
3.394	3.561	3.308	3.595	3.023	
3.394	3.561	3.308	3.318	3.023	
3.394	3.561	3.308	3.670	3.023	
3.394	3.561	3.308	3.601	3.023	
3.394	3.561	3.308	3.321	3.023	
3.394	3.546	3.308	3.321	3.023	
3.394	3.539	3.308	3.321	3.023	
3.394	3.780	3.308	3.321	3.023	
3.394	3.656	3.308	3.321	3.023	
3.394	3.349	3.308	3.321	3.023	
3.394	3.440	3.308	3.321	3.023	
3.394	3.731	3.308	3.321	3.023	
3.394	3.386	3.308	3.321	3.023	
3.218	3.386	3.308	3.321	3.023	
3.619	3.386	3.308	3.321	3.023	
3.576	3.386	3.308	3.321	3.023	
3.309	3.386	3.308	3.321	3.023	
3.665	3.386	3.308	3.321	3.023	
3.598	3.386	3.308	3.321	3.023	
3.565	3.386	3.308	3.321	3.023	
3.303	3.386	3.308	3.321	3.023	
3.662	3.386	3.308	3.321	3.023	
3.352	3.386	3.308	3.321	3.023	
3.352	3.214	3.308	3.321	3.023	
3.352	3.618	3.308	3.321	3.023	
3.352	3.330	3.308	3.321	3.023	
3.352	3.675	3.308	3.321	3.023	
3.352	3.604	3.308	3.321	3.023	
3.352	3.323	3.308	3.321	3.023	
3.197	3.323	3.308	3.321	3.023	
3.364	3.323	3.308	3.321	3.023	
3.693	3.323	3.308	3.321	3.023	
3.612	3.323	3.308	3.321	3.023	
3.572	3.323	3.308	3.321	3.023	
3.552	3.323	3.308	3.321	3.023	
3.542	3.323	3.308	3.321	3.023	
3.292	3.323	3.308	3.321	3.023	
3.656	3.323	3.308	3.321	3.023	
3.349	3.323	3.308	3.321	3.023	
3.195	3.323	3.308	3.321	3.023	
3.608	3.323	3.308	3.321	3.023	
3.815	3.323	3.308	3.321	3.023	
3.673	3.323	3.308	3.321	3.023	
3.357	3.323	3.308	3.321	3.023	
3.200	3.323	3.308	3.321	3.023	
3.610	3.323	3.308	3.321	3.023	
3.571	3.323	3.308	3.321	3.023	
3.306	3.323	3.308	3.321	3.023	
3.419	3.323	3.308	3.321	3.023	
3.720	3.323	3.308	3.321	3.023	
3.626	3.323	3.308	3.321	3.023	
3.334	3.323	3.308	3.321	3.023	
3.678	3.323	3.308	3.321	3.023	
3.605	3.323	3.308	3.321	3.023	
3.323	3.323	3.308	3.321	3.023	
3.427	3.323	3.308	3.321	3.023	
3.479	3.323	3.308	3.321	3.023	
3.261	3.323	3.308	3.321	3.023	
3.396	3.323	3.308	3.321	3.023	
3.464	3.323	3.308	3.321	3.023	
3.743	3.323	3.308	3.321	3.023	
3.637	3.323	3.308	3.321	3.023	
3.584	3.323	3.308	3.321	3.023	
3.558	3.323	3.308	3.321	3.023	
3.545	3.323	3.308	3.321	3.023	
3.538	3.323	3.308	3.321	3.023	
3.290	3.323	3.308	3.321	3.023	
3.411	3.323	3.308	3.321	3.023	
3.471	3.323	3.308	3.321	3.023	
3.501	3.323	3.308	3.321	3.023	
3.272	3.323	3.308	3.321	3.023	
3.402	3.323	3.308	3.321	3.023	
3.467	3.323	3.308	3.321	3.023	
3.254	3.323	3.308	3.321	3.023	
3.393	3.323	3.308	3.321	3.023	
3.217	3.323	3.308	3.321	3.023	
3.374	3.323	3.308	3.321	3.023	
3.453	3.323	3.308	3.321	3.023	
3.247	3.323	3.308	3.321	3.023	
3.390	3.323	3.308	3.321	3.023	
3.461	3.323	3.308	3.321	3.023	
3.251	3.323	3.308	3.321	3.023	
3.391	3.323	3.308	3.321	3.023	
3.461	3.323	3.308	3.321	3.023	
3.252	3.323	3.308	3.321	3.023	
3.392	3.323	3.308	3.321	3.023	
3.462	3.323	3.308	3.321	3.023	
3.252	3.323	3.308	3.321	3.023	
3.392	3.323	3.308	3.321	3.023	
3.462	3.323	3.308	3.321	3.023	
3.252	3.323	3.308	3.321	3.023	
3.392	3.323	3.308	3.321	3.023	
3.217	3.323	3.308	3.321	3.023	
3.374	3.323	3.308	3.321	3.023	
3.208	3.323	3.308	3.321	3.023	
3.370	3.323	3.308	3.321	3.023	
3.206	3.323	3.308	3.321	3.023	
3.369	3.323	3.308	3.321	3.023	
3.205	3.323	3.308	3.321	3.023	
3.368	3.323	3.308	3.321	3.023	
3.205	3.323	3.308	3.321	3.023	
3.368	3.323	3.308	3.321	3.023	
3.450	3.323	3.308	3.321	3.023	
3.246	3.323	3.308	3.321	3.023	
3.389	3.323	3.308	3.321	3.023	
3.215	3.323	3.308	3.321	3.023	
3.373	3.323	3.308	3.321	3.023	
3.208	3.323	3.308	3.321	3.023	
3.370	3.323	3.308	3.321	3.023	
3.206	3.323	3.308	3.321	3.023	
3.369	3.323	3.308	3.321	3.023	
3.205	3.323	3.308	3.321	3.023	
3.368	3.323	3.308	3.321	3.023	
3.205	3.323	3.308	3.321	3.023	
3.368	3.323	3.308	3.321	3.023	
3.205	3.323	3.308	3.321	3.023	
3.368	3.323	3.308	3.321	3.023	
3.205	3.323	3.308	3.321	3.023	
3.368	3.323	3.308	3.321	3.023	
3.205	3.323	3.308	3.321	3.023	
3.368	3.323	3.308	3.321	3.023	
3.205	3.323	3.308	3.321	3.023	
3.368	3.323	3.308	3.321	3.023	
3.205	3.323	3.308	3.321	3.023	
3.368	3.323	3.308	3.321	3.023	
3.450	3.323	3.308	3.321	3.023	
3.246	3.323	3.308	3.321	3.023	
3.389	3.323	3.308	3.321	3.023	
3.215	3.323	3.308	3.321	3.023	
3.373	3.323	3.308	3.321	3.023	
3.208	3.323	3.308	3.321	3.023	
3.370	3.323	3.308	3.321	3.023	
3.206	3.323	3.308	3.321	3.023	
3.369	3.323	3.308	3.321	3.023	
3.205	3.323	3.308	3.321	3.023	
3.368	3.323	3.308	3.321	3.023	
3.205	3.323	3.308	3.321	3.023	
3.368	3.323	3.308	3.321	3.023	
3.205	3.323	3.308	3.321	3.023	
3.368	3.323	3.308	3.321	3.023	
3.205	3.323	3.308	3.321	3.023	
3.368	3.323	3.308	3.321	3.023	
3.205	3.323	3.308	3.321	3.023	
3.368	3.323	3.308	3.321	3.023	
3.205	3.323	3.308	3.321	3.023	
3.368	3.323	3.308	3.321	3.023	
3.205	3.323	3.308	3.321	3.023	
3.368	3.323	3.308	3.321	3.023	
3.205	3.323	3.308	3.321	3.023	
