Server_05	Server_0	Server_02	Server_0D	Server_08	
3.776	4.000	3.592	3.029	3.311	
4.143	4.000	3.592	3.029	3.311	
4.082	4.000	3.592	3.029	3.311	
4.052	4.000	3.592	3.029	3.311	
4.036	4.000	3.592	3.029	3.311	
4.029	4.000	3.592	3.029	3.311	
4.025	4.000	3.592	3.029	3.311	
4.023	4.000	3.592	3.029	3.311	
4.022	4.000	3.592	3.029	3.311	
4.022	4.000	3.592	3.029	3.311	
4.021	4.000	3.592	3.029	3.311	
4.021	4.000	3.592	3.029	3.311	
3.776	4.000	3.592	3.029	3.311	
3.899	4.000	3.592	3.029	3.311	
3.960	4.000	3.592	3.029	3.311	
3.991	4.000	3.592	3.029	3.311	
4.006	4.000	3.592	3.029	3.311	
3.769	4.000	3.592	3.029	3.311	
3.769	3.766	3.592	3.029	3.311	
3.650	3.766	3.592	3.029	3.311	
3.650	3.649	3.592	3.029	3.311	
3.591	3.649	3.592	3.029	3.311	
3.806	3.649	3.592	3.029	3.311	
3.669	3.649	3.592	3.029	3.311	
3.845	3.649	3.592	3.029	3.311	
3.688	3.649	3.592	3.029	3.311	
3.610	3.649	3.592	3.029	3.311	
3.816	3.649	3.592	3.029	3.311	
3.918	3.649	3.592	3.029	3.311	
3.725	3.649	3.592	3.029	3.311	
3.628	3.649	3.592	3.029	3.311	
3.825	3.649	3.592	3.029	3.311	
3.678	3.649	3.592	3.029	3.311	
3.605	3.649	3.592	3.029	3.311	
3.605	3.590	3.592	3.029	3.311	
3.605	3.806	3.592	3.029	3.311	
3.605	3.669	3.592	3.029	3.311	
3.605	3.600	3.592	3.029	3.311	
3.568	3.600	3.592	3.029	3.311	
3.568	3.566	3.592	3.029	3.311	
3.568	3.794	3.592	3.029	3.311	
3.568	3.663	3.592	3.029	3.311	
3.568	3.597	3.592	3.029	3.311	
3.568	3.564	3.592	3.029	3.311	
3.568	3.564	3.562	3.029	3.311	
3.550	3.564	3.562	3.029	3.311	
3.786	3.564	3.562	3.029	3.311	
3.659	3.564	3.562	3.029	3.311	
3.595	3.564	3.562	3.029	3.311	
3.563	3.564	3.562	3.029	3.311	
3.563	3.548	3.562	3.029	3.311	
3.303	3.548	3.562	3.029	3.311	
3.662	3.548	3.562	3.029	3.311	
3.597	3.548	3.562	3.029	3.311	
3.564	3.548	3.562	3.029	3.311	
3.548	3.548	3.562	3.029	3.311	
3.785	3.548	3.562	3.029	3.311	
3.413	3.548	3.562	3.029	3.311	
3.413	3.548	3.547	3.029	3.311	
3.413	3.540	3.547	3.029	3.311	
3.413	3.780	3.547	3.029	3.311	
3.413	3.656	3.547	3.029	3.311	
3.413	3.349	3.547	3.029	3.311	
3.413	3.349	3.539	3.029	3.311	
3.413	3.349	3.535	3.029	3.311	
3.413	3.349	3.778	3.029	3.311	
3.413	3.349	3.655	3.029	3.311	
3.413	3.349	3.348	3.029	3.311	
3.413	3.349	3.440	3.029	3.311	
3.413	3.349	3.486	3.029	3.311	
3.413	3.349	3.753	3.029	3.311	
