Server_0D	Server_0	Server_0B	Server_09	Server_03	
3.776	4.000	3.127	3.596	3.558	
3.899	4.000	3.127	3.596	3.558	
3.960	4.000	3.127	3.596	3.558	
3.991	4.000	3.127	3.596	3.558	
4.006	4.000	3.127	3.596	3.558	
4.014	4.000	3.127	3.596	3.558	
4.017	4.000	3.127	3.596	3.558	
4.019	4.000	3.127	3.596	3.558	
4.020	4.000	3.127	3.596	3.558	
4.021	4.000	3.127	3.596	3.558	
4.021	4.000	3.127	3.596	3.558	
3.776	4.000	3.127	3.596	3.558	
3.899	4.000	3.127	3.596	3.558	
3.960	4.000	3.127	3.596	3.558	
3.991	4.000	3.127	3.596	3.558	
4.006	4.000	3.127	3.596	3.558	
4.014	4.000	3.127	3.596	3.558	
3.773	4.000	3.127	3.596	3.558	
3.773	3.766	3.127	3.596	3.558	
3.652	3.766	3.127	3.596	3.558	
3.837	3.766	3.127	3.596	3.558	
3.684	3.766	3.127	3.596	3.558	
3.853	3.766	3.127	3.596	3.558	
3.692	3.766	3.127	3.596	3.558	
3.857	3.766	3.127	3.596	3.558	
3.939	3.766	3.127	3.596	3.558	
3.735	3.766	3.127	3.596	3.558	
3.878	3.766	3.127	3.596	3.558	
3.705	3.766	3.127	3.596	3.558	
3.863	3.766	3.127	3.596	3.558	
3.697	3.766	3.127	3.596	3.558	
3.697	3.649	3.127	3.596	3.558	
3.697	3.835	3.127	3.596	3.558	
3.697	3.683	3.127	3.596	3.558	
3.614	3.683	3.127	3.596	3.558	
3.614	3.607	3.127	3.596	3.558	
3.614	3.814	3.127	3.596	3.558	
3.614	3.673	3.127	3.596	3.558	
3.614	3.602	3.127	3.596	3.558	
3.573	3.602	3.127	3.596	3.558	
3.797	3.602	3.127	3.596	3.558	
3.664	3.602	3.127	3.596	3.558	
3.598	3.602	3.127	3.596	3.558	
3.810	3.602	3.127	3.596	3.558	
3.671	3.602	3.127	3.596	3.558	
3.601	3.602	3.127	3.596	3.558	
3.601	3.567	3.127	3.596	3.558	
3.321	3.567	3.127	3.596	3.558	
3.671	3.567	3.127	3.596	3.558	
3.846	3.567	3.127	3.596	3.558	
3.689	3.567	3.127	3.596	3.558	
3.610	3.567	3.127	3.596	3.558	
3.571	3.567	3.127	3.596	3.558	
3.571	3.567	3.127	3.564	3.558	
3.571	3.567	3.127	3.793	3.558	
3.571	3.567	3.127	3.662	3.558	
3.571	3.567	3.127	3.597	3.558	
3.571	3.567	3.127	3.319	3.558	
3.571	3.567	3.127	3.670	3.558	
3.571	3.567	3.127	3.846	3.558	
3.571	3.567	3.127	3.689	3.558	
3.571	3.567	3.127	3.610	3.558	
3.571	3.567	3.127	3.571	3.558	
3.306	3.567	3.127	3.571	3.558	
3.306	3.567	3.127	3.306	3.558	
3.306	3.567	3.127	3.664	3.558	
3.306	3.567	3.127	3.353	3.558	
3.306	3.567	3.127	3.687	3.558	
3.306	3.567	3.127	3.609	3.558	
3.306	3.567	3.127	3.570	3.558	
3.306	3.567	3.127	3.306	3.558	
3.306	3.567	3.127	3.664	3.558	
3.306	3.567	3.127	3.353	3.558	
3.306	3.549	3.127	3.353	3.558	
3.306	3.549	3.127	3.353	3.545	
3.306	3.540	3.127	3.353	3.545	
3.306	3.540	3.127	3.353	3.538	
3.306	3.291	3.127	3.353	3.538	
3.306	3.656	3.127	3.353	3.538	
3.306	3.594	3.127	3.353	3.538	
3.306	3.563	3.127	3.353	3.538	
3.306	3.302	3.127	3.353	3.538	
3.306	3.302	3.127	3.353	3.535	
3.306	3.302	3.127	3.353	3.533	
3.306	3.302	3.127	3.353	3.532	
3.306	3.302	3.127	3.353	3.777	
3.306	3.302	3.127	3.353	3.409	
3.306	3.302	3.127	3.353	3.470	
3.306	3.302	3.127	3.353	3.746	
3.306	3.302	3.127	3.353	3.639	
3.306	3.302	3.127	3.353	3.340	
3.306	3.302	3.127	3.197	3.340	
3.306	3.302	3.127	3.364	3.340	
3.306	3.302	3.127	3.693	3.340	
3.306	3.302	3.127	3.612	3.340	
3.306	3.302	3.127	3.327	3.340	
3.306	3.302	3.127	3.429	3.340	
3.306	3.302	3.127	3.725	3.340	
3.306	3.302	3.127	3.628	3.340	
3.306	3.302	3.127	3.335	3.340	
3.306	3.302	3.127	3.335	3.191	
3.306	3.302	3.127	3.335	3.606	
3.306	3.302	3.127	3.335	3.569	
3.306	3.302	3.127	3.335	3.305	
3.306	3.302	3.127	3.335	3.418	
3.306	3.302	3.127	3.335	3.720	
3.306	3.302	3.127	3.335	3.626	
3.306	3.302	3.127	3.335	3.579	
3.306	3.302	3.127	3.335	3.555	
3.306	3.302	3.127	3.335	3.543	
3.306	3.302	3.127	3.335	3.537	
3.306	3.302	3.127	3.335	3.535	
3.306	3.302	3.127	3.335	3.288	
3.306	3.302	3.127	3.335	3.655	
3.306	3.302	3.127	3.335	3.348	
3.306	3.302	3.127	3.335	3.195	
3.306	3.302	3.127	3.335	3.608	
3.306	3.302	3.127	3.335	3.570	
3.306	3.302	3.127	3.335	3.306	
3.306	3.302	3.127	3.188	3.306	
3.306	3.302	3.127	3.605	3.306	
3.306	3.302	3.127	3.568	3.306	
3.306	3.302	3.127	3.305	3.306	
3.306	3.302	3.127	3.663	3.306	
3.306	3.302	3.127	3.597	3.306	
3.306	3.302	3.127	3.320	3.306	
3.306	3.302	3.127	3.426	3.306	
3.306	3.302	3.127	3.723	3.306	
3.306	3.302	3.127	3.627	3.306	
3.306	3.302	3.127	3.580	3.306	
3.306	3.302	3.127	3.556	3.306	
3.306	3.302	3.127	3.544	3.306	
3.306	3.302	3.127	3.538	3.306	
3.306	3.302	3.127	3.535	3.306	
3.306	3.302	3.127	3.533	3.306	
3.306	3.302	3.127	3.532	3.306	
3.306	3.302	3.127	3.532	3.306	
3.306	3.302	3.127	3.532	3.306	
3.306	3.302	3.127	3.287	3.306	
3.306	3.302	3.127	3.409	3.306	
3.306	3.302	3.127	3.715	3.306	
3.306	3.302	3.127	3.623	3.306	
3.306	3.302	3.127	3.577	3.306	
3.306	3.302	3.127	3.310	3.306	
3.306	3.302	3.127	3.176	3.306	
3.306	3.302	3.127	3.598	3.306	
3.306	3.302	3.127	3.565	3.306	
3.306	3.302	3.127	3.303	3.306	
3.306	3.302	3.127	3.662	3.306	
3.306	3.302	3.127	3.597	3.306	
3.306	3.302	3.127	3.564	3.306	
