Server_05	Server_0	Server_0C	Server_08	Server_00	
3.776	4.000	3.864	3.267	3.029	
3.776	3.766	3.864	3.267	3.029	
3.776	3.893	3.864	3.267	3.029	
3.776	3.957	3.864	3.267	3.029	
3.776	3.989	3.864	3.267	3.029	
3.776	4.005	3.864	3.267	3.029	
3.776	3.768	3.864	3.267	3.029	
3.776	3.895	3.864	3.267	3.029	
3.776	3.713	3.864	3.267	3.029	
3.776	3.713	3.698	3.267	3.029	
3.776	3.713	3.859	3.267	3.029	
3.776	3.713	3.696	3.267	3.029	
3.776	3.713	3.858	3.267	3.029	
3.776	3.713	3.695	3.267	3.029	
3.776	3.713	3.858	3.267	3.029	
3.776	3.713	3.940	3.267	3.029	
3.776	3.713	3.736	3.267	3.029	
3.654	3.713	3.736	3.267	3.029	
4.082	3.713	3.736	3.267	3.029	
3.807	3.713	3.736	3.267	3.029	
3.914	3.713	3.736	3.267	3.029	
3.723	3.713	3.736	3.267	3.029	
3.723	3.713	3.634	3.267	3.029	
3.627	3.713	3.634	3.267	3.029	
3.627	3.622	3.634	3.267	3.029	
3.627	3.822	3.634	3.267	3.029	
3.627	3.677	3.634	3.267	3.029	
3.627	3.604	3.634	3.267	3.029	
3.627	3.604	3.583	3.267	3.029	
3.627	3.604	3.802	3.267	3.029	
3.627	3.604	3.667	3.267	3.029	
3.627	3.604	3.599	3.267	3.029	
3.579	3.604	3.599	3.267	3.029	
3.800	3.604	3.599	3.267	3.029	
3.666	3.604	3.599	3.267	3.029	
3.599	3.604	3.599	3.267	3.029	
3.810	3.604	3.599	3.267	3.029	
3.671	3.604	3.599	3.267	3.029	
3.601	3.604	3.599	3.267	3.029	
3.601	3.568	3.599	3.267	3.029	
3.321	3.568	3.599	3.267	3.029	
3.671	3.568	3.599	3.267	3.029	
3.601	3.568	3.599	3.267	3.029	
3.567	3.568	3.599	3.267	3.029	
3.567	3.568	3.565	3.267	3.029	
3.567	3.550	3.565	3.267	3.029	
3.567	3.785	3.565	3.267	3.029	
3.567	3.414	3.565	3.267	3.029	
3.304	3.414	3.565	3.267	3.029	
3.663	3.414	3.565	3.267	3.029	
3.352	3.414	3.565	3.267	3.029	
3.687	3.414	3.565	3.267	3.029	
3.609	3.414	3.565	3.267	3.029	
3.325	3.414	3.565	3.267	3.029	
3.325	3.414	3.548	3.267	3.029	
3.325	3.414	3.540	3.267	3.029	
3.325	3.414	3.291	3.267	3.029	
3.325	3.414	3.411	3.267	3.029	
3.325	3.414	3.716	3.267	3.029	
3.325	3.414	3.624	3.267	3.029	
3.325	3.414	3.578	3.267	3.029	
3.325	3.414	3.310	3.267	3.029	
3.325	3.414	3.421	3.267	3.029	
3.325	3.414	3.721	3.267	3.029	
3.325	3.414	3.381	3.267	3.029	
3.325	3.414	3.701	3.267	3.029	
3.325	3.414	3.616	3.267	3.029	
3.325	3.414	3.329	3.267	3.029	
3.325	3.228	3.329	3.267	3.029	
3.325	3.624	3.329	3.267	3.029	
3.325	3.578	3.329	3.267	3.029	
3.325	3.310	3.329	3.267	3.029	
3.325	3.666	3.329	3.267	3.029	
3.325	3.599	3.329	3.267	3.029	
3.325	3.320	3.329	3.267	3.029	
3.325	3.426	3.329	3.267	3.029	
3.325	3.724	3.329	3.267	3.029	
3.325	3.628	3.329	3.267	3.029	
3.325	3.335	3.329	3.267	3.029	
3.325	3.188	3.329	3.267	3.029	
3.325	3.605	3.329	3.267	3.029	
3.325	3.568	3.329	3.267	3.029	
3.325	3.305	3.329	3.267	3.029	
3.325	3.663	3.329	3.267	3.029	
3.325	3.597	3.329	3.267	3.029	
3.325	3.564	3.329	3.267	3.029	
3.325	3.303	3.329	3.267	3.029	
3.325	3.303	3.185	3.267	3.029	
3.325	3.303	3.359	3.267	3.029	
3.325	3.303	3.445	3.267	3.029	
3.325	3.303	3.488	3.267	3.029	
3.325	3.303	3.510	3.267	3.029	
3.325	3.303	3.276	3.267	3.029	
3.325	3.303	3.404	3.267	3.029	
3.325	3.303	3.223	3.267	3.029	
3.325	3.303	3.377	3.267	3.029	
3.325	3.303	3.209	3.267	3.029	
3.325	3.303	3.371	3.267	3.029	
3.325	3.303	3.451	3.267	3.029	
3.325	3.303	3.246	3.267	3.029	
3.325	3.303	3.389	3.267	3.029	
3.325	3.303	3.215	3.267	3.029	
3.325	3.303	3.373	3.267	3.029	
3.325	3.303	3.208	3.267	3.029	
3.325	3.303	3.370	3.267	3.029	
3.325	3.303	3.206	3.267	3.029	
3.325	3.303	3.369	3.267	3.029	
3.325	3.303	3.205	3.267	3.029	
3.325	3.303	3.368	3.267	3.029	
3.325	3.303	3.450	3.267	3.029	
3.325	3.303	3.246	3.267	3.029	
3.325	3.303	3.389	3.267	3.029	
3.325	3.303	3.215	3.267	3.029	
3.325	3.303	3.373	3.267	3.029	
3.325	3.303	3.208	3.267	3.029	
3.325	3.303	3.370	3.267	3.029	
3.325	3.303	3.206	3.267	3.029	
3.184	3.303	3.206	3.267	3.029	
3.602	3.303	3.206	3.267	3.029	
3.567	3.303	3.206	3.267	3.029	
3.549	3.303	3.206	3.267	3.029	
3.785	3.303	3.206	3.267	3.029	
3.658	3.303	3.206	3.267	3.029	
3.595	3.303	3.206	3.267	3.029	
3.563	3.303	3.206	3.267	3.029	
3.547	3.303	3.206	3.267	3.029	
3.540	3.303	3.206	3.267	3.029	
3.536	3.303	3.206	3.267	3.029	
3.289	3.303	3.206	3.267	3.029	
3.655	3.303	3.206	3.267	3.029	
3.593	3.303	3.206	3.267	3.029	
3.562	3.303	3.206	3.267	3.029	
3.547	3.303	3.206	3.267	3.029	
3.294	3.303	3.206	3.267	3.029	
3.413	3.303	3.206	3.267	3.029	
3.472	3.303	3.206	3.267	3.029	
3.747	3.303	3.206	3.267	3.029	
3.639	3.303	3.206	3.267	3.029	
3.340	3.303	3.206	3.267	3.029	
3.191	3.303	3.206	3.267	3.029	
3.361	3.303	3.206	3.267	3.029	
3.691	3.303	3.206	3.267	3.029	
3.611	3.303	3.206	3.267	3.029	
3.327	3.303	3.206	3.267	3.029	
3.674	3.303	3.206	3.267	3.029	
3.603	3.303	3.206	3.267	3.029	
3.567	3.303	3.206	3.267	3.029	
3.549	3.303	3.206	3.267	3.029	
3.540	3.303	3.206	3.267	3.029	
3.536	3.303	3.206	3.267	3.029	
3.534	3.303	3.206	3.267	3.029	
3.533	3.303	3.206	3.267	3.029	
3.532	3.303	3.206	3.267	3.029	
3.532	3.303	3.206	3.267	3.029	
3.532	3.303	3.206	3.267	3.029	
3.532	3.303	3.206	3.267	3.029	
3.532	3.303	3.206	3.267	3.029	
3.287	3.303	3.206	3.267	3.029	
3.654	3.303	3.206	3.267	3.029	
3.593	3.303	3.206	3.267	3.029	
3.562	3.303	3.206	3.267	3.029	
3.302	3.303	3.206	3.267	3.029	
3.417	3.303	3.206	3.267	3.029	
3.474	3.303	3.206	3.267	3.029	
3.503	3.303	3.206	3.267	3.029	
3.517	3.303	3.206	3.267	3.029	
3.524	3.303	3.206	3.267	3.029	
3.528	3.303	3.206	3.267	3.029	
3.530	3.303	3.206	3.267	3.029	
3.286	3.303	3.206	3.267	3.029	
3.653	3.303	3.206	3.267	3.029	
3.593	3.303	3.206	3.267	3.029	
3.562	3.303	3.206	3.267	3.029	
3.547	3.303	3.206	3.267	3.029	
3.539	3.303	3.206	3.267	3.029	
3.291	3.303	3.206	3.267	3.029	
3.656	3.303	3.206	3.267	3.029	
3.349	3.303	3.206	3.267	3.029	
3.440	3.303	3.206	3.267	3.029	
3.486	3.303	3.206	3.267	3.029	
3.509	3.303	3.206	3.267	3.029	
3.520	3.303	3.206	3.267	3.029	
3.526	3.303	3.206	3.267	3.029	
3.529	3.303	3.206	3.267	3.029	
3.530	3.303	3.206	3.267	3.029	
3.531	3.303	3.206	3.267	3.029	
3.286	3.303	3.206	3.267	3.029	
3.409	3.303	3.206	3.267	3.029	
3.715	3.303	3.206	3.267	3.029	
3.623	3.303	3.206	3.267	3.029	
3.577	3.303	3.206	3.267	3.029	
3.555	3.303	3.206	3.267	3.029	
3.298	3.303	3.206	3.267	3.029	
3.660	3.303	3.206	3.267	3.029	
3.596	3.303	3.206	3.267	3.029	
3.319	3.303	3.206	3.267	3.029	
3.425	3.303	3.206	3.267	3.029	
3.478	3.303	3.206	3.267	3.029	
3.750	3.303	3.206	3.267	3.029	
3.641	3.303	3.206	3.267	3.029	
3.586	3.303	3.206	3.267	3.029	
3.559	3.303	3.206	3.267	3.029	
3.545	3.303	3.206	3.267	3.029	
3.538	3.303	3.206	3.267	3.029	
3.535	3.303	3.206	3.267	3.029	
3.533	3.303	3.206	3.267	3.029	
3.532	3.303	3.206	3.267	3.029	
3.287	3.303	3.206	3.267	3.029	
3.409	3.303	3.206	3.267	3.029	
3.715	3.303	3.206	3.267	3.029	
3.623	3.303	3.206	3.267	3.029	
3.578	3.303	3.206	3.267	3.029	
3.555	3.303	3.206	3.267	3.029	
3.543	3.303	3.206	3.267	3.029	
3.537	3.303	3.206	3.267	3.029	
3.534	3.303	3.206	3.267	3.029	
3.533	3.303	3.206	3.267	3.029	
3.287	3.303	3.206	3.267	3.029	
3.654	3.303	3.206	3.267	3.029	
3.593	3.303	3.206	3.267	3.029	
3.317	3.303	3.206	3.267	3.029	
3.180	3.303	3.206	3.267	3.029	
3.600	3.303	3.206	3.267	3.029	
3.566	3.303	3.206	3.267	3.029	
3.794	3.303	3.206	3.267	3.029	
3.663	3.303	3.206	3.267	3.029	
3.597	3.303	3.206	3.267	3.029	
3.564	3.303	3.206	3.267	3.029	
3.303	3.303	3.206	3.267	3.029	
3.417	3.303	3.206	3.267	3.029	
3.719	3.303	3.206	3.267	3.029	
3.625	3.303	3.206	3.267	3.029	
3.579	3.303	3.206	3.267	3.029	
3.310	3.303	3.206	3.267	3.029	
3.176	3.303	3.206	3.267	3.029	
3.599	3.303	3.206	3.267	3.029	
3.565	3.303	3.206	3.267	3.029	
3.548	3.303	3.206	3.267	3.029	
3.295	3.303	3.206	3.267	3.029	
3.658	3.303	3.206	3.267	3.029	
3.595	3.303	3.206	3.267	3.029	
3.563	3.303	3.206	3.267	3.029	
3.547	3.303	3.206	3.267	3.029	
3.540	3.303	3.206	3.267	3.029	
3.536	3.303	3.206	3.267	3.029	
3.289	3.303	3.206	3.267	3.029	
3.655	3.303	3.206	3.267	3.029	
3.593	3.303	3.206	3.267	3.029	
3.562	3.303	3.206	3.267	3.029	
3.547	3.303	3.206	3.267	3.029	
3.539	3.303	3.206	3.267	3.029	
3.535	3.303	3.206	3.267	3.029	
3.534	3.303	3.206	3.267	3.029	
3.288	3.303	3.206	3.267	3.029	
