Server_0A	Server_0	Server_04	Server_05	Server_00	
3.776	4.000	3.794	3.767	3.194	
3.776	3.521	3.794	3.767	3.194	
3.776	3.521	3.418	3.767	3.194	
3.409	3.521	3.418	3.767	3.194	
3.409	3.521	3.418	3.649	3.194	
3.409	3.521	3.418	3.590	3.194	
3.409	3.521	3.418	3.561	3.194	
3.409	3.521	3.418	3.301	3.194	
3.409	3.521	3.418	3.416	3.194	
3.409	3.521	3.418	3.474	3.194	
3.409	3.521	3.418	3.503	3.194	
3.409	3.281	3.418	3.503	3.194	
3.409	3.281	3.418	3.272	3.194	
3.409	3.281	3.418	3.402	3.194	
3.409	3.281	3.418	3.467	3.194	
3.409	3.281	3.418	3.499	3.194	
3.409	3.281	3.418	3.515	3.194	
3.409	3.281	3.418	3.523	3.194	
3.409	3.281	3.418	3.528	3.194	
3.409	3.281	3.418	3.530	3.194	
3.409	3.281	3.418	3.531	3.194	
3.409	3.281	3.418	3.531	3.194	
3.409	3.281	3.418	3.531	3.194	
3.409	3.281	3.418	3.531	3.194	
3.409	3.281	3.418	3.532	3.194	
3.409	3.281	3.418	3.532	3.194	
3.409	3.281	3.418	3.287	3.194	
3.409	3.281	3.418	3.409	3.194	
3.409	3.281	3.230	3.409	3.194	
