Server_01	Server_0	Server_05	Server_04	Server_06	
3.776	4.000	3.797	3.675	3.404	
3.776	3.766	3.797	3.675	3.404	
3.776	3.766	3.664	3.675	3.404	
3.654	3.766	3.664	3.675	3.404	
3.654	3.649	3.664	3.675	3.404	
3.654	3.649	3.664	3.603	3.404	
3.654	3.649	3.598	3.603	3.404	
3.593	3.649	3.598	3.603	3.404	
3.593	3.345	3.598	3.603	3.404	
3.593	3.345	3.598	3.323	3.404	
3.593	3.345	3.565	3.323	3.404	
3.562	3.345	3.565	3.323	3.404	
3.562	3.345	3.548	3.323	3.404	
3.302	3.345	3.548	3.323	3.404	
3.302	3.345	3.540	3.323	3.404	
3.302	3.345	3.536	3.323	3.404	
3.302	3.345	3.534	3.323	3.404	
3.302	3.345	3.288	3.323	3.404	
3.302	3.345	3.410	3.323	3.404	
3.302	3.345	3.471	3.323	3.404	
3.302	3.345	3.501	3.323	3.404	
3.302	3.345	3.271	3.323	3.404	
3.302	3.345	3.402	3.323	3.404	
3.302	3.345	3.711	3.323	3.404	
3.302	3.345	3.377	3.323	3.404	
3.302	3.345	3.699	3.323	3.404	
3.302	3.345	3.615	3.323	3.404	
3.302	3.345	3.329	3.323	3.404	
3.302	3.345	3.329	3.323	3.223	
3.302	3.345	3.329	3.323	3.377	
3.302	3.345	3.329	3.323	3.699	
3.302	3.345	3.329	3.323	3.615	
3.302	3.345	3.329	3.323	3.329	
3.302	3.345	3.329	3.323	3.675	
3.302	3.345	3.329	3.323	3.603	
3.302	3.345	3.329	3.323	3.323	
3.302	3.345	3.329	3.323	3.427	
3.302	3.345	3.329	3.323	3.724	
3.302	3.345	3.329	3.323	3.628	
3.302	3.345	3.329	3.323	3.335	
3.302	3.194	3.329	3.323	3.335	
3.302	3.607	3.329	3.323	3.335	
3.302	3.325	3.329	3.323	3.335	
3.302	3.673	3.329	3.323	3.335	
3.302	3.602	3.329	3.323	3.335	
3.302	3.322	3.329	3.323	3.335	
3.302	3.322	3.329	3.323	3.188	
3.302	3.322	3.329	3.323	3.360	
3.302	3.322	3.329	3.323	3.446	
3.302	3.322	3.329	3.323	3.733	
3.302	3.322	3.329	3.323	3.388	
3.302	3.322	3.329	3.323	3.704	
3.302	3.322	3.329	3.323	3.373	
3.302	3.322	3.329	3.323	3.207	
3.302	3.322	3.329	3.323	3.614	
3.302	3.322	3.329	3.323	3.328	
3.302	3.322	3.185	3.323	3.328	
3.302	3.322	3.358	3.323	3.328	
3.302	3.322	3.445	3.323	3.328	
3.302	3.322	3.733	3.323	3.328	
3.302	3.322	3.632	3.323	3.328	
3.302	3.322	3.582	3.323	3.328	
3.302	3.322	3.312	3.323	3.328	
3.302	3.322	3.422	3.323	3.328	
3.302	3.322	3.721	3.323	3.328	
3.302	3.322	3.627	3.323	3.328	
3.302	3.322	3.579	3.323	3.328	
3.302	3.322	3.555	3.323	3.328	
3.302	3.322	3.299	3.323	3.328	
3.302	3.322	3.415	3.323	3.328	
3.302	3.322	3.718	3.323	3.328	
3.302	3.322	3.625	3.323	3.328	
3.302	3.322	3.578	3.323	3.328	
3.302	3.322	3.555	3.323	3.328	
3.302	3.322	3.543	3.323	3.328	
3.302	3.322	3.293	3.323	3.328	
3.302	3.322	3.412	3.323	3.328	
3.302	3.322	3.717	3.323	3.328	
3.302	3.322	3.624	3.323	3.328	
3.302	3.322	3.578	3.323	3.328	
