Server_09	Server_0	Server_0D	Server_03	Server_0C	
3.776	4.000	3.213	3.290	3.686	
4.388	4.000	3.213	3.290	3.686	
4.449	4.000	3.213	3.290	3.686	
4.235	4.000	3.213	3.290	3.686	
4.128	4.000	3.213	3.290	3.686	
4.075	4.000	3.213	3.290	3.686	
4.048	4.000	3.213	3.290	3.686	
4.035	4.000	3.213	3.290	3.686	
4.028	4.000	3.213	3.290	3.686	
4.025	4.000	3.213	3.290	3.686	
4.023	4.000	3.213	3.290	3.686	
3.777	4.000	3.213	3.290	3.686	
3.899	4.000	3.213	3.290	3.686	
3.960	4.000	3.213	3.290	3.686	
3.991	4.000	3.213	3.290	3.686	
4.006	4.000	3.213	3.290	3.686	
3.769	4.000	3.213	3.290	3.686	
3.895	4.000	3.213	3.290	3.686	
3.895	3.766	3.213	3.290	3.686	
3.713	3.766	3.213	3.290	3.686	
3.867	3.766	3.213	3.290	3.686	
3.699	3.766	3.213	3.290	3.686	
3.860	3.766	3.213	3.290	3.686	
3.941	3.766	3.213	3.290	3.686	
3.736	3.766	3.213	3.290	3.686	
3.736	3.649	3.213	3.290	3.686	
3.389	3.649	3.213	3.290	3.686	
3.389	3.649	3.213	3.290	3.609	
3.389	3.590	3.213	3.290	3.609	
3.389	3.590	3.213	3.290	3.325	
3.389	3.590	3.213	3.290	3.673	
3.389	3.590	3.213	3.290	3.847	
3.389	3.590	3.213	3.290	3.689	
3.389	3.590	3.213	3.290	3.855	
3.389	3.590	3.213	3.290	3.693	
3.389	3.590	3.213	3.290	3.613	
3.389	3.590	3.213	3.290	3.817	
3.389	3.590	3.213	3.290	3.674	
3.389	3.590	3.213	3.290	3.848	
3.389	3.590	3.213	3.290	3.690	
3.389	3.590	3.213	3.290	3.855	
3.389	3.590	3.213	3.290	3.694	
3.389	3.590	3.213	3.290	3.613	
3.389	3.590	3.213	3.290	3.817	
3.389	3.590	3.213	3.290	3.674	
3.389	3.590	3.213	3.290	3.603	
3.389	3.590	3.213	3.290	3.567	
3.389	3.590	3.213	3.290	3.794	
3.389	3.590	3.213	3.290	3.663	
3.389	3.590	3.213	3.290	3.597	
3.389	3.590	3.213	3.290	3.564	
3.389	3.561	3.213	3.290	3.564	
3.389	3.561	3.213	3.290	3.303	
3.389	3.561	3.213	3.290	3.662	
3.389	3.561	3.213	3.290	3.352	
3.389	3.546	3.213	3.290	3.352	
3.389	3.294	3.213	3.290	3.352	
3.389	3.413	3.213	3.290	3.352	
3.389	3.717	3.213	3.290	3.352	
3.389	3.379	3.213	3.290	3.352	
3.215	3.379	3.213	3.290	3.352	
3.618	3.379	3.213	3.290	3.352	
3.575	3.379	3.213	3.290	3.352	
3.553	3.379	3.213	3.290	3.352	
3.298	3.379	3.213	3.290	3.352	
3.415	3.379	3.213	3.290	3.352	
3.473	3.379	3.213	3.290	3.352	
3.257	3.379	3.213	3.290	3.352	
3.639	3.379	3.213	3.290	3.352	
3.585	3.379	3.213	3.290	3.352	
3.803	3.379	3.213	3.290	3.352	
3.423	3.379	3.213	3.290	3.352	
3.477	3.379	3.213	3.290	3.352	
3.504	3.379	3.213	3.290	3.352	
3.518	3.379	3.213	3.290	3.352	
3.525	3.379	3.213	3.290	3.352	
3.283	3.379	3.213	3.290	3.352	
3.407	3.379	3.213	3.290	3.352	
3.714	3.379	3.213	3.290	3.352	
3.623	3.379	3.213	3.290	3.352	
3.332	3.379	3.213	3.290	3.352	
3.432	3.379	3.213	3.290	3.352	
3.482	3.379	3.213	3.290	3.352	
3.751	3.379	3.213	3.290	3.352	
3.397	3.379	3.213	3.290	3.352	
3.464	3.379	3.213	3.290	3.352	
3.498	3.379	3.213	3.290	3.352	
3.515	3.379	3.213	3.290	3.352	
3.278	3.379	3.213	3.290	3.352	
3.405	3.379	3.213	3.290	3.352	
3.468	3.379	3.213	3.290	3.352	
3.745	3.379	3.213	3.290	3.352	
3.393	3.379	3.213	3.290	3.352	
3.462	3.379	3.213	3.290	3.352	
3.742	3.379	3.213	3.290	3.352	
3.637	3.379	3.213	3.290	3.352	
3.339	3.379	3.213	3.290	3.352	
3.339	3.211	3.213	3.290	3.352	
3.339	3.371	3.213	3.290	3.352	
3.339	3.451	3.213	3.290	3.352	
3.339	3.736	3.213	3.290	3.352	
3.339	3.634	3.213	3.290	3.352	
3.339	3.338	3.213	3.290	3.352	
3.339	3.435	3.213	3.290	3.352	
3.339	3.728	3.213	3.290	3.352	
3.339	3.630	3.213	3.290	3.352	
3.339	3.336	3.213	3.290	3.352	
3.339	3.434	3.213	3.290	3.352	
3.339	3.483	3.213	3.290	3.352	
3.339	3.507	3.213	3.290	3.352	
3.339	3.274	3.213	3.290	3.352	
3.339	3.648	3.213	3.290	3.352	
3.339	3.590	3.213	3.290	3.352	
3.339	3.561	3.213	3.290	3.352	
3.339	3.301	3.213	3.290	3.352	
3.339	3.416	3.213	3.290	3.352	
3.339	3.719	3.213	3.290	3.352	
3.339	3.625	3.213	3.290	3.352	
3.339	3.333	3.213	3.290	3.352	
3.339	3.433	3.213	3.290	3.352	
3.339	3.727	3.213	3.290	3.352	
3.339	3.629	3.213	3.290	3.352	
3.339	3.336	3.213	3.290	3.352	
3.339	3.678	3.213	3.290	3.352	
3.339	3.605	3.213	3.290	3.352	
3.339	3.568	3.213	3.290	3.352	
3.339	3.305	3.213	3.290	3.352	
3.339	3.305	3.213	3.290	3.197	
3.339	3.305	3.213	3.290	3.364	
3.339	3.305	3.213	3.290	3.203	
3.339	3.305	3.213	3.290	3.367	
3.339	3.305	3.213	3.290	3.205	
3.339	3.305	3.213	3.290	3.368	
3.339	3.305	3.213	3.290	3.450	
3.339	3.305	3.213	3.290	3.246	
3.339	3.305	3.213	3.290	3.389	
3.339	3.305	3.213	3.290	3.215	
3.339	3.305	3.213	3.290	3.373	
3.339	3.305	3.213	3.290	3.453	
3.339	3.305	3.213	3.290	3.247	
3.339	3.305	3.213	3.290	3.389	
3.339	3.305	3.213	3.290	3.460	
3.339	3.305	3.213	3.290	3.251	
3.339	3.305	3.213	3.290	3.391	
3.339	3.305	3.213	3.290	3.217	
3.339	3.305	3.213	3.290	3.374	
3.339	3.305	3.213	3.290	3.208	
3.339	3.305	3.213	3.290	3.370	
3.339	3.305	3.213	3.290	3.206	
3.339	3.305	3.213	3.290	3.369	
3.339	3.305	3.213	3.290	3.205	
3.339	3.305	3.213	3.290	3.368	
3.339	3.305	3.213	3.290	3.205	
3.339	3.305	3.213	3.290	3.368	
3.339	3.305	3.213	3.290	3.205	
3.339	3.305	3.213	3.290	3.368	
3.339	3.305	3.213	3.290	3.205	
3.339	3.305	3.213	3.290	3.368	
3.339	3.305	3.213	3.290	3.205	
3.339	3.305	3.213	3.290	3.368	
3.339	3.305	3.213	3.290	3.450	
3.339	3.305	3.213	3.290	3.246	
3.339	3.305	3.213	3.290	3.389	
3.339	3.305	3.213	3.290	3.460	
3.339	3.305	3.213	3.290	3.251	
3.339	3.305	3.213	3.290	3.391	
3.339	3.305	3.213	3.290	3.461	
3.339	3.305	3.213	3.290	3.252	
3.339	3.305	3.213	3.290	3.392	
3.339	3.305	3.213	3.290	3.462	
3.339	3.305	3.213	3.290	3.252	
3.339	3.305	3.213	3.290	3.392	
3.339	3.305	3.213	3.290	3.462	
3.339	3.305	3.213	3.290	3.252	
3.339	3.305	3.213	3.290	3.392	
3.339	3.305	3.213	3.290	3.462	
3.339	3.305	3.213	3.290	3.252	
3.339	3.305	3.213	3.290	3.392	
3.339	3.305	3.213	3.290	3.462	
3.339	3.305	3.213	3.290	3.252	
3.339	3.305	3.213	3.290	3.392	
3.339	3.305	3.213	3.290	3.217	
3.339	3.305	3.213	3.290	3.374	
3.339	3.305	3.213	3.290	3.453	
3.339	3.305	3.213	3.290	3.247	
3.339	3.305	3.213	3.290	3.389	
3.339	3.305	3.213	3.290	3.461	
3.339	3.305	3.213	3.290	3.251	
3.339	3.305	3.213	3.290	3.391	
3.339	3.305	3.213	3.290	3.217	
3.339	3.305	3.213	3.290	3.374	
3.339	3.305	3.213	3.290	3.453	
3.339	3.305	3.213	3.290	3.247	
3.339	3.305	3.213	3.290	3.389	
3.339	3.305	3.213	3.290	3.461	
3.339	3.305	3.213	3.290	3.251	
3.339	3.305	3.213	3.290	3.391	
3.339	3.305	3.213	3.290	3.461	
3.339	3.305	3.213	3.290	3.252	
3.339	3.305	3.213	3.290	3.392	
3.339	3.305	3.213	3.290	3.217	
3.339	3.305	3.213	3.290	3.374	
3.339	3.305	3.213	3.290	3.453	
3.339	3.305	3.213	3.290	3.247	
3.339	3.305	3.213	3.290	3.389	
3.339	3.305	3.213	3.290	3.216	
3.339	3.305	3.213	3.290	3.374	
3.339	3.305	3.213	3.290	3.453	
3.339	3.305	3.213	3.290	3.247	
3.339	3.305	3.213	3.290	3.389	
3.339	3.305	3.213	3.290	3.216	
3.339	3.305	3.213	3.290	3.374	
3.339	3.305	3.213	3.290	3.208	
3.339	3.305	3.213	3.290	3.370	
3.339	3.305	3.213	3.290	3.206	
3.339	3.305	3.213	3.290	3.369	
3.339	3.305	3.213	3.290	3.205	
3.339	3.305	3.213	3.290	3.368	
3.339	3.305	3.213	3.290	3.205	
3.339	3.305	3.213	3.290	3.368	
3.339	3.305	3.213	3.290	3.205	
3.339	3.305	3.213	3.290	3.368	
3.339	3.305	3.213	3.290	3.450	
3.339	3.305	3.213	3.290	3.246	
3.339	3.305	3.213	3.290	3.389	
3.339	3.305	3.213	3.290	3.215	
3.339	3.305	3.213	3.290	3.373	
3.339	3.305	3.213	3.290	3.208	
3.339	3.305	3.213	3.290	3.370	
3.339	3.305	3.213	3.290	3.206	
3.339	3.305	3.213	3.290	3.369	
3.339	3.305	3.213	3.290	3.205	
3.339	3.305	3.213	3.290	3.368	
3.339	3.305	3.213	3.290	3.205	
3.339	3.305	3.213	3.290	3.368	
3.339	3.305	3.213	3.290	3.205	
3.339	3.305	3.213	3.290	3.368	
3.339	3.305	3.213	3.290	3.205	
3.339	3.305	3.213	3.290	3.368	
3.339	3.305	3.213	3.290	3.205	
3.339	3.305	3.213	3.290	3.368	
3.339	3.305	3.213	3.290	3.205	
3.339	3.305	3.213	3.290	3.368	
3.339	3.305	3.213	3.290	3.205	
3.339	3.305	3.213	3.290	3.368	
3.339	3.305	3.213	3.290	3.205	
3.339	3.305	3.213	3.290	3.368	
3.339	3.305	3.213	3.290	3.205	
3.339	3.305	3.213	3.290	3.368	
3.339	3.305	3.213	3.290	3.205	
3.339	3.305	3.213	3.290	3.368	
3.339	3.305	3.213	3.290	3.450	
3.339	3.305	3.213	3.290	3.246	
3.339	3.305	3.213	3.290	3.389	
3.339	3.305	3.213	3.290	3.215	
3.339	3.305	3.213	3.290	3.373	
3.339	3.305	3.213	3.290	3.208	
3.339	3.305	3.213	3.290	3.370	
3.339	3.305	3.213	3.290	3.451	
3.339	3.305	3.213	3.290	3.246	
3.339	3.305	3.213	3.290	3.389	
3.339	3.305	3.213	3.290	3.215	
3.339	3.305	3.213	3.290	3.373	
3.339	3.305	3.213	3.290	3.208	
3.339	3.305	3.213	3.290	3.370	
3.339	3.305	3.213	3.290	3.206	
