Server_09	Server_0	Server_01	Server_0E	Server_0A	
3.776	4.000	3.154	3.921	3.047	
3.776	3.766	3.154	3.921	3.047	
3.776	3.766	3.154	3.482	3.047	
3.654	3.766	3.154	3.482	3.047	
3.654	3.404	3.154	3.482	3.047	
3.348	3.404	3.154	3.482	3.047	
3.440	3.404	3.154	3.482	3.047	
3.486	3.404	3.154	3.482	3.047	
3.509	3.404	3.154	3.482	3.047	
3.520	3.404	3.154	3.482	3.047	
3.526	3.404	3.154	3.482	3.047	
3.529	3.404	3.154	3.482	3.047	
3.530	3.404	3.154	3.482	3.047	
3.531	3.404	3.154	3.482	3.047	
3.531	3.404	3.154	3.482	3.047	
3.531	3.404	3.154	3.482	3.047	
3.532	3.404	3.154	3.482	3.047	
3.532	3.404	3.154	3.482	3.047	
3.532	3.404	3.154	3.482	3.047	
3.532	3.404	3.154	3.482	3.047	
3.532	3.404	3.154	3.482	3.047	
3.532	3.404	3.154	3.482	3.047	
3.532	3.404	3.154	3.482	3.047	
3.532	3.404	3.154	3.482	3.047	
3.532	3.404	3.154	3.482	3.047	
3.532	3.404	3.154	3.482	3.047	
3.532	3.404	3.154	3.482	3.047	
3.532	3.404	3.154	3.482	3.047	
3.532	3.404	3.154	3.482	3.047	
3.532	3.404	3.154	3.482	3.047	
3.532	3.404	3.154	3.482	3.047	
3.532	3.404	3.154	3.482	3.047	
3.532	3.404	3.154	3.482	3.047	
3.532	3.404	3.154	3.482	3.047	
3.532	3.404	3.154	3.482	3.047	
3.287	3.404	3.154	3.482	3.047	
3.409	3.404	3.154	3.482	3.047	
3.470	3.404	3.154	3.482	3.047	
3.501	3.404	3.154	3.482	3.047	
3.516	3.404	3.154	3.482	3.047	
3.524	3.404	3.154	3.482	3.047	
3.283	3.404	3.154	3.482	3.047	
3.407	3.404	3.154	3.482	3.047	
3.407	3.404	3.154	3.262	3.047	
3.407	3.404	3.154	3.397	3.047	
3.407	3.404	3.154	3.464	3.047	
3.407	3.404	3.154	3.498	3.047	
3.407	3.404	3.154	3.515	3.047	
3.407	3.404	3.154	3.523	3.047	
3.407	3.404	3.154	3.527	3.047	
3.407	3.404	3.154	3.529	3.047	
3.407	3.404	3.154	3.531	3.047	
3.407	3.404	3.154	3.531	3.047	
3.407	3.404	3.154	3.531	3.047	
3.407	3.404	3.154	3.287	3.047	
3.407	3.404	3.154	3.654	3.047	
3.407	3.404	3.154	3.593	3.047	
3.407	3.404	3.154	3.562	3.047	
3.407	3.404	3.154	3.547	3.047	
3.407	3.404	3.154	3.539	3.047	
3.407	3.404	3.154	3.535	3.047	
3.407	3.404	3.154	3.534	3.047	
3.407	3.404	3.154	3.288	3.047	
3.407	3.404	3.154	3.654	3.047	
3.407	3.404	3.154	3.348	3.047	
3.225	3.404	3.154	3.348	3.047	
3.623	3.404	3.154	3.348	3.047	
3.577	3.404	3.154	3.348	3.047	
3.554	3.404	3.154	3.348	3.047	
3.298	3.404	3.154	3.348	3.047	
3.415	3.404	3.154	3.348	3.047	
3.718	3.404	3.154	3.348	3.047	
3.625	3.404	3.154	3.348	3.047	
3.578	3.404	3.154	3.348	3.047	
3.555	3.404	3.154	3.348	3.047	
3.298	3.404	3.154	3.348	3.047	
3.415	3.404	3.154	3.348	3.047	
3.718	3.404	3.154	3.348	3.047	
3.625	3.404	3.154	3.348	3.047	
3.578	3.404	3.154	3.348	3.047	
3.555	3.404	3.154	3.348	3.047	
3.298	3.404	3.154	3.348	3.047	
3.660	3.404	3.154	3.348	3.047	
3.596	3.404	3.154	3.348	3.047	
3.319	3.404	3.154	3.348	3.047	
3.425	3.404	3.154	3.348	3.047	
3.233	3.404	3.154	3.348	3.047	
3.383	3.404	3.154	3.348	3.047	
3.457	3.404	3.154	3.348	3.047	
3.739	3.404	3.154	3.348	3.047	
3.390	3.404	3.154	3.348	3.047	
3.461	3.404	3.154	3.348	3.047	
3.496	3.404	3.154	3.348	3.047	
3.759	3.404	3.154	3.348	3.047	
3.645	3.404	3.154	3.348	3.047	
3.588	3.404	3.154	3.348	3.047	
3.560	3.404	3.154	3.348	3.047	
3.546	3.404	3.154	3.348	3.047	
3.539	3.404	3.154	3.348	3.047	
3.535	3.404	3.154	3.348	3.047	
3.533	3.404	3.154	3.348	3.047	
3.532	3.404	3.154	3.348	3.047	
