Server_0D	Server_0	Server_03	Server_0B	Server_04	
3.776	4.000	3.782	3.207	3.437	
3.776	3.521	3.782	3.207	3.437	
3.776	3.521	3.412	3.207	3.437	
3.654	3.521	3.412	3.207	3.437	
3.593	3.521	3.412	3.207	3.437	
3.562	3.521	3.412	3.207	3.437	
3.547	3.521	3.412	3.207	3.437	
3.539	3.521	3.412	3.207	3.437	
3.535	3.521	3.412	3.207	3.437	
3.534	3.521	3.412	3.207	3.437	
3.288	3.521	3.412	3.207	3.437	
3.288	3.281	3.412	3.207	3.437	
3.288	3.281	3.412	3.207	3.240	
3.288	3.281	3.227	3.207	3.240	
3.288	3.281	3.379	3.207	3.240	
3.288	3.281	3.210	3.207	3.240	
3.165	3.281	3.210	3.207	3.240	
3.348	3.281	3.210	3.207	3.240	
3.195	3.281	3.210	3.207	3.240	
3.608	3.281	3.210	3.207	3.240	
3.570	3.281	3.210	3.207	3.240	
3.551	3.281	3.210	3.207	3.240	
3.541	3.281	3.210	3.207	3.240	
3.536	3.281	3.210	3.207	3.240	
3.534	3.281	3.210	3.207	3.240	
3.533	3.281	3.210	3.207	3.240	
3.777	3.281	3.210	3.207	3.240	
3.654	3.281	3.210	3.207	3.240	
3.593	3.281	3.210	3.207	3.240	
3.562	3.281	3.210	3.207	3.240	
3.547	3.281	3.210	3.207	3.240	
3.539	3.281	3.210	3.207	3.240	
3.291	3.281	3.210	3.207	3.240	
3.411	3.281	3.210	3.207	3.240	
3.471	3.281	3.210	3.207	3.240	
3.746	3.281	3.210	3.207	3.240	
3.639	3.281	3.210	3.207	3.240	
3.585	3.281	3.210	3.207	3.240	
3.558	3.281	3.210	3.207	3.240	
3.545	3.281	3.210	3.207	3.240	
3.293	3.281	3.210	3.207	3.240	
3.412	3.281	3.210	3.207	3.240	
3.472	3.281	3.210	3.207	3.240	
3.257	3.281	3.210	3.207	3.240	
3.394	3.281	3.210	3.207	3.240	
3.463	3.281	3.210	3.207	3.240	
3.497	3.281	3.210	3.207	3.240	
3.514	3.281	3.210	3.207	3.240	
3.523	3.281	3.210	3.207	3.240	
3.527	3.281	3.210	3.207	3.240	
3.285	3.281	3.210	3.207	3.240	
3.408	3.281	3.210	3.207	3.240	
3.470	3.281	3.210	3.207	3.240	
3.501	3.281	3.210	3.207	3.240	
3.271	3.281	3.210	3.207	3.240	
3.401	3.281	3.210	3.207	3.240	
3.467	3.281	3.210	3.207	3.240	
3.499	3.281	3.210	3.207	3.240	
3.270	3.281	3.210	3.207	3.240	
3.401	3.281	3.210	3.207	3.240	
3.466	3.281	3.210	3.207	3.240	
3.499	3.281	3.210	3.207	3.240	
3.270	3.281	3.210	3.207	3.240	
3.401	3.281	3.210	3.207	3.240	
3.466	3.281	3.210	3.207	3.240	
3.499	3.281	3.210	3.207	3.240	
3.270	3.281	3.210	3.207	3.240	
