Server_0E	Server_0	Server_0B	Server_0A	Server_05	
3.776	4.000	3.759	3.756	3.862	
4.388	4.000	3.759	3.756	3.862	
4.694	4.000	3.759	3.756	3.862	
4.602	4.000	3.759	3.756	3.862	
3.333	4.000	3.759	3.756	3.862	
3.677	4.000	3.759	3.756	3.862	
3.849	4.000	3.759	3.756	3.862	
3.935	4.000	3.759	3.756	3.862	
3.978	4.000	3.759	3.756	3.862	
3.978	3.766	3.759	3.756	3.862	
3.978	4.138	3.759	3.756	3.862	
3.978	4.324	3.759	3.756	3.862	
3.978	4.418	3.759	3.756	3.862	
3.978	4.464	3.759	3.756	3.862	
3.978	4.243	3.759	3.756	3.862	
3.978	4.132	3.759	3.756	3.862	
3.978	4.077	3.759	3.756	3.862	
3.978	4.049	3.759	3.756	3.862	
3.978	4.035	3.759	3.756	3.862	
3.978	3.783	3.759	3.756	3.862	
3.755	3.783	3.759	3.756	3.862	
3.888	3.783	3.759	3.756	3.862	
3.955	3.783	3.759	3.756	3.862	
3.743	3.783	3.759	3.756	3.862	
4.127	3.783	3.759	3.756	3.862	
4.074	3.783	3.759	3.756	3.862	
3.803	3.783	3.759	3.756	3.862	
4.157	3.783	3.759	3.756	3.862	
3.844	3.783	3.759	3.756	3.862	
3.933	3.783	3.759	3.756	3.862	
3.732	3.783	3.759	3.756	3.862	
3.877	3.783	3.759	3.756	3.862	
3.704	3.783	3.759	3.756	3.862	
4.107	3.783	3.759	3.756	3.862	
3.819	3.783	3.759	3.756	3.862	
3.819	3.783	3.759	3.756	3.697	
3.676	3.783	3.759	3.756	3.697	
3.848	3.783	3.759	3.756	3.697	
3.690	3.783	3.759	3.756	3.697	
3.856	3.783	3.759	3.756	3.697	
3.694	3.783	3.759	3.756	3.697	
3.857	3.783	3.759	3.756	3.697	
3.694	3.783	3.759	3.756	3.697	
3.694	3.657	3.759	3.756	3.697	
3.694	3.839	3.759	3.756	3.697	
3.694	3.685	3.759	3.756	3.697	
3.694	3.685	3.645	3.756	3.697	
3.694	3.685	3.645	3.644	3.697	
3.694	3.685	3.645	3.644	3.614	
3.613	3.685	3.645	3.644	3.614	
3.613	3.609	3.645	3.644	3.614	
3.613	3.609	3.589	3.644	3.614	
3.613	3.609	3.589	3.588	3.614	
3.613	3.609	3.589	3.804	3.614	
3.613	3.609	3.589	3.668	3.614	
3.613	3.609	3.589	3.600	3.614	
3.613	3.609	3.589	3.600	3.573	
3.572	3.609	3.589	3.600	3.573	
3.572	3.570	3.589	3.600	3.573	
3.572	3.570	3.589	3.321	3.573	
3.572	3.570	3.560	3.321	3.573	
3.572	3.570	3.560	3.321	3.307	
3.552	3.570	3.560	3.321	3.307	
3.787	3.570	3.560	3.321	3.307	
3.659	3.570	3.560	3.321	3.307	
3.595	3.570	3.560	3.321	3.307	
3.563	3.570	3.560	3.321	3.307	
3.563	3.306	3.560	3.321	3.307	
3.563	3.664	3.560	3.321	3.307	
3.563	3.598	3.560	3.321	3.307	
3.563	3.320	3.560	3.321	3.307	
3.548	3.320	3.560	3.321	3.307	
3.548	3.320	3.301	3.321	3.307	
3.540	3.320	3.301	3.321	3.307	
3.780	3.320	3.301	3.321	3.307	
3.656	3.320	3.301	3.321	3.307	
3.839	3.320	3.301	3.321	3.307	
3.440	3.320	3.301	3.321	3.307	
3.241	3.320	3.301	3.321	3.307	
3.631	3.320	3.301	3.321	3.307	
3.336	3.320	3.301	3.321	3.307	
3.434	3.320	3.301	3.321	3.307	
3.483	3.320	3.301	3.321	3.307	
3.262	3.320	3.301	3.321	3.307	
3.397	3.320	3.301	3.321	3.307	
3.709	3.320	3.301	3.321	3.307	
3.620	3.320	3.301	3.321	3.307	
3.576	3.320	3.301	3.321	3.307	
3.309	3.320	3.301	3.321	3.307	
3.420	3.320	3.301	3.321	3.307	
3.721	3.320	3.301	3.321	3.307	
3.381	3.320	3.301	3.321	3.307	
3.212	3.320	3.301	3.321	3.307	
3.616	3.320	3.301	3.321	3.307	
